,Zr,Ta,Ne,Tm,Br,Cl,V,Pm,Ir,Tb,Be,Ac,Sm,Os,Hg,Ga,Hf,Co,H,N,W,B,Y,Sr,Te,Ba,Ar,Au,Er,Np,Gd,Sb,Mg,C,I,Nb,Rb,Mn,Re,Pb,Dy,Ge,S,P,U,Ag,In,Th,Si,Cu,Rh,F,Cr,Pd,Cd,Sc,Mo,La,Tl,Zn,As,Nd,Pt,Al,Pr,Ni,Se,Li,Eu,He,Na,Lu,Sn,Bi,Cs,Pu,Xe,Ru,Tc,O,Ti,Fe,Ca,Pa,Ho,Kr,K,Yb,Ce
1.8260606060606062,-1.5355890852550669,-6.674386886691602,0.3044874019471494,7.768912893668873,0.7451553859699093,-3.2257844973306153,-9.769519416404849,9.15788277741147,-6.843656538912405,7.958687546172686,-1.3618647486077615,2.3893475806418736,6.619674781890668,-7.462476028845254,10.964194491210133,0.8046246995576183,-5.089924036803438,-6.116472468591082,-2.7260287742367466,-8.563764643981015,-9.613511981607411,-5.238651332697158,1.3547579853642175,14.180072481987635,10.41351201889845,21.471585544437684,-0.15062218420419488,0.04459767816236698,6.194924199408644,-18.982412039451106,-18.185396827417968,6.348892363381225,3.2871020538330007,-7.938764361852972,20.54306620406922,-7.947874715008209,12.14140508968339,-9.895404764383644,-12.075880930868394,12.082704593642989,7.740060575598395,-1.7880044070395351,-6.683630549829158,-8.478172961217252,-5.81920540425488,4.159278443416126,8.048035953067169,-3.371403298111248,-3.639728250574138,-2.1387787060191115,-4.835196381506345,-3.965472251143897,-11.426995362023066,-1.617429308669617,7.655994618533272,-1.1400302232758261,-10.658509181661481,4.437653202878752,9.303812861343385,1.9823231711190585,-4.1328350974347625,10.336008151331557,-0.6640059335440835,1.474979279198659,12.38254425142092,-3.0730312862808202,-2.381210224026736,-0.2717516411046412,-13.757194629585038,0.017940181280653108,2.3494992237157755,7.953770205627251,6.2027413783513925,16.670856011555145,24.9136807284924,-23.66461861695934,3.8031504003824335,-7.358419953430447,-10.147591935237374,-5.638390912519079,-6.054151964317961,-8.605960944552654,8.771670932561792,-10.950524314899436,9.807740656135966,0.38246985140519785,9.707946759002951,11.172351278294572,2.717970610772484
1.884848484848485,-3.1206110028087166,-8.553828748140141,0.3045123600299198,6.52192545688951,-0.41590418491969333,-3.4571685258807463,-9.957167942697106,7.4612275080717145,-7.317215092582223,6.595838565473263,-1.429293338332549,2.0267601321000686,5.572831982831977,-8.203142226831783,8.542587708082706,0.0005314561566832493,-6.30814909873599,-6.397660108776449,-2.6442527182617614,-8.060008838678264,-10.955766944835794,-5.016716560398781,0.4886595224945564,12.802339104078497,7.169154837644276,19.30079330928017,-0.1504554394187873,-0.7241904411544495,5.18069842445427,-19.180510297386984,-18.372225411578594,3.8184720498644573,2.5675836967062526,-7.503014129118566,15.168580895292616,-8.884538558873052,10.56502446913811,-10.060898962222236,-12.202815291419164,8.582139465648124,6.458951875550432,-2.7224050011856833,-6.7943388141623196,-8.609054742180156,-7.314986186270546,2.8315556557224126,5.711790438023513,-3.251298944447044,-4.285928114223685,-2.4141149744603743,-5.312705459450765,-4.013824595432192,-11.65953762477163,-2.1534327089643273,5.762933173063581,-2.0971123150198037,-11.477180389984438,2.9653255037291073,7.018038749644646,1.3563917035229407,-5.0179734052912615,8.103739172430855,-1.274456481637342,0.6298429487293228,10.170041721952618,-3.4982673990090443,-3.6533692008236174,-0.5040655960978143,-14.042394074337025,0.017570465455716888,1.9055810485401636,6.587063672027036,4.46958423991075,11.925587995555437,21.853328886145825,-23.401484678589338,3.3585961393685397,-7.671948211257231,-10.628331242418792,-5.2221184709552535,-6.614943796790701,-8.777865690301125,7.330066675279608,-10.853377518971923,8.435856368238237,0.3927041202381768,8.137654196985025,9.429763632309074,0.9940213618134217
1.9436363636363636,-4.362660979540079,-9.90333151595582,0.30454137371699513,5.432815311292095,-1.2761334710645857,-3.5635812279514756,-10.017305609560717,5.7442595013312845,-7.688488950201447,5.382874781073379,-1.475645246044815,1.6780520347513725,4.582422382625932,-8.831405743442412,6.700773558570483,-0.6560684031222885,-7.318617034792899,-6.6255142883299865,-2.5688161923572896,-7.608166631435528,-11.99075065107511,-4.7817205271976615,-0.2663433791794775,11.57862011684703,4.780662267627198,17.53245256065016,-0.15030689745137707,-1.3673798120310698,4.241805664584773,-19.240956446918467,-18.650808041405732,1.777646531031129,2.0210469286171038,-7.048799132310711,10.9457661588588,-9.649255580028282,9.238314065764774,-10.238270922614468,-12.362016050371343,5.597621542623022,5.275892890202183,-3.416781157697562,-6.7695877028822915,-8.591042373135108,-8.810774401595468,1.7214124349065296,3.808661624761856,-3.184947243182334,-4.746844321271331,-2.65477866532278,-5.723452658582159,-4.034539252845872,-11.814123237244205,-2.6812627307906487,4.287279789316352,-2.9096006867439477,-11.974255383624824,1.8120029848263934,5.195982351844153,0.874594739363364,-5.638569156630736,6.358876546731621,-1.865366582423956,-0.08435371199517783,8.277190545445547,-3.826882714341523,-4.480533084232387,-0.7202036239271002,-14.388299017799778,0.017612890413169015,1.5362187486594627,5.344453612391867,2.886331443956034,8.151878084268139,19.094601430593972,-23.176326932472886,2.989917733218803,-7.946415811732068,-10.99104319594803,-4.942091627267982,-7.043790253955593,-8.862894256633913,6.1467906490949105,-10.755605920967048,7.014797166030073,0.4026694676340908,6.886481115243838,7.853392606537606,-0.7405972184267579
2.0024242424242424,-5.305949227661565,-10.797201583141083,0.3045748813557651,4.449651417775835,-1.9038780636965402,-3.5751320100521484,-10.000999420510468,4.130188111620048,-7.931398193667686,4.276215488172825,-1.5055360857830435,1.3287428878448018,3.617045655526621,-9.294551349863527,5.296481946478182,-1.1816241079782799,-8.114941915038623,-6.7865866326986986,-2.5128830820346395,-7.228163305977141,-12.712255726066715,-4.556213674820588,-0.9371974180243998,10.372732976013538,2.8848495746943064,15.814731995438958,-0.15016458034404323,-1.8971526528421703,3.3900985263292407,-19.229557450436193,-19.006997500272927,0.13945749189635592,1.5945041516999439,-6.6032721236223,7.6173796556327815,-10.223316278952424,8.053134876323483,-10.410158078507148,-12.506278445487718,3.217088407692383,4.204429964339962,-3.9265074847448673,-6.685909377299906,-8.465404849331373,-10.190761259180247,0.8198676116185047,2.2958917945710065,-3.2350805360542405,-5.0624658489723675,-2.8456090824541342,-6.058902322040721,-4.0333715203321985,-11.915406203283245,-3.1708736459761124,3.1826692949127255,-3.5551686536149663,-12.203309671994065,0.8907355087733391,3.7409136416115767,0.5114271016233976,-6.029728227936662,4.878930318360994,-2.445103131128328,-0.6871004824772039,6.542736181211998,-4.058326169195528,-5.002018083126513,-0.9163350857922135,-14.778080878636482,0.01783709040763061,1.220763041409238,4.232465452868896,1.474393403378731,5.230483958001833,16.662473194338354,-22.99563211925472,2.6860113553024827,-8.17488341623184,-11.22875307170564,-4.799866995860088,-7.343973965013233,-8.88836527694981,5.166387351415683,-10.663573110829835,5.668634512852087,0.41284080740354956,5.8430756197813905,6.482262851782796,-2.3153824071007425
2.0612121212121215,-6.045526356200135,-11.354837060425718,0.30461332604535263,3.5487410337487235,-2.3495806364183274,-3.5165786972517314,-9.935498254983244,2.704531577034866,-8.059939689383487,3.2849533471577237,-1.5206046887855678,0.9592225398378664,2.679353370929735,-9.623557416489827,4.205513994581613,-1.5935596889814598,-8.731974699650314,-6.879977809346406,-2.46729463748391,-6.924348157757262,-13.168008255949898,-4.3476895281041585,-1.5275148272467645,9.179892416290997,1.2953388785600821,14.049136275967948,-0.1500322008315995,-2.3275083355124306,2.633883880450941,-19.16618935721889,-19.420415238227758,-1.1405313085647413,1.248371202776026,-6.188496040318195,4.9747409442898265,-10.634446632641389,6.960636391394294,-10.57386780006548,-12.611266529871187,1.3702182775388132,3.2552980362078956,-4.30009697348284,-6.583877638933813,-8.295991129074082,-11.3631552512747,0.0860000268048028,1.1237347983838126,-3.4669317242000806,-5.268164208457421,-2.9914628841788775,-6.315817774296572,-4.007515656751826,-11.980289013411024,-3.608567084182959,2.354729103746854,-4.057247933398339,-12.243902891710608,0.07361836733585499,2.5566394827463244,0.23994552572505934,-6.240013708440126,3.557272474831458,-3.0229214798105315,-1.1919783282101262,4.935125791643167,-4.2053565818881955,-5.303720648488554,-1.0854512485760222,-15.179286889800464,0.018067042597686107,0.9435399503624586,3.247620576026176,0.26236651139396105,3.0125050238486915,14.505539241799069,-22.908964467458578,2.432334327606363,-8.3517907495604,-11.355636629863447,-4.734490588593515,-7.535377166638402,-8.892393895938339,4.351722418312698,-10.58959353021196,4.459264133983756,0.4221643894556951,4.940064040367063,5.335895978267334,-3.644527298985171
2.12,-6.630769629163998,-11.659795235107078,0.30465714692510304,2.7199412846627005,-2.6530326245170484,-3.40234716313045,-9.837340551289353,1.4934324994460337,-8.09988554014023,2.4176297819880226,-1.518941598669723,0.5757206574623926,1.79584860692588,-9.83828414696463,3.337267808645799,-1.905432703758923,-9.195523710307269,-6.908473448550978,-2.428730047209902,-6.67974494089594,-13.40364430041838,-4.139799867323577,-2.041092719821977,8.009639305987308,-0.06877005754557723,12.23615194720089,-0.14992782915664205,-2.674508527333181,1.9614166795502495,-19.07826603299958,-19.860100659075222,-2.122113122558487,0.9616806013328153,-5.803765648343621,2.866314999993865,-10.887215941835203,5.93057095752979,-10.71844709370655,-12.65898915485967,-0.04037587024082238,2.423195145444444,-4.563160625370137,-6.4628455799751245,-8.115902801382624,-12.299204662463016,-0.503964175960548,0.2337836621504571,-3.8259998476472123,-5.3856966427904025,-3.0908294198858877,-6.484600901690624,-3.9561078815247814,-12.033040758451435,-3.978752407257577,1.7308293369069219,-4.44159949667887,-12.165576226001068,-0.6722881856479789,1.5806209678385739,0.0427109275419961,-6.317445957987161,2.3836190358099874,-3.567625883048772,-1.598327205196683,3.481539563594311,-4.282663705061977,-5.45536912961698,-1.2247859244869024,-15.574033693489676,0.01832673139324232,0.6918147565973893,2.377760090495917,-0.7482567143500033,1.319786757755525,12.547902368850524,-22.913283435280558,2.2192287616579485,-8.458591530273598,-11.381522421607674,-4.690695575639864,-7.628405718608048,-8.88901238559509,3.664675399284853,-10.524492490064805,3.3949586059268237,0.42885606004707755,4.122673135011399,4.392109876187691,-4.705992412519717
2.178787878787879,-7.0526459321271755,-11.787155597277042,0.3047067692751396,1.9983955252437244,-2.8428340286525122,-3.2390000171181117,-9.721811698083647,0.5187314305399604,-8.06343457035599,1.6917775721203476,-1.505464112048162,0.23231468059551802,1.0112362696085946,-9.961694813775782,2.6377792711506505,-2.1345352145336,-9.509256721409587,-6.889393857592485,-2.3979278583987322,-6.488539941003874,-13.44955814402576,-3.9239364014349323,-2.472973674905808,6.918467765389469,-1.2263363397944282,10.483044677954865,-0.14983942037697986,-2.949362298898855,1.3773608598720706,-18.976820957424962,-20.285293177666706,-2.8897335503217776,0.7216531525523057,-5.446942866698381,1.2181625086632206,-10.992157523359614,4.968515224892936,-10.84649496740502,-12.627295320290804,-1.1128702108751973,1.7142157524404078,-4.741767398774442,-6.288450558166416,-7.918859754812575,-12.976203920439943,-0.9595755539439232,-0.4562538097600304,-4.135070781406004,-5.435217819710399,-3.143308188408548,-6.5775028487696,-3.89481591168672,-12.087143785902633,-4.269645217766993,1.261142541070113,-4.720685696334266,-12.003415859497876,-1.2931775411355957,0.7722060277113159,-0.09725259855127635,-6.308890389309298,1.4145767882014475,-4.022998566888681,-1.9086651874352003,2.22809390450369,-4.307947275673991,-5.5136493941808755,-1.3407760460293912,-15.93062585410627,0.018642491830881205,0.4570102954620458,1.6341130581953844,-1.6002370674952229,-0.005832491612204838,10.785477053728169,-22.95808611257252,2.044279076281664,-8.497312770541983,-11.321707898529239,-4.650479189382935,-7.6367862343779125,-8.87965545313134,3.081227075014045,-10.438426241852541,2.493178266903734,0.4338344639781401,3.3762269141973538,3.6323026368300813,-5.479610320907608
2.2375757575757578,-7.364477553299318,-11.811881782941139,0.3047625874893199,1.362606523231621,-2.944797132744787,-3.0465510535714757,-9.604529145137972,-0.26741117788357094,-7.978177469157689,1.0698872048230423,-1.4863712889391651,-0.07064508817771015,0.30729979170871813,-10.004472611073671,2.069171212076428,-2.30059879343724,-9.712387325316143,-6.839400491195528,-2.371850132883903,-6.342419037248087,-13.354713383730573,-3.7056606039788726,-2.8590899609591074,5.917563776343756,-2.1879052157643386,8.832792926035438,-0.14975481738472363,-3.1685277695839633,0.8582164604204882,-18.88047121563451,-20.695307422278606,-3.501170352427618,0.5134095567301675,-5.122424311741996,-0.03029439927724016,-10.9930319426746,4.076672223920228,-10.966516657533091,-12.523213031541598,-1.9338366073431317,1.098588584580339,-4.85568361174346,-6.049298210815306,-7.706549362667219,-13.430648794810084,-1.3072904481867142,-1.0031690290916089,-4.37319755395323,-5.443518810952611,-3.1575845538933436,-6.609271619275122,-3.838358834168773,-12.144133799278624,-4.488348211359417,0.8996793877081785,-4.929266848812413,-11.792926975327813,-1.8242935477799302,0.09537077781288247,-0.1959447246250206,-6.25009105973392,0.6007173623944891,-4.376200411118191,-2.143481506455769,1.1443881293783158,-4.300106527233355,-5.516904059279212,-1.4381040922445862,-16.245241941643602,0.019056590028396627,0.23604686106918982,0.988085046951219,-2.3122926402953343,-1.0708757026865006,9.202774692450097,-23.037142895959086,1.8965954258575461,-8.478204064381192,-11.202652328450164,-4.610108708950537,-7.589459844175174,-8.86865384107647,2.565841617123384,-10.337142124513765,1.7217065980091941,0.4366908200999087,2.6910914676865443,3.01306250146812,-6.031209261981902
2.296363636363637,-7.595596688316326,-11.760608065109057,0.30482495477981325,0.8082699376275418,-2.979496056825126,-2.853586259475243,-9.49242772487002,-0.889954319825558,-7.862366238753329,0.536215905989839,-1.4651810807786645,-0.3336598760664866,-0.30833658408041087,-9.971262668164309,1.6129994849486695,-2.4206095663145084,-9.83564144464801,-6.770089110848061,-2.348250094439372,-6.235715345409839,-13.153518676768527,-3.492062354553069,-3.2196916639976063,5.035105043697808,-2.9539444533638886,7.349043274067986,-0.14966930356513847,-3.342589823807208,0.3974103870117891,-18.780785667764192,-21.08390379662598,-3.9741788212148847,0.33491964865919777,-4.833924059242632,-0.9265612659332769,-10.91197640056037,3.2804164146656203,-11.074850816605554,-12.366350746779162,-2.5617544939355565,0.5649521869517139,-4.915828684648567,-5.765846894229555,-7.478631492988799,-13.688793369296118,-1.565196529373889,-1.4415218699430212,-4.547761072303755,-5.420656530016367,-3.1473630284492717,-6.593519958553698,-3.793313251205277,-12.20229277133577,-4.639414968623694,0.620434810743741,-5.086928829166856,-11.560998552611682,-2.273001090201796,-0.4680711800081975,-0.2636930466190172,-6.15999923338104,-0.07632642606559714,-4.628375498696645,-2.3191240027210154,0.23029890679277354,-4.272170406923121,-5.4798361866009495,-1.5189605863531577,-16.510553897311837,0.01943791150739903,0.032458483667593616,0.4357980715404492,-2.8900557208852713,-1.912079750443799,7.799766693793745,-23.136316327304517,1.7647997817181187,-8.412832408258268,-11.04007421324537,-4.569604761965462,-7.50438232150446,-8.859751137050973,2.107725488427575,-10.218410894319486,1.0657087484287322,0.4357061127942647,2.079529263384386,2.513235617616338,-6.400303687085647
2.3551515151515154,-7.762074783151465,-11.659403653430871,0.3048941606063685,0.3329792900074414,-2.965868546510455,-2.679791940101123,-9.39936305266409,-1.37924040477538,-7.732175846369163,0.0817853641258938,-1.441014589704801,-0.5702667351961175,-0.8313663593132116,-9.867118386732937,1.248466670385725,-2.507600491907209,-9.899830385093331,-6.696333743611918,-2.3307833775605795,-6.16031792846484,-12.885379068338457,-3.2880489843675447,-3.5548226276972823,4.276295270688328,-3.5363038831181983,6.067684634681994,-0.1495768757599057,-3.478310087827572,-0.00468577282309228,-18.679144549974573,-21.438748630507394,-4.3375491258385726,0.18425593684050606,-4.577421758794023,-1.5435294912070199,-10.772211867318791,2.58678691635975,-11.170520843235739,-12.179578391330987,-3.0455289106507752,0.11193010007736036,-4.932553156796274,-5.461650743603445,-7.232315089833332,-13.806385110215055,-1.7492202084426685,-1.794869277686493,-4.6827590140763515,-5.370827206610898,-3.1212953723574954,-6.545180530489451,-3.762490934905825,-12.261659285013684,-4.730263864193525,0.40058490614690784,-5.206871388798899,-11.328070487994506,-2.6533361759276644,-0.9284684873731213,-0.30855551428902256,-6.053866868529507,-0.6321808129491487,-4.784052962931111,-2.4472242120687704,-0.522892497935678,-4.233089911772428,-5.4081201401523895,-1.5883067367303385,-16.727099678956623,0.01979094325730346,-0.15455764519956125,-0.028395809434704225,-3.3449087069986527,-2.588400147559905,6.57941233292159,-23.23773828225325,1.6374055071976092,-8.31587499998162,-10.855338134597908,-4.529504743192974,-7.404655353529901,-8.854124808404794,1.7023919013660263,-10.089562900874514,0.5154416865786325,0.43020185798219757,1.5443862048352095,2.1121325848526435,-6.628008300393526
2.413939393939394,-7.857547848074714,-11.515148119047193,0.3049704184010028,-0.07426159193544263,-2.918943840776714,-2.5381958186454963,-9.3297316366942,-1.7731600984090405,-7.588000633820575,-0.3058702938961579,-1.4142151349802736,-0.7949753767956232,-1.2569899352373666,-9.706506939097272,0.9596786297376919,-2.567773551402043,-9.90369356945198,-6.62479223121932,-2.3218473816787064,-6.108397618415427,-12.5778392782173,-3.0956117033312847,-3.860441490751776,3.6216361390936176,-3.9533635720847284,4.978809513487511,-0.1494718019074421,-3.578459448196099,-0.3513052444415055,-18.577551725401424,-21.748623982979517,-4.61172342831808,0.05891865715710705,-4.354945259671021,-1.9536687038626197,-10.58249511466141,1.9974841904973903,-11.250779601355964,-11.968763257514544,-3.420880362734063,-0.266693002973608,-4.916602554890828,-5.154206668060633,-6.974655456624209,-13.817355078166335,-1.874313604646535,-2.0738059482524984,-4.780305982669089,-5.302535780030875,-3.0827485992288266,-6.468310023037987,-3.750181797529531,-12.325478292088478,-4.769154956476204,0.22709920544929244,-5.297809902261908,-11.106108919409508,-2.952694785430494,-1.2954272355742482,-0.3365852675954055,-5.941537474850902,-1.0787192622350015,-4.857649968775191,-2.533027634039507,-1.1257196237000355,-4.1870659386787334,-5.304111001474653,-1.648028321399586,-16.89871333926608,0.020173991113981195,-0.3222156749594783,-0.42012660842797844,-3.693752982498048,-3.145681508452495,5.527195758406188,-23.33079235694474,1.5164777695332212,-8.194715407420016,-10.663747253734654,-4.490392758432908,-7.298242153503136,-8.839298494598605,1.346945852182537,-9.952659354486487,0.05726566761834313,0.42138221971994755,1.0858631877863483,1.7811123359968375,-6.7420491612648235
2.472727272727273,-7.896410119408305,-11.344957208699206,0.3050538461650913,-0.4283483407460603,-2.8488775218724296,-2.4262621741681114,-9.280005185605827,-2.0994015825378973,-7.432299038418816,-0.6406368735617892,-1.3856812839492931,-1.0204605793528156,-1.5999207926033923,-9.50654246614484,0.7297747216962787,-2.6057288699163648,-9.861058786827833,-6.5544847203610725,-2.316642291281746,-6.0706464525631665,-12.26371939658533,-2.91166337543719,-4.139179291552562,3.0542300005528173,-4.226981374623635,4.070962716720659,-0.1493485208405435,-3.648546020485603,-0.6536348589857627,-18.48354231753052,-22.017252149597265,-4.803829837610528,-0.04500318009233212,-4.163272225759648,-2.221430233080953,-10.362593935307894,1.50650062432705,-11.316143388678997,-11.740451138495349,-3.706437419766461,-0.587311892757666,-4.872070119974616,-4.8485638327530385,-6.70975958562924,-13.752724698752617,-1.955427386728796,-2.290047560709909,-4.84808788348004,-5.215549012815583,-3.0342368104702335,-6.367489989725301,-3.751129981131595,-12.391121312807417,-4.768287215832358,0.09114942075474428,-5.370082814473297,-10.901263741955532,-3.1779193228542386,-1.5853263390047416,-0.3534066065760321,-5.81834701956167,-1.4404275047087325,-4.8714074180870455,-2.585368937142753,-1.6050199368075562,-4.134557107327256,-5.159910747477709,-1.7005430909351722,-17.036706029008602,0.020611439049800413,-0.4688727843927282,-0.7580817100455561,-3.954353909491539,-3.5966324995577517,4.624510814428766,-23.418908192303984,1.4004617022986772,-8.049407575074923,-10.473577630235537,-4.452666047172062,-7.189858469260145,-8.81067822157835,1.034794891111045,-9.815165988499276,-0.3306520440023567,0.4086575767023261,0.7011465466387978,1.5002609472302415,-6.771109810152936
2.5315151515151517,-7.898544095477459,-11.166103872535581,0.3051444486503671,-0.7345645055343033,-2.7614019101893956,-2.337395279776307,-9.24860541802864,-2.3760056189033882,-7.272679457438789,-0.9273993514730768,-1.3561840652338137,-1.2476049637757203,-1.872478613599894,-9.281751677521605,0.5474124239307953,-2.625016746703574,-9.789745127249452,-6.485108173604823,-2.3133005466731458,-6.041818939439697,-11.97145392830256,-2.7378388646913154,-4.390910119427597,2.566495771479283,-4.377445346485115,3.3335577908990026,-0.1491979521341179,-3.6938855243151942,-0.9186061401270824,-18.40266384051678,-22.250089041096025,-4.920763225946232,-0.1310883008168691,-3.9998047593631436,-2.3883739887912645,-10.132138334791753,1.1015529655133263,-11.371977881667096,-11.506990061146313,-3.9150696917324974,-0.8599536184067785,-4.803268574079453,-4.549500790098189,-6.443299675088815,-13.64147064381446,-2.004718956221733,-2.4524118598162077,-4.905074458405132,-5.108855289146628,-2.9809352817351025,-6.25336583417261,-3.759252383801888,-12.456386793749278,-4.741773821523774,-0.014241818473466124,-5.4330698126094505,-10.719783349061121,-3.3420196675034926,-1.8109290649633711,-0.36312507683541295,-5.6814938817766,-1.7337899056274044,-4.843680388551521,-2.6119251163031043,-1.9835166511942126,-4.077535685703623,-4.970445960998686,-1.748185193705849,-17.149034398565934,0.021063468826147017,-0.594626668095944,-1.0514107323631539,-4.140671863794962,-3.9488757566512662,3.8510719215315325,-23.50596745821066,1.2866504986959673,-7.884456273585651,-10.292174430873148,-4.416491157123191,-7.08959146448732,-8.776456303587466,0.7609900153297166,-9.688680629671696,-0.6628531536154331,0.3914116585962619,0.38306434951015417,1.2598307199678664,-6.738928023002912
2.5903030303030308,-7.869503247352207,-10.98217092855768,0.305242103103722,-0.9949720221989339,-2.665319722594682,-2.2696217362519793,-9.231584692731653,-2.61438390304588,-7.10865542388362,-1.1705744374714535,-1.3252789458289804,-1.4693602813155313,-2.085617355437941,-9.047844004013976,0.40560141463118266,-2.629132936343365,-9.698167437643145,-6.416381367035963,-2.311397708453225,-6.020300262129171,-11.711509217362487,-2.5773480695094624,-4.615270791877355,2.1527758786974074,-4.432461406817977,2.7365105125114946,-0.14901638353290123,-3.718848988706,-1.1468359664203884,-18.33812541176258,-22.451697903708457,-4.973764384757948,-0.2005607977112022,-3.865307664517666,-2.48365306640685,-9.901142411620938,0.7662423770405422,-11.419639589453938,-11.27762310239051,-4.0597117461761725,-1.0913501322342634,-4.715669210180344,-4.267125771987522,-6.181948690077095,-13.505976669916343,-2.0298995489707075,-2.567244035944296,-4.959334863204747,-4.985818385665473,-2.926130732349034,-6.130053931051918,-3.7735696330985937,-12.521006597451553,-4.696726447907075,-0.0948237321170261,-5.4875949192182745,-10.564728970079619,-3.448107753707354,-1.9809710336785387,-0.3682539924199351,-5.53244422504324,-1.9690031034245508,-4.78667193743648,-2.6173691160272172,-2.2759993388152164,-4.019484693938124,-4.744465584011728,-1.7895185273214402,-17.239827708520767,0.021467786907561744,-0.6991145306033758,-1.3029804933956481,-4.2675794265469085,-4.211234578801697,3.179424743091562,-23.589691880415995,1.173083217109354,-7.708328223183154,-10.125034266139401,-4.382494453531334,-7.001062867021539,-8.740805694038098,0.5256184873826389,-9.579612099450557,-0.9479046729882984,0.36992471545037053,0.12162372915221606,1.0543073539291161,-6.665419231676624
2.6490909090909094,-7.813130254470456,-10.794328067694355,0.30534655095167323,-1.2189865332647918,-2.571495027983077,-2.221414489841074,-9.224826322913565,-2.824975306675272,-6.940653461817012,-1.3819954271728685,-1.2922791552062622,-1.6878020854085012,-2.2554186793872995,-8.821273537629196,0.29800168444812897,-2.6225878330361514,-9.592191928210005,-6.349583106715106,-2.3116782603140997,-6.004911565926868,-11.486168065543449,-2.432537788507755,-4.818255376096571,1.795995493164098,-4.419213342082536,2.232860488029114,-0.14880329913372117,-3.727498827347783,-1.3448400595349463,-18.29476677969589,-22.628997419844563,-4.975541778573162,-0.2554347065872683,-3.757293381635191,-2.5291918470709147,-9.674663064697993,0.4820662258544958,-11.458459020475214,-11.05786521615447,-4.154013590112473,-1.294542870488205,-4.613959239310763,-4.011063879236552,-5.930559585287549,-13.365402262129296,-2.0360876721781485,-2.6429801327142286,-5.013717751732241,-4.850418228591362,-2.8703820137158393,-6.001427735483827,-3.7925765418067265,-12.584033929601272,-4.638716760543755,-0.15530658140929476,-5.532694673534125,-10.43402361941344,-3.509968262467864,-2.105267496732809,-0.37015861086987206,-5.372642500147414,-2.1651090658183723,-4.709781568520895,-2.605289424427573,-2.506337340065531,-3.9629999885771707,-4.497642634837518,-1.8236866510349499,-17.317534647861624,0.021778971743830623,-0.7854236706869134,-1.520569050153723,-4.349535070324729,-4.393941497110152,2.585704564693326,-23.67177851737453,1.0593096437462397,-7.533042010835708,-9.975342586344432,-4.352979032152169,-6.923050214010756,-8.699887261849623,0.3226174381889932,-9.492280685201026,-1.1967690663731374,0.34505589346243704,-0.09568781456974008,0.8748292406818288,-6.571989448321195
2.707878787878788,-7.738157963813741,-10.606454484738737,0.3054573843371192,-1.4145502037527145,-2.4875335125560007,-2.190549397931201,-9.226026822701247,-3.016296895698444,-6.774211971442575,-1.5697266952948339,-1.257414620669203,-1.9080127759114915,-2.3958024317691966,-8.614189211874542,0.21780062924691948,-2.608313052206822,-9.47895887589706,-6.286637980945388,-2.3145183062365002,-5.994251084220113,-11.295372542997297,-2.3041666012569446,-5.004279826386511,1.4801955531082354,-4.358954180717372,1.7911670902945327,-0.1485566303128363,-3.7235657093411616,-1.5189355361277261,-18.274406414496447,-22.788175751052336,-4.938009511898945,-0.29837610373702167,-3.6715348745171497,-2.540168807950545,-9.45671698588451,0.2346255489879475,-11.485960182034257,-10.852051121048715,-4.209461250833701,-1.4792506174131743,-4.501739956034522,-3.785513694316443,-5.691090407396846,-13.231836110716735,-2.027801416286459,-2.6876951344866216,-5.070732219099171,-4.705994195432499,-2.8143276108569175,-5.873771814611772,-3.8142140117677097,-12.643007368484323,-4.573361666109037,-0.19963912963659242,-5.569763584397995,-10.323406642263322,-3.5442292277550154,-2.193414143540232,-0.3692739007761901,-5.204003889520918,-2.3377840918090103,-4.622094844715153,-2.579518263161919,-2.696006272805941,-3.9094470328040565,-4.244782918725264,-1.8523665228369732,-17.390052412237548,0.021972296485800423,-0.8580306782734419,-1.7115376722935713,-4.395764732332179,-4.51031942430005,2.0534653139320866,-23.754919258580603,0.9466706412079703,-7.369578233752591,-9.844894650072304,-4.329369872483737,-6.856416665483957,-8.651941810905964,0.14359115923456728,-9.428093059867471,-1.4172292098373704,0.3179790576903046,-0.2796666068441991,0.7129311755277723,-6.475283938144518
