,C,Ce,Cl,Sn,O,Nd,Os,Ac,V,Cr,Be,Ir,Se,Fe,Dy,Hg,Pu,Eu,Sm,Pb,Sc,Pm,Tc,Pt,He,Al,Nb,I,Ho,Br,P,U,Pa,Sr,Xe,As,Ge,Na,La,Te,Np,Li,Y,Pd,Kr,N,Tm,Ag,S,Ne,Bi,Ca,Cs,Mn,Mg,Cd,Ru,Mo,Ba,Cu,W,K,Au,H,Ga,Re,Er,Ni,Ta,Ti,Lu,Co,Ar,B,F,Gd,Tl,Zn,Pr,Si,Zr,Rh,In,Rb,Hf,Th,Sb,Tb,Yb
1.8260606060606062,-7.938764361852972,2.717970610772484,-3.2257844973306153,6.2027413783513925,-5.638390912519079,10.336008151331557,-7.462476028845254,2.3893475806418736,-9.769519416404849,-11.426995362023066,-1.3618647486077615,-6.843656538912405,-2.381210224026736,-8.605960944552654,7.740060575598395,10.964194491210133,-23.66461861695934,-13.757194629585038,6.619674781890668,12.082704593642989,-1.1400302232758261,9.15788277741147,-10.147591935237374,-0.6640059335440835,0.017940181280653108,1.474979279198659,-7.947874715008209,20.54306620406922,9.807740656135966,0.7451553859699093,-8.478172961217252,-5.81920540425488,-10.950524314899436,14.180072481987635,3.8031504003824335,-4.1328350974347625,-1.7880044070395351,2.3494992237157755,4.437653202878752,10.41351201889845,-18.982412039451106,-0.2717516411046412,1.3547579853642175,-1.617429308669617,0.38246985140519785,-8.563764643981015,7.768912893668873,4.159278443416126,-6.683630549829158,0.3044874019471494,16.670856011555145,8.771670932561792,24.9136807284924,-9.895404764383644,3.2871020538330007,7.655994618533272,-7.358419953430447,-10.658509181661481,21.471585544437684,-2.1387787060191115,-9.613511981607411,9.707946759002951,0.04459767816236698,-2.7260287742367466,0.8046246995576183,-12.075880930868394,6.194924199408644,-3.0730312862808202,-6.674386886691602,-6.054151964317961,7.953770205627251,-6.116472468591082,-0.15062218420419488,-5.238651332697158,-3.965472251143897,-18.185396827417968,9.303812861343385,1.9823231711190585,12.38254425142092,-3.639728250574138,-1.5355890852550669,-4.835196381506345,8.048035953067169,12.14140508968339,-5.089924036803438,-3.371403298111248,6.348892363381225,7.958687546172686,11.172351278294572
1.884848484848485,-7.503014129118566,0.9940213618134217,-3.4571685258807463,4.46958423991075,-5.2221184709552535,8.103739172430855,-8.203142226831783,2.0267601321000686,-9.957167942697106,-11.65953762477163,-1.429293338332549,-7.317215092582223,-3.6533692008236174,-8.777865690301125,6.458951875550432,8.542587708082706,-23.401484678589338,-14.042394074337025,5.572831982831977,8.582139465648124,-2.0971123150198037,7.4612275080717145,-10.628331242418792,-1.274456481637342,0.017570465455716888,0.6298429487293228,-8.884538558873052,15.168580895292616,8.435856368238237,-0.41590418491969333,-8.609054742180156,-7.314986186270546,-10.853377518971923,12.802339104078497,3.3585961393685397,-5.0179734052912615,-2.7224050011856833,1.9055810485401636,2.9653255037291073,7.169154837644276,-19.180510297386984,-0.5040655960978143,0.4886595224945564,-2.1534327089643273,0.3927041202381768,-8.060008838678264,6.52192545688951,2.8315556557224126,-6.7943388141623196,0.3045123600299198,11.925587995555437,7.330066675279608,21.853328886145825,-10.060898962222236,2.5675836967062526,5.762933173063581,-7.671948211257231,-11.477180389984438,19.30079330928017,-2.4141149744603743,-10.955766944835794,8.137654196985025,-0.7241904411544495,-2.6442527182617614,0.0005314561566832493,-12.202815291419164,5.18069842445427,-3.4982673990090443,-8.553828748140141,-6.614943796790701,6.587063672027036,-6.397660108776449,-0.1504554394187873,-5.016716560398781,-4.013824595432192,-18.372225411578594,7.018038749644646,1.3563917035229407,10.170041721952618,-4.285928114223685,-3.1206110028087166,-5.312705459450765,5.711790438023513,10.56502446913811,-6.30814909873599,-3.251298944447044,3.8184720498644573,6.595838565473263,9.429763632309074
1.9436363636363636,-7.048799132310711,-0.7405972184267579,-3.5635812279514756,2.886331443956034,-4.942091627267982,6.358876546731621,-8.831405743442412,1.6780520347513725,-10.017305609560717,-11.814123237244205,-1.475645246044815,-7.688488950201447,-4.480533084232387,-8.862894256633913,5.275892890202183,6.700773558570483,-23.176326932472886,-14.388299017799778,4.582422382625932,5.597621542623022,-2.9096006867439477,5.7442595013312845,-10.99104319594803,-1.865366582423956,0.017612890413169015,-0.08435371199517783,-9.649255580028282,10.9457661588588,7.014797166030073,-1.2761334710645857,-8.591042373135108,-8.810774401595468,-10.755605920967048,11.57862011684703,2.989917733218803,-5.638569156630736,-3.416781157697562,1.5362187486594627,1.8120029848263934,4.780662267627198,-19.240956446918467,-0.7202036239271002,-0.2663433791794775,-2.6812627307906487,0.4026694676340908,-7.608166631435528,5.432815311292095,1.7214124349065296,-6.7695877028822915,0.30454137371699513,8.151878084268139,6.1467906490949105,19.094601430593972,-10.238270922614468,2.0210469286171038,4.287279789316352,-7.946415811732068,-11.974255383624824,17.53245256065016,-2.65477866532278,-11.99075065107511,6.886481115243838,-1.3673798120310698,-2.5688161923572896,-0.6560684031222885,-12.362016050371343,4.241805664584773,-3.826882714341523,-9.90333151595582,-7.043790253955593,5.344453612391867,-6.6255142883299865,-0.15030689745137707,-4.7817205271976615,-4.034539252845872,-18.650808041405732,5.195982351844153,0.874594739363364,8.277190545445547,-4.746844321271331,-4.362660979540079,-5.723452658582159,3.808661624761856,9.238314065764774,-7.318617034792899,-3.184947243182334,1.777646531031129,5.382874781073379,7.853392606537606
2.0024242424242424,-6.6032721236223,-2.3153824071007425,-3.5751320100521484,1.474393403378731,-4.799866995860088,4.878930318360994,-9.294551349863527,1.3287428878448018,-10.000999420510468,-11.915406203283245,-1.5055360857830435,-7.931398193667686,-5.002018083126513,-8.88836527694981,4.204429964339962,5.296481946478182,-22.99563211925472,-14.778080878636482,3.617045655526621,3.217088407692383,-3.5551686536149663,4.130188111620048,-11.22875307170564,-2.445103131128328,0.01783709040763061,-0.6871004824772039,-10.223316278952424,7.6173796556327815,5.668634512852087,-1.9038780636965402,-8.465404849331373,-10.190761259180247,-10.663573110829835,10.372732976013538,2.6860113553024827,-6.029728227936662,-3.9265074847448673,1.220763041409238,0.8907355087733391,2.8848495746943064,-19.229557450436193,-0.9163350857922135,-0.9371974180243998,-3.1708736459761124,0.41284080740354956,-7.228163305977141,4.449651417775835,0.8198676116185047,-6.685909377299906,0.3045748813557651,5.230483958001833,5.166387351415683,16.662473194338354,-10.410158078507148,1.5945041516999439,3.1826692949127255,-8.17488341623184,-12.203309671994065,15.814731995438958,-2.8456090824541342,-12.712255726066715,5.8430756197813905,-1.8971526528421703,-2.5128830820346395,-1.1816241079782799,-12.506278445487718,3.3900985263292407,-4.058326169195528,-10.797201583141083,-7.343973965013233,4.232465452868896,-6.7865866326986986,-0.15016458034404323,-4.556213674820588,-4.0333715203321985,-19.006997500272927,3.7409136416115767,0.5114271016233976,6.542736181211998,-5.0624658489723675,-5.305949227661565,-6.058902322040721,2.2958917945710065,8.053134876323483,-8.114941915038623,-3.2350805360542405,0.13945749189635592,4.276215488172825,6.482262851782796
2.0612121212121215,-6.188496040318195,-3.644527298985171,-3.5165786972517314,0.26236651139396105,-4.734490588593515,3.557272474831458,-9.623557416489827,0.9592225398378664,-9.935498254983244,-11.980289013411024,-1.5206046887855678,-8.059939689383487,-5.303720648488554,-8.892393895938339,3.2552980362078956,4.205513994581613,-22.908964467458578,-15.179286889800464,2.679353370929735,1.3702182775388132,-4.057247933398339,2.704531577034866,-11.355636629863447,-3.0229214798105315,0.018067042597686107,-1.1919783282101262,-10.634446632641389,4.9747409442898265,4.459264133983756,-2.3495806364183274,-8.295991129074082,-11.3631552512747,-10.58959353021196,9.179892416290997,2.432334327606363,-6.240013708440126,-4.30009697348284,0.9435399503624586,0.07361836733585499,1.2953388785600821,-19.16618935721889,-1.0854512485760222,-1.5275148272467645,-3.608567084182959,0.4221643894556951,-6.924348157757262,3.5487410337487235,0.0860000268048028,-6.583877638933813,0.30461332604535263,3.0125050238486915,4.351722418312698,14.505539241799069,-10.57386780006548,1.248371202776026,2.354729103746854,-8.3517907495604,-12.243902891710608,14.049136275967948,-2.9914628841788775,-13.168008255949898,4.940064040367063,-2.3275083355124306,-2.46729463748391,-1.5935596889814598,-12.611266529871187,2.633883880450941,-4.2053565818881955,-11.354837060425718,-7.535377166638402,3.247620576026176,-6.879977809346406,-0.1500322008315995,-4.3476895281041585,-4.007515656751826,-19.420415238227758,2.5566394827463244,0.23994552572505934,4.935125791643167,-5.268164208457421,-6.045526356200135,-6.315817774296572,1.1237347983838126,6.960636391394294,-8.731974699650314,-3.4669317242000806,-1.1405313085647413,3.2849533471577237,5.335895978267334
2.12,-5.803765648343621,-4.705992412519717,-3.40234716313045,-0.7482567143500033,-4.690695575639864,2.3836190358099874,-9.83828414696463,0.5757206574623926,-9.837340551289353,-12.033040758451435,-1.518941598669723,-8.09988554014023,-5.45536912961698,-8.88901238559509,2.423195145444444,3.337267808645799,-22.913283435280558,-15.574033693489676,1.79584860692588,-0.04037587024082238,-4.44159949667887,1.4934324994460337,-11.381522421607674,-3.567625883048772,0.01832673139324232,-1.598327205196683,-10.887215941835203,2.866314999993865,3.3949586059268237,-2.6530326245170484,-8.115902801382624,-12.299204662463016,-10.524492490064805,8.009639305987308,2.2192287616579485,-6.317445957987161,-4.563160625370137,0.6918147565973893,-0.6722881856479789,-0.06877005754557723,-19.07826603299958,-1.2247859244869024,-2.041092719821977,-3.978752407257577,0.42885606004707755,-6.67974494089594,2.7199412846627005,-0.503964175960548,-6.4628455799751245,0.30465714692510304,1.319786757755525,3.664675399284853,12.547902368850524,-10.71844709370655,0.9616806013328153,1.7308293369069219,-8.458591530273598,-12.165576226001068,12.23615194720089,-3.0908294198858877,-13.40364430041838,4.122673135011399,-2.674508527333181,-2.428730047209902,-1.905432703758923,-12.65898915485967,1.9614166795502495,-4.282663705061977,-11.659795235107078,-7.628405718608048,2.377760090495917,-6.908473448550978,-0.14992782915664205,-4.139799867323577,-3.9561078815247814,-19.860100659075222,1.5806209678385739,0.0427109275419961,3.481539563594311,-5.3856966427904025,-6.630769629163998,-6.484600901690624,0.2337836621504571,5.93057095752979,-9.195523710307269,-3.8259998476472123,-2.122113122558487,2.4176297819880226,4.392109876187691
2.178787878787879,-5.446942866698381,-5.479610320907608,-3.2390000171181117,-1.6002370674952229,-4.650479189382935,1.4145767882014475,-9.961694813775782,0.23231468059551802,-9.721811698083647,-12.087143785902633,-1.505464112048162,-8.06343457035599,-5.5136493941808755,-8.87965545313134,1.7142157524404078,2.6377792711506505,-22.95808611257252,-15.93062585410627,1.0112362696085946,-1.1128702108751973,-4.720685696334266,0.5187314305399604,-11.321707898529239,-4.022998566888681,0.018642491830881205,-1.9086651874352003,-10.992157523359614,1.2181625086632206,2.493178266903734,-2.8428340286525122,-7.918859754812575,-12.976203920439943,-10.438426241852541,6.918467765389469,2.044279076281664,-6.308890389309298,-4.741767398774442,0.4570102954620458,-1.2931775411355957,-1.2263363397944282,-18.976820957424962,-1.3407760460293912,-2.472973674905808,-4.269645217766993,0.4338344639781401,-6.488539941003874,1.9983955252437244,-0.9595755539439232,-6.288450558166416,0.3047067692751396,-0.005832491612204838,3.081227075014045,10.785477053728169,-10.84649496740502,0.7216531525523057,1.261142541070113,-8.497312770541983,-12.003415859497876,10.483044677954865,-3.143308188408548,-13.44955814402576,3.3762269141973538,-2.949362298898855,-2.3979278583987322,-2.1345352145336,-12.627295320290804,1.3773608598720706,-4.307947275673991,-11.787155597277042,-7.6367862343779125,1.6341130581953844,-6.889393857592485,-0.14983942037697986,-3.9239364014349323,-3.89481591168672,-20.285293177666706,0.7722060277113159,-0.09725259855127635,2.22809390450369,-5.435217819710399,-7.0526459321271755,-6.5775028487696,-0.4562538097600304,4.968515224892936,-9.509256721409587,-4.135070781406004,-2.8897335503217776,1.6917775721203476,3.6323026368300813
2.2375757575757578,-5.122424311741996,-6.031209261981902,-3.0465510535714757,-2.3122926402953343,-4.610108708950537,0.6007173623944891,-10.004472611073671,-0.07064508817771015,-9.604529145137972,-12.144133799278624,-1.4863712889391651,-7.978177469157689,-5.516904059279212,-8.86865384107647,1.098588584580339,2.069171212076428,-23.037142895959086,-16.245241941643602,0.30729979170871813,-1.9338366073431317,-4.929266848812413,-0.26741117788357094,-11.202652328450164,-4.376200411118191,0.019056590028396627,-2.143481506455769,-10.9930319426746,-0.03029439927724016,1.7217065980091941,-2.944797132744787,-7.706549362667219,-13.430648794810084,-10.337142124513765,5.917563776343756,1.8965954258575461,-6.25009105973392,-4.85568361174346,0.23604686106918982,-1.8242935477799302,-2.1879052157643386,-18.88047121563451,-1.4381040922445862,-2.8590899609591074,-4.488348211359417,0.4366908200999087,-6.342419037248087,1.362606523231621,-1.3072904481867142,-6.049298210815306,0.3047625874893199,-1.0708757026865006,2.565841617123384,9.202774692450097,-10.966516657533091,0.5134095567301675,0.8996793877081785,-8.478204064381192,-11.792926975327813,8.832792926035438,-3.1575845538933436,-13.354713383730573,2.6910914676865443,-3.1685277695839633,-2.371850132883903,-2.30059879343724,-12.523213031541598,0.8582164604204882,-4.300106527233355,-11.811881782941139,-7.589459844175174,0.988085046951219,-6.839400491195528,-0.14975481738472363,-3.7056606039788726,-3.838358834168773,-20.695307422278606,0.09537077781288247,-0.1959447246250206,1.1443881293783158,-5.443518810952611,-7.364477553299318,-6.609271619275122,-1.0031690290916089,4.076672223920228,-9.712387325316143,-4.37319755395323,-3.501170352427618,1.0698872048230423,3.01306250146812
2.296363636363637,-4.833924059242632,-6.400303687085647,-2.853586259475243,-2.8900557208852713,-4.569604761965462,-0.07632642606559714,-9.971262668164309,-0.3336598760664866,-9.49242772487002,-12.20229277133577,-1.4651810807786645,-7.862366238753329,-5.4798361866009495,-8.859751137050973,0.5649521869517139,1.6129994849486695,-23.136316327304517,-16.510553897311837,-0.30833658408041087,-2.5617544939355565,-5.086928829166856,-0.889954319825558,-11.04007421324537,-4.628375498696645,0.01943791150739903,-2.3191240027210154,-10.91197640056037,-0.9265612659332769,1.0657087484287322,-2.979496056825126,-7.478631492988799,-13.688793369296118,-10.218410894319486,5.035105043697808,1.7647997817181187,-6.15999923338104,-4.915828684648567,0.032458483667593616,-2.273001090201796,-2.9539444533638886,-18.780785667764192,-1.5189605863531577,-3.2196916639976063,-4.639414968623694,0.4357061127942647,-6.235715345409839,0.8082699376275418,-1.565196529373889,-5.765846894229555,0.30482495477981325,-1.912079750443799,2.107725488427575,7.799766693793745,-11.074850816605554,0.33491964865919777,0.620434810743741,-8.412832408258268,-11.560998552611682,7.349043274067986,-3.1473630284492717,-13.153518676768527,2.079529263384386,-3.342589823807208,-2.348250094439372,-2.4206095663145084,-12.366350746779162,0.3974103870117891,-4.272170406923121,-11.760608065109057,-7.50438232150446,0.4357980715404492,-6.770089110848061,-0.14966930356513847,-3.492062354553069,-3.793313251205277,-21.08390379662598,-0.4680711800081975,-0.2636930466190172,0.23029890679277354,-5.420656530016367,-7.595596688316326,-6.593519958553698,-1.4415218699430212,3.2804164146656203,-9.83564144464801,-4.547761072303755,-3.9741788212148847,0.536215905989839,2.513235617616338
2.3551515151515154,-4.577421758794023,-6.628008300393526,-2.679791940101123,-3.3449087069986527,-4.529504743192974,-0.6321808129491487,-9.867118386732937,-0.5702667351961175,-9.39936305266409,-12.261659285013684,-1.441014589704801,-7.732175846369163,-5.4081201401523895,-8.854124808404794,0.11193010007736036,1.248466670385725,-23.23773828225325,-16.727099678956623,-0.8313663593132116,-3.0455289106507752,-5.206871388798899,-1.37924040477538,-10.855338134597908,-4.784052962931111,0.01979094325730346,-2.4472242120687704,-10.772211867318791,-1.5435294912070199,0.5154416865786325,-2.965868546510455,-7.232315089833332,-13.806385110215055,-10.089562900874514,4.276295270688328,1.6374055071976092,-6.053866868529507,-4.932553156796274,-0.15455764519956125,-2.6533361759276644,-3.5363038831181983,-18.679144549974573,-1.5883067367303385,-3.5548226276972823,-4.730263864193525,0.43020185798219757,-6.16031792846484,0.3329792900074414,-1.7492202084426685,-5.461650743603445,0.3048941606063685,-2.588400147559905,1.7023919013660263,6.57941233292159,-11.170520843235739,0.18425593684050606,0.40058490614690784,-8.31587499998162,-11.328070487994506,6.067684634681994,-3.1212953723574954,-12.885379068338457,1.5443862048352095,-3.478310087827572,-2.3307833775605795,-2.507600491907209,-12.179578391330987,-0.00468577282309228,-4.233089911772428,-11.659403653430871,-7.404655353529901,-0.028395809434704225,-6.696333743611918,-0.1495768757599057,-3.2880489843675447,-3.762490934905825,-21.438748630507394,-0.9284684873731213,-0.30855551428902256,-0.522892497935678,-5.370827206610898,-7.762074783151465,-6.545180530489451,-1.794869277686493,2.58678691635975,-9.899830385093331,-4.6827590140763515,-4.3375491258385726,0.0817853641258938,2.1121325848526435
2.413939393939394,-4.354945259671021,-6.7420491612648235,-2.5381958186454963,-3.693752982498048,-4.490392758432908,-1.0787192622350015,-9.706506939097272,-0.7949753767956232,-9.3297316366942,-12.325478292088478,-1.4142151349802736,-7.588000633820575,-5.304111001474653,-8.839298494598605,-0.266693002973608,0.9596786297376919,-23.33079235694474,-16.89871333926608,-1.2569899352373666,-3.420880362734063,-5.297809902261908,-1.7731600984090405,-10.663747253734654,-4.857649968775191,0.020173991113981195,-2.533027634039507,-10.58249511466141,-1.9536687038626197,0.05726566761834313,-2.918943840776714,-6.974655456624209,-13.817355078166335,-9.952659354486487,3.6216361390936176,1.5164777695332212,-5.941537474850902,-4.916602554890828,-0.3222156749594783,-2.952694785430494,-3.9533635720847284,-18.577551725401424,-1.648028321399586,-3.860441490751776,-4.769154956476204,0.42138221971994755,-6.108397618415427,-0.07426159193544263,-1.874313604646535,-5.154206668060633,0.3049704184010028,-3.145681508452495,1.346945852182537,5.527195758406188,-11.250779601355964,0.05891865715710705,0.22709920544929244,-8.194715407420016,-11.106108919409508,4.978809513487511,-3.0827485992288266,-12.5778392782173,1.0858631877863483,-3.578459448196099,-2.3218473816787064,-2.567773551402043,-11.968763257514544,-0.3513052444415055,-4.1870659386787334,-11.515148119047193,-7.298242153503136,-0.42012660842797844,-6.62479223121932,-0.1494718019074421,-3.0956117033312847,-3.750181797529531,-21.748623982979517,-1.2954272355742482,-0.3365852675954055,-1.1257196237000355,-5.302535780030875,-7.857547848074714,-6.468310023037987,-2.0738059482524984,1.9974841904973903,-9.90369356945198,-4.780305982669089,-4.61172342831808,-0.3058702938961579,1.7811123359968375
2.472727272727273,-4.163272225759648,-6.771109810152936,-2.4262621741681114,-3.954353909491539,-4.452666047172062,-1.4404275047087325,-9.50654246614484,-1.0204605793528156,-9.280005185605827,-12.391121312807417,-1.3856812839492931,-7.432299038418816,-5.159910747477709,-8.81067822157835,-0.587311892757666,0.7297747216962787,-23.418908192303984,-17.036706029008602,-1.5999207926033923,-3.706437419766461,-5.370082814473297,-2.0994015825378973,-10.473577630235537,-4.8714074180870455,0.020611439049800413,-2.585368937142753,-10.362593935307894,-2.221430233080953,-0.3306520440023567,-2.8488775218724296,-6.70975958562924,-13.752724698752617,-9.815165988499276,3.0542300005528173,1.4004617022986772,-5.81834701956167,-4.872070119974616,-0.4688727843927282,-3.1779193228542386,-4.226981374623635,-18.48354231753052,-1.7005430909351722,-4.139179291552562,-4.768287215832358,0.4086575767023261,-6.0706464525631665,-0.4283483407460603,-1.955427386728796,-4.8485638327530385,0.3050538461650913,-3.5966324995577517,1.034794891111045,4.624510814428766,-11.316143388678997,-0.04500318009233212,0.09114942075474428,-8.049407575074923,-10.901263741955532,4.070962716720659,-3.0342368104702335,-12.26371939658533,0.7011465466387978,-3.648546020485603,-2.316642291281746,-2.6057288699163648,-11.740451138495349,-0.6536348589857627,-4.134557107327256,-11.344957208699206,-7.189858469260145,-0.7580817100455561,-6.5544847203610725,-0.1493485208405435,-2.91166337543719,-3.751129981131595,-22.017252149597265,-1.5853263390047416,-0.3534066065760321,-1.6050199368075562,-5.215549012815583,-7.896410119408305,-6.367489989725301,-2.290047560709909,1.50650062432705,-9.861058786827833,-4.84808788348004,-4.803829837610528,-0.6406368735617892,1.5002609472302415
2.5315151515151517,-3.9998047593631436,-6.738928023002912,-2.337395279776307,-4.140671863794962,-4.416491157123191,-1.7337899056274044,-9.281751677521605,-1.2476049637757203,-9.24860541802864,-12.456386793749278,-1.3561840652338137,-7.272679457438789,-4.970445960998686,-8.776456303587466,-0.8599536184067785,0.5474124239307953,-23.50596745821066,-17.149034398565934,-1.872478613599894,-3.9150696917324974,-5.4330698126094505,-2.3760056189033882,-10.292174430873148,-4.843680388551521,0.021063468826147017,-2.6119251163031043,-10.132138334791753,-2.3883739887912645,-0.6628531536154331,-2.7614019101893956,-6.443299675088815,-13.64147064381446,-9.688680629671696,2.566495771479283,1.2866504986959673,-5.6814938817766,-4.803268574079453,-0.594626668095944,-3.3420196675034926,-4.377445346485115,-18.40266384051678,-1.748185193705849,-4.390910119427597,-4.741773821523774,0.3914116585962619,-6.041818939439697,-0.7345645055343033,-2.004718956221733,-4.549500790098189,0.3051444486503671,-3.9488757566512662,0.7609900153297166,3.8510719215315325,-11.371977881667096,-0.1310883008168691,-0.014241818473466124,-7.884456273585651,-10.719783349061121,3.3335577908990026,-2.9809352817351025,-11.97145392830256,0.38306434951015417,-3.6938855243151942,-2.3133005466731458,-2.625016746703574,-11.506990061146313,-0.9186061401270824,-4.077535685703623,-11.166103872535581,-7.08959146448732,-1.0514107323631539,-6.485108173604823,-0.1491979521341179,-2.7378388646913154,-3.759252383801888,-22.250089041096025,-1.8109290649633711,-0.36312507683541295,-1.9835166511942126,-5.108855289146628,-7.898544095477459,-6.25336583417261,-2.4524118598162077,1.1015529655133263,-9.789745127249452,-4.905074458405132,-4.920763225946232,-0.9273993514730768,1.2598307199678664
2.5903030303030308,-3.865307664517666,-6.665419231676624,-2.2696217362519793,-4.2675794265469085,-4.382494453531334,-1.9690031034245508,-9.047844004013976,-1.4693602813155313,-9.231584692731653,-12.521006597451553,-1.3252789458289804,-7.10865542388362,-4.744465584011728,-8.740805694038098,-1.0913501322342634,0.40560141463118266,-23.589691880415995,-17.239827708520767,-2.085617355437941,-4.0597117461761725,-5.4875949192182745,-2.61438390304588,-10.125034266139401,-4.78667193743648,0.021467786907561744,-2.6173691160272172,-9.901142411620938,-2.48365306640685,-0.9479046729882984,-2.665319722594682,-6.181948690077095,-13.505976669916343,-9.579612099450557,2.1527758786974074,1.173083217109354,-5.53244422504324,-4.715669210180344,-0.6991145306033758,-3.448107753707354,-4.432461406817977,-18.33812541176258,-1.7895185273214402,-4.615270791877355,-4.696726447907075,0.36992471545037053,-6.020300262129171,-0.9949720221989339,-2.0298995489707075,-4.267125771987522,0.305242103103722,-4.211234578801697,0.5256184873826389,3.179424743091562,-11.419639589453938,-0.2005607977112022,-0.0948237321170261,-7.708328223183154,-10.564728970079619,2.7365105125114946,-2.926130732349034,-11.711509217362487,0.12162372915221606,-3.718848988706,-2.311397708453225,-2.629132936343365,-11.27762310239051,-1.1468359664203884,-4.019484693938124,-10.98217092855768,-7.001062867021539,-1.3029804933956481,-6.416381367035963,-0.14901638353290123,-2.5773480695094624,-3.7735696330985937,-22.451697903708457,-1.9809710336785387,-0.3682539924199351,-2.2759993388152164,-4.985818385665473,-7.869503247352207,-6.130053931051918,-2.567244035944296,0.7662423770405422,-9.698167437643145,-4.959334863204747,-4.973764384757948,-1.1705744374714535,1.0543073539291161
2.6490909090909094,-3.757293381635191,-6.571989448321195,-2.221414489841074,-4.349535070324729,-4.352979032152169,-2.1651090658183723,-8.821273537629196,-1.6878020854085012,-9.224826322913565,-12.584033929601272,-1.2922791552062622,-6.940653461817012,-4.497642634837518,-8.699887261849623,-1.294542870488205,0.29800168444812897,-23.67177851737453,-17.317534647861624,-2.2554186793872995,-4.154013590112473,-5.532694673534125,-2.824975306675272,-9.975342586344432,-4.709781568520895,0.021778971743830623,-2.605289424427573,-9.674663064697993,-2.5291918470709147,-1.1967690663731374,-2.571495027983077,-5.930559585287549,-13.365402262129296,-9.492280685201026,1.795995493164098,1.0593096437462397,-5.372642500147414,-4.613959239310763,-0.7854236706869134,-3.509968262467864,-4.419213342082536,-18.29476677969589,-1.8236866510349499,-4.818255376096571,-4.638716760543755,0.34505589346243704,-6.004911565926868,-1.2189865332647918,-2.0360876721781485,-4.011063879236552,0.30534655095167323,-4.393941497110152,0.3226174381889932,2.585704564693326,-11.458459020475214,-0.2554347065872683,-0.15530658140929476,-7.533042010835708,-10.43402361941344,2.232860488029114,-2.8703820137158393,-11.486168065543449,-0.09568781456974008,-3.727498827347783,-2.3116782603140997,-2.6225878330361514,-11.05786521615447,-1.3448400595349463,-3.9629999885771707,-10.794328067694355,-6.923050214010756,-1.520569050153723,-6.349583106715106,-0.14880329913372117,-2.432537788507755,-3.7925765418067265,-22.628997419844563,-2.105267496732809,-0.37015861086987206,-2.506337340065531,-4.850418228591362,-7.813130254470456,-6.001427735483827,-2.6429801327142286,0.4820662258544958,-9.592191928210005,-5.013717751732241,-4.975541778573162,-1.3819954271728685,0.8748292406818288
2.707878787878788,-3.6715348745171497,-6.475283938144518,-2.190549397931201,-4.395764732332179,-4.329369872483737,-2.3377840918090103,-8.614189211874542,-1.9080127759114915,-9.226026822701247,-12.643007368484323,-1.257414620669203,-6.774211971442575,-4.244782918725264,-8.651941810905964,-1.4792506174131743,0.21780062924691948,-23.754919258580603,-17.390052412237548,-2.3958024317691966,-4.209461250833701,-5.569763584397995,-3.016296895698444,-9.844894650072304,-4.622094844715153,0.021972296485800423,-2.579518263161919,-9.45671698588451,-2.540168807950545,-1.4172292098373704,-2.4875335125560007,-5.691090407396846,-13.231836110716735,-9.428093059867471,1.4801955531082354,0.9466706412079703,-5.204003889520918,-4.501739956034522,-0.8580306782734419,-3.5442292277550154,-4.358954180717372,-18.274406414496447,-1.8523665228369732,-5.004279826386511,-4.573361666109037,0.3179790576903046,-5.994251084220113,-1.4145502037527145,-2.027801416286459,-3.785513694316443,0.3054573843371192,-4.51031942430005,0.14359115923456728,2.0534653139320866,-11.485960182034257,-0.29837610373702167,-0.19963912963659242,-7.369578233752591,-10.323406642263322,1.7911670902945327,-2.8143276108569175,-11.295372542997297,-0.2796666068441991,-3.7235657093411616,-2.3145183062365002,-2.608313052206822,-10.852051121048715,-1.5189355361277261,-3.9094470328040565,-10.606454484738737,-6.856416665483957,-1.7115376722935713,-6.286637980945388,-0.1485566303128363,-2.3041666012569446,-3.8142140117677097,-22.788175751052336,-2.193414143540232,-0.3692739007761901,-2.696006272805941,-4.705994195432499,-7.738157963813741,-5.873771814611772,-2.6876951344866216,0.2346255489879475,-9.47895887589706,-5.070732219099171,-4.938009511898945,-1.5697266952948339,0.7129311755277723
