,Y,Ga,Ne,Zr,Os,Ru,H,As,Gd,Nb,Mo,I,Lu,Pm,Ce,Eu,Bi,Sr,Ta,Cu,Ir,Ni,Cr,Ho,Tb,Au,S,Pb,Hf,Pt,Pd,Hg,C,U,Ac,Th,Rb,Er,Nd,Sc,Si,K,Pu,Mg,Ag,Sn,Yb,Cs,Co,O,Sm,Mn,Br,Xe,Rh,Sb,N,Zn,Dy,Re,Tm,Te,F,Kr,Ar,Tl,Ti,B,Cl,Tc,Al,Pr,Np,Ge,Fe,In,He,Se,La,V,Li,Be,Cd,P,W,Pa,Na,Ca,Ba
1.8260606060606062,1.3547598927128504,0.8046247027254404,0.3044874317494718,-1.5355909862680552,-7.462474121496621,-7.3584209134404075,-2.7260282973995884,-4.132835609117965,-18.185396827417968,-7.947870906646587,-10.658509181661481,20.543062389371954,7.953774020324516,9.157886592108735,2.7179725181211167,-13.757192722236406,16.67085982625241,14.1800762966849,-6.674383065658692,-2.1387787060191115,-6.843655582070266,-3.0730312894486427,-11.426994405180928,9.807748285530497,7.958687546172686,0.04459863183668339,-6.683631503503475,12.082710315688887,-5.0899240304677935,-0.6640040261954507,-1.617429308669617,10.9641925838615,-7.93876531869511,-5.819207311603513,2.3893475806418736,-3.371403298111248,12.141416533775187,6.194928014105909,10.336013873377455,-1.1400311769501426,-3.6397272968998218,9.707946759002951,-23.664620524307974,3.287103007507317,4.159281307606896,6.2027413783513925,11.17235700034047,24.913690265235562,-6.116473892766913,-5.638392819867712,6.6196766892393,-9.895404764383644,0.745156819649206,3.8031484930338006,-4.835197335180661,6.348892357045581,-8.56376464477297,1.9823236479562167,7.740064390295661,-12.075880930868394,7.768918615714772,10.413515833595715,-3.965472251539875,0.38247175875383066,-0.15062218420419488,9.303818583389283,-6.054151964317961,-5.238652289539297,-3.225784020493457,-10.147591935237374,1.474979279198659,12.382551880815452,-18.982410132102473,-1.7880034533652187,-8.605960944552654,8.048034045718536,0.017940419501243324,-2.381212131375369,4.437657023911662,-9.769518450059245,-0.27175116426748297,-1.3618647517755837,7.655998442734004,-8.47817201387858,-9.613511981607411,-10.950524314899436,2.3494992237157755,8.771674747259057,21.471585544437684
1.884848484848485,0.4886595224945564,0.000530502482366843,0.3045123898322422,-3.120609095460084,-8.203141273157467,-7.671948211257231,-2.6442531950989197,-5.017971974779787,-18.372225411578594,-8.884540466221685,-11.477182297333071,15.168582802641248,6.587059857329771,7.46123132276898,0.9940232691620545,-14.042393120662709,11.925584174522527,12.80234101142713,-8.553824939778519,-2.4141149744603743,-7.317216999930856,-3.4982673990090443,-11.659537631107275,8.435856368238237,6.595838565473263,-0.7241894874801331,-6.7943388141623196,8.582137564635135,-6.308151006084623,-1.274456481637342,-2.1534303247785362,8.542587708082706,-7.503014127534654,-7.314986186270546,2.0267620394487014,-3.2513008517956767,10.565028283835376,5.18069842445427,8.103735357733589,-2.0971142223684365,-4.285929074233645,8.137656104333658,-23.401484678589338,2.5675846377092806,2.8315570862338872,4.469584233575106,9.42976744700634,21.85333270084309,-6.397659631939291,-5.222117518072892,5.572830075483344,-10.06089800854792,-0.41590418491969333,3.3585961393685397,-5.312705453115121,3.818469188841508,-8.060008838678264,1.3563917035229407,6.458949968201799,-12.202815291419164,6.521927364238143,7.169158652341542,-4.01382507226935,0.3927041202381768,-0.15045540961646492,7.018043511680584,-6.614945704139334,-5.0167194214217306,-3.45716877063497,-10.628333149767425,0.629842955064967,10.170041721952618,-19.180510297386984,-2.7224035706742087,-8.777866643975441,5.71179139169783,0.017570465455716888,-3.6533692261661943,2.965327417413384,-9.95716794903275,-0.5040655960978143,-1.429293338332549,5.7629350867478575,-8.609054742180156,-10.955766941667973,-10.853379426320556,1.9055800948658472,7.330068582628241,19.30079330928017
1.9436363636363636,-0.2663433791794775,-0.6560679262851303,0.3045414035193175,-4.362660979540079,-8.831406697116728,-7.946414858057752,-2.568816669194448,-5.638569153462914,-18.6508061340571,-9.649255580028282,-11.974254429950507,10.945762344161535,5.344453612391867,5.744257593982652,-0.7405972184267579,-14.388297110451145,8.151876176919506,11.578618209498398,-9.90333151595582,-2.65477866532278,-7.688489401696027,-3.8268836680158396,-11.814123230908562,7.014799073378706,5.382872873724746,-1.3673783815195952,-6.7695877028822915,5.597625357320288,-7.318617028457255,-1.8653675360982724,-2.6812622539534905,6.700774989081958,-7.048798178636394,-8.810772494246836,1.6780510810770561,-3.184947243182334,9.238314065764774,4.241801849887508,6.358876546731621,-2.9096016467539085,-4.746844314935686,6.886483022592471,-23.176326932472886,2.0210483591285784,1.7214129117436878,2.8863295429430456,7.85339165286329,19.094605245291238,-6.6255142883299865,-4.942090673593666,4.582420475277299,-10.238269015265836,-1.2761346631574813,2.989921547916069,-5.723451704907842,1.777644623682496,-7.608166631435528,0.8745942625262058,5.275892890202183,-12.362016050371343,5.432815311292095,4.780662305641064,-4.034539252845872,0.4026694676340908,-0.15030689745137707,5.195985212867102,-7.043788352942604,-4.7817205271976615,-3.5635809895328965,-10.991045103296663,-0.08435466566949423,8.277196267491446,-19.2409583542671,-3.4167806776925818,-8.862894256633913,3.8086606647518955,0.017612890413169015,-4.480531653720912,1.8120029848263934,-10.017306563235033,-0.7202041007642584,-1.4756433418640045,4.287279789316352,-8.591042392142041,-11.990750647907289,-10.755604013618415,1.5362187502433737,6.1467906490949105,17.532456375347426
2.0024242424242424,-0.9371993253730326,-1.1816236311411217,0.3045749111580875,-5.305949227661565,-9.294548485672756,-8.174885323580472,-2.5128830824306174,-6.029728227936662,-19.006997500272927,-10.223314365268148,-12.203308756333614,7.617377748284149,4.232465452868896,4.130188111620048,-2.3153843144493753,-14.778080878636482,5.230483007495339,10.372732976013538,-10.797205397838349,-2.8456097977098715,-7.93139723999337,-4.058326646032686,-11.915406203283245,5.668634512852087,4.276215488172825,-1.8971536065164867,-6.685908900462747,3.21708650034375,-8.114941915038623,-2.445103131128328,-3.1708736459761124,5.296481469641024,-6.603272122038389,-10.190759351831614,1.3287438415191182,-3.2350805360542405,8.053134876323483,3.390096618980608,4.87893413305826,-3.5551686631184327,-5.0624658489723675,5.8430756197813905,-22.99563211925472,1.5945041516999439,0.8198676116185047,1.474392456040059,6.482260944434163,16.66247128698972,-6.786587109535857,-4.799866995860088,3.617045655526621,-10.410158072171505,-1.9038778252779611,2.68600944795385,-6.058902322040721,0.13945749189635592,-7.228163305977141,0.5114271016233976,4.204424242294063,-12.506278445487718,4.449647603078569,2.8848485861739466,-4.033371997169357,0.41284080740354956,-0.15016458034404323,3.740916502634526,-7.343973942838478,-4.5562136684849435,-3.5751317779692133,-11.228752118031323,-0.6871004824772039,6.542734273863365,-19.22955554308756,-3.9265079615820255,-8.888366230624126,2.2958908472323345,0.017836613570472407,-5.002018057783936,0.8907412371548817,-10.000999382496602,-0.9163350857922135,-1.5055360826152213,3.1826688180755673,-8.46540580300569,-12.712256679741031,-10.663574064504152,1.220763039825327,5.166387351415683,15.814731995438958
2.0612121212121215,-1.5275147575546772,-1.5935596889814598,0.304613355847675,-6.045526349864491,-9.62355932383846,-8.351789799053906,-2.467295114321068,-6.240014668450087,-19.420413330879125,-10.63444378428973,-12.243902891710608,4.974742851638459,3.247620576026176,2.7045334843834987,-3.6445244379622217,-15.179286889800464,3.012502156490098,9.179892416290997,-11.354837060425718,-2.9914624073417193,-8.05994445775507,-4.20535801239967,-11.980289013411024,4.459264133983756,3.2849533471577237,-2.3275083355124306,-6.583878573601196,1.3702182775388132,-8.731974699650314,-3.022920049299057,-3.608567084182959,4.2055144714187715,-6.188496040318195,-11.363157158623332,0.95922158616355,-3.4669336315487134,6.960636391394294,2.633883880450941,3.5572743821800907,-4.057247942901806,-5.268164208457421,4.940066901390012,-22.90896446112293,1.2483716796131843,0.086000503641961,0.26236746506827746,5.335898839290283,14.505543056496334,-6.879978286183564,-4.734491542267832,2.6793571856270004,-10.57386780006548,-2.349580159581169,2.43233242025773,-6.31581825113373,-1.1405317854018995,-6.924346728037742,0.23994576414363844,3.2552980362078956,-12.611266529871187,3.548744848445989,1.2953388785600821,-4.007515656751826,0.4221643894556951,-0.15003223063392188,2.5566418669321154,-7.535376212964086,-4.3476895217685145,-3.516577981995994,-11.355636636199092,-1.1919783155388377,4.935129606340433,-19.16618935721889,-4.300097450319998,-8.892395803286972,1.123735752058129,0.018067042597686107,-5.303720629481621,0.07361837367149927,-9.935498216969378,-1.0854512485760222,-1.5206046887855678,2.354729106914676,-8.295991129074082,-13.168008255949898,-10.589594483886277,0.9435394735253004,4.351722392970121,14.049136275967948
2.12,-2.041092719821977,-1.905432230089587,0.3046571767274254,-6.630769629163998,-9.838285100638947,-8.458591530273598,-2.428729570372744,-6.317446911661477,-19.860102566423855,-10.887217861855126,-12.16557717333974,2.8663159536681815,2.377760090495917,1.4934344067946665,-4.705993366194034,-15.574033718832254,1.3197858040812085,8.009639305987308,-11.659795235107078,-3.0908294198858877,-8.09988551162983,-4.282663705061977,-12.033040758451435,3.394954791229558,2.4176316893366554,-2.674508527333181,-6.4628455799751245,-0.04037491656650597,-9.195523665957758,-3.5676268367230883,-3.978751930420419,3.3372668549714826,-5.803765648343621,-12.299206569811648,0.5757177964394434,-3.8259998476472123,5.930573818552739,1.9614166795502495,2.38362094315862,-4.44159949667887,-5.385697596464719,4.122672181337083,-22.913281527931925,0.9616815550071317,-0.503964175960548,-0.7482552838385287,4.3921089225133745,12.547904276199157,-6.908473448550978,-4.690695577223775,1.795850514274513,-10.718448047380866,-2.6530326245170484,2.2192268543093157,-6.484599471179149,-2.1221135993956453,-6.679745894570257,0.0427111659605752,2.423193238095811,-12.658988201185354,2.7199431920113333,-0.06876958070841903,-3.9561083583619396,0.42885701372139395,-0.14992782915664205,1.5806223983500485,-7.628403773245549,-4.139799867323577,-3.40234716313045,-11.381522434278963,-1.598327205196683,3.481539563594311,-19.078269847696845,-4.56316110854294,-8.889010478246457,0.233784132651971,0.01832673139324232,-5.45536912961698,-0.6722862782993461,-9.837339597615037,-1.2247859244869024,-1.518941598669723,1.7308293369069219,-8.115904711899079,-13.40364239940539,-10.524492490064805,0.6918147565973893,3.664675399284853,12.23615194720089
2.178787878787879,-2.4729717612215314,-2.1345352145336,0.304706799077462,-7.0526459321271755,-9.96169290642715,-8.4973137242163,-2.3979278583987322,-6.308890389309298,-20.285293177666706,-10.992158483369575,-12.003417760510866,1.218161078151746,1.6341111508467516,0.5187314305399604,-5.4796112745819245,-15.930624900431953,-0.005833922123679447,6.918467765389469,-11.787155597277042,-3.1433086652457063,-8.06343649987938,-4.307947752511149,-12.087143785902633,2.493178266903734,1.6917775721203476,-2.949362298898855,-6.288450062322325,-1.1128716477223162,-9.509256721409587,-4.022999043725839,-4.269645694604151,2.6377792711506505,-5.446943820372697,-12.976203920439943,0.23231468059551802,-4.135070781406004,4.968516178567253,1.3773608598720706,1.4145748808528147,-4.720685696334266,-5.435217819710399,3.3762269141973538,-22.958084205223887,0.7216531525523057,-0.9595755539439232,-1.600238014833895,3.6323007294814484,10.785477053728169,-6.889393860760307,-4.650477282034302,1.0112362696085946,-10.846494013730704,-2.8428345054896704,2.044279076281664,-6.57750427294543,-2.889733079820264,-6.4885380328632865,-0.09725259855127635,1.7142176597890406,-12.627292459267855,1.9983955252437244,-1.2263372934687446,-3.8948159120826977,0.4338363713267729,-0.1498393309700127,0.7722069877212765,-7.6367862343779125,-3.923935444592794,-3.2389997786995326,-11.321706944854922,-1.9086651874352003,2.22809390450369,-18.976820957424962,-4.741767398774442,-8.87965545313134,-0.456252856085714,0.018642491830881205,-5.5136493941808755,-1.29317372643833,-9.721811698083647,-1.3407760476133022,-1.50546410888034,1.2611418258143756,-7.918859754812575,-13.44955814402576,-10.438424334503908,0.4570098186248876,3.081227075014045,10.4830408632576
2.2375757575757578,-2.8590861399261978,-2.30059879343724,0.3047626172916423,-7.3644756459506855,-10.004474518422304,-8.478205974897646,-2.371850609325083,-6.250090582896762,-20.69530932962724,-10.993030041661612,-11.792926975327813,-0.030294876114398364,0.9880860006255354,-0.26741117788357094,-6.031209261981902,-16.245241938475782,-1.0708771395336194,5.917563763672467,-11.811879875592506,-3.157584550725521,-7.978176010135815,-4.300107004070513,-12.144133799278624,1.7217065980091941,1.0698872048230423,-3.1685272990824496,-6.049297733978148,-1.9338366073431317,-9.712387325316143,-4.376200887955349,-4.4883486881965755,2.069171218412072,-5.122424314909819,-13.430648794810084,-0.07064318082907733,-4.37319755395323,4.076674131268861,0.8582145530718553,0.600719269743122,-4.929266842476769,-5.4435178509426505,2.6910924213608607,-23.037142895959086,0.5134095567301675,-1.307289971349556,-2.3122935939696507,3.01306250146812,9.202774692450097,-6.839401444869845,-4.610108708950537,0.30730169905735094,-10.966516657533091,-2.944796894326208,1.8965954258575461,-6.609270665600806,-3.5011715445205134,-6.342416176225138,-0.19594471828937632,1.098588584580339,-12.523212077867282,1.362606523231621,-2.1879052157643386,-3.8383588349607285,0.43669368112285795,-0.14975481738472363,0.09537268516151529,-7.58945790514832,-3.7056596503045562,-3.0465500998971593,-11.202652328450164,-2.143481506455769,1.144386222029683,-18.88047121563451,-4.855683614911283,-8.86865384107647,-1.003169032259431,0.019056590028396627,-5.516903582442054,-1.8242897330826646,-9.604529107124106,-1.4381040922445862,-1.4863703352648487,0.8996791492895994,-7.706549839504377,-13.354711482717585,-10.337142124513765,0.23604686106918982,2.565841617123384,8.832792926035438
2.296363636363637,-3.2196916639976063,-2.4206105136531804,0.30482498458213564,-7.5955928799547054,-9.971261714489993,-8.412832408258268,-2.348250094439372,-6.159998759711704,-21.08390570397461,-10.911975459557341,-11.560998565282972,-0.9265617776164788,0.4357980715404492,-0.889954319825558,-6.400303687085647,-16.510555810996117,-1.9120826114667482,5.035103136349175,-11.76060997245769,-3.1473630284492717,-7.862366238753329,-4.272170883760279,-12.202293725010087,1.0657068410800994,0.536215905989839,-3.342589823807208,-5.765845940555239,-2.561755447609873,-9.835641441480188,-4.628375975533803,-4.639414968623694,1.6129997233672486,-4.833923105568315,-13.68879527664475,-0.3336589223921702,-4.547761072303755,3.2804164146656203,0.3974103870117891,-0.07632642606559714,-5.0869278786603624,-5.420656530016367,2.079527832872911,-23.13631823465315,0.33492012549635597,-1.5651962909553099,-2.8900557208852713,2.513235617616338,7.799769554816694,-6.770089587685219,-4.569605715639779,-0.3083403987776765,-11.074850819773376,-2.979495818406547,1.7647978743694859,-6.59351948171654,-3.974179059633464,-6.235714391735523,-0.26369304345119504,0.5649521869517139,-12.366350746779162,0.8082699376275418,-2.9539449302010468,-3.7933122971349826,0.4357061127942647,-0.14966930356513847,-0.46806974949672286,-7.504382296161882,-3.4920633113952078,-2.853586256307421,-11.04007229322545,-2.3191240027210154,0.23029699944414073,-18.780785667764192,-4.915828681480744,-8.859753044399605,-1.4415218699430212,0.01943791150739903,-5.4798361866009495,-2.273001090201796,-9.49242772487002,-1.5189605863531577,-1.4651801334399923,0.6204345723251619,-7.478631492988799,-13.153516769419895,-10.218410894319486,0.032458483667593616,2.107724547424547,7.349043274067986
2.3551515151515154,-3.5548206633278507,-2.507600971912189,0.30489419001271306,-7.762072875802832,-9.867116479384304,-8.31587595682376,-2.330783854793715,-6.053865880009147,-21.438748617836104,-10.772211867318791,-11.328070487994506,-1.5435300872534676,-0.028398670457653444,-1.37924040477538,-6.628010207742159,-16.72709777160799,-2.5884025380813407,4.276299085385594,-11.65940555761168,-3.1212953691896734,-7.732175849536985,-4.233090344260075,-12.261658331339367,0.5154407329043161,0.0817863178002102,-3.47831056466473,-5.46165074993909,-3.0455289106507752,-9.899830385093331,-4.784052962931111,-4.730264347366327,1.2484665511764355,-4.577421758794023,-13.806386063889372,-0.5702667351961175,-4.6827590140763515,2.586787393196908,-0.004686726497408686,-0.6321808129491487,-5.206872336137572,-5.370828153949571,1.5443862048352095,-23.237738288588893,0.18425593684050606,-1.7492202084426685,-3.3449087133342967,2.11213353852696,6.579411379247274,-6.696334671943657,-4.529505697659246,-0.8313682666618444,-11.17052083056445,-2.9658690233476133,1.6374055071976092,-6.545180047316649,-4.3375491195029285,-6.160317929256796,-0.308555501617734,0.11192819272872755,-12.179579345005303,0.3329792900074414,-3.536304127872422,-3.762489980835531,0.43020185798219757,-0.14957687892772784,-0.9284677784530282,-7.404655353529901,-3.288049938041861,-2.679791943268945,-10.855340035610897,-2.4472242120687704,-0.522892497935678,-18.67914836467184,-4.932553633633432,-8.85412480206915,-1.794869516105072,0.019790942960320135,-5.408121093826706,-2.6533342685790315,-9.399363961988895,-1.5883072135674967,-1.4410136360304846,0.40058452000863987,-7.232315089833332,-12.885379068338457,-10.089564808223146,-0.15455812203671945,1.7023928550403427,6.067682727333361
2.413939393939394,-3.8604414780804874,-2.567773551402043,0.3049704482033252,-7.857547848074714,-9.706507892771588,-8.194716361094333,-2.3218473816787064,-5.941537474850902,-21.748623982979517,-10.582496068335727,-11.106107965735191,-1.9536688230719093,-0.42012660842797844,-1.7731581910604077,-6.7420491612648235,-16.898711431917448,-3.1456815179559614,3.621635185419301,-11.515150032731471,-3.0827488376474057,-7.587999680146258,-4.18706689235305,-12.325478292088478,0.05726566761834313,-0.3058702938961579,-3.578459686614678,-5.1542062165660525,-3.4208794090597467,-9.903696458985328,-4.857649491938033,-4.7691554396490075,0.9596781529005337,-4.354945259671021,-13.817355078166335,-0.7949753767956232,-4.780307890017721,1.9974851441717068,-0.3513052444415055,-1.0787192622350015,-5.297808948587591,-5.302535773695231,1.0858641414606647,-23.33079235694474,0.05891914032990954,-1.874313604646535,-3.6937532209166273,1.7811142433454703,5.527195758406188,-6.624791277545004,-4.490394665781541,-1.2569899352373666,-11.250779601355964,-2.9189443176138723,1.5164758621845884,-6.468310023037987,-4.6117243819923965,-6.108397618415427,-0.3365852675954055,-0.266693002973608,-11.968763257514544,-0.07426159193544263,-3.9533638105033075,-3.750181797529531,0.42138221971994755,-0.14947177210511972,-1.29542675873709,-7.2982431103452745,-3.0956117033312847,-2.538195341808338,-10.663747266405943,-2.533027634039507,-1.125720577374352,-18.577551725401424,-4.916603031727986,-8.839298494598605,-2.0738061866710775,0.020174229532560296,-5.304110969796431,-2.952691880058035,-9.3297316366942,-1.6480287982367443,-1.4142151318124516,0.2270986189063111,-6.9746545029498925,-12.577838324542984,-9.95265840081217,-0.3222156749594783,1.346945852182537,4.978809513487511
2.472727272727273,-4.139177384203929,-2.605729346753523,0.3050538759674137,-7.896412026756938,-9.506541518806168,-8.049405184553487,-2.3166413376074297,-5.81834701956167,-22.017254056945898,-10.362591080620588,-10.901264695629848,-2.221430233080953,-0.758083617394189,-2.0994015825378973,-6.771110763827252,-17.036702214311337,-3.596633691650647,3.0542309732340662,-11.344957208699206,-3.0342368104702335,-7.432299047922283,-4.134557107327256,-12.391121312807417,-0.33065585869962233,-0.6406368735617892,-3.648546020485603,-4.8485638327530385,-3.706437419766461,-9.861060694176466,-4.8714074180870455,-4.768287203161069,0.7297747813009234,-4.163270315243194,-13.75272660610125,-1.0204596256784992,-4.848085976131407,1.5065020548385246,-0.6536339053114463,-1.4404275047087325,-5.370082808137653,-5.21554900964776,0.7011465466387978,-23.418908192303984,-0.045002709590818216,-1.9554271229676397,-3.9543543863286974,1.500261900904558,4.6245117681030825,-6.554484707689784,-4.452664139823429,-1.5999207926033923,-11.31614339184682,-2.8488779955417654,1.4004617022986772,-6.367489036050984,-4.803830791284844,-6.070645499680806,-0.3534066065760321,-0.587311892757666,-11.740450184821032,-0.4283454797231111,-4.226982805135109,-3.7511295042944366,0.4086575767023261,-0.1493485506428659,-1.5853261005861625,-7.189858469260145,-2.911664325943684,-2.4262619357495323,-10.473577623899892,-2.585370844491386,-1.6050180294589234,-18.48354231753052,-4.872070119974616,-8.81067822157835,-2.290047560709909,0.02061120063122131,-5.159909793803393,-3.17791931018295,-9.280006170958364,-1.7005430909351722,-1.3856812839492931,0.09114918233616517,-6.70975958562924,-12.26371749557234,-9.815164081150643,-0.46887230755557,1.0347939374367285,4.070962710385015
2.5315151515151517,-4.390908199407676,-2.625016746703574,0.30514447766073394,-7.898546002826092,-9.281749770172972,-7.884455319911335,-2.3133005470691232,-5.681494352278113,-22.250089041096025,-10.132135448426226,-10.719784302735437,-2.3883737503726854,-1.0514097786888374,-2.376007526252021,-6.738928023002912,-17.149030580700845,-3.948875750315622,2.566495771479283,-11.166103875703405,-2.980935513818037,-7.272678465750607,-4.077536162540781,-12.456386762071057,-0.6628550609640659,-0.9273955367758112,-3.6938852763931487,-4.549500316428852,-3.915070883825393,-9.789746999752042,-4.84367990854654,-4.741773796181196,0.5474121227397493,-3.999804762530966,-13.641473504837409,-1.2476049637757203,-4.905072551056499,1.1015529655133263,-0.9186061401270824,-1.7337879982787716,-5.433067911596462,-5.108854325968845,0.38306482634731237,-23.50596745821066,-0.13108833883073487,-2.004718717803154,-4.140671857459318,1.2598326273164993,3.851072875205849,-6.485108612428116,-4.416491157123191,-1.872478613599894,-11.371977856324518,-2.7614019101893956,1.2866504986959673,-6.253364867827004,-4.920764179620549,-6.0418218036304685,-0.36312505149283575,-0.8599536184067785,-11.506988147462035,-0.7345616445113541,-4.377445823322273,-3.759251430919527,0.3914097512476291,-0.1491979239157066,-1.8109283497076338,-7.089589582481265,-2.7378388646913154,-2.337395518194886,-10.292173477198832,-2.6119251163031043,-1.983517604868529,-18.40266384051678,-4.803268580415098,-8.776455315067105,-2.452412575071945,0.02106346862815813,-4.970445957830863,-3.3420187011578877,-9.248603510680008,-1.748185193705849,-1.3561840335555921,-0.014242295310624327,-6.443299678256636,-11.971452020953928,-9.688677768648747,-0.5946257144216276,0.7609919226783494,3.3335577908990026
2.5903030303030308,-4.615271694866516,-2.629133413180523,0.3052421329060444,-7.869503253687851,-9.047844004013976,-7.708328706355956,-2.3113977112250694,-5.53244422504324,-22.451697903708457,-9.901139544262344,-10.564729923753935,-2.4836535432440083,-1.3029833544185974,-2.61438390304588,-6.66542018535094,-17.239827705352948,-4.21123552614037,2.152776832371724,-10.982170934893325,-2.9261300170932967,-7.108656377557937,-4.019485170775282,-12.521006597451553,-0.9479065803369312,-1.1705744374714535,-3.718848511868842,-4.2671257688196995,-4.05971172716924,-9.698165530294512,-4.786674798459429,-4.696726924744233,0.4056012954218931,-3.8653076629337546,-13.505976669916343,-1.4693602813155313,-4.95933677055338,0.7662414201984036,-1.1468378737690212,-1.9690031034245508,-5.4875949192182745,-4.985817431991157,0.12162468282653247,-23.58969187408035,-0.20056075336169213,-2.0298997873892866,-4.267579417043442,1.0543073539291161,3.1794237894172457,-6.416381367035963,-4.382492546182701,-2.085617355437941,-11.419638642115267,-2.6653204378504194,1.173083217109354,-6.13005345421476,-4.97376390792079,-6.020300262129171,-0.3682539987555794,-1.0913501322342634,-11.27762310239051,-0.9949710685246175,-4.432461406817977,-3.7735686794242773,0.36992471545037053,-0.14901635373057884,-1.9809705568413805,-7.001062867021539,-2.577349976858095,-2.269621259414821,-10.125035219813718,-2.617368639190059,-2.2759993388152164,-18.33812541176258,-4.715669693353147,-8.740805694038098,-2.5672447512000334,0.021468025326140845,-4.744465584011728,-3.4481058463587213,-9.231584737081164,-1.7895194809957566,-1.3252789458289804,-0.09482397370342735,-6.181948690077095,-11.711509223698132,-9.579612099450557,-0.6991140537662176,0.5256194410569553,2.7365086051628618
2.6490909090909094,-4.818257283445204,-2.6225883098733096,0.3053465807539956,-7.813130254470456,-8.821273537629196,-7.533042010835708,-2.311678737151258,-5.37264297381675,-22.628997419844563,-9.674662111023677,-10.434024573087756,-2.529191633994913,-1.5205680964794066,-2.8249762603495885,-6.5719913556698275,-17.31753083316436,-4.393941980282954,1.795997406848375,-10.794328058190889,-2.8703820137158393,-6.940653417467502,-3.963000465414329,-12.584033929601272,-1.1967709737217702,-1.3819954271728685,-3.7274983505106247,-4.011063869733086,-4.154013561602073,-9.592193835558637,-4.709780614846578,-4.638717243716558,0.2980017110826292,-3.75729433847733,-13.365405123152245,-1.6878020854085012,-5.013715844383608,0.48206765636597043,-1.3448410132092627,-2.165110973167005,-5.532695627208441,-4.850416321242729,-0.09568781298582901,-23.67177851737453,-0.2554347065872683,-2.0360874337595694,-4.349535063989084,0.8748292406818288,2.585706472041959,-6.349583583552264,-4.35297617112922,-2.2554205867359323,-11.458459020475214,-2.571494319062984,1.0593096437462397,-6.001426304972353,-4.97554225541032,-6.004909658578235,-0.37015861720551635,-1.2945466851854706,-11.05786622051394,-1.2189865332647918,-4.419214295756852,-3.7925746344580937,0.34505493978812063,-0.14880326933139879,-2.105266781477072,-6.923050214010756,-2.4325368348334386,-2.2214135329989353,-9.975342586344432,-2.605289424427573,-2.506337340065531,-18.294768687044524,-4.613959239310763,-8.699887261849623,-2.6429801327142286,0.021778971743830623,-4.497642158000359,-3.509968262467864,-9.224825369239248,-1.823687127872108,-1.2922791552062622,-0.15530681982787387,-5.930559585287549,-11.486167115036954,-9.492277824178077,-0.7854231938497552,0.322619345537626,2.2328585870161253
2.707878787878788,-5.004279839057799,-2.608313055374644,0.3054574137434638,-7.738157963813741,-8.614189202371076,-7.369578233752591,-2.314517830191298,-5.204004846363057,-22.788175751052336,-9.456714124861561,-10.323406635927677,-2.5401680958626303,-1.711536718619255,-3.0162978493727604,-6.475285845493151,-17.39005622376699,-4.510319901137208,1.4801974604568682,-10.606454484738737,-2.8143276108569175,-6.774213376611472,-3.9094470328040565,-12.643007343141747,-1.4172292098373704,-1.5697266952948339,-3.7235657093411616,-3.7855122638049683,-4.209461231826768,-9.478960786413515,-4.622094838379509,-4.573361182936234,0.21780039082834038,-3.671535828191466,-13.231836110716735,-1.9080127759114915,-5.070732219099171,0.2346255489879475,-1.518937443476359,-2.3377850454833267,-5.5697626307236785,-4.705994195432499,-0.2796661300070409,-23.75491926491625,-0.2983765805741799,-2.027801419454281,-4.395764732332179,0.7129302218534559,2.0534643602577702,-6.286637980945388,-4.329369872483737,-2.395803385443513,-11.485960131349103,-2.487533986225337,0.9466706412079703,-5.873771814611772,-4.938009518234589,-5.994251085804024,-0.3692734239390319,-1.4792534784361235,-10.85205021172391,-1.4145473427297652,-4.35895417754955,-3.8142140121636876,0.3179790576903046,-0.1485566601151587,-2.193413654031785,-6.856416633805736,-2.3041685086055774,-2.1905491563448,-9.844894637401016,-2.5795182694975636,-2.696006272805941,-18.274406414496447,-4.501740426536037,-8.651941817241607,-2.6876951344866216,0.02197253470639064,-4.244783420904999,-3.5442292277550154,-9.22602586902693,-1.8523665228369732,-1.2574145953266258,-0.1996394904322832,-5.691090407396846,-11.295372542997297,-9.428091152518839,-0.8580306782734419,0.14359115923456728,1.7911661366202163
