,Ar,La,Na,Lu,W,Ir,Mo,Au,Ta,V,Cr,Pr,Cl,Fe,Sb,Tl,Tc,Sm,K,Mg,H,Co,Br,Hg,Pd,U,Gd,Pu,Te,F,Ce,Cu,Ge,Cs,Kr,Sn,Dy,Ga,Xe,Sc,Eu,Li,Ba,Nb,Si,O,Er,Ac,Tb,He,Yb,As,Pt,I,Ho,Ne,Zn,Np,Os,Ag,P,Pm,Sr,Ni,Rh,C,B,Cd,Nd,Pa,Bi,Se,Tm,Hf,Rb,N,Pb,Zr,Ca,Ti,S,Re,Y,Be,Al,Ru,Th,In,Mn
1.7686868686868689,-0.15083286346714989,6.242324158593297,2.849275038110835,9.373099087189974,-8.002086811959206,-6.31697922112814,-9.503816309883597,0.9050555670586415,-4.299979031791943,-9.426801548899318,-11.09706394460736,15.185579659969601,-2.8881625225262484,-8.327928231448654,9.236790550282365,12.133914005366785,-9.607623551194617,7.83289980304146,11.632567964383064,4.224288673901112,-2.8129602334422965,-5.805683227905584,2.203942564418021,13.873204715671076,-1.1179587472532377,-4.467440755379525,-18.11717784003723,-23.95965959591151,14.80543120265217,-3.911947811190115,4.28427785952914,-1.8640889103706666,-0.6187445165384622,27.984469665713057,0.3717405009379912,8.00118178946234,9.021240309728105,1.7021738258192345,4.306381807918595,-0.10189867538501401,-13.544641658666473,-0.04173443520810299,24.584439156173385,-6.889609500949377,-2.801001437673233,-6.10860412088151,7.2227000765061,2.6740870602454425,9.52687595197946,0.019132217135457808,12.926158126016613,-2.9655309700901396,0.010343695473481192,26.817827778491978,10.870056810995331,0.3044665791642051,2.746944910119483,-18.628368355729965,-6.697435382512585,5.710947947540355,-8.181392215566019,10.560192627878088,15.890275540001204,-2.561838171872378,-4.391010591845491,-8.36817596921666,-5.422533730541403,9.929163710087384,13.517046220808538,-11.039735530139032,22.03064547516683,-0.6110929857048265,9.279858554513586,-3.7101207079259537,14.049328867464087,-9.109831797503617,15.86432485180757,0.4643347047614953,10.430242451797326,-5.362552854456243,-6.404459709532801,-12.019434844486826,2.3310402651048,-1.2640566481219468,2.4543693039979866,-7.0566200303437085,-3.5624264925554128,10.746939688030329,-9.785626314199796
1.8282828282828285,-0.15061485878028452,4.376076581364583,2.331342403723313,7.899851842299596,-9.670824649225196,-6.863141439169408,-10.696735401312685,0.013260646549596598,-6.756270979407238,-9.779904220118352,-11.437649105061617,12.28917049328184,-3.2366929801093685,-8.614608527464679,6.243315686464691,9.206741451286003,-10.167858351085755,6.57771164811526,9.64164550979633,3.2559897027247504,-2.722786342781317,-6.128161576995706,0.6952756431430566,10.861789614692725,-1.6375664904808211,-5.874726010126184,-18.19066248479904,-23.653946798618136,10.269841825772538,-3.967614676608557,2.6545894885640338,-2.149666680640472,-1.828647265918912,24.793826770942836,0.38289554795436787,6.13461045737149,7.6898996827417365,0.77149991040408,3.7849553271354224,-1.1788242466126608,-13.767018302005454,-0.2807663030972838,21.376407117709746,-7.986387081303844,-3.6682121390500204,-5.62087016446556,6.155095376082065,2.3766267850323914,7.9032775411795075,0.017911395711110955,11.104392851988697,-4.1721721069100965,-0.6883325654455724,20.317496478872748,9.758861450875402,0.3044883068603402,1.955738225765031,-18.993233841413428,-7.492074838464897,4.104530700215412,-8.48632694029867,9.09634072259153,14.123071684878248,-3.0910473075272944,-4.85411641829622,-7.922707294639025,-5.230870882542104,7.576485741905652,10.237476897146774,-10.947485528388707,16.473960874691947,-2.4393779621993374,7.717090649467881,-5.140443764628837,12.075946828383852,-8.54389937274489,11.941788082916561,-1.6041006363288126,8.712000417574455,-6.078401475312707,-6.691009248712135,-12.080187321767871,1.319197776599652,-1.3650283432285748,1.4399794854796761,-7.370827427509138,-3.3663808436798175,7.951301373777164,-9.90121133250016
1.887878787878788,-0.15044766565995094,2.8982234262742113,1.8848313005390784,6.520147019206402,-11.01619128385344,-7.339075834811891,-11.509796590454997,-0.7603349751704591,-8.635603969928244,-9.96266385706863,-11.669125961543294,10.066917914384815,-3.4656166249496034,-8.784025200278087,3.702380660451128,6.914012329014065,-10.649895929121687,5.521128311028433,8.066371011754208,2.5356777015053957,-2.6401182735308244,-6.410743907024333,-0.46705489533798034,8.43434961758872,-2.1810686857784103,-7.3927862907672495,-18.38428280798761,-23.38891111961962,7.029035731535045,-4.0155608139303665,0.9036551170813617,-2.427501240001571,-2.763404497909366,21.703136652330123,0.3931935575834109,4.384274213101586,6.395727843347279,-0.03678914836078417,3.3377752806185756,-2.142582739813094,-14.058627315810275,-0.5156086721146363,19.203572219872445,-8.928301342767632,-4.313759803668592,-5.203948079358721,5.130623603040572,2.0081048239602075,6.530422824964257,0.017565832685627603,9.344078567571255,-5.055864437090498,-1.3049883111839615,14.924973960122735,8.36279226108196,0.304513782486054,1.3282359068502332,-19.186202947436037,-8.238773786939861,2.7691928182735377,-8.611410207347454,7.372200863563874,12.737125479168126,-3.517523324604169,-5.335568578407256,-7.47983465494744,-5.004631763679308,5.676851580886919,8.004685596160318,-10.847912331574486,11.708200577414004,-3.7053383031895555,6.462939489992023,-6.365006816187517,10.49155917886887,-8.035255316561585,8.414825449416366,-3.192006230596436,7.263310879644203,-6.639980713317295,-6.795707308775513,-12.210257214583343,0.4475567993575209,-1.4320712145379,0.5901965209596334,-7.687078029531493,-3.2458718786796856,5.603516656098585,-10.069859340806575
1.9474747474747476,-0.1502974144045499,1.7463563917763736,1.5142513074439676,5.267611497424735,-12.047431615660244,-7.708387342798358,-11.996872679682903,-1.4053150431342822,-9.974417753265023,-10.018294034624738,-11.82220312100873,8.159882178905463,-3.5668735524135244,-8.86603489939499,1.659041883348538,5.09082983825087,-11.010359343688062,4.518571174847375,6.812931125358478,1.9900770247865707,-2.5645767822348433,-6.638129451710457,-1.3235486044993159,6.597263837526381,-2.7146047801304376,-8.905776553958006,-18.672026002474333,-23.16289108719439,4.644643685318137,-4.035123243812154,-0.850059779065827,-2.6687706202568617,-3.4550691984446082,18.925913649757177,0.4033287412111712,2.7886365208052015,5.202207430886711,-0.6941467193870874,2.968256551019883,-2.9568636359456018,-14.41284438958016,-0.7336565864818249,17.420875003803072,-9.692442690088216,-4.771461070217351,-4.929102691896138,4.183268292083366,1.6555755690375775,5.307350396921392,0.01762485469986629,7.757192651904952,-5.670680057257104,-1.903536902917711,10.703573348310082,6.923340838132378,0.30454344953644735,0.8476005608535632,-19.242038629840778,-8.866700475950935,1.6564738703528463,-8.585520951270624,5.634216149705852,11.499853125977666,-3.8448855406204765,-5.747623176327422,-7.019146896774291,-4.766544762190952,4.2047822397732615,6.255711106947399,-10.749404192886418,7.936416514710188,-4.522766650016474,5.365464055415885,-7.377103504431784,9.157383446208838,-7.580984295975724,5.42380561565649,-4.4327054813779085,6.077082974696785,-7.067291463393135,-6.765213681101152,-12.372471305607018,-0.31265284730187626,-1.4780790612338492,-0.1269557571971225,-7.96275214688984,-3.184103181383543,3.698596208746438,-10.249732199555972
2.007070707070707,-0.15015337500190262,0.8240248305981159,1.1975521894510117,4.150443460524011,-12.75695071227046,-7.945236210899208,-12.212088482142795,-1.9345192581299795,-10.852080819355862,-9.997261194907894,-11.921553305830779,6.411205222768575,-3.5727927921289355,-8.889036321224067,0.025686876611781817,3.638425931644994,-11.242604801988866,3.5420102115316414,5.767446716504841,1.5645717391638438,-2.509035823553273,-6.796465719025711,-1.9451641210249198,5.20034290480085,-3.207551055212399,-10.291437368244166,-19.037719247384715,-22.984641298518515,2.7496376644807223,-4.032299658116403,-2.4293681721626172,-2.85874929934963,-3.9606791456882813,16.483369401624707,0.4136587455533841,1.3707538447474086,4.1250820557713475,-1.2181950581186367,2.664347406955428,-3.599607294824597,-14.809542169846557,-0.9308323899115041,15.677514128319014,-10.261359450475377,-5.0824140170068155,-4.7928492580413575,3.3270030340905126,1.3006266709921293,4.193678175907934,0.01785500369451964,6.383645763581864,-6.0523465730234225,-2.4908194298248825,7.386202689435689,5.568050057892852,0.3045777641779095,0.4868806386082104,-19.226095822063602,-9.325029003707796,0.7562993153387176,-8.452796730962172,4.010427287548113,10.277956036509492,-4.072845644807519,-6.082345718476687,-6.569230333789587,-4.539230172113472,3.1083616753237098,4.769869758133004,-10.656915120944728,5.031914336773746,-5.032973284360546,4.376078821483202,-8.169556216694948,7.963997447283758,-7.20156682275357,3.0529201732284754,-5.370368590913861,5.0964288066595165,-7.362723687070268,-6.678288231007455,-12.516086951145763,-0.9866879445207393,-1.5073115390883765,-0.7305036237682461,-8.19101601204235,-3.245724016918356,2.191242732157916,-10.423512626890064
2.066666666666667,-0.1500214947770258,4.3413863844432576e-05,0.9193494340468749,3.161736817257343,-13.198881447048814,-8.06722792827088,-12.241051805289542,-2.3630832855267623,-11.392752043292802,-9.927609949202242,-11.985369406917517,4.7925690716465965,-3.5082198406776484,-8.892379605863454,-1.2428229692467647,2.4581131536603946,-11.36209957363918,2.5940073957763343,4.861024919696197,1.2194993787942148,-2.463383892188079,-6.885144137091232,-2.3832257207309935,4.116457301013626,-3.6459908393112346,-11.460725677241566,-19.46096868329211,-22.906487797593474,1.1598200054340069,-4.0036750952935485,-3.755285736709573,-3.0026550153746743,-4.328614271053731,14.315761945935089,0.4228599908762695,0.16092493114762185,3.1730305851042977,-1.6264011326445942,2.410835719552277,-4.097676849440654,-15.216761899194333,-1.099527027143475,13.88164710677983,-10.664769845578926,-5.2824374822749816,-4.729941105945162,2.5679336448455907,0.923239831016528,3.198756289032854,0.018090275556205355,5.240013581183082,-6.25195666623441,-3.075819519645284,4.757830280303821,4.353944289905946,0.3046171885164963,0.21879548889595452,-19.158906675970343,-9.647852653166606,0.02531136263484314,-8.279728154073275,2.5823127634545116,9.069590070732737,-4.215194514891809,-6.3349572762367625,-6.151606314318282,-4.328587074700359,2.289029647816989,3.4407357035134063,-10.583695124576774,2.8359353382950956,-5.3230424142159025,3.4680927062224773,-8.78152286159034,6.862404294753492,-6.899288118076054,1.2226310238855358,-6.106727521792976,4.283046726911178,-7.548128394454662,-6.573805271199549,-12.618508640922984,-1.5785516306050396,-1.5210862873403093,-1.2338658942707421,-8.3646717214332,-3.498282769647809,1.0307358546021486,-10.588152158252585
2.1262626262626263,-0.149917874851351,-0.7439668924541818,0.6660772014787183,2.292865098596196,-13.416668456487171,-8.09924928050053,-12.151659944918407,-2.7069254777073435,-11.680221443752446,-9.825508257024902,-12.038646425654672,3.338771926190679,-3.3871108426895464,-8.888253407808673,-2.21266807047547,1.4871704640997494,-11.378857425383222,1.7076690339675702,4.0400483541341305,0.9341530316654332,-2.4251136414330454,-6.908366736007087,-2.6781692526457284,3.2556846597262106,-4.013542843932506,-12.383117813311939,-19.90631045120816,-22.91651324207826,-0.20165211804513944,-3.9497279006975425,-4.801177233031697,-3.0986233068853886,-4.5859003518480055,12.351062188717682,0.4294869221682117,-0.8461177942273324,2.3420747584751926,-1.9334869717784307,2.198952478653802,-4.475895700819595,-15.614043391818512,-1.2381478050485406,12.045071067877508,-10.904679794611058,-5.393809418430339,-4.686442623459126,1.8951762575279794,0.5369441390603731,2.3339453102344194,0.018356088671110327,4.303087930039646,-6.319929133788881,-3.6210211436622886,2.670285586206778,3.2914457179251597,0.3046621799065304,0.025371516462469497,-19.067669501555944,-9.855596519948213,-0.5585450434663181,-8.095814696199062,1.3789258439941672,7.889106474556763,-4.287505717319457,-6.4979635555059785,-5.7644477992952865,-4.117239288417582,1.6744038558607963,2.2710617540172984,-10.516484876951615,1.1637170270643533,-5.4652229912809664,2.6380176378219753,-9.235569103394718,5.824927917964816,-6.657003701877509,-0.16912708512766314,-6.6828073280524665,3.598169782463163,-7.632808224705043,-6.447440481354972,-12.659599512917664,-2.0906699199671843,-1.5179907547878182,-1.6357216980981664,-8.465905613402198,-3.862646928669966,0.15191284286398365,-10.732715577428149
2.185858585858586,-0.14982917711147087,-1.3615751838051933,0.42963801894006576,1.5515993623934805,-13.44485564899132,-8.055295484645143,-11.98002266964296,-2.9784105011121293,-11.794794693597908,-9.707652292127946,-12.093874466291595,2.089019844399828,-3.216795346310432,-8.878342822320828,-2.9710639870345203,0.6843597672542618,-11.310096157097048,0.9223652287580636,3.29042372372501,0.6950815887184306,-2.394615988346849,-6.884790963434497,-2.859324437504009,2.562815361593468,-4.299607264225675,-13.042294986389578,-20.335406267069704,-22.965866473069457,-1.3523817882077227,-3.887550483382219,-5.556705706017909,-3.1467567120784707,-4.758558672226433,10.585842641110391,0.4343037555146613,-1.693116010351499,1.6357398630090136,-2.1574666198857497,2.025248370810598,-4.748918962021785,-15.970820356176226,-1.3534483108503284,10.278303703512428,-10.99720837356773,-5.437954920449959,-4.6455926501073215,1.3118651654642217,0.1937065410673069,1.6120992547591004,0.01868903007471788,3.5510405768758537,-6.303959991230627,-4.070839601277035,1.0475308055895416,2.39404930236532,0.3047131770913792,-0.11105452309904212,-18.965029462719254,-9.970890736765437,-1.006616518072668,-7.894014660925722,0.414993636798704,6.792944010808705,-4.308432292830299,-6.584241499268412,-5.40598925001543,-3.8975826312742012,1.212554939267407,1.3092016243579419,-10.427000840715065,-0.14678796574481628,-5.516447164113304,1.917756360337929,-9.538866737694216,4.857075825692753,-6.468660734845115,-1.2234757553338373,-7.095176854228653,3.0160935734664136,-7.633653993800121,-6.262826046106148,-12.618225627283831,-2.5211100602202823,-1.503322271787587,-1.9404998527625632,-8.497790145590553,-4.167415980299295,-0.5287697257263183,-10.86132774230771
2.2454545454545456,-0.1497434946633998,-1.8886890471594107,0.207769498439772,0.9086557142945857,-13.333054451484626,-7.9640069825159765,-11.762590671990061,-3.194266791099177,-11.80874051944677,-9.588951902963325,-12.151901990164964,1.0121664566646436,-3.020192254108662,-8.867215197075483,-3.5720614379050297,0.013598991767674332,-11.182988394334968,0.21959713795228739,2.604699137737678,0.48777818541201134,-2.3685320694962986,-6.830905952251764,-2.952888303456131,2.002010747125198,-4.5123967065778485,-13.475424264098818,-20.748821960849323,-23.04967020370799,-2.3017316489619346,-3.8316315648702766,-6.09030864009531,-3.15737017959307,-4.866670310278464,9.004103528905754,0.43682357816478634,-2.3973324993038565,1.0224255294365983,-2.3189796737604063,1.8783529524002094,-4.952980487187731,-16.28368519989336,-1.4497696683732837,8.622894924384976,-10.986319698690838,-5.442224030427878,-4.60470363900732,0.7931128241993188,-0.10795362636610342,0.9934637112195747,0.01911133674428851,2.939512846732508,-6.239494290478437,-4.415806160185928,-0.16934795083867288,1.6273298779607805,0.3047705891160776,-0.20661450833762976,-18.867335756390176,-10.004428145225754,-1.3467251755523852,-7.677060102078074,-0.3598668557339503,5.7919502146584705,-4.297291034734811,-6.609563755987698,-5.081799898190239,-3.6766902933865406,0.8580435964987521,0.5024386378671534,-10.322106141084623,-1.1955842387726683,-5.514125494726531,1.283589631038092,-9.732767377455666,3.964078013821898,-6.326032482634671,-2.0280978169339767,-7.399443328836853,2.5012681184847563,-7.579723490520396,-6.013352606622462,-12.50470003929476,-2.908703635466877,-1.4836600386889296,-2.170113520583083,-8.471859580690484,-4.399697648275074,-1.06753057515007,-10.981783036639108
2.305050505050505,-0.14965625456830564,-2.333736726671729,0.003740078265134429,0.361870900840015,-13.117332505704441,-7.843862479240228,-11.526240637692686,-3.3649914813787904,-11.748538901810084,-9.477186338223902,-12.210908123502085,0.10898489808842252,-2.826294549422573,-8.85889648092077,-4.034109224387326,-0.5424613827884385,-11.013689212412858,-0.3917482929476328,1.9956134275664175,0.3109489121181708,-2.3451310484404178,-6.7591768776734185,-2.9801372819752934,1.5537518408784832,-4.656449149770254,-13.713997334850617,-21.138893089812576,-23.151599240640646,-3.051228390496195,-3.7877156281451434,-6.442118459644424,-3.1443945184639173,-4.9207537265140475,7.608103176643688,0.43515481963781905,-2.9646846471547894,0.4928550475723761,-2.4353690791612195,1.7457629319217094,-5.106859792730044,-16.545630374778106,-1.5298728184565291,7.146815234457252,-10.894767443514583,-5.414796193916633,-4.563622610250505,0.33421250552934223,-0.3699929608123314,0.4642385781059598,0.01949045626537488,2.448357960866619,-6.144972994361851,-4.657284172253505,-1.0335600910814307,0.9778926547861315,0.30483477394452835,-0.2716166211512772,-18.76590165798788,-9.960078419886822,-1.5966813415945813,-7.443280000343777,-0.9697410112458109,4.9154557641953,-4.266945525074017,-6.588204781986793,-4.793980895293207,-3.461163631548539,0.5846176419480167,-0.1659367772349764,-10.199960582767241,-2.0208930262230824,-5.471301372730712,0.7331490804572095,-9.848884936465959,3.1713804679799327,-6.222756393707413,-2.641237149830683,-7.624469999510711,2.044514425607995,-7.490183879348003,-5.721653809145713,-12.340307541490581,-3.271045734104046,-1.4618154341618061,-2.3409231805429482,-8.400151494280005,-4.5699569843375585,-1.4987893798780363,-11.089815532347332
2.364646464646465,-0.14956086308110209,-2.7072971731429356,-0.18302368503192537,-0.09598035867348062,-12.837624057236331,-7.709902727555531,-11.291281214144243,-3.4967780340646653,-11.63872974637653,-9.386606740086055,-12.271649331554809,-0.6298577196000535,-2.65460299318444,-8.852698714122655,-4.387554595698296,-0.9936485956097114,-10.824572322512969,-0.9064461391155509,1.4651732681088547,0.16239631781438824,-2.328859157266857,-6.684614310482127,-2.960191194445124,1.1971579615345902,-4.7398030523188055,-13.814573165777517,-21.49185924896681,-23.253348625989794,-3.614235200098778,-3.75926292246877,-6.653361450318865,-3.115858953584151,-4.931984025727826,6.398632205675071,0.4289871965042579,-3.4078914230245383,0.046201312359290383,-2.5189813869088424,1.6173726596437477,-5.223219448320804,-16.757594448413283,-1.598552759215524,5.879271163094968,-10.74456901901892,-5.360905631091651,-4.523114859045317,-0.06413134533577092,-0.6069183124774482,0.015140355470873293,0.019849461684156668,2.0546711650973055,-6.036111006683886,-4.800905699645716,-1.6218720817242014,0.4358115211314841,0.30490602499625785,-0.31405516480042933,-18.662549857870587,-9.844524785025424,-1.7730027622334477,-7.191309402509611,-1.4483891699623914,4.16413727701156,-4.226081793572798,-6.53467237732366,-4.539186561883727,-3.2562761608359683,0.3696896668004822,-0.7111102718558939,-10.067862039755816,-2.685825463934315,-5.39358919152399,0.2630860506317806,-9.904340247898874,2.4845946648653907,-6.150601150287407,-3.1128349960130777,-7.782154364844576,1.641777823111179,-7.387846771424381,-5.411961387143276,-12.147098678411073,-3.6060878700357937,-1.436833941697036,-2.463741008522898,-8.29793711776941,-4.701049138931888,-1.8446546765752898,-11.184602178605399
2.4242424242424243,-0.1494517254804644,-2.997037134524117,-0.3494369655643286,-0.48286545642141854,-12.522287747048738,-7.561316811748326,-11.068817871566443,-3.5927497183677573,-11.48660533068704,-9.319662323204835,-12.336973413836354,-1.2178350625261074,-2.516682090925173,-8.835132073584603,-4.6512181720800685,-1.3513642746433623,-10.630140340334734,-1.3226331523480759,1.0132538911723812,0.03927149854920925,-2.320772955452463,-6.612416931493882,-2.90815881978014,0.9155347642482663,-4.771450380235824,-13.810638417918799,-21.798507089103566,-23.346407789162754,-4.011159441011918,-3.7496344757724014,-6.752538043935461,-3.074857600391773,-4.910806984617397,5.358640851913768,0.41947249992849434,-3.745400549330215,-0.3267016207833515,-2.5759377154458774,1.4958958773664148,-5.311554160835891,-16.925017419854147,-1.657667483741828,4.806797107718818,-10.545511884112893,-5.288755121552739,-4.48366433954926,-0.40719848815122367,-0.8342436369882273,-0.3681478356334624,0.020247597463666337,1.728595520847393,-5.9209427676230595,-4.86380983287966,-2.0094249556822374,-0.015278843697425451,0.304984549367639,-0.3402124589546801,-18.560338919611578,-9.673885178052219,-1.8913223843177986,-6.928640954036416,-1.8346603768912408,3.5161895347280296,-4.178332496192699,-6.452091872079947,-4.319275208780085,-3.062782559994864,0.200767098228588,-1.1475950424683816,-9.928311416903005,-3.232277179209762,-5.282045389653791,-0.13990062355384508,-9.899064970001785,1.9046180706147198,-6.100973573248177,-3.4770506736957247,-7.867847553346206,1.2893021393303925,-7.279164071347622,-5.100452008024985,-11.929705134936027,-3.911215442089547,-1.4093156645415592,-2.544374509675406,-8.170956510296119,-4.793854635548126,-2.1159367454207896,-11.263177303718322
2.483838383838384,-0.14932239069727393,-3.2134735537785613,-0.49425891425310026,-0.8168347732517766,-12.206220038904421,-7.402308506436575,-10.864982283236408,-3.6588686431850004,-11.311489220721862,-9.272710872592674,-12.403488163064871,-1.6838444448214138,-2.407801342307689,-8.804358535986527,-4.831377560061667,-1.6326055790007414,-10.438380588624911,-1.656541902540162,0.6361885694819667,-0.06257043901199033,-2.3158819223202824,-6.541297110862129,-2.833486108334976,0.6919140227432944,-4.764913272314545,-13.73447901299295,-22.063871104616332,-23.435468953516068,-4.264116450157735,-3.7521868351687995,-6.769099484020583,-3.024359979268513,-4.860738285056776,4.469224458688015,0.4057388970354152,-3.994832429683808,-0.6423400498038224,-2.61069908332019,1.3788355708022002,-5.382504626274879,-17.059779016663175,-1.7099066363285398,3.919049000178199,-10.319370875145374,-5.196823637578978,-4.445711201049678,-0.7065381629708509,-1.0634725500867792,-0.6984513021813881,0.020697545662985446,1.4519260823375588,-5.793482782910613,-4.868877232072986,-2.2597341731857106,-0.3974208695588298,0.30507045159680285,-0.35568556406495694,-18.467135782002288,-9.465507952815644,-1.9668794129248903,-6.659306777422519,-2.1550411715337563,2.956032917574279,-4.12400840231789,-6.3466799042564555,-4.130183927905158,-2.877927996807804,0.06908620606165905,-1.5008389885442506,-9.79009323974809,-3.6704634284749638,-5.127488775237362,-0.4898720969464736,-9.849336466052872,1.4238113436406132,-6.064593305761307,-3.751373521964452,-7.899198618759967,0.9801385290735861,-7.169986423134311,-4.7912807054186715,-11.696340166623916,-4.188874805292901,-1.3801707185248664,-2.592176571466822,-8.019509489211252,-4.859185473308371,-2.324663110649227,-11.327297586119101
2.5434343434343436,-0.1491635611866505,-3.368008497676778,-0.6174976056517083,-1.1056378002952565,-11.916062890600731,-7.239886319305096,-10.68623331220787,-3.700461393187916,-11.129284655572777,-9.244179365914388,-12.469559840359354,-2.049147085023606,-2.3219853775826675,-8.769411689774685,-4.9362779966915715,-1.8496065437558125,-10.257034617349921,-1.920040093610881,0.32586650413328255,-0.14648678293934136,-2.312794910367893,-6.471122052724181,-2.742250973399525,0.5155770270617033,-4.733990206096797,-13.615329064220793,-22.29330604707087,-23.523260090096688,-4.395349223768216,-3.7616713895132463,-6.7266967510691105,-2.9699205478561588,-4.7868710951295546,3.707539699942975,0.3873790672019065,-4.1706943436112125,-0.9098683231355552,-2.626944535817896,1.26365476954479,-5.444919455117607,-17.16898336457186,-1.757158555703774,3.2026630276198875,-10.085191331298077,-5.085088734903075,-4.409372411282254,-0.9677512897112901,-1.2931196486683383,-0.979919712534454,0.021151121317470746,1.2155398963590802,-5.652216866645908,-4.8341906041947045,-2.4126572436422378,-0.7241520807433851,0.3051637142607274,-0.36448076731429024,-18.388137032391775,-9.234526509291834,-2.0115960166526974,-6.389695050572902,-2.427124025346221,2.4770285658526294,-4.065755893394821,-6.229070241845451,-3.9702177452313823,-2.704133362810057,-0.03242555080048626,-1.7856880755362659,-9.665044732645889,-4.009073475207613,-4.927098383134296,-0.7908587145765071,-9.772706435980524,1.0285484581701676,-6.0368995739267755,-3.9491343156922145,-7.895203493765231,0.7102161841801619,-7.070773985284883,-4.490534567778789,-11.459968059738607,-4.438510825839343,-1.3500629684942473,-2.6146266181833027,-7.849316024783777,-4.916263113442927,-2.4793075962178612,-11.382332741620056
2.603030303030303,-0.14897294540935024,-3.4645653950277517,-0.7191693583455735,-1.3526295924672247,-11.65971431803445,-7.072455379346352,-10.534490020513468,-3.721968239323962,-10.941667664993151,-9.22932756745611,-12.534840218418653,-2.3302223899488355,-2.257591634972396,-8.732544162675731,-4.978053338714701,-2.011401126807164,-10.091034687142944,-2.125465274135078,0.07126150591719087,-0.21357466520238247,-2.311233436715535,-6.401672727870342,-2.6444845887373702,0.37964040621295375,-4.6850482956978885,-13.47537395123772,-22.491876732033827,-23.607449556907994,-4.434568968975838,-3.7773677099276513,-6.6461627021318295,-2.9141193223540824,-4.694699560828587,3.044970658194651,0.36478776791881773,-4.288718660332415,-1.1372476539431382,-2.628471754138853,1.1484479401234629,-5.498093707435982,-17.257420008914657,-1.797482437951925,2.6210045641277424,-9.85153421655871,-4.957436703731048,-4.375633893676021,-1.1919622410479676,-1.5166860130616373,-1.218613822356557,0.021544098200452975,1.0136165648540159,-5.498708466660234,-4.771379581766423,-2.4971251217057047,-1.0044704484392109,0.3052641809481942,-0.36890869778607194,-18.326769124556254,-8.997636099831789,-2.0326832408471476,-6.126582273917662,-2.6619486628717386,2.0713923140321957,-4.007050622366089,-6.102422887177163,-3.839815203640575,-2.5446066967459724,-0.10946992681641204,-2.01405834064271,-9.55871253210473,-4.257102254510743,-4.692253221188811,-1.0461726413576509,-9.676152748432637,0.7009786127927113,-6.016493097559884,-4.0839352071157835,-7.8592947851385935,0.4792715671012328,-6.983252468753599,-4.209216840679405,-11.22904695196613,-4.660769115259103,-1.318321256014229,-2.616105253475824,-7.669849972745069,-4.970934625212372,-2.5866319826171935,-11.428820121825678
2.662626262626263,-0.14874955666869893,-3.519903671445233,-0.8032336648736491,-1.566754499782176,-11.439287893854978,-6.9019925089714755,-10.406949969249938,-3.7275848275911763,-10.751018950430987,-9.224497405055274,-12.598094490091704,-2.553103523659549,-2.21287362622629,-8.689415080119618,-4.969996138163469,-2.1284634221382617,-9.943617961252325,-2.2900187823864244,-0.14068773002408028,-0.2663065061780665,-2.312128039454089,-6.334710180617574,-2.5511061526199676,0.2773439400138454,-4.624154906548811,-13.333853128373157,-22.667112180806413,-23.690846650083227,-4.408833956362355,-3.7973825112675836,-6.5496176514188535,-2.8574880569316465,-4.588947281059611,2.45814186107943,0.33897300410849124,-4.363130713900447,-1.3385675412058091,-2.619942684176556,1.033190308861047,-5.54194084222244,-17.334506970931127,-1.8307125237990756,2.1263355154384818,-9.623668153592876,-4.817832479159462,-4.3470248123169775,-1.3869474073974177,-1.7383070698699237,-1.4272271288257565,0.02183460460888864,0.8361710953949876,-5.3344964886784245,-4.690256939348495,-2.5343248082034067,-1.2499211065632383,0.3053715503201213,-0.3702043187115996,-18.28812538292155,-8.771607059025259,-2.035317395729229,-5.874315984617109,-2.870563265009372,1.7200370295771132,-3.950397385989567,-5.97177100306302,-3.7357372291764515,-2.4015445730159235,-0.1668277306735696,-2.206634831058643,-9.475535105077284,-4.426141000618251,-4.4394697122772095,-1.2663986611702154,-9.56659797398661,0.4222229594396864,-6.002089213208036,-4.1699054531045405,-7.7972723174441185,0.27947368390207405,-6.906705883113333,-3.956403796694094,-11.009140365381437,-4.862581034545521,-1.28438938513287,-2.6004399889301486,-7.494099057886041,-5.026645573893112,-2.655806543656507,-11.465957471778294
