,Sr,Rb,Pb,Na,Be,Al,Ce,Mo,Kr,Cd,He,P,S,Hf,Co,Cs,Ag,Np,K,Si,Pa,Tb,B,Ni,Ti,Rh,Pr,Ru,N,Zr,Xe,Ir,H,Se,Re,Tc,Te,Tl,Nb,Gd,O,U,Lu,As,La,Eu,C,Li,Sb,Yb,Cu,Th,Ta,Y,Ho,Cr,Ba,Sm,Pm,I,Ne,Zn,Sn,Hg,Nd,Sc,Bi,Dy,Ar,Mn,In,W,Cl,Ca,Ga,Br,Os,Mg,V,Ge,Pt,Tm,Au,Pd,Ac,Fe,Er,F,Pu
1.8260606060606062,14.180072481987635,12.14140508968339,12.082704593642989,2.3494992237157755,-1.3618647486077615,1.474979279198659,2.717970610772484,-10.658509181661481,0.38246985140519785,7.655994618533272,0.017940181280653108,-8.478172961217252,-6.683630549829158,-5.089924036803438,-6.116472468591082,24.9136807284924,4.159278443416126,-18.982412039451106,9.707946759002951,-3.639728250574138,-10.950524314899436,7.958687546172686,-5.238651332697158,-3.0730312862808202,-6.054151964317961,-4.835196381506345,12.38254425142092,-7.358419953430447,-8.563764643981015,-1.5355890852550669,3.8031504003824335,-6.843656538912405,-2.7260287742367466,-2.381210224026736,-12.075880930868394,-10.147591935237374,10.41351201889845,9.303812861343385,-7.947874715008209,-18.185396827417968,-5.638390912519079,-5.81920540425488,7.953770205627251,-4.1328350974347625,4.437653202878752,-13.757194629585038,-7.938764361852972,-0.2717516411046412,6.348892363381225,11.172351278294572,-2.1387787060191115,-3.371403298111248,-6.674386886691602,1.3547579853642175,9.807740656135966,-11.426995362023066,21.471585544437684,6.619674781890668,9.15788277741147,20.54306620406922,0.3044874019471494,1.9823231711190585,6.2027413783513925,10.964194491210133,10.336008151331557,-1.1400302232758261,16.670856011555145,7.740060575598395,-0.15062218420419488,-9.895404764383644,8.048035953067169,-9.613511981607411,-3.2257844973306153,8.771670932561792,0.8046246995576183,0.7451553859699093,-7.462476028845254,3.2871020538330007,-9.769519416404849,-1.7880044070395351,-0.6640059335440835,7.768912893668873,0.04459767816236698,-1.617429308669617,2.3893475806418736,-8.605960944552654,6.194924199408644,-3.965472251143897,-23.66461861695934
1.884848484848485,12.802339104078497,10.56502446913811,8.582139465648124,1.9055810485401636,-1.429293338332549,0.6298429487293228,0.9940213618134217,-11.477180389984438,0.3927041202381768,5.762933173063581,0.017570465455716888,-8.609054742180156,-6.7943388141623196,-6.30814909873599,-6.397660108776449,21.853328886145825,2.8315556557224126,-19.180510297386984,8.137654196985025,-4.285928114223685,-10.853377518971923,6.595838565473263,-5.016716560398781,-3.4982673990090443,-6.614943796790701,-5.312705459450765,10.170041721952618,-7.671948211257231,-8.060008838678264,-3.1206110028087166,3.3585961393685397,-7.317215092582223,-2.6442527182617614,-3.6533692008236174,-12.202815291419164,-10.628331242418792,7.169154837644276,7.018038749644646,-8.884538558873052,-18.372225411578594,-5.2221184709552535,-7.314986186270546,6.587063672027036,-5.0179734052912615,2.9653255037291073,-14.042394074337025,-7.503014129118566,-0.5040655960978143,3.8184720498644573,9.429763632309074,-2.4141149744603743,-3.251298944447044,-8.553828748140141,0.4886595224945564,8.435856368238237,-11.65953762477163,19.30079330928017,5.572831982831977,7.4612275080717145,15.168580895292616,0.3045123600299198,1.3563917035229407,4.46958423991075,8.542587708082706,8.103739172430855,-2.0971123150198037,11.925587995555437,6.458951875550432,-0.1504554394187873,-10.060898962222236,5.711790438023513,-10.955766944835794,-3.4571685258807463,7.330066675279608,0.0005314561566832493,-0.41590418491969333,-8.203142226831783,2.5675836967062526,-9.957167942697106,-2.7224050011856833,-1.274456481637342,6.52192545688951,-0.7241904411544495,-2.1534327089643273,2.0267601321000686,-8.777865690301125,5.18069842445427,-4.013824595432192,-23.401484678589338
1.9436363636363636,11.57862011684703,9.238314065764774,5.597621542623022,1.5362187486594627,-1.475645246044815,-0.08435371199517783,-0.7405972184267579,-11.974255383624824,0.4026694676340908,4.287279789316352,0.017612890413169015,-8.591042373135108,-6.7695877028822915,-7.318617034792899,-6.6255142883299865,19.094601430593972,1.7214124349065296,-19.240956446918467,6.886481115243838,-4.746844321271331,-10.755605920967048,5.382874781073379,-4.7817205271976615,-3.826882714341523,-7.043790253955593,-5.723452658582159,8.277190545445547,-7.946415811732068,-7.608166631435528,-4.362660979540079,2.989917733218803,-7.688488950201447,-2.5688161923572896,-4.480533084232387,-12.362016050371343,-10.99104319594803,4.780662267627198,5.195982351844153,-9.649255580028282,-18.650808041405732,-4.942091627267982,-8.810774401595468,5.344453612391867,-5.638569156630736,1.8120029848263934,-14.388299017799778,-7.048799132310711,-0.7202036239271002,1.777646531031129,7.853392606537606,-2.65477866532278,-3.184947243182334,-9.90333151595582,-0.2663433791794775,7.014797166030073,-11.814123237244205,17.53245256065016,4.582422382625932,5.7442595013312845,10.9457661588588,0.30454137371699513,0.874594739363364,2.886331443956034,6.700773558570483,6.358876546731621,-2.9096006867439477,8.151878084268139,5.275892890202183,-0.15030689745137707,-10.238270922614468,3.808661624761856,-11.99075065107511,-3.5635812279514756,6.1467906490949105,-0.6560684031222885,-1.2761334710645857,-8.831405743442412,2.0210469286171038,-10.017305609560717,-3.416781157697562,-1.865366582423956,5.432815311292095,-1.3673798120310698,-2.6812627307906487,1.6780520347513725,-8.862894256633913,4.241805664584773,-4.034539252845872,-23.176326932472886
2.0024242424242424,10.372732976013538,8.053134876323483,3.217088407692383,1.220763041409238,-1.5055360857830435,-0.6871004824772039,-2.3153824071007425,-12.203309671994065,0.41284080740354956,3.1826692949127255,0.01783709040763061,-8.465404849331373,-6.685909377299906,-8.114941915038623,-6.7865866326986986,16.662473194338354,0.8198676116185047,-19.229557450436193,5.8430756197813905,-5.0624658489723675,-10.663573110829835,4.276215488172825,-4.556213674820588,-4.058326169195528,-7.343973965013233,-6.058902322040721,6.542736181211998,-8.17488341623184,-7.228163305977141,-5.305949227661565,2.6860113553024827,-7.931398193667686,-2.5128830820346395,-5.002018083126513,-12.506278445487718,-11.22875307170564,2.8848495746943064,3.7409136416115767,-10.223316278952424,-19.006997500272927,-4.799866995860088,-10.190761259180247,4.232465452868896,-6.029728227936662,0.8907355087733391,-14.778080878636482,-6.6032721236223,-0.9163350857922135,0.13945749189635592,6.482262851782796,-2.8456090824541342,-3.2350805360542405,-10.797201583141083,-0.9371974180243998,5.668634512852087,-11.915406203283245,15.814731995438958,3.617045655526621,4.130188111620048,7.6173796556327815,0.3045748813557651,0.5114271016233976,1.474393403378731,5.296481946478182,4.878930318360994,-3.5551686536149663,5.230483958001833,4.204429964339962,-0.15016458034404323,-10.410158078507148,2.2958917945710065,-12.712255726066715,-3.5751320100521484,5.166387351415683,-1.1816241079782799,-1.9038780636965402,-9.294551349863527,1.5945041516999439,-10.000999420510468,-3.9265074847448673,-2.445103131128328,4.449651417775835,-1.8971526528421703,-3.1708736459761124,1.3287428878448018,-8.88836527694981,3.3900985263292407,-4.0333715203321985,-22.99563211925472
2.0612121212121215,9.179892416290997,6.960636391394294,1.3702182775388132,0.9435399503624586,-1.5206046887855678,-1.1919783282101262,-3.644527298985171,-12.243902891710608,0.4221643894556951,2.354729103746854,0.018067042597686107,-8.295991129074082,-6.583877638933813,-8.731974699650314,-6.879977809346406,14.505539241799069,0.0860000268048028,-19.16618935721889,4.940064040367063,-5.268164208457421,-10.58959353021196,3.2849533471577237,-4.3476895281041585,-4.2053565818881955,-7.535377166638402,-6.315817774296572,4.935125791643167,-8.3517907495604,-6.924348157757262,-6.045526356200135,2.432334327606363,-8.059939689383487,-2.46729463748391,-5.303720648488554,-12.611266529871187,-11.355636629863447,1.2953388785600821,2.5566394827463244,-10.634446632641389,-19.420415238227758,-4.734490588593515,-11.3631552512747,3.247620576026176,-6.240013708440126,0.07361836733585499,-15.179286889800464,-6.188496040318195,-1.0854512485760222,-1.1405313085647413,5.335895978267334,-2.9914628841788775,-3.4669317242000806,-11.354837060425718,-1.5275148272467645,4.459264133983756,-11.980289013411024,14.049136275967948,2.679353370929735,2.704531577034866,4.9747409442898265,0.30461332604535263,0.23994552572505934,0.26236651139396105,4.205513994581613,3.557272474831458,-4.057247933398339,3.0125050238486915,3.2552980362078956,-0.1500322008315995,-10.57386780006548,1.1237347983838126,-13.168008255949898,-3.5165786972517314,4.351722418312698,-1.5935596889814598,-2.3495806364183274,-9.623557416489827,1.248371202776026,-9.935498254983244,-4.30009697348284,-3.0229214798105315,3.5487410337487235,-2.3275083355124306,-3.608567084182959,0.9592225398378664,-8.892393895938339,2.633883880450941,-4.007515656751826,-22.908964467458578
2.12,8.009639305987308,5.93057095752979,-0.04037587024082238,0.6918147565973893,-1.518941598669723,-1.598327205196683,-4.705992412519717,-12.165576226001068,0.42885606004707755,1.7308293369069219,0.01832673139324232,-8.115902801382624,-6.4628455799751245,-9.195523710307269,-6.908473448550978,12.547902368850524,-0.503964175960548,-19.07826603299958,4.122673135011399,-5.3856966427904025,-10.524492490064805,2.4176297819880226,-4.139799867323577,-4.282663705061977,-7.628405718608048,-6.484600901690624,3.481539563594311,-8.458591530273598,-6.67974494089594,-6.630769629163998,2.2192287616579485,-8.09988554014023,-2.428730047209902,-5.45536912961698,-12.65898915485967,-11.381522421607674,-0.06877005754557723,1.5806209678385739,-10.887215941835203,-19.860100659075222,-4.690695575639864,-12.299204662463016,2.377760090495917,-6.317445957987161,-0.6722881856479789,-15.574033693489676,-5.803765648343621,-1.2247859244869024,-2.122113122558487,4.392109876187691,-3.0908294198858877,-3.8259998476472123,-11.659795235107078,-2.041092719821977,3.3949586059268237,-12.033040758451435,12.23615194720089,1.79584860692588,1.4934324994460337,2.866314999993865,0.30465714692510304,0.0427109275419961,-0.7482567143500033,3.337267808645799,2.3836190358099874,-4.44159949667887,1.319786757755525,2.423195145444444,-0.14992782915664205,-10.71844709370655,0.2337836621504571,-13.40364430041838,-3.40234716313045,3.664675399284853,-1.905432703758923,-2.6530326245170484,-9.83828414696463,0.9616806013328153,-9.837340551289353,-4.563160625370137,-3.567625883048772,2.7199412846627005,-2.674508527333181,-3.978752407257577,0.5757206574623926,-8.88901238559509,1.9614166795502495,-3.9561078815247814,-22.913283435280558
2.178787878787879,6.918467765389469,4.968515224892936,-1.1128702108751973,0.4570102954620458,-1.505464112048162,-1.9086651874352003,-5.479610320907608,-12.003415859497876,0.4338344639781401,1.261142541070113,0.018642491830881205,-7.918859754812575,-6.288450558166416,-9.509256721409587,-6.889393857592485,10.785477053728169,-0.9595755539439232,-18.976820957424962,3.3762269141973538,-5.435217819710399,-10.438426241852541,1.6917775721203476,-3.9239364014349323,-4.307947275673991,-7.6367862343779125,-6.5775028487696,2.22809390450369,-8.497312770541983,-6.488539941003874,-7.0526459321271755,2.044279076281664,-8.06343457035599,-2.3979278583987322,-5.5136493941808755,-12.627295320290804,-11.321707898529239,-1.2263363397944282,0.7722060277113159,-10.992157523359614,-20.285293177666706,-4.650479189382935,-12.976203920439943,1.6341130581953844,-6.308890389309298,-1.2931775411355957,-15.93062585410627,-5.446942866698381,-1.3407760460293912,-2.8897335503217776,3.6323026368300813,-3.143308188408548,-4.135070781406004,-11.787155597277042,-2.472973674905808,2.493178266903734,-12.087143785902633,10.483044677954865,1.0112362696085946,0.5187314305399604,1.2181625086632206,0.3047067692751396,-0.09725259855127635,-1.6002370674952229,2.6377792711506505,1.4145767882014475,-4.720685696334266,-0.005832491612204838,1.7142157524404078,-0.14983942037697986,-10.84649496740502,-0.4562538097600304,-13.44955814402576,-3.2390000171181117,3.081227075014045,-2.1345352145336,-2.8428340286525122,-9.961694813775782,0.7216531525523057,-9.721811698083647,-4.741767398774442,-4.022998566888681,1.9983955252437244,-2.949362298898855,-4.269645217766993,0.23231468059551802,-8.87965545313134,1.3773608598720706,-3.89481591168672,-22.95808611257252
2.2375757575757578,5.917563776343756,4.076672223920228,-1.9338366073431317,0.23604686106918982,-1.4863712889391651,-2.143481506455769,-6.031209261981902,-11.792926975327813,0.4366908200999087,0.8996793877081785,0.019056590028396627,-7.706549362667219,-6.049298210815306,-9.712387325316143,-6.839400491195528,9.202774692450097,-1.3072904481867142,-18.88047121563451,2.6910914676865443,-5.443518810952611,-10.337142124513765,1.0698872048230423,-3.7056606039788726,-4.300106527233355,-7.589459844175174,-6.609271619275122,1.1443881293783158,-8.478204064381192,-6.342419037248087,-7.364477553299318,1.8965954258575461,-7.978177469157689,-2.371850132883903,-5.516904059279212,-12.523213031541598,-11.202652328450164,-2.1879052157643386,0.09537077781288247,-10.9930319426746,-20.695307422278606,-4.610108708950537,-13.430648794810084,0.988085046951219,-6.25009105973392,-1.8242935477799302,-16.245241941643602,-5.122424311741996,-1.4381040922445862,-3.501170352427618,3.01306250146812,-3.1575845538933436,-4.37319755395323,-11.811881782941139,-2.8590899609591074,1.7217065980091941,-12.144133799278624,8.832792926035438,0.30729979170871813,-0.26741117788357094,-0.03029439927724016,0.3047625874893199,-0.1959447246250206,-2.3122926402953343,2.069171212076428,0.6007173623944891,-4.929266848812413,-1.0708757026865006,1.098588584580339,-0.14975481738472363,-10.966516657533091,-1.0031690290916089,-13.354713383730573,-3.0465510535714757,2.565841617123384,-2.30059879343724,-2.944797132744787,-10.004472611073671,0.5134095567301675,-9.604529145137972,-4.85568361174346,-4.376200411118191,1.362606523231621,-3.1685277695839633,-4.488348211359417,-0.07064508817771015,-8.86865384107647,0.8582164604204882,-3.838358834168773,-23.037142895959086
2.296363636363637,5.035105043697808,3.2804164146656203,-2.5617544939355565,0.032458483667593616,-1.4651810807786645,-2.3191240027210154,-6.400303687085647,-11.560998552611682,0.4357061127942647,0.620434810743741,0.01943791150739903,-7.478631492988799,-5.765846894229555,-9.83564144464801,-6.770089110848061,7.799766693793745,-1.565196529373889,-18.780785667764192,2.079529263384386,-5.420656530016367,-10.218410894319486,0.536215905989839,-3.492062354553069,-4.272170406923121,-7.50438232150446,-6.593519958553698,0.23029890679277354,-8.412832408258268,-6.235715345409839,-7.595596688316326,1.7647997817181187,-7.862366238753329,-2.348250094439372,-5.4798361866009495,-12.366350746779162,-11.04007421324537,-2.9539444533638886,-0.4680711800081975,-10.91197640056037,-21.08390379662598,-4.569604761965462,-13.688793369296118,0.4357980715404492,-6.15999923338104,-2.273001090201796,-16.510553897311837,-4.833924059242632,-1.5189605863531577,-3.9741788212148847,2.513235617616338,-3.1473630284492717,-4.547761072303755,-11.760608065109057,-3.2196916639976063,1.0657087484287322,-12.20229277133577,7.349043274067986,-0.30833658408041087,-0.889954319825558,-0.9265612659332769,0.30482495477981325,-0.2636930466190172,-2.8900557208852713,1.6129994849486695,-0.07632642606559714,-5.086928829166856,-1.912079750443799,0.5649521869517139,-0.14966930356513847,-11.074850816605554,-1.4415218699430212,-13.153518676768527,-2.853586259475243,2.107725488427575,-2.4206095663145084,-2.979496056825126,-9.971262668164309,0.33491964865919777,-9.49242772487002,-4.915828684648567,-4.628375498696645,0.8082699376275418,-3.342589823807208,-4.639414968623694,-0.3336598760664866,-8.859751137050973,0.3974103870117891,-3.793313251205277,-23.136316327304517
2.3551515151515154,4.276295270688328,2.58678691635975,-3.0455289106507752,-0.15455764519956125,-1.441014589704801,-2.4472242120687704,-6.628008300393526,-11.328070487994506,0.43020185798219757,0.40058490614690784,0.01979094325730346,-7.232315089833332,-5.461650743603445,-9.899830385093331,-6.696333743611918,6.57941233292159,-1.7492202084426685,-18.679144549974573,1.5443862048352095,-5.370827206610898,-10.089562900874514,0.0817853641258938,-3.2880489843675447,-4.233089911772428,-7.404655353529901,-6.545180530489451,-0.522892497935678,-8.31587499998162,-6.16031792846484,-7.762074783151465,1.6374055071976092,-7.732175846369163,-2.3307833775605795,-5.4081201401523895,-12.179578391330987,-10.855338134597908,-3.5363038831181983,-0.9284684873731213,-10.772211867318791,-21.438748630507394,-4.529504743192974,-13.806385110215055,-0.028395809434704225,-6.053866868529507,-2.6533361759276644,-16.727099678956623,-4.577421758794023,-1.5883067367303385,-4.3375491258385726,2.1121325848526435,-3.1212953723574954,-4.6827590140763515,-11.659403653430871,-3.5548226276972823,0.5154416865786325,-12.261659285013684,6.067684634681994,-0.8313663593132116,-1.37924040477538,-1.5435294912070199,0.3048941606063685,-0.30855551428902256,-3.3449087069986527,1.248466670385725,-0.6321808129491487,-5.206871388798899,-2.588400147559905,0.11193010007736036,-0.1495768757599057,-11.170520843235739,-1.794869277686493,-12.885379068338457,-2.679791940101123,1.7023919013660263,-2.507600491907209,-2.965868546510455,-9.867118386732937,0.18425593684050606,-9.39936305266409,-4.932553156796274,-4.784052962931111,0.3329792900074414,-3.478310087827572,-4.730263864193525,-0.5702667351961175,-8.854124808404794,-0.00468577282309228,-3.762490934905825,-23.23773828225325
2.413939393939394,3.6216361390936176,1.9974841904973903,-3.420880362734063,-0.3222156749594783,-1.4142151349802736,-2.533027634039507,-6.7420491612648235,-11.106108919409508,0.42138221971994755,0.22709920544929244,0.020173991113981195,-6.974655456624209,-5.154206668060633,-9.90369356945198,-6.62479223121932,5.527195758406188,-1.874313604646535,-18.577551725401424,1.0858631877863483,-5.302535780030875,-9.952659354486487,-0.3058702938961579,-3.0956117033312847,-4.1870659386787334,-7.298242153503136,-6.468310023037987,-1.1257196237000355,-8.194715407420016,-6.108397618415427,-7.857547848074714,1.5164777695332212,-7.588000633820575,-2.3218473816787064,-5.304111001474653,-11.968763257514544,-10.663747253734654,-3.9533635720847284,-1.2954272355742482,-10.58249511466141,-21.748623982979517,-4.490392758432908,-13.817355078166335,-0.42012660842797844,-5.941537474850902,-2.952694785430494,-16.89871333926608,-4.354945259671021,-1.648028321399586,-4.61172342831808,1.7811123359968375,-3.0827485992288266,-4.780305982669089,-11.515148119047193,-3.860441490751776,0.05726566761834313,-12.325478292088478,4.978809513487511,-1.2569899352373666,-1.7731600984090405,-1.9536687038626197,0.3049704184010028,-0.3365852675954055,-3.693752982498048,0.9596786297376919,-1.0787192622350015,-5.297809902261908,-3.145681508452495,-0.266693002973608,-0.1494718019074421,-11.250779601355964,-2.0738059482524984,-12.5778392782173,-2.5381958186454963,1.346945852182537,-2.567773551402043,-2.918943840776714,-9.706506939097272,0.05891865715710705,-9.3297316366942,-4.916602554890828,-4.857649968775191,-0.07426159193544263,-3.578459448196099,-4.769154956476204,-0.7949753767956232,-8.839298494598605,-0.3513052444415055,-3.750181797529531,-23.33079235694474
2.472727272727273,3.0542300005528173,1.50650062432705,-3.706437419766461,-0.4688727843927282,-1.3856812839492931,-2.585368937142753,-6.771109810152936,-10.901263741955532,0.4086575767023261,0.09114942075474428,0.020611439049800413,-6.70975958562924,-4.8485638327530385,-9.861058786827833,-6.5544847203610725,4.624510814428766,-1.955427386728796,-18.48354231753052,0.7011465466387978,-5.215549012815583,-9.815165988499276,-0.6406368735617892,-2.91166337543719,-4.134557107327256,-7.189858469260145,-6.367489989725301,-1.6050199368075562,-8.049407575074923,-6.0706464525631665,-7.896410119408305,1.4004617022986772,-7.432299038418816,-2.316642291281746,-5.159910747477709,-11.740451138495349,-10.473577630235537,-4.226981374623635,-1.5853263390047416,-10.362593935307894,-22.017252149597265,-4.452666047172062,-13.752724698752617,-0.7580817100455561,-5.81834701956167,-3.1779193228542386,-17.036706029008602,-4.163272225759648,-1.7005430909351722,-4.803829837610528,1.5002609472302415,-3.0342368104702335,-4.84808788348004,-11.344957208699206,-4.139179291552562,-0.3306520440023567,-12.391121312807417,4.070962716720659,-1.5999207926033923,-2.0994015825378973,-2.221430233080953,0.3050538461650913,-0.3534066065760321,-3.954353909491539,0.7297747216962787,-1.4404275047087325,-5.370082814473297,-3.5966324995577517,-0.587311892757666,-0.1493485208405435,-11.316143388678997,-2.290047560709909,-12.26371939658533,-2.4262621741681114,1.034794891111045,-2.6057288699163648,-2.8488775218724296,-9.50654246614484,-0.04500318009233212,-9.280005185605827,-4.872070119974616,-4.8714074180870455,-0.4283483407460603,-3.648546020485603,-4.768287215832358,-1.0204605793528156,-8.81067822157835,-0.6536348589857627,-3.751129981131595,-23.418908192303984
2.5315151515151517,2.566495771479283,1.1015529655133263,-3.9150696917324974,-0.594626668095944,-1.3561840652338137,-2.6119251163031043,-6.738928023002912,-10.719783349061121,0.3914116585962619,-0.014241818473466124,0.021063468826147017,-6.443299675088815,-4.549500790098189,-9.789745127249452,-6.485108173604823,3.8510719215315325,-2.004718956221733,-18.40266384051678,0.38306434951015417,-5.108855289146628,-9.688680629671696,-0.9273993514730768,-2.7378388646913154,-4.077535685703623,-7.08959146448732,-6.25336583417261,-1.9835166511942126,-7.884456273585651,-6.041818939439697,-7.898544095477459,1.2866504986959673,-7.272679457438789,-2.3133005466731458,-4.970445960998686,-11.506990061146313,-10.292174430873148,-4.377445346485115,-1.8109290649633711,-10.132138334791753,-22.250089041096025,-4.416491157123191,-13.64147064381446,-1.0514107323631539,-5.6814938817766,-3.3420196675034926,-17.149034398565934,-3.9998047593631436,-1.748185193705849,-4.920763225946232,1.2598307199678664,-2.9809352817351025,-4.905074458405132,-11.166103872535581,-4.390910119427597,-0.6628531536154331,-12.456386793749278,3.3335577908990026,-1.872478613599894,-2.3760056189033882,-2.3883739887912645,0.3051444486503671,-0.36312507683541295,-4.140671863794962,0.5474124239307953,-1.7337899056274044,-5.4330698126094505,-3.9488757566512662,-0.8599536184067785,-0.1491979521341179,-11.371977881667096,-2.4524118598162077,-11.97145392830256,-2.337395279776307,0.7609900153297166,-2.625016746703574,-2.7614019101893956,-9.281751677521605,-0.1310883008168691,-9.24860541802864,-4.803268574079453,-4.843680388551521,-0.7345645055343033,-3.6938855243151942,-4.741773821523774,-1.2476049637757203,-8.776456303587466,-0.9186061401270824,-3.759252383801888,-23.50596745821066
2.5903030303030308,2.1527758786974074,0.7662423770405422,-4.0597117461761725,-0.6991145306033758,-1.3252789458289804,-2.6173691160272172,-6.665419231676624,-10.564728970079619,0.36992471545037053,-0.0948237321170261,0.021467786907561744,-6.181948690077095,-4.267125771987522,-9.698167437643145,-6.416381367035963,3.179424743091562,-2.0298995489707075,-18.33812541176258,0.12162372915221606,-4.985818385665473,-9.579612099450557,-1.1705744374714535,-2.5773480695094624,-4.019484693938124,-7.001062867021539,-6.130053931051918,-2.2759993388152164,-7.708328223183154,-6.020300262129171,-7.869503247352207,1.173083217109354,-7.10865542388362,-2.311397708453225,-4.744465584011728,-11.27762310239051,-10.125034266139401,-4.432461406817977,-1.9809710336785387,-9.901142411620938,-22.451697903708457,-4.382494453531334,-13.505976669916343,-1.3029804933956481,-5.53244422504324,-3.448107753707354,-17.239827708520767,-3.865307664517666,-1.7895185273214402,-4.973764384757948,1.0543073539291161,-2.926130732349034,-4.959334863204747,-10.98217092855768,-4.615270791877355,-0.9479046729882984,-12.521006597451553,2.7365105125114946,-2.085617355437941,-2.61438390304588,-2.48365306640685,0.305242103103722,-0.3682539924199351,-4.2675794265469085,0.40560141463118266,-1.9690031034245508,-5.4875949192182745,-4.211234578801697,-1.0913501322342634,-0.14901638353290123,-11.419639589453938,-2.567244035944296,-11.711509217362487,-2.2696217362519793,0.5256184873826389,-2.629132936343365,-2.665319722594682,-9.047844004013976,-0.2005607977112022,-9.231584692731653,-4.715669210180344,-4.78667193743648,-0.9949720221989339,-3.718848988706,-4.696726447907075,-1.4693602813155313,-8.740805694038098,-1.1468359664203884,-3.7735696330985937,-23.589691880415995
2.6490909090909094,1.795995493164098,0.4820662258544958,-4.154013590112473,-0.7854236706869134,-1.2922791552062622,-2.605289424427573,-6.571989448321195,-10.43402361941344,0.34505589346243704,-0.15530658140929476,0.021778971743830623,-5.930559585287549,-4.011063879236552,-9.592191928210005,-6.349583106715106,2.585704564693326,-2.0360876721781485,-18.29476677969589,-0.09568781456974008,-4.850418228591362,-9.492280685201026,-1.3819954271728685,-2.432537788507755,-3.9629999885771707,-6.923050214010756,-6.001427735483827,-2.506337340065531,-7.533042010835708,-6.004911565926868,-7.813130254470456,1.0593096437462397,-6.940653461817012,-2.3116782603140997,-4.497642634837518,-11.05786521615447,-9.975342586344432,-4.419213342082536,-2.105267496732809,-9.674663064697993,-22.628997419844563,-4.352979032152169,-13.365402262129296,-1.520569050153723,-5.372642500147414,-3.509968262467864,-17.317534647861624,-3.757293381635191,-1.8236866510349499,-4.975541778573162,0.8748292406818288,-2.8703820137158393,-5.013717751732241,-10.794328067694355,-4.818255376096571,-1.1967690663731374,-12.584033929601272,2.232860488029114,-2.2554186793872995,-2.824975306675272,-2.5291918470709147,0.30534655095167323,-0.37015861086987206,-4.349535070324729,0.29800168444812897,-2.1651090658183723,-5.532694673534125,-4.393941497110152,-1.294542870488205,-0.14880329913372117,-11.458459020475214,-2.6429801327142286,-11.486168065543449,-2.221414489841074,0.3226174381889932,-2.6225878330361514,-2.571495027983077,-8.821273537629196,-0.2554347065872683,-9.224826322913565,-4.613959239310763,-4.709781568520895,-1.2189865332647918,-3.727498827347783,-4.638716760543755,-1.6878020854085012,-8.699887261849623,-1.3448400595349463,-3.7925765418067265,-23.67177851737453
2.707878787878788,1.4801955531082354,0.2346255489879475,-4.209461250833701,-0.8580306782734419,-1.257414620669203,-2.579518263161919,-6.475283938144518,-10.323406642263322,0.3179790576903046,-0.19963912963659242,0.021972296485800423,-5.691090407396846,-3.785513694316443,-9.47895887589706,-6.286637980945388,2.0534653139320866,-2.027801416286459,-18.274406414496447,-0.2796666068441991,-4.705994195432499,-9.428093059867471,-1.5697266952948339,-2.3041666012569446,-3.9094470328040565,-6.856416665483957,-5.873771814611772,-2.696006272805941,-7.369578233752591,-5.994251084220113,-7.738157963813741,0.9466706412079703,-6.774211971442575,-2.3145183062365002,-4.244782918725264,-10.852051121048715,-9.844894650072304,-4.358954180717372,-2.193414143540232,-9.45671698588451,-22.788175751052336,-4.329369872483737,-13.231836110716735,-1.7115376722935713,-5.204003889520918,-3.5442292277550154,-17.390052412237548,-3.6715348745171497,-1.8523665228369732,-4.938009511898945,0.7129311755277723,-2.8143276108569175,-5.070732219099171,-10.606454484738737,-5.004279826386511,-1.4172292098373704,-12.643007368484323,1.7911670902945327,-2.3958024317691966,-3.016296895698444,-2.540168807950545,0.3054573843371192,-0.3692739007761901,-4.395764732332179,0.21780062924691948,-2.3377840918090103,-5.569763584397995,-4.51031942430005,-1.4792506174131743,-0.1485566303128363,-11.485960182034257,-2.6876951344866216,-11.295372542997297,-2.190549397931201,0.14359115923456728,-2.608313052206822,-2.4875335125560007,-8.614189211874542,-0.29837610373702167,-9.226026822701247,-4.501739956034522,-4.622094844715153,-1.4145502037527145,-3.7235657093411616,-4.573361666109037,-1.9080127759114915,-8.651941810905964,-1.5189355361277261,-3.8142140117677097,-23.754919258580603
