,N,Pm,La,Ir,W,Bi,Li,Sm,Cs,Th,K,Sb,P,Tl,U,Zn,Tc,Au,Tb,Ne,Cr,C,Y,Hf,Rh,Sc,Ge,Pr,Pb,Os,Xe,He,Ni,B,I,Ho,Ag,Se,Yb,Ca,Ac,Nb,Hg,Mg,Co,Be,Np,Pu,Na,Al,Lu,Pa,Gd,Kr,F,Eu,H,Mn,Pd,Zr,Fe,V,Rb,Sr,In,Ba,Ti,Te,Dy,Cu,Ar,Er,Nd,Cl,Pt,S,Tm,Si,Re,Cd,Ga,Ce,O,As,Ru,Mo,Ta,Br,Sn
1.7672727272727273,-11.698331595885426,-60.35554536946043,-43.16175932744213,-91.12855238637916,-89.53477476150773,-102.38162442962762,-0.8947383717470616,-64.5458693759217,-20.068218468977854,-121.50128061184022,-5.020272391901095,-38.11437488675742,-15.822272893927073,-94.39061053019489,-142.74200504637872,-10.843148131348036,-41.793322055130396,-85.96070581197321,-67.59501051649185,-3.863730189274798,-21.98581638809152,-9.2891266575127,-27.68308147850947,-82.9976627919215,-35.42263256482502,-13.278860096712886,-21.52491812801395,-47.385411711849855,-93.14537811920147,-89.14155993121588,-31.99426784750588,-0.2700644851818613,-16.32298928245447,-5.273765061095799,-29.89937890080753,-65.79480654372037,-32.49538343179428,-25.017224735133407,-59.852956233305754,-6.446122849866872,-114.39557498145513,-36.92590996552932,-81.20371177408522,-0.7262800025793359,-18.175878952477103,-1.5327324295051563,-155.490412798868,-107.71057583514401,-3.185542195239333,-4.518505931167651,-62.37068253010428,-154.18796954035395,-75.65743006411279,-21.79341637789684,-5.411212838862082,-69.27525990059186,-2.9136489890555857,3.4733375761879333,-34.08247181273903,-40.4347921900152,-20.83220804194039,-21.2360029695375,-17.52742965953308,-15.92047363739135,-30.792844556923725,-35.39122726263888,-18.192250311642464,-35.31004189167252,-68.76646943815508,-14.258930663158278,-9.943368488722163,-64.8149257991786,-59.38329324875487,-11.513551359735224,-87.63821182092215,-14.848553072131404,-63.33967929711365,-7.847553880570516,-92.04223850581054,-29.43807175581109,-16.092027384027315,-79.26120246124812,-7.616263743414382,-24.93347618653501,-38.557637393144,-44.56820617486777,-84.09304111308082,-21.530281900096856,-32.41440910913398
1.8260606060606062,-11.28997381753996,-61.557212097052364,-44.75153391237544,-92.39892195110917,-90.07252440692997,-103.98892329663977,-1.0609534243169028,-65.29003947945417,-25.099825101198547,-124.76520331601657,-6.4362930506577065,-40.26154051499253,-16.082227860268308,-95.60818509024989,-145.4056088703741,-11.54209933460052,-42.11571149180057,-88.1109195876481,-68.03295217239834,-3.853425794853641,-22.10460719217529,-9.118363400190015,-29.186695036185384,-82.81673122939937,-37.204670898848455,-13.883380847084895,-22.302567367729296,-50.32516887855078,-95.83476191757586,-90.6969409941502,-34.50331625747058,-0.3453612858663348,-16.639704523710353,-5.464893359163876,-33.508546067442474,-66.15505795473788,-33.75339278500093,-26.04986116012139,-60.63540693794035,-6.8764551005487276,-118.02767728885671,-38.14103430834213,-84.59517469125355,-1.316175904875252,-18.375883357620072,-1.7874502097828913,-160.40273468500928,-108.02918653350062,-3.3883969280409767,-5.332816913080785,-63.234054296960814,-147.7385515327703,-75.43749634695362,-21.965952787864847,-5.4544849232664765,-69.90212882348368,-2.7936934805981446,-2.322320345315003,-35.440358817876195,-41.516174083000244,-21.2512868347906,-21.35742727404995,-18.696475975187465,-17.624671738152973,-32.72026907187803,-37.72265154970157,-18.237058611651594,-38.26424097953044,-69.06675372579359,-14.877839449632623,-9.923573811658368,-64.81703053004436,-60.16791054304524,-11.811776527044056,-89.68285019108883,-15.076710778302663,-63.67071013974777,-9.736362898170196,-92.64438775246968,-31.08423981695258,-16.901773893600772,-73.71231313398924,-7.518846127872021,-26.01261763657338,-39.45341468619438,-43.75500643483282,-84.29145055170994,-22.880144601156463,-34.75266860826539
1.884848484848485,-10.882031089930132,-62.47158233307331,-46.90210705046145,-93.34721684745001,-90.43855156104728,-105.71862035479916,-1.2241896025075192,-66.04296794100699,-29.211990503543085,-127.75980822534522,-7.414956245710756,-42.03446498287951,-16.15960510500787,-96.75406613644398,-147.56202563999423,-12.079943540923963,-42.27219951155378,-89.96380035176902,-68.4700773310345,-3.8440590987641636,-22.337443026768963,-8.795770713782531,-30.55486570328945,-82.47036379191431,-38.617237160033596,-14.465910663003786,-22.764450956528425,-52.58277404174184,-98.44628762596551,-91.68933379959317,-36.412211341694935,-0.406799150292964,-16.836749932117613,-5.546249615675691,-36.52672474465227,-66.44269260487329,-34.82039234983419,-26.796480720146473,-61.41073162652384,-7.178076751849101,-120.90960399980683,-38.79265512126093,-87.32300974790742,-1.85322803455324,-18.51318831652682,-1.9826480508773374,-160.65609030395683,-122.61072897164041,-3.595248441398525,-6.038712468834189,-63.958582342122796,-142.93578559481085,-74.78029129938632,-22.127277380456878,-5.542007835112703,-70.53173664832704,-2.699438404226196,-16.18054959741076,-36.5625981451903,-41.96975966667323,-21.59263445141608,-21.18713782911675,-19.728328595589147,-18.97612273919727,-34.36400583926436,-39.691645186642845,-18.244299728639344,-40.656698891993074,-69.33414750353856,-15.312668076567599,-9.905595335342138,-64.93758906300427,-60.680413840881805,-11.999261439164833,-91.26120273768773,-15.1631175959956,-63.95752083428072,-11.18013034805468,-93.0402457410017,-32.40782729823126,-17.562224407804045,-68.00504517556185,-7.636608563505947,-26.81776427175969,-40.154734034788696,-43.397662777285575,-84.45948726775595,-23.877320962846415,-36.92633135020682
1.9436363636363636,-10.656426528285422,-63.146644950117896,-48.91499240090386,-93.98720091495295,-90.73283947403773,-107.47428004693538,-1.383214574348513,-66.75314106019479,-32.661451429402675,-130.3806565295775,-8.080760814871326,-43.51570210009078,-16.09877329047082,-97.80717364376775,-149.12788130962696,-12.498524413139194,-42.25858243362882,-91.53251640603479,-68.94339615992888,-3.8356195791086534,-22.527769774935848,-8.48357862533376,-31.655650714959123,-81.98068571647937,-39.69677770099096,-14.981113765312772,-22.98551813913882,-54.19599649370743,-100.76979592202177,-92.39501414466133,-37.903724735400864,-0.4568141919559326,-16.945071668229104,-5.368119983122042,-39.059589625404115,-66.6998094804787,-35.713704638858815,-27.309653731299743,-62.161203366016814,-7.3916743604436785,-122.96456524250937,-39.2309234330353,-89.49960552320843,-2.3370670353008505,-18.608298070282988,-2.100606586259436,-158.28641407861028,-157.36912068314774,-3.799605542365848,-6.626916640839828,-64.63167279394318,-141.5051202968602,-74.34648231391796,-22.27251872786807,-5.638363824851291,-71.17945659718289,-2.6272332886266105,-21.41683221894853,-37.468512801235875,-41.92953251191302,-21.8220225604312,-20.87683970171425,-20.598130950583467,-20.040389826589422,-35.76417782116389,-41.28471176661738,-18.23040942119905,-42.69363430815311,-69.56872703999272,-15.60299415005522,-9.889345246104613,-65.15649028873136,-61.04531864403362,-12.097615332740919,-92.41416309539386,-15.140501658628109,-64.1836204285941,-11.882619733393781,-93.29998771041319,-33.47375466149213,-18.082412137681693,-62.95125008267903,-7.84724769625002,-27.382979375098493,-40.68190520791114,-43.31044142289913,-84.70493172884916,-24.619652194923084,-38.8537627707083
2.0024242424242424,-10.499866344166108,-63.65816743359775,-50.53771039780872,-94.36766489350654,-90.97041811648434,-109.04365258788668,-1.5357920939651344,-67.39541232413215,-35.597616218043484,-132.56928415307786,-8.491425030365223,-44.765489744812164,-15.93405603057534,-98.75528530238327,-150.2085225272815,-12.834362194369547,-42.15532011568149,-92.82932052480047,-69.43702423432484,-3.8280578485931818,-22.573879991323388,-8.299757608501501,-32.466690194661545,-81.52827714146275,-40.457705816489245,-15.430432123833457,-23.002885903323943,-55.31510094275955,-102.73315086698842,-92.94207988190048,-39.099503263463056,-0.49740073365815873,-16.973935894450538,-5.1966271573310205,-41.17437469673557,-66.94832016463404,-36.452586212985416,-27.63411317850207,-62.86125985103537,-7.547800262884853,-124.32964595889486,-39.60286151473837,-91.23708357226137,-2.7684154857231644,-18.668162406812826,-2.1448593712770805,-155.78052238037353,-177.3320258399216,-3.9978497398926103,-7.096238332642108,-65.32887570167338,-142.09519148416928,-74.25550752550534,-22.400425543662987,-5.70826295623172,-71.83521023987544,-2.573139882549774,-20.45455533872081,-38.18051312364967,-41.56237036213382,-21.93154685614807,-20.568142581085066,-21.31631814256066,-20.927979034310024,-36.96135811947884,-42.55465431333683,-18.198765938756615,-44.40259310628047,-69.75841496876706,-15.78288695787407,-9.874565967933075,-65.43412236547684,-61.34657116152109,-12.121601010954507,-93.22519700985758,-15.039304183855613,-64.34153207803341,-12.191597987429,-93.4387505212142,-34.335534563924654,-18.476115798267546,-59.7513825628991,-8.092975367767083,-27.748342008766144,-41.06995154621145,-43.30385883996914,-85.00684887322802,-25.171131680089957,-40.493004986034805
2.0612121212121215,-10.056129299845143,-64.07191894105563,-51.76150248041506,-94.56670460393751,-91.12696512750912,-110.37402646153434,-1.679389935843723,-67.96222859738711,-38.09480852245239,-134.3470686276446,-8.725482056880313,-45.81573013365751,-15.697083748714874,-99.59350303070606,-150.99382964187689,-13.1146803490506,-42.04039308389249,-93.87093630444858,-69.91459221148494,-3.8213044906842915,-22.464952827955987,-8.22609840324173,-33.02680819847503,-81.17218958053633,-40.91841459493344,-15.811988966115864,-22.88986702511428,-56.10825065044488,-104.33901509659016,-93.35470151527294,-40.081440785799366,-0.5301779154790941,-16.938511961434997,-5.222325211633267,-42.929467660349374,-67.19402297184045,-37.055553597694185,-27.807971623730708,-63.49228151254779,-7.66918330946345,-125.22494652962058,-39.90026403333125,-92.63292463731378,-3.1481688353181325,-18.694723758256057,-2.1316530860316907,-154.50747950862305,-177.5675444080445,-4.186869900832627,-7.45512954147489,-66.07559310431085,-143.25269102592665,-74.39540553772413,-22.51251028244754,-5.72707571071873,-72.46858679317205,-2.5334235428267013,-20.877126091397596,-38.72389537118438,-40.9897446603788,-21.94664658622208,-20.387380654270174,-21.91880935780602,-21.714358406706634,-37.987292618719195,-43.62507282023345,-18.150560041818633,-45.78397959439211,-69.89365925939804,-15.88180781644758,-9.860938882530958,-65.73353609751196,-61.63283543567663,-12.083550365907001,-93.78016600629165,-14.890153317419108,-64.44767803215242,-12.31686310794445,-93.4534597990494,-35.03675394001845,-18.76265117727428,-58.07937373290052,-8.267778113986074,-27.95140590455721,-41.34069804306791,-43.26980290236678,-85.28132305063194,-25.573860267698304,-41.83949558261867
2.12,-9.643084401730114,-64.42546276162012,-52.673912125184316,-94.66675028658652,-91.18512389352293,-111.48129366421674,-1.8118913513148802,-68.45640509169564,-40.18863854002008,-135.77254264277897,-8.872751795431087,-46.68596975799287,-15.41437995261394,-100.32391727175028,-151.58937818009048,-13.35628110234769,-41.949473468886346,-94.68112164628732,-70.34958028434039,-3.815282456484162,-22.254830727851857,-8.154729522477577,-33.40178724647017,-80.91201869796467,-41.12118645379072,-16.118755870839188,-22.789405878461196,-56.70100633924761,-105.61958463832585,-93.62077221728025,-40.905212740101454,-0.5564637541645728,-16.867243890005803,-5.365656442865555,-44.37558866535696,-67.43539962090802,-37.5388573993769,-27.862410334326707,-64.04860730496584,-7.773081146259644,-125.84571076796102,-40.08688774333037,-93.76040140760468,-3.476666795714931,-18.68997769640247,-2.0825066807219006,-147.8155062442047,-181.93364755674796,-4.363553459152372,-7.719462417873766,-66.82931397909753,-144.42230577376696,-74.64031418147495,-22.612017265842542,-5.686778572523856,-73.05041908573955,-2.5047947488258693,-21.894418253137975,-39.12453122648186,-40.293225062439696,-21.921546777999136,-20.36494927670691,-22.446496240886574,-22.398984319324587,-38.862756142770536,-44.606089952132166,-18.08752092153481,-46.85508573975622,-69.98026583994226,-15.924816160323001,-9.848133917610452,-66.03410157034602,-61.90769343555446,-11.998097459499615,-94.15060385090148,-14.712361866423025,-64.53259871924587,-12.25799191459355,-93.35189038795853,-35.611699681606886,-18.963579074319863,-57.456673628676285,-8.317546113698787,-28.02015752481254,-41.50296997335837,-43.19624248257225,-85.47682539850503,-25.855824394746413,-42.91518429843197
2.178787878787879,-9.412744188884556,-64.73345110630679,-53.38355135781732,-94.7154435904264,-91.14851885051753,-112.38980717576031,-1.9320081461647838,-68.88406054345795,-41.9056565621314,-136.905627415612,-8.995419525969552,-47.387042294696165,-15.106239700660737,-100.95445495851435,-152.0447133951622,-13.567508450991621,-41.895506062207765,-95.28969981077375,-70.73271106795947,-3.8099182707998027,-22.06621126143519,-7.993243230328265,-33.65886901368378,-80.74588771654611,-41.12890203312336,-16.35815364078862,-22.818201773981528,-57.17409839988283,-106.61666855126002,-93.73267192153034,-41.6090613935973,-0.5773511982080693,-16.789853747265003,-5.47464675991188,-45.55210531547162,-67.66997051743238,-37.91682564234606,-27.825919327717138,-64.5314922351795,-7.873410657041555,-126.32707811707343,-40.15619464009677,-94.6704324574839,-3.7539551226899035,-18.65789825239437,-2.0183999351295476,-141.2128270332414,-185.76734090126627,-4.525388661657765,-7.907747577499635,-67.51819227496703,-145.1852582365273,-74.91354273858019,-22.703115870844215,-5.595410081288098,-73.56698946066703,-2.484490643884138,-22.88316528103642,-39.405611838387436,-39.54942226971842,-21.909589013643977,-20.4327152204416,-22.93271924313204,-22.93736211633115,-39.6010810427371,-45.55647492243592,-18.013585320612947,-47.65175055665908,-70.03702587111633,-15.932298924372876,-9.83583053168725,-66.32797573472268,-62.14363352962883,-11.882859468278077,-94.39374718804845,-14.510142177852753,-64.62233323117066,-12.109492038184321,-93.16254653667174,-36.08624759617051,-19.09890591076031,-57.362343370995696,-8.267239216020215,-27.97125940937563,-41.56307616780683,-43.11822776983599,-85.58529183848097,-26.035580574511492,-43.75510909301343
2.2375757575757578,-9.295563684958081,-65.00033949400456,-53.94472239547416,-94.71330928087833,-91.0349349249399,-113.12212711104222,-2.0392636669689153,-69.25071095106713,-43.28393326670533,-137.7961733751649,-9.121810319071871,-47.925795050915376,-14.790456576182818,-101.4961558177574,-152.37385807305878,-13.75216773588898,-41.87694461518553,-95.73016382168508,-71.0672193939452,-3.805142270759623,-22.06157554089463,-7.717660193796952,-33.85153557161902,-80.6484900478701,-41.011724549384354,-16.547982199854893,-22.95978491937378,-57.57665245621991,-107.37405191714427,-93.72288936574141,-42.21960561985916,-0.5937478849654684,-16.72284483169901,-5.469764951908398,-46.48814656298594,-67.8957290863023,-38.20279458031023,-27.726593736805647,-64.9432174478041,-7.98119958507486,-126.74584602746334,-40.12321535312045,-95.39970757851435,-3.9811668019217845,-18.605277509171405,-1.9550776833279633,-141.7083834754387,-190.92169754429366,-4.670991717412237,-8.036910781355,-68.09765702630222,-145.52024709715909,-75.17904227711408,-22.790299718172665,-5.471086922120224,-74.01885486850703,-2.4702774186015968,-23.501027672376008,-39.5868688865498,-38.840100664965306,-21.925728252108275,-20.46373033395502,-23.396286725054832,-23.31215015069466,-40.21381821481162,-46.48659987083518,-17.936692947100813,-48.22295469305097,-70.0845386706373,-15.919667669756267,-9.823741549998783,-66.61244247550366,-62.31474623705082,-11.75589419958443,-94.55331395232021,-14.281611682768597,-64.73017955190963,-11.967933160097243,-92.92884851459658,-36.479457135611646,-19.18485596549347,-57.389270831545105,-8.16876507079583,-27.815060768571687,-41.52990230937114,-43.06435126965607,-85.61683165885458,-26.12692456937175,-44.39750463587474
2.296363636363637,-9.236570801676761,-65.22803522899673,-54.36369275250013,-94.64802771074498,-90.86462183185091,-113.69966909181268,-2.133765272927928,-69.55960639857967,-44.37479158718979,-138.47997759939656,-9.258979449015282,-48.31762027309651,-14.485230445189549,-101.9600366959745,-152.58450260228605,-13.913126470355136,-41.8794919190131,-96.03667046566642,-71.36354223600249,-3.8008888450239655,-22.34476694534409,-7.3724714886594915,-34.01230342352675,-80.58001570213388,-40.830160878979825,-16.70161486738023,-23.10735930816703,-57.930049835747546,-107.93471109319837,-93.64653606038199,-42.75583108164684,-0.6064362815189054,-16.66642433432278,-5.344696855225592,-47.20928605521334,-68.11045512935969,-38.409753392883275,-27.58930342973032,-65.28636163384172,-8.103670506767129,-127.1443347220852,-40.00417506333662,-95.97766868180376,-4.162217249438622,-18.544195083961107,-1.9007554807072071,-147.47246361238456,-191.02563899303527,-4.800167116053322,-8.120645106942444,-68.56113927847822,-145.61466550612502,-75.42367491950519,-22.877867866316166,-5.334336538128214,-74.41220278703022,-2.4603980979646916,-23.8120166979125,-39.68581149779399,-38.2375414883494,-21.937614490452688,-20.315174650501945,-23.83981174953016,-23.56441361313699,-40.71444117607191,-47.37975258960232,-17.86654213168326,-48.62298122053769,-70.13791802155423,-15.89739566301566,-9.811670390902874,-66.8838854153316,-62.4125552561467,-11.632979324464628,-94.65686385540835,-14.029334812991284,-64.85925043641767,-11.878992389995283,-92.69634602693598,-36.80547902603143,-19.233308764133152,-57.4326853416086,-8.050749183729902,-27.569235050482835,-41.42127491504618,-43.03534754852309,-85.58388131282547,-26.143701702675518,-44.87911025024658
2.3551515151515154,-9.194546454965673,-65.41807939512564,-54.6484237052564,-94.53079081118788,-90.65592270666738,-114.14204065884917,-2.215970275347236,-69.81192175890038,-45.23046998714829,-138.9825679917234,-9.40458181838043,-48.59239080959323,-14.207596784075337,-102.35501639972219,-152.68992208181103,-14.053852824591358,-41.8857748352805,-96.24048500309074,-71.63322282370758,-3.7970976248880572,-22.8418071279449,-7.026052896797052,-34.153547542371335,-80.51253382313048,-40.62143491096358,-16.824441458653,-23.191061063267746,-58.232955337401954,-108.33922682418233,-93.54018654385578,-43.23184061654888,-0.6161013420733953,-16.61209687560802,-5.141685466435506,-47.74508378939831,-68.31092137470398,-38.55053878978978,-27.431029418911404,-65.56600592253282,-8.243495993019781,-127.55146720392875,-39.8141859153909,-96.43004988775236,-4.304579653588748,-18.490993279006865,-1.8570955331855736,-155.29644922299565,-186.3384883992865,-4.913663966380692,-8.169972185599848,-68.91987707261879,-145.62584679309902,-75.64467876474458,-22.96945179778173,-5.20225832604032,-74.75192370327258,-2.453513176505954,-23.944053849125105,-39.71872178025057,-37.77370489287135,-21.903022402492745,-20.000667822167944,-24.256099794743214,-23.76035271248846,-41.118048537893095,-48.21436475822274,-17.80850655446993,-48.899128489736256,-70.20643358753743,-15.871554637590199,-9.799538716097267,-67.1354838311461,-62.44379347373734,-11.526052257561789,-94.71338025847602,-13.735189908557127,-65.00704339577116,-11.841700180687731,-92.4980702325627,-37.07515019845309,-19.25226257660623,-57.4831073693736,-7.9121577475108165,-27.26820223289881,-41.272897031053965,-43.01185672256715,-85.49778665803238,-26.102677451695808,-45.23314810610489
2.413939393939394,-9.156360701352808,-65.571761290375,-54.8298676994367,-94.36641294648352,-90.42834147418398,-114.4659272092925,-2.286560868461337,-70.0081681381064,-45.89546690701653,-139.32576456665183,-9.553616347964704,-48.78484322876599,-13.967576838986936,-102.68738921116697,-152.7130199064992,-14.1778408370966,-41.88254425639118,-96.36760084052267,-71.88175427360568,-3.793712532191605,-23.347771948814835,-6.728173133446882,-34.275409258853095,-80.43619544143955,-40.40374192062549,-16.917276997266814,-23.209618554929747,-58.47262399109442,-108.62428887314864,-93.40574344059908,-43.65860519015503,-0.6233486873487402,-16.551325022121993,-4.917998959487759,-48.130520437304355,-68.49351141646741,-38.637583293906594,-27.255939167660834,-65.79153442163351,-8.399250695203573,-127.98613381900734,-39.57130627685031,-96.77981597009058,-4.418478250516388,-18.458669413080525,-1.8221891672603463,-159.84511990066585,-180.2113200023882,-5.012862719094945,-8.194107707875943,-69.1890452174258,-145.57225403582592,-75.84152732125318,-23.067649201821958,-5.085871019901365,-75.03988692739219,-2.4486300462065964,-23.99490542161442,-39.70052637603539,-37.43189498922908,-21.815244032203747,-19.70844462164257,-24.636840536761166,-23.94884894149693,-41.439029417556675,-48.97468166590204,-17.760764311972107,-49.08165841089953,-70.29502915288673,-15.844755994490805,-9.787378807956728,-67.3595930094382,-62.424032420704556,-11.44114759636451,-94.71792454948508,-13.401822661592632,-65.1684619405703,-11.827125051126382,-92.34247236897812,-37.297112048697706,-19.246938768051272,-57.533926037351186,-7.7528037926733235,-26.955638640685272,-41.12527406723814,-42.97480307403453,-85.36952025031178,-26.023146437992732,-45.488072031937875
2.472727272727273,-9.121345079686742,-65.69019475566117,-54.94841094449567,-94.13067465337471,-90.20170411885842,-114.68583983886985,-2.346398033036665,-70.14975691399742,-46.409123318110986,-139.53468323712573,-9.701225962991295,-48.92074193417428,-13.760997487922948,-102.96141241402873,-152.69333154495854,-14.287325077907447,-41.859499400464486,-96.43844198908354,-72.10595507749206,-3.7906829714116905,-23.754158533052692,-6.500873986187627,-34.37384532490789,-80.35105489891428,-40.18917871141354,-16.9783935466821,-23.18603335325223,-58.637661229568266,-108.8212845882058,-93.22298199451663,-44.0449404530126,-0.628719804407411,-16.47992640852788,-4.708947708811981,-48.39891727025685,-68.65623393832784,-38.68246141424934,-27.055916791920488,-65.97595518863095,-8.566811803220949,-128.4534385879128,-39.29450434401867,-97.04709376973189,-4.514769768345983,-18.44925509779216,-1.7933325441205976,-160.04205956958154,-174.99098145056166,-5.099469043677682,-8.200492893198843,-69.38484848669498,-145.41357347558872,-76.01238947573874,-23.173859944828497,-4.990207597605337,-75.27699291246937,-2.445042677882929,-23.997533498611197,-39.64395950457084,-37.17876924617421,-21.70368507896836,-19.57877648422487,-24.97709775296654,-24.148989101500995,-41.689430754156454,-49.65182646933749,-17.717251188595537,-49.18656211180969,-70.40464307610864,-15.81717676926824,-9.775320211360976,-67.55136059509742,-62.37196404079001,-11.374231786199156,-94.66038730581339,-13.138783195591955,-65.33760085925924,-11.79820820842447,-92.21398943228571,-37.478471145832174,-19.221204577944384,-57.57014957301214,-7.587677104014522,-26.66789644964998,-40.99498535408278,-42.91928522251165,-85.20953668614492,-25.92365938231356,-45.66657947726796
2.5315151515151517,-9.089045617432186,-65.77489796446818,-55.02963483831046,-93.88035256760382,-89.98880464223642,-114.81567924581243,-2.3964817323082483,-70.2403653882132,-46.81111588312762,-139.64406820565182,-9.843508215486175,-49.01270208690992,-13.563995314642819,-103.18063383911534,-152.67532104199293,-14.382725039364216,-41.81094905718279,-96.46874049946736,-72.29820341320922,-3.7879638305537204,-24.000850105726578,-6.342555105093167,-34.44480133189985,-80.25848694772823,-39.981618058136625,-17.004636701345426,-23.13646018210454,-58.726827203352244,-108.95546731356154,-92.98742471020013,-44.39795688123944,-0.6326918684593288,-16.39931383899262,-4.5264632161368095,-48.574688235922245,-68.80059948437473,-38.69543970651613,-26.823250737031998,-66.13291715648856,-8.740927328073328,-128.94461529831497,-38.999989320251615,-97.24898916691568,-4.602517374755918,-18.453774733359893,-1.7682267400951843,-159.57852181899216,-171.12067968297168,-5.175191492412235,-8.194264047383328,-69.52456738934754,-145.14145849141383,-76.15490002402976,-23.288261270048068,-4.915827816676732,-75.46578257475261,-2.442267725007159,-23.902490176453966,-39.55908343935446,-36.98897017607379,-21.59961865172822,-19.598683251727863,-25.275770896466582,-24.359636360446437,-41.879022202009665,-50.242476552955544,-17.672263313167363,-49.22800727990879,-70.53197175334343,-15.787505085642001,-9.7635496849171,-67.70982522105636,-62.305235069691506,-11.311141221682217,-94.53859457560476,-12.969254814136356,-65.50848626939577,-11.721773543590404,-92.08872440049055,-37.625353324706715,-19.178713575197467,-57.5777742127949,-7.4344825693887495,-26.42679765054809,-40.87139226344926,-42.848473876428905,-85.02785691247188,-25.81810159105192,-45.78553527731118
2.5903030303030308,-9.057837184653854,-65.82827410321345,-55.07791493684722,-93.74910179356056,-89.79116401291816,-114.86862131211234,-2.4378831653853235,-70.28701253719827,-47.138782856130526,-139.6962015006945,-9.977716504807141,-49.06465660659163,-13.342609835611386,-103.3491506463123,-152.6788705363943,-14.463238170388957,-41.743360120988044,-96.47036058781369,-72.45221260897827,-3.785515719866989,-24.08619388360744,-6.237315522618101,-34.48632507508132,-80.15782243526925,-39.77187744644015,-16.99425899172954,-23.06358145521843,-58.75157736280383,-109.04602505644947,-92.71978049629053,-44.72322379900286,-0.635673749672396,-16.314700809913386,-4.372192010065318,-48.6732712739584,-68.9317120656965,-38.68521776331567,-26.565860127617295,-66.27345236000646,-8.916405409761396,-129.44094899474345,-38.70408499173534,-97.39956430944115,-4.687317525082475,-18.459913043378126,-1.7451684010816393,-159.58365695399155,-168.72608638728016,-5.2414778256702625,-8.178026632100785,-69.62539851096483,-144.8042030809919,-76.26886052900849,-23.40992606270117,-4.860640689848992,-75.61158173530845,-2.439996130279522,-23.78560986944125,-39.45408424370889,-36.84240989926985,-21.51488665072598,-19.676771329580355,-25.534467856615066,-24.572362111462724,-42.016444364037326,-50.747391008249934,-17.622926480383793,-49.22643678439255,-70.67007236587557,-15.75373892243361,-9.752277820378584,-67.83664240257188,-62.23790639283112,-11.236674903466358,-94.375446277345,-12.803945625017402,-65.67516718622471,-11.578265476580079,-91.95102006610477,-37.74317202861774,-19.123281307636393,-57.55135637142612,-7.302768769931682,-26.23896460376615,-40.737013642183605,-42.76015881974091,-84.83646428343854,-25.71430063055169,-45.85700921816327
2.6490909090909094,-9.026713555953494,-65.85364950554923,-55.088971308165036,-93.7359999894872,-89.60031288686442,-114.85611011372733,-2.4716611669494237,-70.2999674182857,-47.42017370373798,-139.72720061260833,-10.102310635449843,-49.07737988151609,-13.08428002948148,-103.47244103470851,-152.69078111226722,-14.52806394798638,-41.673143858114464,-96.45155822519114,-72.56537331683485,-3.783304496096457,-24.06723825516012,-6.1657045576110985,-34.500416905098106,-80.04723361168027,-39.548476889846945,-16.950121901047797,-22.961809944811126,-58.732774201737534,-109.10704181222279,-92.44249519062346,-45.02482660848213,-0.6379949273272842,-16.23135942315198,-4.244014783688285,-48.70622478403161,-69.05646856941819,-38.65886790602613,-26.306566199206696,-66.40426697362115,-9.088761808292968,-129.91991765068903,-38.42742754491414,-97.51014293971205,-4.770923755225031,-18.45926650737927,-1.7232034876065054,-159.75289945936098,-167.81495348766506,-5.299381031757672,-8.1522352501614,-69.70231064125377,-144.48406730963467,-76.35739894264638,-23.537116568208294,-4.821394605341656,-75.72173068739016,-2.438043291195529,-23.72599159138507,-39.33671638624431,-36.718964391195364,-21.444512169288508,-19.74104748647158,-25.756288070188575,-24.77942246524766,-42.110185358224065,-51.16972075615512,-17.569566280648676,-49.20557412143384,-70.81007947172853,-15.713784985777359,-9.741687545024185,-67.93452812490153,-62.17966344103507,-11.142825775342985,-94.21167282819127,-12.607171713130443,-65.83197488091032,-11.377081430595865,-91.79878791020272,-37.836675188077116,-19.05874647024009,-57.49533252836246,-7.193937998986354,-26.09196915470151,-40.57957196595391,-42.64905096894885,-84.65112114745851,-25.615285089297558,-45.88985155270375
