,Ge,As,Tc,Cs,Au,Te,K,Th,B,Pt,Mg,Xe,Ca,Rh,In,C,Cd,Lu,Ho,Ag,Ru,Sr,Cr,Nd,Ir,Ac,Se,Sn,H,Br,Be,U,Bi,Pd,Sm,La,Mo,Re,V,Hf,Eu,P,Pb,Si,Y,Os,Tl,He,Ar,Mn,Rb,Co,Ne,W,Ti,Tm,Pr,Cl,F,Na,O,Er,I,Ga,Gd,N,Pm,Dy,Ba,Nb,Np,Pu,Zr,Cu,Li,Ta,Ce,S,Zn,Sb,Kr,Al,Sc,Yb,Tb,Fe,Pa,Hg,Ni
1.7672727272727273,-21.524916219873365,-24.933478093883643,-41.793322055130396,-20.068207024886057,-85.96070581197321,-35.310041892464476,-5.020267146692355,-121.50128061184022,-5.273767921326793,-87.6382118201302,-0.7262790489050195,-31.99427356955178,-6.446127141401296,-35.422640194219554,-30.792850278969624,-9.289128565653288,-29.438073663159724,-62.37067490070975,-65.79480654372037,-32.495383433378194,-38.557641207841264,-15.920485081483147,-21.98581638809152,-59.3832894340576,-91.12855238637916,-114.39557498145513,-25.017224735133407,-32.41440910913398,-2.913652088497114,-21.5302838090294,-1.5327331463448046,-142.74200504637872,-102.38161680023309,-34.082475632979985,-64.5458693759217,-43.1617593242743,-44.5682138042623,-92.04223850581054,-21.2360029695375,-82.9976627919215,-69.27525990059186,-15.822276708624338,-93.14539337719857,-7.847550067457161,-27.68307957116084,-89.14155230182135,-94.39061053098685,-0.2700648130074076,-9.943368488722163,3.4733261320961364,-17.52743728892761,-18.17587895326906,-3.863730189274798,-89.53477476150773,-18.19225031005855,-63.33968311181091,-47.38540789715259,-11.51355231340954,-5.411212362024924,-3.185542672076491,-7.6162637442063374,-64.81493342857313,-29.899380808156163,-16.09202738481927,-75.65742243471826,-11.698329688536793,-60.355541554763164,-68.76646943815508,-35.39120818915255,-36.92591378022659,-155.49039754007893,-107.7107665700073,-40.43479600471247,-14.258930663158278,-0.8947389089808202,-84.09304111308082,-79.26122534943171,-14.84855307292336,-10.843147178465674,-38.11437870145468,-21.79341637789684,-4.51850687375459,-13.278858189364254,-59.85295241860849,-67.59501051649185,-20.832206134591758,-154.18796954035395,-81.20372703287428,-16.32298928245447
1.8260606060606062,-22.30256355303203,-26.01261764528489,-42.11571149180057,-25.099823193849915,-88.1109195876481,-38.26424097953044,-6.4362930506577065,-124.7652109454111,-5.464894790467307,-89.68285019108883,-1.3161778122238847,-34.50332388686511,-6.876454623711569,-37.204670898848455,-32.720272886575295,-9.11836340098197,-31.084237908020036,-63.23405048226355,-66.15505795473788,-33.75339278500093,-39.45341850168359,-17.624671738152973,-22.104609098731967,-60.16791054304524,-92.39892194952526,-118.02766203006765,-26.04985925277276,-34.75266860826539,-2.7936934805981446,-22.88013887752665,-1.787449740073333,-145.4056088703741,-103.98893091494692,-35.440358817876195,-65.29003947945417,-44.75153772390489,-43.75500643483282,-92.64438012307515,-21.35742727246604,-82.81673122860741,-69.90212882348368,-16.082227860268308,-95.83476191757586,-9.736358129798614,-29.18669122148812,-90.6969409941502,-95.60818509024989,-0.3453610772500781,-9.923573811658368,-2.3222573964744764,-18.696475975187465,-18.375883356828115,-3.853425794853641,-90.07251677753544,-18.23705670430296,-63.67071013974777,-50.32516506385351,-11.811776527044056,-5.454485876940793,-3.3883969280409767,-7.518847559175452,-64.81703053004436,-33.508546067442474,-16.901773892016863,-75.43749634695362,-11.289975724888594,-61.557212097052364,-69.06675372579359,-37.722643920307036,-38.14103812462331,-160.40274994379834,-108.02879743437953,-41.51617789452968,-14.877838495958306,-1.0609529474797446,-84.29145055487777,-73.71229024580565,-15.07670887095403,-11.54209933460052,-40.261540505489066,-21.965952787864847,-5.332816436243627,-13.883380847084895,-60.63541075263762,-68.03295217239834,-21.25128492744197,-147.73853627398123,-84.59518232064808,-16.639706431850943
1.884848484848485,-22.76444904917979,-26.817762364411056,-42.27219951155378,-29.21200004028625,-89.96378509297996,-40.65669507729581,-7.414955292036439,-127.75980822534522,-5.546250091720894,-91.2611951082932,-1.8532282745557302,-36.4122151563922,-7.178075798174785,-38.61724097314695,-34.36400583926436,-8.795770713782531,-32.407827297439304,-63.958582342122796,-66.44269260487329,-34.82038853513692,-40.154734034788696,-18.976126553894535,-22.337443028352876,-60.680413840881805,-93.34722447684454,-120.90960399980683,-26.79647881992544,-36.926335165696045,-2.6994379273890377,-23.877320962846415,-1.9826482964235164,-147.56202563999423,-105.71862034529569,-36.5625981451903,-66.04297557040152,-46.902114676688164,-43.39765896258831,-93.0402457410017,-21.18713783070066,-82.47036379191431,-70.53173664832704,-16.159605104215913,-98.44628762358964,-11.18012844387387,-30.55486570328945,-91.68933379959317,-96.75405850863335,-0.40679873306045056,-9.905595335342138,-16.180517172484002,-19.728326688240514,-18.51319022387545,-3.8440590987641636,-90.43855156104728,-18.244299728639344,-63.95752083428072,-52.58276641234731,-11.999261439956788,-5.5420078353106925,-3.595248441398525,-7.636610946899783,-64.93758906300427,-36.52672474465227,-17.562224407804045,-74.78029129938632,-10.882024414209917,-62.47158614777057,-69.33413987414403,-39.691645186642845,-38.79265512126093,-160.65609030395683,-122.61091207710916,-41.96975585197596,-15.312668076567599,-1.2241894832982296,-84.45948726933985,-68.00504517556185,-15.163116643905195,-12.079942588041602,-42.03446498287951,-22.12727928780551,-6.038712459330722,-14.465910663003786,-61.41073162652384,-68.47006970163997,-21.59263254406745,-142.9357703360218,-87.32301737730195,-16.836749932117613
1.9436363636363636,-22.985518138346862,-27.382981280863213,-42.25858243362882,-32.661451429402675,-91.53251640603479,-42.69363812205842,-8.080763675894275,-130.38067178836656,-5.368120936796358,-92.41415546599933,-2.3370677505565878,-37.90372855009813,-7.3916743604436785,-39.69677770099096,-35.76417782195585,-8.48357862533376,-33.47375466149213,-64.63168042333771,-66.6998094804787,-35.71370082416155,-40.68190520791114,-20.040386011892156,-22.52776977255998,-61.04532245873089,-93.98720091495295,-122.96456524250937,-27.30965182395111,-38.85376276912439,-2.6272328117894523,-24.619652194923084,-2.1006073023071288,-149.12788130962696,-107.47428767632991,-37.46850898653861,-66.75314106019479,-48.9149962124333,-43.3104452375964,-93.29998771041319,-20.876841609062883,-81.98067808550094,-71.17946422657742,-16.09877329047082,-100.76979592202177,-11.882622592832819,-31.655650714959123,-92.39502177405586,-97.80717364376775,-0.4568143707698669,-9.889345246104613,-21.416834126297164,-20.598130950583467,-18.608299976839664,-3.8356195791086534,-90.73283947245382,-18.23040942278296,-64.1836204285941,-54.1960003084047,-12.097616286415235,-5.638364778525608,-3.799606018807028,-7.847248649924336,-65.15649028873136,-39.059589625404115,-18.082412138473646,-74.34647468452343,-10.656427481959739,-63.146644950117896,-69.56872703999272,-41.28471558131464,-39.2309234330353,-158.28642933739934,-157.36902913041337,-41.929524882518486,-15.602995103729537,-1.3832152896042502,-84.70493172884916,-62.9512424532845,-15.140501658628109,-12.498524413139194,-43.51570210009078,-22.27251682051944,-6.626914733491195,-14.981112813222365,-62.16119955131955,-68.94339615992888,-21.822022559639247,-141.50515081443834,-89.49961315260296,-16.94506976088047
2.0024242424242424,-23.002885903323943,-27.748343916114777,-42.15532011568149,-35.59761240334622,-92.82932052480047,-44.40259310548851,-8.49142598403954,-132.56928415307786,-5.196625248002499,-93.22519700985758,-2.7684159609764114,-39.09950707816032,-7.5478012165591695,-40.45770963118651,-36.96136193338415,-8.299757608105523,-34.33553837862192,-65.32887570167338,-66.94832016463404,-36.452586212985416,-41.069955360908715,-20.927979034310024,-22.573876176626122,-61.34657116152109,-94.36767252290107,-124.32964595889486,-27.63411126481779,-40.4930049844509,-2.5731394058116104,-25.171131680089957,-2.144859370485125,-150.2085225272815,-109.04364494582087,-38.18051312364967,-67.39541232413215,-50.53771039622481,-43.30386266416987,-93.4387505212142,-20.5681425715816,-81.52827714146275,-71.83521023987544,-15.934055076901023,-102.7331432375939,-12.191599894777633,-32.466690194661545,-92.94207988110853,-98.75528530238327,-0.4974013297046065,-9.874565967933075,-20.454555337136895,-21.31631814256066,-18.668162406812826,-3.8280578485931818,-90.97041811648434,-18.19876593242097,-64.34153207803341,-55.315097128062284,-12.12160005728019,-5.70826295623172,-3.997849978707167,-8.092977275115716,-65.43412236547684,-41.1743708820383,-18.476115798267546,-74.25550752550534,-10.49986062212021,-63.65817124829501,-69.75841496876706,-42.55465049863957,-39.60286532943564,-155.7805376391626,-177.33201058113255,-41.562374176831085,-15.782887911548386,-1.5357926900115821,-85.00684887322802,-59.7513825628991,-15.03930418464757,-12.83436219357759,-44.7654897353087,-22.400425543662987,-7.096238809479266,-15.430431172535007,-62.86125985103537,-69.43702423432484,-21.93154685614807,-142.09519148416928,-91.23708357226137,-16.973935894450538
2.0612121212121215,-22.889865119349558,-27.95140590614112,-42.04039308389249,-38.09480089305786,-93.87093630444858,-45.78397959439211,-8.72548014953168,-134.3470686276446,-5.222327118189944,-93.78016600629165,-3.148170027411028,-40.08144460049663,-7.669182835794113,-40.91841459493344,-37.987292618719195,-8.226099356916047,-35.0367577531318,-66.07559310431085,-67.19402297184045,-37.055553597694185,-41.34069804306791,-21.714354592009368,-22.46495473530462,-61.63283543567663,-94.56670460393751,-125.22493890022605,-27.807971617395065,-41.83949558261867,-2.5334233044081222,-25.57385836034967,-2.1316530860316907,-150.99382964187689,-110.37402645203088,-38.72389537118438,-67.96222859738711,-51.761502477247234,-43.26979908766951,-93.4534597990494,-20.387380644766708,-81.17218958053633,-72.46858679317205,-15.697083748714874,-104.33900746719563,-12.316865015293082,-33.02680818263592,-93.35470151527294,-99.59351066010059,-0.5301776174558702,-9.860938882530958,-20.877139442838025,-21.91880935780602,-18.694723758256057,-3.8213044906842915,-91.12696512750912,-18.150560041818633,-64.4476704027579,-56.10825065044488,-12.083549412232685,-5.727074757044414,-4.186869900832627,-8.267776206637441,-65.73353609751196,-42.92947147504664,-18.76265117727428,-74.39540553772413,-10.056125485345866,-64.07191894105563,-69.89365925939804,-43.62506519083892,-39.90026784802851,-154.507464249834,-177.5675444080445,-40.9897446603788,-15.881806862773264,-1.6793892205879857,-85.28132305063194,-58.07938517699232,-14.890155219224052,-13.1146803490506,-45.81573013365751,-22.51251028244754,-7.45512859730404,-15.811988967699774,-63.49228532724506,-69.91459221148494,-21.94664658622208,-143.25269102592665,-92.63292463731378,-16.93851386878363
2.12,-22.789405878461196,-28.02015752481254,-41.949473468886346,-40.188642354717345,-94.68112927568185,-46.855081925058954,-8.87275084175677,-135.77254264277897,-5.365657397331827,-94.150611480296,-3.4766672725520893,-40.905212740101454,-7.77308209993396,-41.12118263750954,-38.862756143562486,-8.154728568803261,-35.611699681606886,-66.82931397909753,-67.43539962090802,-37.5388573993769,-41.50296997335837,-22.398984319324587,-22.254830727851857,-61.90769343555446,-94.66675028658652,-125.84571076796102,-27.862410334326707,-42.91518429843197,-2.504794271988711,-25.85582248739778,-2.0825062038847424,-151.58937818009048,-111.48129366421674,-39.12453122648186,-68.45640509169564,-52.673912125184316,-43.19624247940443,-93.35189038795853,-20.36494927670691,-80.91201869638076,-73.05042671355017,-15.414380907080213,-105.61958463832585,-12.257990960919233,-33.40178724647017,-93.62077221728025,-100.32391727175028,-0.5564637541645728,-9.848134871284769,-21.894420153359007,-22.446496240886574,-18.68997769640247,-3.815282456484162,-91.18512389510684,-18.087520913615254,-64.53259871924587,-56.70100633924761,-11.998097459499615,-5.686780003035331,-4.363553459152372,-8.317545159430505,-66.03410157034602,-44.37559248005422,-18.96358098246045,-74.64031418147495,-9.643082494381481,-64.42546276162012,-69.98026583994226,-44.6060861374349,-40.086887744914286,-147.81556727936095,-181.93372384910936,-40.29322887713696,-15.924815206648685,-1.8118914705241698,-85.47682539850503,-57.456673628676285,-14.712360912748709,-13.35628110234769,-46.68596975799287,-22.612019173191175,-7.719462893127012,-16.118755870839188,-64.04860730496584,-70.34958028434039,-21.92154868534777,-144.42230577376696,-93.76040140760468,-16.867245797354435
2.178787878787879,-22.818199866632895,-27.97125940937563,-41.895506062207765,-41.9056565621314,-95.28969981077375,-47.65175055665908,-8.995419525969552,-136.905627415612,-5.474648189631399,-94.39374718804845,-3.7539548811035024,-41.6090613935973,-7.873410657041555,-41.128902031539454,-39.601084857434365,-7.993240369305315,-36.086251410867774,-67.51819227496703,-67.66997051743238,-37.91682564234606,-41.56307235310956,-22.93736020898252,-22.066207448321833,-62.14363352962883,-94.71543596103187,-126.32707811707343,-27.825919327717138,-43.755109091429524,-2.484490643884138,-26.035580574511492,-2.0183994511647896,-152.0447133951622,-112.38980717576031,-39.405611838387436,-68.88406054345795,-53.38355135781732,-43.118223955138724,-93.16254653667174,-20.4327152204416,-80.74588771654611,-73.56698946066703,-15.106240653543098,-106.61666855284393,-12.109492991858637,-33.65886901209986,-93.73267192153034,-100.95445495693043,-0.5773495888826604,-9.83583053168725,-22.883163373687786,-22.93271733578341,-18.657898253186328,-3.809918509218382,-91.14851885051753,-18.013585319029037,-64.62233323117066,-57.17409839988283,-11.882860421952394,-5.595410081585081,-4.525388184820607,-8.267239216020215,-66.32797573472268,-45.55210913016889,-19.09890591076031,-74.91354273858019,-9.412743235012252,-64.73345110630679,-70.03702587111633,-45.55647110773865,-40.15619464168068,-141.21281177445235,-185.76729512489908,-39.549422257047134,-15.932298924372876,-1.9320081465607615,-85.58529183848097,-57.36234718569296,-14.510143126775336,-13.567508450991621,-47.387042294696165,-22.703115870844215,-7.907747577499635,-16.35815364078862,-64.53149986457403,-70.73271106795947,-21.909589013643977,-145.1852582365273,-94.6704324574839,-16.789853747265003
2.2375757575757578,-22.95978491937378,-27.815060768571687,-41.876948429882795,-43.28393326670533,-95.73016381930921,-48.22295469305097,-9.121810319071871,-137.7961733751649,-5.469765906374669,-94.55331395232021,-3.9811665635032054,-42.21960561985916,-7.981200061912018,-41.011724549384354,-40.21381821639553,-7.7176597173557715,-36.479457135611646,-68.09765702630222,-67.8957290863023,-38.20279458031023,-41.52990230937114,-23.312150155446393,-22.061585077637794,-62.31474623705082,-94.71330928087833,-126.74584602746334,-27.726593737597604,-44.397504636666696,-2.470277656822187,-26.126922662023116,-1.9550776833279633,-152.37384281426972,-113.12212711262613,-39.586865071852536,-69.25071095106713,-53.94472239547416,-43.06435508435334,-92.92884851459658,-20.463732231800186,-80.6484900478701,-74.01885486771508,-14.790456576182818,-107.37404428774974,-11.967935066653919,-33.851535570035104,-93.72288936574141,-101.4961558177574,-0.5937476465468893,-9.823740596324466,-23.50102957972464,-23.396288632403465,-18.605277509171405,-3.805142270759623,-91.03493492652382,-17.936692939181256,-64.73017955190963,-57.57665245621991,-11.75589419958443,-5.471086445481055,-4.670991717412237,-8.168764117121514,-66.61244247550366,-46.488150377683205,-19.18485596549347,-75.17904227711408,-9.295562731283765,-65.00033949400456,-70.0845386706373,-46.48659987083518,-40.123211555846204,-141.70844451059494,-190.92175857944991,-38.84010447966257,-15.919667669756267,-2.0392639053874944,-85.61683165885458,-57.389270831545105,-14.28161072909428,-13.752168687979385,-47.92579505249929,-22.790299718172665,-8.036908864502902,-16.547980290922347,-64.9432174478041,-71.0672193939452,-21.925728252108275,-145.52024709715909,-95.39970757693044,-16.72284483169901
2.296363636363637,-23.10735930816703,-27.569233143134202,-41.87949191742919,-44.37479158718979,-96.03667046566642,-48.622985035234954,-9.258980402689598,-138.47997759939656,-5.344696379972344,-94.65686385540835,-4.162216769433642,-42.75583108164684,-8.103669549924991,-40.830160878979825,-40.71444117607191,-7.372471488263513,-36.80547902603143,-68.56113927847822,-68.11045512935969,-38.409753392883275,-41.42127491504618,-23.56441361313699,-22.344763130646825,-62.4125552561467,-94.64802008135045,-127.1443347220852,-27.58930342973032,-44.87911406494385,-2.4603980979646916,-26.143701695547918,-1.9007552430805836,-152.58450260228605,-113.69966909181268,-39.68581149779399,-69.55959876918514,-54.36369275250013,-43.03534755169091,-92.69634602693598,-20.315172743153312,-80.58001570134192,-74.41220278782218,-14.485229491515232,-107.93471109319837,-11.878993343669599,-34.01230342352675,-93.64654368977652,-101.9600366959745,-0.6064362219142606,-9.811670390902874,-23.8120167050401,-23.839813656878793,-18.544193176612474,-3.8008888450239655,-90.86461420245638,-17.866542125347614,-64.85925043641767,-57.930049835747546,-11.632979324464628,-5.334337014866378,-4.80016759289048,-8.050749183729902,-66.88389304472614,-47.2092860560053,-19.233306855200606,-75.42368254889972,-9.236570801676761,-65.22803522899673,-70.13791802155423,-47.379756404299584,-40.00417506650444,-147.47249412996268,-191.02576106334777,-38.237541489933314,-15.897394709341343,-2.1337657497650864,-85.58388131282547,-57.4326853416086,-14.029334812991284,-13.913127424029453,-48.317624087793774,-22.8778697736648,-8.120645106942444,-16.70161486896414,-65.28636163384172,-71.36354223600249,-21.937614490452688,-145.61466550612502,-95.97766868180376,-16.66642433432278
2.3551515151515154,-23.191061063267746,-27.26820222497925,-41.885778649977766,-45.230473801845555,-96.24048500309074,-48.899128489736256,-9.404582772054747,-138.9825679917234,-5.1416864201098225,-94.71338025847602,-4.3045786999144315,-43.23184061654888,-8.243495039345465,-40.62143491096358,-41.118048537893095,-7.026052419563916,-37.075154019486,-68.91987707261879,-68.31092137470398,-38.55053878978978,-41.27289321794061,-23.76035271248846,-22.841809035293533,-62.4437972884346,-94.53079081197984,-127.55146720392875,-27.43102751156277,-45.2331481076888,-2.4535126996687957,-26.102675544347175,-1.8570952947669945,-152.68992208181103,-114.1420406493457,-39.71872177391492,-69.81192175890038,-54.6484237052564,-43.01185672256715,-92.4980702325627,-20.00066590214802,-80.51253382313048,-74.75192370327258,-14.207596784075337,-108.33922682418233,-11.841700179103821,-34.15354752653223,-93.54018654385578,-102.3550164013061,-0.616101163259461,-9.799538716097267,-23.944053853876838,-24.256101702091847,-18.490991365322586,-3.7970976248880572,-90.65591507727285,-17.80850655446993,-65.00704339577116,-58.232955337401954,-11.526052258353745,-5.202258325743336,-4.913663966380692,-7.912157270673658,-67.1354838311461,-47.74508760409557,-19.25226257819014,-75.64467876316068,-9.194546454965673,-65.41807939512564,-70.2064259581429,-48.21436857450392,-39.8141859153909,-155.29647974057377,-186.3384426229193,-37.77370489287135,-15.871554636798242,-2.215970036928657,-85.49778665644847,-57.4831073693736,-13.735190863815355,-14.053852821423536,-48.59239081592888,-22.96945179778173,-8.169972185599848,-16.82444145706909,-65.56599829313829,-71.63322282370758,-21.903024306673554,-145.62584679309902,-96.43004988775236,-16.61209495875592
2.413939393939394,-23.209618554929747,-26.955638640685272,-41.882544259559,-45.89546690701653,-96.36760084052267,-49.08165841089953,-9.553616347964704,-139.32576456665183,-4.917997528976285,-94.71792454948508,-4.418478727353547,-43.65860519015503,-8.399250695203573,-40.40374192062549,-41.439029417556675,-6.728174087121198,-37.29711204632184,-69.1890452174258,-68.49351141646741,-38.637583293906594,-41.12527406723814,-23.94884894149693,-23.347771948814835,-62.424032420704556,-94.36642057587805,-127.98613381900734,-27.255939159741278,-45.488072031937875,-2.4486300462065964,-26.023146437992732,-1.8221892801339914,-152.7130199064992,-114.46592722513162,-39.70052636811584,-70.0081681381064,-54.82986769626888,-42.97480307403453,-92.34247236897812,-19.70844462164257,-80.43619543985565,-75.03988692739219,-13.967576838986936,-108.62428887314864,-11.82712504954247,-34.275413071966454,-93.40574344059908,-102.68738921116697,-0.6233486873487402,-9.787378807956728,-23.99490542161442,-24.6368424441098,-18.458669413080525,-3.793712532191605,-90.42834147418398,-17.760764312764064,-65.1684619405703,-58.47262399109442,-11.441146642690194,-5.085871019901365,-5.012862719490922,-7.752802838999007,-67.3595930094382,-48.130520437304355,-19.246938768051272,-75.84152732125318,-9.156360701352808,-65.571761290375,-70.29502915288673,-48.97468166590204,-39.57130627685031,-159.8451351594549,-180.21136577875538,-37.431898803926344,-15.844755994490805,-2.2865613452984954,-85.3695202518957,-57.53392222265392,-13.401822667136322,-14.1778408370966,-48.78484322876599,-23.067649201821958,-8.194106754201627,-16.917276997266814,-65.79153442163351,-71.88175427360568,-21.815244032203747,-145.57225403582592,-96.77981597009058,-16.551325022121993
2.472727272727273,-23.186035260600864,-26.66789644964998,-41.859499397296666,-46.409123318110986,-96.43844198908354,-49.18656211180969,-9.701225962991295,-139.53468323712573,-4.708947231182867,-94.66038730581339,-4.514769293092735,-44.0449404530126,-8.566811803220949,-40.18917871141354,-41.689430754156454,-6.500873032117332,-37.478471145832174,-69.38485611608951,-68.65623393832784,-38.68246141424934,-40.994985352498865,-24.14898909674926,-23.754160440401325,-62.37196404079001,-94.13067465654254,-128.4534385879128,-27.055914884571855,-45.666583291965225,-2.4450419626271915,-25.92365937518596,-1.7933317104475262,-152.69333154495854,-114.68583983886985,-39.64395950457084,-70.14975691399742,-54.94841094291176,-42.91928522251165,-92.21398943228571,-19.578780306841693,-80.35105489891428,-75.27699291246937,-13.760997487922948,-108.8212845882058,-11.798209161306831,-34.37384532490789,-93.22298199451663,-102.96141241402873,-0.6287199236167006,-9.775320211360976,-23.997533505738797,-24.97709775296654,-18.44925509779216,-3.7906829714116905,-90.20170412044233,-17.717251188595537,-65.33760085925924,-58.637661229568266,-11.374231786199156,-4.990208074442495,-5.099469043677682,-7.5876766271773635,-67.55136059509742,-48.39891727025685,-19.22120267059575,-76.01238947573874,-9.12134507988473,-65.69019475566117,-70.40464307610864,-49.65182646933749,-39.29450434560258,-160.04205956958154,-174.9910424857179,-37.17876924617421,-15.81717676926824,-2.3463989867109816,-85.20953668614492,-57.57014957301214,-13.138783194008045,-14.28732412423313,-48.92074193417428,-23.17386185217713,-8.200492893198843,-16.978391637749553,-65.97595518863095,-72.10594744809752,-21.703685078176406,-145.41357347558872,-97.04709376973189,-16.479924501179248
2.5315151515151517,-23.136460182896496,-26.42679955710477,-41.810949055598876,-46.81111588312762,-96.46874050263517,-49.22801109460605,-9.843508215486175,-139.64406820565182,-4.526461784833379,-94.53858694541827,-4.602518333181967,-44.39795688123944,-8.740927328073328,-39.981618054968806,-41.87902220359357,-6.342554151418851,-37.625353324706715,-69.52456738934754,-68.80059948437473,-38.69543970651613,-40.87139226344926,-24.359636360446437,-24.000850097807024,-62.305235069691506,-93.88035256601992,-128.94461529831497,-26.823250737031998,-45.78553527572728,-2.4422672482689953,-25.818103498400554,-1.7682264921731388,-152.67532104199293,-114.81567924422852,-39.55908344410619,-70.2403653882132,-55.02963483514264,-42.848473876428905,-92.08872439732272,-19.598685159076496,-80.25848694693629,-75.46578257396065,-13.563997221991452,-108.95546731356154,-11.721772586748264,-34.444801328732034,-92.98742471020013,-103.18063383911534,-0.6326920473227603,-9.7635496849171,-23.902490170118323,-25.275770896466582,-18.453772816507794,-3.787963830652715,-89.98880464223642,-17.672261412154377,-65.50848626939577,-58.726827203352244,-11.311141220890262,-4.915827816676732,-5.175191015575077,-7.434482092551591,-67.70982522105636,-48.57468823433834,-19.178713575197467,-76.15490765342429,-9.08904657150248,-65.77489033507365,-70.53197175334343,-50.24247655453946,-38.99998933292291,-159.57852181899216,-171.12067968297168,-36.98897017607379,-15.787504130383773,-2.3964822091454066,-85.02785691880753,-57.577770398097634,-12.969254814136356,-14.382725033820526,-49.01270208690992,-23.288261270048068,-8.1942630921251,-17.00463670292934,-66.13291715648856,-72.29820341320922,-21.59961673646003,-145.14145849141383,-97.24898916770763,-16.39931383899262
2.5903030303030308,-23.06358145680234,-26.23896460376615,-41.743360120988044,-47.138782856130526,-96.47036058702174,-49.22643678439255,-9.977716504807141,-139.6962015006945,-4.372191056391002,-94.375446277345,-4.687317994000077,-44.72322379900286,-8.916405409761396,-39.77187744644015,-42.016444364037326,-6.237314568943785,-37.74317203020165,-69.62540614035936,-68.9317120656965,-38.68521776331567,-40.73701364376751,-24.57236020411409,-24.08619388360744,-62.23790639283112,-93.74910179356056,-129.44094899474345,-26.565860127617295,-45.8570092157874,-2.4399958925539043,-25.714300629759737,-1.7451681626630602,-152.6788705363943,-114.86862131052843,-39.45408424370889,-70.28701253719827,-55.07791493684722,-42.76015881974091,-91.95102006610477,-19.676771342251644,-80.15782243526925,-75.61158173451649,-13.342607928262753,-109.04602505724142,-11.578265476580079,-34.48632506241003,-92.71978049708248,-103.3491506463123,-0.6356736900677512,-9.752277820378584,-23.785609861521692,-25.534467857407023,-18.459913043378126,-3.785515719866989,-89.79116401450206,-17.622926480383793,-65.67516718622471,-58.75157736280383,-11.236674903466358,-4.86064116668615,-5.241477348833104,-7.302768769931682,-67.83664240257188,-48.6732712739584,-19.12327940028776,-76.26886052900849,-9.057837184653854,-65.82827410321345,-70.67007236587557,-50.747391008249934,-38.70408115961506,-159.58365695399155,-168.72608638569628,-36.84240990243767,-15.75373892243361,-2.4378831653853235,-84.83646429769374,-57.55135637142612,-12.80394562343349,-14.463238171972868,-49.0646604212889,-23.409927970049804,-8.178025678426469,-16.994260899078174,-66.27345236000646,-72.45221260897827,-21.514888558074613,-144.80421833978096,-97.39956430944115,-16.314700809913386
2.6490909090909094,-22.961809944811126,-26.09196724656092,-41.673143858114464,-47.42017370373798,-96.45155822519114,-49.20557412143384,-10.102310635449843,-139.72720061260833,-4.244014306059171,-94.21167282819127,-4.770923755225031,-45.02482660848213,-9.088761808292968,-39.548476889846945,-42.110185358224065,-6.1657036043327595,-37.836675188077116,-69.7023182706483,-69.05646856941819,-38.65886790602613,-40.579568151256645,-24.779422463663746,-24.06723825357621,-62.1796596263378,-93.7359999894872,-129.91991765068903,-26.306566199206696,-45.88985155032788,-2.438043529614108,-25.615285096425158,-1.723203845234374,-152.69078111226722,-114.85611011451928,-39.336716387828226,-70.2999674182857,-55.088971308165036,-42.64905096894885,-91.79878791099466,-19.741049393820212,-80.04723361168027,-75.72173068739016,-13.08428002948148,-109.10704181143083,-11.377082384270182,-34.500416905098106,-92.44249519062346,-103.47244103550047,-0.6379950465365738,-9.741687545024185,-23.72599159138507,-25.756288070188575,-18.45926650737927,-3.783304496096457,-89.60031288765637,-17.569566280648676,-65.83197488091032,-58.732774201737534,-11.142824820876713,-4.821393651667339,-5.2993810309657166,-7.193937998986354,-67.93452812490153,-48.70622096775044,-19.05874837838068,-76.35739894264638,-9.026713555953494,-65.85364950554923,-70.81007947172853,-51.1697207529873,-38.427431359611404,-159.75289945936098,-167.81495348766506,-36.71896440386665,-15.713784987361269,-2.471661882205161,-84.65111352439962,-57.49533252836246,-12.607170757872215,-14.528063949570292,-49.07737988151609,-23.537116568208294,-8.152234296487084,-16.950121901047797,-66.40426697362115,-72.56537331683485,-21.44451407663714,-144.48406730963467,-97.51014294050401,-16.23135942315198
