,As,Co,Be,Ag,Nb,F,Zn,Ac,La,Cd,I,Ce,Th,S,Ar,Si,Sb,C,Te,Pu,Gd,U,Ir,Sn,N,Cr,Tm,Os,Cu,Ne,Rb,Er,Xe,Ho,Au,Li,Sr,Nd,Na,Br,Pt,B,Ru,P,Ni,Pd,Lu,H,Pa,Mo,In,Ga,Eu,V,Tb,K,Bi,O,Ge,Hg,Ba,Tl,Y,Ca,Tc,Zr,Cl,Al,Fe,Pb,Se,W,Sc,He,Hf,Mg,Ta,Yb,Dy,Mn,Sm,Np,Kr,Cs,Pm,Rh,Re,Pr,Ti
1.7090909090909092,-23.569611110927585,-17.875117403511915,-1.2595167269881562,-31.047111993845018,-34.93444101928918,-5.430616341981721,-9.951721984573783,-110.24925137810916,-43.246171363520574,-27.41203972123709,-25.536394823071536,-84.59945180717526,-118.06655849706948,-14.432119517137629,-9.964501620446494,-6.075766032413745,-35.603546277450405,-9.325258833295035,-31.303207336134932,-119.00663486373219,-74.40221252760699,-139.48167560646073,-89.61105911130697,-30.04829831440495,-11.49443101952479,-21.96939898119331,-62.96422614959804,-86.73670676694624,-13.420234171321733,-3.8748042153423348,-16.27569404513713,-64.93729447853126,-28.641133421855905,-65.29875175482331,-83.52054430320125,-0.727118489800913,-13.912144862053266,-58.12885384713481,-3.00060312558121,-19.710570190837828,-85.18413420228246,-5.2616191477143,-37.47574473303877,-15.322617066921527,-15.820516189387567,-32.495055049672835,-61.330232341947216,-3.060115819795437,-160.2456790218587,-45.82947236656708,-28.58190778393891,-15.133234749674129,-68.6573402131357,-21.103466326761307,-67.07852410133417,-2.962165192408547,-100.31479172707331,-8.07203408278867,-20.37729640428502,-77.08462565645708,-32.774501694220184,-93.14342620601681,-26.320500950888988,-5.841004674724775,-41.31969484873109,-38.606690792542686,-11.082577082546006,-3.6202369603531617,-20.41000158459863,-90.65101679375307,-23.640355407232622,-88.65975238730329,-12.751765135964332,-0.17899228984703297,-83.43184440127817,-0.09222929237613503,-83.73784751704811,-59.08092331484811,-68.42188108224337,-1.576450452025915,-63.89587634742059,-148.24670034813363,-21.62014525143894,-13.883470807505068,-58.898232712517334,-33.246597093855655,-91.1643323305551,-43.906904660255385,-18.0670376056801
1.7686868686868689,-24.96287029038186,-18.181709771100586,-1.5392819898617007,-32.52800287643442,-36.96459477248616,-5.411529265970234,-10.862181545931849,-114.49013368460415,-43.18501752399935,-29.482043737929818,-29.994484986087684,-79.13062536988599,-121.58239631865736,-14.856064142939244,-9.942872509969456,-7.8933063496712625,-38.17083618613989,-9.2872854386934,-35.391287278397805,-107.60389400191008,-75.66581474336004,-142.81208864236805,-91.16262524018096,-32.47176305718007,-11.694666397244431,-21.986808187205828,-63.34812119998772,-89.18819077554372,-14.276319935301053,-3.863471474725179,-17.556840973867136,-64.8135448597615,-32.063598020194384,-65.80478577276031,-86.01605703999509,-0.8987691784275982,-15.965566205838787,-59.40679939113089,-3.1902924386938194,-21.567889043988778,-87.69276959349666,-5.276661097402171,-38.58147540309476,-15.831124824488136,-16.332493751163327,-34.118024773831635,-62.39359739440413,-2.910442690070407,-154.02750809556576,-44.54249507094794,-30.842777018567148,-16.113326722451266,-69.2904118733792,-21.242484122768776,-67.60615704289508,-5.0611583124423305,-102.42215175278677,-7.6095653132440795,-21.548002733670838,-81.2939293351149,-35.45140410091673,-94.42051774646197,-27.71895105789121,-6.458372275274442,-41.802671832195024,-40.4688688616821,-11.522230681580663,-4.539265947758741,-20.842740413171228,-93.20860289663477,-25.04593220060005,-89.5509719550102,-13.292912465590376,-0.2720608350624227,-82.99284100507428,-0.741080020442668,-84.09941164484313,-59.87178174530468,-68.77417510445689,3.4552425628762635,-64.5630889003718,-155.65706927083386,-21.79763728894414,-20.2025701981366,-60.38785201526043,-35.470236138740624,-92.05993868449198,-47.46354049803672,-18.194060358568514
1.8282828282828285,-26.04785009577945,-18.382021415388678,-1.7960975284778375,-33.79710152449793,-38.173356171749504,-5.457186939434577,-11.56509337287557,-118.15144892782678,-44.828689953927395,-31.139686371224396,-33.63247787618037,-73.49746174746711,-124.88388613933083,-15.082304903545905,-9.922860336556809,-9.802926399894272,-40.33488944115606,-9.108114308085169,-38.362618139205466,-108.26659801351713,-75.41437923242269,-145.49687164657522,-92.44070048388407,-34.83844966845559,-11.271764018132124,-22.112175534127267,-63.68243266326334,-90.74258763708004,-14.897357308594415,-3.8530547591177267,-18.73821638950011,-64.81948715706956,-34.584992659053455,-66.16692161888447,-88.18627506120441,-1.0671817199938631,-17.68202758721206,-60.191252631264085,-3.396198444947227,-22.923508078080744,-89.75095011915744,-5.472415600835205,-39.483432487500465,-16.088138598257,-16.6490148198295,-35.48695154849352,-63.26345412760529,-2.789684623593016,-147.515391711053,-43.73417048392416,-32.78734285984543,-16.929405603351128,-69.92574941786505,-21.355479823578516,-68.04908067442354,-6.480050003768706,-104.05094259409914,-7.520821905486982,-22.325178919247023,-84.70968421833619,-37.80375199456182,-95.65296961555748,-29.242149255489732,-6.889903742898779,-42.124958235609064,-41.54414722003521,-11.820718050721794,-5.361546271083059,-21.265906674732395,-95.93671349056241,-26.082911608531745,-90.08856899749466,-13.906318580561411,-0.3479191854150173,-82.80777430042079,-1.33744345601654,-84.29735568169433,-60.66491740114119,-69.07740431937754,-2.724639302950599,-65.3187564792881,-160.51503932499196,-21.972298439355683,-25.270075038579478,-61.59685820138449,-37.26448149292668,-92.66246176118773,-50.42315314183047,-18.237834868491063
1.887878787878788,-26.85243591740669,-18.51902732920913,-1.9906619171261848,-34.870521187607324,-38.81822873927199,-5.547082986741775,-12.104092552448044,-121.03531348914873,-47.01296211657056,-32.46857243691072,-36.668494032662764,-67.71687530363462,-127.90491161657863,-15.164372424695594,-9.904717752230427,-11.23358554165482,-42.1172705118863,-8.777968570665244,-40.76977403825891,-123.81018420277657,-74.74968209249921,-147.65745404660248,-93.38743899245206,-37.03223489966737,-10.865223613560016,-22.3495890640444,-63.97080736150045,-91.73097500247457,-15.330852682995946,-3.8436017216465155,-19.777192954273502,-64.94675190247986,-36.49804190029079,-66.45641782227855,-90.05150014845499,-1.23250630790912,-19.03710634793294,-60.70198588105901,-3.6058816462652983,-23.921145962702955,-91.33040890578862,-5.5422767092807295,-40.185861902703664,-16.159534315320684,-16.844386516188372,-36.61440185126691,-63.993765226895476,-2.695210149958223,-142.77424073481757,-43.388343357824056,-34.44176457051411,-17.592379514453036,-70.56463457853886,-21.17328088427857,-68.4935376621973,-7.456363339762441,-105.81092069777026,-7.64547140857668,-22.781313720461032,-87.44769685561653,-39.78295756657971,-96.81075250534099,-30.61868934463591,-7.190938836977231,-42.275220629827,-41.97827019925204,-12.006357525428683,-6.071955988776284,-21.60737643532224,-98.57418674916201,-26.828232211868816,-90.45503101601287,-14.494190860993877,-0.40963568148484836,-82.44695677781422,-1.8794684633966297,-84.46987846430169,-61.450228938655684,-69.34710977515508,-16.94350818579462,-66.08093174167023,-160.55770155922193,-22.135183185316603,-29.404297019325927,-62.51162514374631,-38.68083576750352,-93.05664890043806,-52.68071631800903,-18.24404599425038
1.9474747474747476,-27.412493485102015,-18.613251105902265,-2.1056167450870173,-35.766450312230795,-39.256821260716166,-5.644076144550272,-12.52262692191301,-123.07246007661385,-49.03374005981644,-33.5357280938853,-39.209766447583334,-62.67974280286437,-130.5368759169647,-15.135937069238862,-9.88833881915368,-11.90974104998682,-43.60391301710909,-8.467090987305852,-42.81525813634628,-160.4376173444837,-74.33073512956386,-149.2108127363148,-94.01927492282445,-38.96981718920294,-10.648665456207171,-22.535717926355883,-64.195964693911,-92.43496926243868,-15.617768414752232,-3.8350996930627095,-20.64934706736024,-65.17329012045451,-37.989765039781844,-66.71616680415121,-91.62533548685344,-1.3934002196290027,-20.10257122650783,-61.06619255976517,-3.8127702642221664,-24.66093081228686,-92.47656382456593,-5.353148999432965,-40.71114864151143,-16.09083458392711,-16.949290499434024,-37.52065633056743,-64.67583925593037,-2.6231902180803903,-141.50847714492278,-43.309281612378385,-35.84813159305457,-18.11179283069145,-71.22229562054937,-20.85511684953044,-68.97537849627268,-8.114701109527063,-107.58371597517763,-7.863280012395668,-22.992474087547222,-89.62529204200337,-41.37632168026967,-97.87237439874666,-31.717263712313667,-7.403339524116097,-42.253516363604604,-41.91389598229002,-12.10131719470215,-6.661142876231557,-21.832745951629313,-100.90919252535384,-27.336137057198126,-90.75027259144039,-15.012398007305231,-0.45973307132532487,-81.94859644031534,-2.3668238205718555,-84.72377627632055,-62.20871533176115,-69.58263532485287,-21.29460382538716,-66.79729989437135,-158.10101968062713,-22.281393390597486,-32.86770447720071,-63.1841967286304,-39.75606962928959,-93.31275927013313,-54.282212352566226,-18.228870138583304
2.007070707070707,-27.769864245634807,-18.67145806068862,-2.1456412430086735,-36.504961802909875,-39.62964430149971,-5.711826887342312,-12.858255438075252,-124.41463731893832,-50.64822591943124,-34.3962987056064,-41.32546697102276,-59.57399911668485,-132.7240844350684,-15.028911568757655,-9.873450698169028,-12.208584536577545,-44.85545533704147,-8.291063020564964,-44.52359888857625,-177.16941286311,-74.26005448625486,-150.27952154607644,-94.38882903350903,-40.60993292506181,-10.475568551841517,-22.570556190664647,-64.35144252848097,-92.97961653704832,-15.793295330060973,-3.82749570860576,-21.367597198674492,-65.45737662379173,-39.18403668322856,-66.96784365219098,-92.9206670770377,-1.5475007305984143,-20.9933380485403,-61.36940196943257,-4.013167843704196,-25.207935565694314,-93.27734383594748,-5.19114184681169,-41.095456692116926,-15.917563686039248,-16.97317341384478,-38.229254665283726,-65.38624097660185,-2.5695230220596113,-142.1729959292217,-43.30284778363482,-37.048348353963,-18.50238175532192,-71.88653313808133,-20.54795521741058,-69.47581196208012,-8.515120946802615,-109.15746775136797,-8.11065639832038,-22.9971598368198,-91.35871882870723,-42.64481843771853,-98.82555195553205,-32.519321450874216,-7.558405341526855,-42.14596249856216,-41.52338405787665,-12.12068219968355,-7.128448918761404,-21.935598781363925,-102.87277632285408,-27.65289072960074,-90.9860888437503,-15.463178313706923,-0.5002569368676706,-81.49660746299101,-2.80030005227452,-85.03055332996867,-62.91379954659412,-69.77111776810959,-20.45102164022148,-67.44296619769344,-155.64471900249399,-22.40982653878844,-35.810331361029604,-63.69375078397167,-40.50466513580685,-93.44444964408301,-55.38767158514969,-18.195542497392406
2.066666666666667,-27.96310137673149,-18.695553521740706,-2.128263193965632,-37.1052016117575,-39.922606461790245,-5.725806718050994,-13.138547098791857,-125.29154338777097,-51.857480165415694,-35.09496222740462,-43.075951686888935,-57.98279319505925,-134.49320187309814,-14.874694637840626,-9.859721415975681,-12.318232228674772,-45.90381883464351,-8.221179660125628,-45.89598260719373,-177.9603360705602,-74.4152646283575,-151.05594800108793,-94.57908007108212,-41.950213138268396,-10.009801017007888,-22.448406408768154,-64.45597100027422,-93.38585252162945,-15.887802674181085,-3.8207160580299093,-21.970326828143197,-65.76155867355591,-40.163841689215026,-67.21664394289192,-93.95543159149662,-1.6921769127837913,-21.78273289952761,-61.65911467606326,-4.203825206019971,-25.604762707342875,-93.82133418671211,-5.233193278046856,-41.360229659743325,-15.672430653078276,-16.932908269644805,-38.76669135280615,-66.146325026189,-2.530347074499131,-143.370061460333,-43.26424852416607,-38.07461469226769,-18.784570258284074,-72.52507477722041,-20.37920220309409,-69.95700385729306,-8.74157145588267,-110.48576639327317,-8.277739939895627,-22.87759678447038,-92.7479069991639,-43.71855189436421,-99.66573041369874,-33.0683081094619,-7.6793257673629745,-42.030642628982534,-40.92920144168495,-12.077362354358305,-7.483353710346899,-21.945065127788716,-104.47090431393096,-27.817609046139342,-91.13660101716408,-15.843622203806884,-0.5328701671591496,-81.14397599719638,-3.1808052679459324,-85.30315066285465,-63.54705275848959,-69.90352386378632,-20.95696915127794,-68.01105652598214,-154.2873407465743,-22.522214428004233,-38.30566590589026,-64.10689951540861,-40.9472395498746,-93.44864567010711,-56.17016678635134,-18.14529589105669
2.1262626262626263,-28.020349651461398,-18.687771653337933,-2.0760548821510287,-37.58389718073975,-40.09967433454813,-5.679215171471703,-13.380137773960604,-125.90184768502738,-52.757602640198066,-35.66664646460348,-44.513180516152886,-57.43193146023779,-135.90617887663387,-14.69201924960783,-9.846805636349055,-12.244415026886534,-46.76859189642692,-8.142870857154342,-46.95224566016721,-182.41622190559698,-74.66896988955905,-151.6441264839957,-94.67401486560593,-43.01521681734859,-9.611265319904525,-22.230914508048198,-64.54158590524919,-93.63983860007232,-15.926990818116668,-3.814681068051066,-22.499795169699087,-66.06579382813871,-40.98535903547198,-67.46075185184523,-94.7549891020141,-1.825291758272155,-22.46406668247191,-61.93524672147136,-4.381534416516389,-25.879572222365574,-94.18168612222316,-5.381065678617669,-41.514109892781654,-15.382446310840924,-16.858856740590866,-39.15979622844891,-66.9069275483186,-2.5022786780427584,-144.5261873879569,-43.18744948816557,-38.947739754626134,-18.98079653540609,-73.10864655352604,-20.369596388938913,-70.39288451228786,-8.886246233551237,-111.58713600270691,-8.316041748773426,-22.78532954339546,-93.86696084265652,-44.708266510685974,-100.39566397279317,-33.43369698635651,-7.7837213049429135,-41.94187091028448,-40.21482904787144,-11.986913925275498,-7.742816607667358,-21.91895818214715,-105.73853436215191,-27.86235068066061,-91.18549776315731,-16.14717711759344,-0.5589293420123295,-80.89003831570156,-3.5086395684690057,-85.4924121580816,-64.10350056419934,-69.9873456519702,-22.010390064995132,-68.50501933071953,-146.8143462974676,-22.622045514946993,-40.38895972723442,-64.46031356974181,-41.13006201665388,-93.33522794948534,-56.75600253828649,-18.080059838561148
2.185858585858586,-27.957930190302974,-18.652476081660424,-2.0105081144281787,-37.95582667794991,-40.15728160073428,-5.581788783279986,-13.591070993346108,-126.37971308819698,-53.458536695657045,-36.137524836802555,-45.67690634536782,-57.363132958288766,-137.0247372094195,-14.484030588692645,-9.834370414495039,-12.090686204093647,-47.4602496240623,-7.965791022481822,-47.73131315345477,-186.36661443401925,-74.94629534599636,-152.09085566917628,-94.71821604076995,-43.84206855966152,-9.393721846767404,-22.05283146133907,-64.63421188167361,-93.73687693594466,-15.93159204563613,-3.809314161955828,-22.989480002189534,-66.36273492992137,-41.68700264268479,-67.6976267494903,-95.35087948677648,-1.945590342932868,-22.990786712365658,-62.16798238431141,-4.543772995539179,-26.050987394705015,-94.41664345641117,-5.480755047272296,-41.563795618060354,-15.068313889530856,-16.781104856026452,-39.43232628179765,-67.59408914963912,-2.4824977523015535,-145.24548438234953,-43.11017886631147,-39.68117796879073,-19.111582008805897,-73.6246523374191,-20.44153869726067,-70.77535910145298,-9.010144187326802,-112.48677646822202,-8.257029538694423,-22.831066455619457,-94.7670812298441,-45.669599628879936,-101.02408065065565,-33.68459888064336,-7.885798755026978,-41.89158903335862,-39.460657887391356,-11.86786770660011,-7.926108320652969,-21.910309481712925,-106.71958124184796,-27.816757630561135,-91.13850927892163,-16.38325997580767,-0.5795437408508949,-80.73131546845329,-3.7838849666671286,-85.59289830523085,-64.58473747550217,-70.04286964203466,-22.97905401978091,-68.93130140910283,-140.91798108471937,-22.713719962629693,-42.08841106526972,-64.76767621854572,-41.12005740787988,-93.1358517572124,-57.225573547814335,-18.004295818107558
2.2454545454545456,-27.786737709250186,-18.597246358521524,-1.9471821729637908,-38.234829904263236,-40.111935280634704,-5.453050420969737,-13.775046761744687,-126.79970927408563,-54.00914860693313,-36.52678663261949,-46.59668536975225,-57.39463422502055,-137.89918506414807,-14.249182733189063,-9.82212475541011,-11.952575028930816,-47.98631455620796,-7.673917487512043,-48.28533192977738,-191.13963864473968,-75.21316043686149,-152.40872401959228,-94.70826454235824,-44.47061283538103,-9.285474894801354,-22.0822208098193,-64.74626191010027,-93.71539220596686,-15.917067753677248,-3.804543291003908,-23.45698996542081,-66.64969639718286,-42.29543334767954,-67.92520865495418,-95.77828186337653,-2.052662194296001,-23.351645311555558,-62.33209120618341,-4.689249656976549,-26.13316636318074,-94.57006160185294,-5.459466629216836,-41.51913433226757,-14.748530784913092,-16.714811572899347,-39.60453410901827,-68.1663440281076,-2.468735675496239,-145.54212782370388,-43.05931646798383,-40.28709820715948,-19.19331312240487,-74.07483163718838,-20.456372255879643,-71.10887553012192,-9.139564784725408,-113.20805657854233,-8.153901264421114,-22.981558800341045,-95.48535468001319,-46.60894847725362,-101.56262289383739,-33.874480636714786,-7.996655959110924,-41.87646571988744,-38.75190086733702,-11.738879469765992,-8.050504200051371,-21.928637837981928,-107.45968396893032,-27.709918818362823,-91.014984587267,-16.570485160797347,-0.5956469874431708,-80.63844966963231,-4.007980591929802,-85.61590092657475,-64.99311329522854,-70.09109950643906,-23.556561125350033,-69.29541113329846,-142.2289365954682,-22.801924026856746,-43.44561537779258,-65.03309967062665,-40.99004122849689,-92.89670696675115,-57.626704617533214,-17.92671253582381
2.305050505050505,-27.52719794699906,-18.535439639813188,-1.8936550185200052,-38.434418672617845,-39.9801734886572,-5.314185554710713,-13.935105623771893,-127.20337062217195,-54.41372987360409,-36.84864763946108,-47.299327191406064,-57.43973099796723,-138.5651211418494,-13.989385899880448,-9.809881607067654,-11.870717578907419,-48.36473859483948,-7.319851816874593,-48.670644983009076,-190.55789585453368,-75.45783109792846,-152.60629166522267,-94.63346678444852,-44.93871430422314,-9.229878576530817,-22.409413152047566,-64.88001713514454,-93.63227403124328,-15.893704778836971,-3.8003009334381876,-23.903259655471267,-66.92251251715267,-42.82967113440406,-68.1410713732586,-96.07256609060592,-2.146672998562908,-23.595407635610243,-62.421057636640334,-4.817899067010226,-26.140831841807618,-94.66818061940502,-5.318158710070117,-41.40078771114746,-14.442115120312204,-16.658501640878715,-39.69445509662447,-68.62039623143356,-2.4592202113493378,-145.61968517255326,-43.03209525743912,-40.77982467697176,-19.237816038028747,-74.46570761366846,-20.275699174822158,-71.40483969243375,-9.280076518993178,-113.77310913671894,-8.031733808734463,-23.124380104059767,-96.05184873204614,-47.50723572943905,-102.02255934181969,-34.034310014490465,-8.12323319966902,-41.88055626484423,-38.16022130552516,-11.615943385728034,-8.129860455526234,-21.936124680064303,-108.0033829360011,-27.566971073696134,-90.83575338771014,-16.72164819673358,-0.6080401448275012,-80.57039500078392,-4.185466758548721,-85.57423804640979,-65.33150426710287,-70.14692777262329,-23.841002007270514,-69.60043836374204,-148.60330713621275,-22.89107311121521,-44.514871063702024,-65.25845305795266,-40.80044964647559,-92.66437349469662,-57.97823267185562,-17.857170987934182
2.364646464646465,-27.21738154979036,-18.484150607558146,-1.8509368702063431,-38.567921817196,-39.778024124874335,-5.182198684103054,-14.074932707600635,-127.61949807463664,-54.68364066729479,-37.11403287722395,-47.81657762435521,-57.4916216627967,-139.04821067187368,-13.68213440618557,-9.79757406931755,-11.838770472437037,-48.6282136131599,-6.973745661216579,-48.93441334337682,-185.3586144759629,-75.67813288047986,-152.69840536030793,-94.50796127987955,-45.280361893481995,-9.188187587976493,-22.92731761207013,-65.03234182813672,-93.52079415728033,-15.867263134357747,-3.796524811720346,-24.32018092894706,-67.17372170079754,-43.30384935723305,-68.34171295846075,-96.26560779307141,-2.228138418590325,-23.790463532758327,-62.44357912525919,-4.9306110029854615,-26.091920410415725,-94.71787852480732,-5.105668315729213,-41.24815666809237,-14.166183428895808,-16.602890071393595,-39.71887714050827,-68.96900967964699,-2.4526101808105887,-145.62256555156438,-43.007107194164945,-41.17513881724538,-19.25293650661391,-74.80191901476209,-19.946540080340803,-71.67477956867914,-9.428558003401113,-114.20197654001073,-7.887583148331451,-23.19791771867347,-96.49293076351228,-48.34250778841736,-102.41280878215218,-34.17462711438217,-8.26765801956304,-41.88619074529352,-37.711117335400104,-11.510808105763106,-8.175356149121463,-21.891962124842994,-108.39246433057234,-27.403987557757475,-90.61989146008246,-16.841484854137818,-0.61742020620871,-80.50086859293378,-4.324613249358861,-85.47963710218309,-65.60578496789344,-70.21930367285513,-23.95466747045321,-69.84739774654982,-156.39784313504558,-22.984812042524926,-45.34973646983559,-65.44533851219364,-40.58652581952022,-92.4702196768041,-58.27632005880808,-17.80023325537045
2.4242424242424243,-26.902612810715432,-18.45550417922538,-1.8167664036451054,-38.6481877183134,-39.524743823209185,-5.0675430108571495,-14.198041851751828,-128.0657612648646,-54.85416692979269,-37.331645326502596,-48.18518735514273,-57.54179180491666,-139.37125024389854,-13.347409886639722,-9.785253488913398,-11.824120392086966,-48.81223150067561,-6.6830172343600704,-49.10530436975691,-179.20616224182936,-75.87342486310604,-152.71131017135036,-94.33055304824221,-45.52432986384024,-9.149981347076817,-23.42811351079205,-65.19771224724758,-93.37774471636688,-15.840002778402036,-3.7931571762851735,-24.69947779458673,-67.39561057005777,-43.72901526778202,-68.52347125050045,-96.38358348993398,-2.2977989161968044,-23.98293456069207,-62.41670730546089,-5.028901339731648,-26.006682251639372,-94.71259980340731,-4.879739901509008,-41.10123397933915,-13.929362712678513,-16.539612701402998,-39.69306369073146,-69.2281831528913,-2.4479239416309273,-145.55299670909432,-42.96633003932995,-41.48771586735568,-19.243802494196487,-75.08507574408567,-19.67249375007322,-71.92299808035291,-9.57971442507726,-114.51158837053299,-7.723720877027035,-23.207903856428405,-96.83209202546593,-49.09953254266433,-102.73952817581937,-34.29448230485394,-8.427906175364322,-41.88019771608323,-37.38198040252356,-11.428420204550067,-8.196330123669402,-21.79634990077301,-108.66438085514966,-27.22301281285682,-90.38805512809257,-16.93035841275297,-0.6244112691030153,-80.42185260183311,-4.436334083467655,-85.3434904422445,-65.8264228825476,-70.3127590009619,-24.00099492073016,-70.03686906185317,-160.08092831133712,-23.085666026038716,-45.99531657389018,-65.5950300725442,-40.3656380043393,-92.31867670114106,-58.507138434278446,-17.753022299895058
2.483838383838384,-26.618322644313047,-18.449426939950108,-1.7883602557298854,-38.68707327316166,-39.2397400973799,-4.974555802998416,-14.306448930732675,-128.54491435993205,-54.96624038018099,-37.50869921369584,-48.43866838362162,-57.57409380129826,-139.56175137857596,-13.102018136937655,-9.773066570140994,-11.78826820356927,-48.94129018145393,-6.466020375019239,-49.19873697821405,-174.1523733631165,-76.04154784637517,-152.68869194807948,-94.08026104068917,-45.69320504810307,-9.115076796870314,-23.814190637167552,-65.36994852271816,-93.18210936201562,-15.81178431670958,-3.790146475757559,-25.0367156612753,-67.58383793292079,-44.1140226588192,-68.68481266821705,-96.44686380239234,-2.356579758802021,-24.188216797977756,-62.35998861000675,-5.114566825003475,-25.90385690582092,-94.64201436777252,-4.672292721057701,-40.97166648880464,-13.724067633841086,-16.46526757844758,-39.62982003262891,-69.41502169826867,-2.444466666934069,-145.37010028272036,-42.90701868582921,-41.72965236458851,-19.214342318966395,-75.31625377435131,-19.57347422062398,-72.14497094581289,-9.728625766739922,-114.71686763766571,-7.557381252121975,-23.178396863896438,-97.08979510682485,-49.77011217766182,-103.00693669916622,-34.3894623866507,-8.59938081114797,-41.85228652097111,-37.13866710463328,-11.362534786342643,-8.200168364683368,-21.682782426569144,-108.850802149399,-27.014477572700862,-90.16020826204449,-16.98612180005725,-0.629564475832381,-80.33411865596604,-4.531786478772587,-85.17655047239117,-66.0073415863928,-70.42752256591962,-23.986385429506534,-70.17062225632343,-159.93164584734842,-23.194868978521747,-46.49244770851038,-65.70873311364822,-40.1495311259495,-92.190726521188,-58.660147723197504,-17.708993785932705
2.5434343434343436,-26.384524878794238,-18.45524295766842,-1.7634284801764282,-38.69499018046064,-38.93949780680922,-4.903183602001096,-14.400285917642146,-129.04555137700092,-55.042207573646415,-37.651424648696334,-48.600519119027204,-57.57515331065693,-139.65789151228734,-12.937832672994197,-9.761217228637632,-11.69830825381226,-49.02642937195854,-6.317567435057737,-49.23039710411812,-170.50668101329217,-76.18026633374228,-152.6743433644195,-93.84123853323972,-45.80353948185443,-9.082680444489748,-24.029900480886074,-65.54280974329767,-92.93490649750322,-15.781059477540186,-3.7874466420927253,-25.33136618829376,-67.73801462690909,-44.46599344263469,-68.82804121906686,-96.4710663956594,-2.405542204162692,-24.402890316247692,-62.291252873727686,-5.189353691911168,-25.796757477931983,-94.50760286957227,-4.492936626544612,-40.845520819192735,-13.522024106081462,-16.382289978957647,-39.5391749817709,-69.54762214615647,-2.441773128420323,-145.07592089949173,-42.832188838098716,-41.91082862828761,-19.168396485048703,-75.49859677882151,-19.612884325079698,-72.33265671986669,-9.871441075660343,-114.8322338733143,-7.405902465974385,-23.123690111261013,-97.28326042853284,-50.351694630844825,-103.21874236385584,-34.455600689173686,-8.776554398897872,-41.79832332117371,-36.95641161706286,-11.297346164304294,-8.191739303201182,-21.58085346279168,-108.97682898072483,-26.772459355057972,-89.94765033370915,-17.00548023410333,-0.6333649284305163,-80.23878992359619,-4.61983866842118,-84.98937262958816,-66.16245703803322,-70.55937524919607,-23.876960590507636,-70.25308231860012,-159.54517999639143,-23.31238833170331,-46.88247737419051,-65.78815655018859,-39.93971616134152,-92.06206953735591,-58.73647318206309,-17.66264639284532
2.603030303030303,-26.204454443172562,-18.460522851789186,-1.7403372215349187,-38.68066888381044,-38.641795619882316,-4.850912462376513,-14.478615587626146,-129.54687452639044,-55.083583040038086,-37.765328361125526,-48.68558240903585,-57.54143791065341,-139.70378372818465,-12.763774676693389,-9.74992176988716,-11.538608215287137,-49.07072366274867,-6.219591624047204,-49.22278373215536,-168.42153610075624,-76.29002274297511,-152.68155473377706,-93.73958813286264,-45.86713594059643,-9.051100391512316,-24.08845137021218,-65.71013127900929,-92.65998385351863,-15.745681588011182,-3.785017807019903,-25.58549693443249,-67.86018526323276,-44.7904130121364,-68.95902385675929,-96.46780380693015,-2.445808679624414,-24.617876086908442,-62.224271058717946,-5.254695405215106,-25.692427583142077,-94.33871786644046,-4.342344707312969,-40.705150558780495,-13.289469233846011,-16.29640045957472,-39.4294463185671,-69.64363886006313,-2.4395504758086086,-144.7304865595526,-42.73811790911474,-42.04014849607619,-19.109948423378928,-75.63817833763046,-19.69325840088323,-72.48020359672022,-10.005535826656525,-114.87109949208408,-7.277322476830909,-23.0442196655838,-97.42655792221495,-50.845691318026866,-103.3794620304202,-34.49154411630264,-8.954121556525019,-41.727778633800426,-36.81440175551849,-11.218128683249848,-8.173268044817007,-21.498801093461008,-109.0613441932508,-26.50901048211089,-89.7497215228784,-16.98736454047799,-0.6362223313323618,-80.13477791180465,-4.705525998711308,-84.79523793108622,-66.3024579495151,-70.70054260906488,-23.766600352874857,-70.29227527986326,-159.6201695921184,-23.43706616894805,-47.202892597000066,-65.83601636742289,-39.7249031061219,-91.91914190907097,-58.75038549514339,-17.611645132216918
