,Zn,Se,Dy,Cd,Sn,Nb,B,H,S,Pr,In,Ge,Cl,Ce,Ag,Eu,Cr,Ta,Rb,Sm,V,Re,Yb,Ne,He,W,I,O,Sb,Au,Ti,Mg,Mo,Be,Ac,Zr,Bi,Pd,Sr,Sc,Ca,Li,Np,Pt,U,C,Gd,K,Pu,Co,La,Na,N,Ir,Er,Si,Pa,Ba,Pm,Os,Br,Tb,Ho,Rh,As,Ru,Tm,Te,Ni,Hg,Mn,Cu,Cs,Tc,Y,Nd,F,Kr,Pb,Th,Ga,Tl,Al,Hf,Fe,P,Xe,Lu,Ar
1.7672727272727273,-10.843148131348036,-25.017224735133407,-68.76646943815508,-29.43807175581109,-32.41440910913398,-36.92590996552932,-5.273765061095799,-2.9136489890555857,-14.848553072131404,-47.385411711849855,-30.792844556923725,-21.52491812801395,-11.513551359735224,-79.26120246124812,-32.49538343179428,-69.27525990059186,-21.98581638809152,-84.09304111308082,-17.52742965953308,-64.5458693759217,-21.2360029695375,-92.04223850581054,-59.852956233305754,-3.863730189274798,-0.2700644851818613,-89.53477476150773,-29.89937890080753,-7.616263743414382,-38.11437488675742,-85.96070581197321,-18.192250311642464,-0.7262800025793359,-44.56820617486777,-1.5327324295051563,-114.39557498145513,-40.4347921900152,-102.38162442962762,-34.08247181273903,-15.92047363739135,-13.278860096712886,-6.446122849866872,-0.8947383717470616,-155.490412798868,-87.63821182092215,-142.74200504637872,-9.2891266575127,-75.65743006411279,-5.020272391901095,-107.71057583514401,-18.175878952477103,-43.16175932744213,-3.185542195239333,-11.698331595885426,-91.12855238637916,-64.8149257991786,-7.847553880570516,-154.18796954035395,-35.39122726263888,-60.35554536946043,-89.14155993121588,-21.530281900096856,-67.59501051649185,-65.79480654372037,-35.42263256482502,-24.93347618653501,-38.557637393144,-63.33967929711365,-35.31004189167252,-16.32298928245447,-81.20371177408522,3.4733375761879333,-14.258930663158278,-20.068218468977854,-41.793322055130396,-27.68308147850947,-59.38329324875487,-5.411212838862082,-21.79341637789684,-93.14537811920147,-121.50128061184022,-16.092027384027315,-94.39061053019489,-4.518505931167651,-82.9976627919215,-20.83220804194039,-15.822272893927073,-31.99426784750588,-62.37068253010428,-9.943368488722163
1.8260606060606062,-11.54209933460052,-26.04986116012139,-69.06675372579359,-31.08423981695258,-34.75266860826539,-38.14103430834213,-5.464893359163876,-2.7936934805981446,-15.076710778302663,-50.32516887855078,-32.72026907187803,-22.302567367729296,-11.811776527044056,-73.71231313398924,-33.75339278500093,-69.90212882348368,-22.10460719217529,-84.29145055170994,-18.696475975187465,-65.29003947945417,-21.35742727404995,-92.64438775246968,-60.63540693794035,-3.853425794853641,-0.3453612858663348,-90.07252440692997,-33.508546067442474,-7.518846127872021,-40.26154051499253,-88.1109195876481,-18.237058611651594,-1.316175904875252,-43.75500643483282,-1.7874502097828913,-118.02767728885671,-41.516174083000244,-103.98892329663977,-35.440358817876195,-17.624671738152973,-13.883380847084895,-6.8764551005487276,-1.0609534243169028,-160.40273468500928,-89.68285019108883,-145.4056088703741,-9.118363400190015,-75.43749634695362,-6.4362930506577065,-108.02918653350062,-18.375883357620072,-44.75153391237544,-3.3883969280409767,-11.28997381753996,-92.39892195110917,-64.81703053004436,-9.736362898170196,-147.7385515327703,-37.72265154970157,-61.557212097052364,-90.6969409941502,-22.880144601156463,-68.03295217239834,-66.15505795473788,-37.204670898848455,-26.01261763657338,-39.45341468619438,-63.67071013974777,-38.26424097953044,-16.639704523710353,-84.59517469125355,-2.322320345315003,-14.877839449632623,-25.099825101198547,-42.11571149180057,-29.186695036185384,-60.16791054304524,-5.4544849232664765,-21.965952787864847,-95.83476191757586,-124.76520331601657,-16.901773893600772,-95.60818509024989,-5.332816913080785,-82.81673122939937,-21.2512868347906,-16.082227860268308,-34.50331625747058,-63.234054296960814,-9.923573811658368
1.884848484848485,-12.079943540923963,-26.796480720146473,-69.33414750353856,-32.40782729823126,-36.92633135020682,-38.79265512126093,-5.546249615675691,-2.699438404226196,-15.1631175959956,-52.58277404174184,-34.36400583926436,-22.764450956528425,-11.999261439164833,-68.00504517556185,-34.82039234983419,-70.53173664832704,-22.337443026768963,-84.45948726775595,-19.728328595589147,-66.04296794100699,-21.18713782911675,-93.0402457410017,-61.41073162652384,-3.8440590987641636,-0.406799150292964,-90.43855156104728,-36.52672474465227,-7.636608563505947,-42.03446498287951,-89.96380035176902,-18.244299728639344,-1.85322803455324,-43.397662777285575,-1.9826480508773374,-120.90960399980683,-41.96975966667323,-105.71862035479916,-36.5625981451903,-18.97612273919727,-14.465910663003786,-7.178076751849101,-1.2241896025075192,-160.65609030395683,-91.26120273768773,-147.56202563999423,-8.795770713782531,-74.78029129938632,-7.414956245710756,-122.61072897164041,-18.51318831652682,-46.90210705046145,-3.595248441398525,-10.882031089930132,-93.34721684745001,-64.93758906300427,-11.18013034805468,-142.93578559481085,-39.691645186642845,-62.47158233307331,-91.68933379959317,-23.877320962846415,-68.4700773310345,-66.44269260487329,-38.617237160033596,-26.81776427175969,-40.154734034788696,-63.95752083428072,-40.656698891993074,-16.836749932117613,-87.32300974790742,-16.18054959741076,-15.312668076567599,-29.211990503543085,-42.27219951155378,-30.55486570328945,-60.680413840881805,-5.542007835112703,-22.127277380456878,-98.44628762596551,-127.75980822534522,-17.562224407804045,-96.75406613644398,-6.038712468834189,-82.47036379191431,-21.59263445141608,-16.15960510500787,-36.412211341694935,-63.958582342122796,-9.905595335342138
1.9436363636363636,-12.498524413139194,-27.309653731299743,-69.56872703999272,-33.47375466149213,-38.8537627707083,-39.2309234330353,-5.368119983122042,-2.6272332886266105,-15.140501658628109,-54.19599649370743,-35.76417782116389,-22.98551813913882,-12.097615332740919,-62.95125008267903,-35.713704638858815,-71.17945659718289,-22.527769774935848,-84.70493172884916,-20.598130950583467,-66.75314106019479,-20.87683970171425,-93.29998771041319,-62.161203366016814,-3.8356195791086534,-0.4568141919559326,-90.73283947403773,-39.059589625404115,-7.84724769625002,-43.51570210009078,-91.53251640603479,-18.23040942119905,-2.3370670353008505,-43.31044142289913,-2.100606586259436,-122.96456524250937,-41.92953251191302,-107.47428004693538,-37.468512801235875,-20.040389826589422,-14.981113765312772,-7.3916743604436785,-1.383214574348513,-158.28641407861028,-92.41416309539386,-149.12788130962696,-8.48357862533376,-74.34648231391796,-8.080760814871326,-157.36912068314774,-18.608298070282988,-48.91499240090386,-3.799605542365848,-10.656426528285422,-93.98720091495295,-65.15649028873136,-11.882619733393781,-141.5051202968602,-41.28471176661738,-63.146644950117896,-92.39501414466133,-24.619652194923084,-68.94339615992888,-66.6998094804787,-39.69677770099096,-27.382979375098493,-40.68190520791114,-64.1836204285941,-42.69363430815311,-16.945071668229104,-89.49960552320843,-21.41683221894853,-15.60299415005522,-32.661451429402675,-42.25858243362882,-31.655650714959123,-61.04531864403362,-5.638363824851291,-22.27251872786807,-100.76979592202177,-130.3806565295775,-18.082412137681693,-97.80717364376775,-6.626916640839828,-81.98068571647937,-21.8220225604312,-16.09877329047082,-37.903724735400864,-64.63167279394318,-9.889345246104613
2.0024242424242424,-12.834362194369547,-27.63411317850207,-69.75841496876706,-34.335534563924654,-40.493004986034805,-39.60286151473837,-5.1966271573310205,-2.573139882549774,-15.039304183855613,-55.31510094275955,-36.96135811947884,-23.002885903323943,-12.121601010954507,-59.7513825628991,-36.452586212985416,-71.83521023987544,-22.573879991323388,-85.00684887322802,-21.31631814256066,-67.39541232413215,-20.568142581085066,-93.4387505212142,-62.86125985103537,-3.8280578485931818,-0.49740073365815873,-90.97041811648434,-41.17437469673557,-8.092975367767083,-44.765489744812164,-92.82932052480047,-18.198765938756615,-2.7684154857231644,-43.30385883996914,-2.1448593712770805,-124.32964595889486,-41.56237036213382,-109.04365258788668,-38.18051312364967,-20.927979034310024,-15.430432123833457,-7.547800262884853,-1.5357920939651344,-155.78052238037353,-93.22519700985758,-150.2085225272815,-8.299757608501501,-74.25550752550534,-8.491425030365223,-177.3320258399216,-18.668162406812826,-50.53771039780872,-3.9978497398926103,-10.499866344166108,-94.36766489350654,-65.43412236547684,-12.191597987429,-142.09519148416928,-42.55465431333683,-63.65816743359775,-92.94207988190048,-25.171131680089957,-69.43702423432484,-66.94832016463404,-40.457705816489245,-27.748342008766144,-41.06995154621145,-64.34153207803341,-44.40259310628047,-16.973935894450538,-91.23708357226137,-20.45455533872081,-15.78288695787407,-35.597616218043484,-42.15532011568149,-32.466690194661545,-61.34657116152109,-5.70826295623172,-22.400425543662987,-102.73315086698842,-132.56928415307786,-18.476115798267546,-98.75528530238327,-7.096238332642108,-81.52827714146275,-21.93154685614807,-15.93405603057534,-39.099503263463056,-65.32887570167338,-9.874565967933075
2.0612121212121215,-13.1146803490506,-27.807971623730708,-69.89365925939804,-35.03675394001845,-41.83949558261867,-39.90026403333125,-5.222325211633267,-2.5334235428267013,-14.890153317419108,-56.10825065044488,-37.987292618719195,-22.88986702511428,-12.083550365907001,-58.07937373290052,-37.055553597694185,-72.46858679317205,-22.464952827955987,-85.28132305063194,-21.91880935780602,-67.96222859738711,-20.387380654270174,-93.4534597990494,-63.49228151254779,-3.8213044906842915,-0.5301779154790941,-91.12696512750912,-42.929467660349374,-8.267778113986074,-45.81573013365751,-93.87093630444858,-18.150560041818633,-3.1481688353181325,-43.26980290236678,-2.1316530860316907,-125.22494652962058,-40.9897446603788,-110.37402646153434,-38.72389537118438,-21.714358406706634,-15.811988966115864,-7.66918330946345,-1.679389935843723,-154.50747950862305,-93.78016600629165,-150.99382964187689,-8.22609840324173,-74.39540553772413,-8.725482056880313,-177.5675444080445,-18.694723758256057,-51.76150248041506,-4.186869900832627,-10.056129299845143,-94.56670460393751,-65.73353609751196,-12.31686310794445,-143.25269102592665,-43.62507282023345,-64.07191894105563,-93.35470151527294,-25.573860267698304,-69.91459221148494,-67.19402297184045,-40.91841459493344,-27.95140590455721,-41.34069804306791,-64.44767803215242,-45.78397959439211,-16.938511961434997,-92.63292463731378,-20.877126091397596,-15.88180781644758,-38.09480852245239,-42.04039308389249,-33.02680819847503,-61.63283543567663,-5.72707571071873,-22.51251028244754,-104.33901509659016,-134.3470686276446,-18.76265117727428,-99.59350303070606,-7.45512954147489,-81.17218958053633,-21.94664658622208,-15.697083748714874,-40.081440785799366,-66.07559310431085,-9.860938882530958
2.12,-13.35628110234769,-27.862410334326707,-69.98026583994226,-35.611699681606886,-42.91518429843197,-40.08688774333037,-5.365656442865555,-2.5047947488258693,-14.712361866423025,-56.70100633924761,-38.862756142770536,-22.789405878461196,-11.998097459499615,-57.456673628676285,-37.5388573993769,-73.05041908573955,-22.254830727851857,-85.47682539850503,-22.446496240886574,-68.45640509169564,-20.36494927670691,-93.35189038795853,-64.04860730496584,-3.815282456484162,-0.5564637541645728,-91.18512389352293,-44.37558866535696,-8.317546113698787,-46.68596975799287,-94.68112164628732,-18.08752092153481,-3.476666795714931,-43.19624248257225,-2.0825066807219006,-125.84571076796102,-40.293225062439696,-111.48129366421674,-39.12453122648186,-22.398984319324587,-16.118755870839188,-7.773081146259644,-1.8118913513148802,-147.8155062442047,-94.15060385090148,-151.58937818009048,-8.154729522477577,-74.64031418147495,-8.872751795431087,-181.93364755674796,-18.68997769640247,-52.673912125184316,-4.363553459152372,-9.643084401730114,-94.66675028658652,-66.03410157034602,-12.25799191459355,-144.42230577376696,-44.606089952132166,-64.42546276162012,-93.62077221728025,-25.855824394746413,-70.34958028434039,-67.43539962090802,-41.12118645379072,-28.02015752481254,-41.50296997335837,-64.53259871924587,-46.85508573975622,-16.867243890005803,-93.76040140760468,-21.894418253137975,-15.924816160323001,-40.18863854002008,-41.949473468886346,-33.40178724647017,-61.90769343555446,-5.686778572523856,-22.612017265842542,-105.61958463832585,-135.77254264277897,-18.963579074319863,-100.32391727175028,-7.719462417873766,-80.91201869796467,-21.921546777999136,-15.41437995261394,-40.905212740101454,-66.82931397909753,-9.848133917610452
2.178787878787879,-13.567508450991621,-27.825919327717138,-70.03702587111633,-36.08624759617051,-43.75510909301343,-40.15619464009677,-5.47464675991188,-2.484490643884138,-14.510142177852753,-57.17409839988283,-39.6010810427371,-22.818201773981528,-11.882859468278077,-57.362343370995696,-37.91682564234606,-73.56698946066703,-22.06621126143519,-85.58529183848097,-22.93271924313204,-68.88406054345795,-20.4327152204416,-93.16254653667174,-64.5314922351795,-3.8099182707998027,-0.5773511982080693,-91.14851885051753,-45.55210531547162,-8.267239216020215,-47.387042294696165,-95.28969981077375,-18.013585320612947,-3.7539551226899035,-43.11822776983599,-2.0183999351295476,-126.32707811707343,-39.54942226971842,-112.38980717576031,-39.405611838387436,-22.93736211633115,-16.35815364078862,-7.873410657041555,-1.9320081461647838,-141.2128270332414,-94.39374718804845,-152.0447133951622,-7.993243230328265,-74.91354273858019,-8.995419525969552,-185.76734090126627,-18.65789825239437,-53.38355135781732,-4.525388661657765,-9.412744188884556,-94.7154435904264,-66.32797573472268,-12.109492038184321,-145.1852582365273,-45.55647492243592,-64.73345110630679,-93.73267192153034,-26.035580574511492,-70.73271106795947,-67.66997051743238,-41.12890203312336,-27.97125940937563,-41.56307616780683,-64.62233323117066,-47.65175055665908,-16.789853747265003,-94.6704324574839,-22.88316528103642,-15.932298924372876,-41.9056565621314,-41.895506062207765,-33.65886901368378,-62.14363352962883,-5.595410081288098,-22.703115870844215,-106.61666855126002,-136.905627415612,-19.09890591076031,-100.95445495851435,-7.907747577499635,-80.74588771654611,-21.909589013643977,-15.106239700660737,-41.6090613935973,-67.51819227496703,-9.83583053168725
2.2375757575757578,-13.75216773588898,-27.726593736805647,-70.0845386706373,-36.479457135611646,-44.39750463587474,-40.12321535312045,-5.469764951908398,-2.4702774186015968,-14.281611682768597,-57.57665245621991,-40.21381821481162,-22.95978491937378,-11.75589419958443,-57.389270831545105,-38.20279458031023,-74.01885486850703,-22.06157554089463,-85.61683165885458,-23.396286725054832,-69.25071095106713,-20.46373033395502,-92.92884851459658,-64.9432174478041,-3.805142270759623,-0.5937478849654684,-91.0349349249399,-46.48814656298594,-8.16876507079583,-47.925795050915376,-95.73016382168508,-17.936692947100813,-3.9811668019217845,-43.06435126965607,-1.9550776833279633,-126.74584602746334,-38.840100664965306,-113.12212711104222,-39.5868688865498,-23.31215015069466,-16.547982199854893,-7.98119958507486,-2.0392636669689153,-141.7083834754387,-94.55331395232021,-152.37385807305878,-7.717660193796952,-75.17904227711408,-9.121810319071871,-190.92169754429366,-18.605277509171405,-53.94472239547416,-4.670991717412237,-9.295563684958081,-94.71330928087833,-66.61244247550366,-11.967933160097243,-145.52024709715909,-46.48659987083518,-65.00033949400456,-93.72288936574141,-26.12692456937175,-71.0672193939452,-67.8957290863023,-41.011724549384354,-27.815060768571687,-41.52990230937114,-64.73017955190963,-48.22295469305097,-16.72284483169901,-95.39970757851435,-23.501027672376008,-15.919667669756267,-43.28393326670533,-41.87694461518553,-33.85153557161902,-62.31474623705082,-5.471086922120224,-22.790299718172665,-107.37405191714427,-137.7961733751649,-19.18485596549347,-101.4961558177574,-8.036910781355,-80.6484900478701,-21.925728252108275,-14.790456576182818,-42.21960561985916,-68.09765702630222,-9.823741549998783
2.296363636363637,-13.913126470355136,-27.58930342973032,-70.13791802155423,-36.80547902603143,-44.87911025024658,-40.00417506333662,-5.344696855225592,-2.4603980979646916,-14.029334812991284,-57.930049835747546,-40.71444117607191,-23.10735930816703,-11.632979324464628,-57.4326853416086,-38.409753392883275,-74.41220278703022,-22.34476694534409,-85.58388131282547,-23.83981174953016,-69.55960639857967,-20.315174650501945,-92.69634602693598,-65.28636163384172,-3.8008888450239655,-0.6064362815189054,-90.86462183185091,-47.20928605521334,-8.050749183729902,-48.31762027309651,-96.03667046566642,-17.86654213168326,-4.162217249438622,-43.03534754852309,-1.9007554807072071,-127.1443347220852,-38.2375414883494,-113.69966909181268,-39.68581149779399,-23.56441361313699,-16.70161486738023,-8.103670506767129,-2.133765272927928,-147.47246361238456,-94.65686385540835,-152.58450260228605,-7.3724714886594915,-75.42367491950519,-9.258979449015282,-191.02563899303527,-18.544195083961107,-54.36369275250013,-4.800167116053322,-9.236570801676761,-94.64802771074498,-66.8838854153316,-11.878992389995283,-145.61466550612502,-47.37975258960232,-65.22803522899673,-93.64653606038199,-26.143701702675518,-71.36354223600249,-68.11045512935969,-40.830160878979825,-27.569235050482835,-41.42127491504618,-64.85925043641767,-48.62298122053769,-16.66642433432278,-95.97766868180376,-23.8120166979125,-15.89739566301566,-44.37479158718979,-41.8794919190131,-34.01230342352675,-62.4125552561467,-5.334336538128214,-22.877867866316166,-107.93471109319837,-138.47997759939656,-19.233308764133152,-101.9600366959745,-8.120645106942444,-80.58001570213388,-21.937614490452688,-14.485230445189549,-42.75583108164684,-68.56113927847822,-9.811670390902874
2.3551515151515154,-14.053852824591358,-27.431029418911404,-70.20643358753743,-37.07515019845309,-45.23314810610489,-39.8141859153909,-5.141685466435506,-2.453513176505954,-13.735189908557127,-58.232955337401954,-41.118048537893095,-23.191061063267746,-11.526052257561789,-57.4831073693736,-38.55053878978978,-74.75192370327258,-22.8418071279449,-85.49778665803238,-24.256099794743214,-69.81192175890038,-20.000667822167944,-92.4980702325627,-65.56600592253282,-3.7970976248880572,-0.6161013420733953,-90.65592270666738,-47.74508378939831,-7.9121577475108165,-48.59239080959323,-96.24048500309074,-17.80850655446993,-4.304579653588748,-43.01185672256715,-1.8570955331855736,-127.55146720392875,-37.77370489287135,-114.14204065884917,-39.71872178025057,-23.76035271248846,-16.824441458653,-8.243495993019781,-2.215970275347236,-155.29644922299565,-94.71338025847602,-152.68992208181103,-7.026052896797052,-75.64467876474458,-9.40458181838043,-186.3384883992865,-18.490993279006865,-54.6484237052564,-4.913663966380692,-9.194546454965673,-94.53079081118788,-67.1354838311461,-11.841700180687731,-145.62584679309902,-48.21436475822274,-65.41807939512564,-93.54018654385578,-26.102677451695808,-71.63322282370758,-68.31092137470398,-40.62143491096358,-27.26820223289881,-41.272897031053965,-65.00704339577116,-48.899128489736256,-16.61209687560802,-96.43004988775236,-23.944053849125105,-15.871554637590199,-45.23046998714829,-41.8857748352805,-34.153547542371335,-62.44379347373734,-5.20225832604032,-22.96945179778173,-108.33922682418233,-138.9825679917234,-19.25226257660623,-102.35501639972219,-8.169972185599848,-80.51253382313048,-21.903022402492745,-14.207596784075337,-43.23184061654888,-68.91987707261879,-9.799538716097267
2.413939393939394,-14.1778408370966,-27.255939167660834,-70.29502915288673,-37.297112048697706,-45.488072031937875,-39.57130627685031,-4.917998959487759,-2.4486300462065964,-13.401822661592632,-58.47262399109442,-41.439029417556675,-23.209618554929747,-11.44114759636451,-57.533926037351186,-38.637583293906594,-75.03988692739219,-23.347771948814835,-85.36952025031178,-24.636840536761166,-70.0081681381064,-19.70844462164257,-92.34247236897812,-65.79153442163351,-3.793712532191605,-0.6233486873487402,-90.42834147418398,-48.130520437304355,-7.7528037926733235,-48.78484322876599,-96.36760084052267,-17.760764311972107,-4.418478250516388,-42.97480307403453,-1.8221891672603463,-127.98613381900734,-37.43189498922908,-114.4659272092925,-39.70052637603539,-23.94884894149693,-16.917276997266814,-8.399250695203573,-2.286560868461337,-159.84511990066585,-94.71792454948508,-152.7130199064992,-6.728173133446882,-75.84152732125318,-9.553616347964704,-180.2113200023882,-18.458669413080525,-54.8298676994367,-5.012862719094945,-9.156360701352808,-94.36641294648352,-67.3595930094382,-11.827125051126382,-145.57225403582592,-48.97468166590204,-65.571761290375,-93.40574344059908,-26.023146437992732,-71.88175427360568,-68.49351141646741,-40.40374192062549,-26.955638640685272,-41.12527406723814,-65.1684619405703,-49.08165841089953,-16.551325022121993,-96.77981597009058,-23.99490542161442,-15.844755994490805,-45.89546690701653,-41.88254425639118,-34.275409258853095,-62.424032420704556,-5.085871019901365,-23.067649201821958,-108.62428887314864,-139.32576456665183,-19.246938768051272,-102.68738921116697,-8.194107707875943,-80.43619544143955,-21.815244032203747,-13.967576838986936,-43.65860519015503,-69.1890452174258,-9.787378807956728
2.472727272727273,-14.287325077907447,-27.055916791920488,-70.40464307610864,-37.478471145832174,-45.66657947726796,-39.29450434401867,-4.708947708811981,-2.445042677882929,-13.138783195591955,-58.637661229568266,-41.689430754156454,-23.18603335325223,-11.374231786199156,-57.57014957301214,-38.68246141424934,-75.27699291246937,-23.754158533052692,-85.20953668614492,-24.97709775296654,-70.14975691399742,-19.57877648422487,-92.21398943228571,-65.97595518863095,-3.7906829714116905,-0.628719804407411,-90.20170411885842,-48.39891727025685,-7.587677104014522,-48.92074193417428,-96.43844198908354,-17.717251188595537,-4.514769768345983,-42.91928522251165,-1.7933325441205976,-128.4534385879128,-37.17876924617421,-114.68583983886985,-39.64395950457084,-24.148989101500995,-16.9783935466821,-8.566811803220949,-2.346398033036665,-160.04205956958154,-94.66038730581339,-152.69333154495854,-6.500873986187627,-76.01238947573874,-9.701225962991295,-174.99098145056166,-18.44925509779216,-54.94841094449567,-5.099469043677682,-9.121345079686742,-94.13067465337471,-67.55136059509742,-11.79820820842447,-145.41357347558872,-49.65182646933749,-65.69019475566117,-93.22298199451663,-25.92365938231356,-72.10595507749206,-68.65623393832784,-40.18917871141354,-26.66789644964998,-40.99498535408278,-65.33760085925924,-49.18656211180969,-16.47992640852788,-97.04709376973189,-23.997533498611197,-15.81717676926824,-46.409123318110986,-41.859499400464486,-34.37384532490789,-62.37196404079001,-4.990207597605337,-23.173859944828497,-108.8212845882058,-139.53468323712573,-19.221204577944384,-102.96141241402873,-8.200492893198843,-80.35105489891428,-21.70368507896836,-13.760997487922948,-44.0449404530126,-69.38484848669498,-9.775320211360976
2.5315151515151517,-14.382725039364216,-26.823250737031998,-70.53197175334343,-37.625353324706715,-45.78553527731118,-38.999989320251615,-4.5264632161368095,-2.442267725007159,-12.969254814136356,-58.726827203352244,-41.879022202009665,-23.13646018210454,-11.311141221682217,-57.5777742127949,-38.69543970651613,-75.46578257475261,-24.000850105726578,-85.02785691247188,-25.275770896466582,-70.2403653882132,-19.598683251727863,-92.08872440049055,-66.13291715648856,-3.7879638305537204,-0.6326918684593288,-89.98880464223642,-48.574688235922245,-7.4344825693887495,-49.01270208690992,-96.46874049946736,-17.672263313167363,-4.602517374755918,-42.848473876428905,-1.7682267400951843,-128.94461529831497,-36.98897017607379,-114.81567924581243,-39.55908343935446,-24.359636360446437,-17.004636701345426,-8.740927328073328,-2.3964817323082483,-159.57852181899216,-94.53859457560476,-152.67532104199293,-6.342555105093167,-76.15490002402976,-9.843508215486175,-171.12067968297168,-18.453774733359893,-55.02963483831046,-5.175191492412235,-9.089045617432186,-93.88035256760382,-67.70982522105636,-11.721773543590404,-145.14145849141383,-50.242476552955544,-65.77489796446818,-92.98742471020013,-25.81810159105192,-72.29820341320922,-68.80059948437473,-39.981618058136625,-26.42679765054809,-40.87139226344926,-65.50848626939577,-49.22800727990879,-16.39931383899262,-97.24898916691568,-23.902490176453966,-15.787505085642001,-46.81111588312762,-41.81094905718279,-34.44480133189985,-62.305235069691506,-4.915827816676732,-23.288261270048068,-108.95546731356154,-139.64406820565182,-19.178713575197467,-103.18063383911534,-8.194264047383328,-80.25848694772823,-21.59961865172822,-13.563995314642819,-44.39795688123944,-69.52456738934754,-9.7635496849171
2.5903030303030308,-14.463238170388957,-26.565860127617295,-70.67007236587557,-37.74317202861774,-45.85700921816327,-38.70408499173534,-4.372192010065318,-2.439996130279522,-12.803945625017402,-58.75157736280383,-42.016444364037326,-23.06358145521843,-11.236674903466358,-57.55135637142612,-38.68521776331567,-75.61158173530845,-24.08619388360744,-84.83646428343854,-25.534467856615066,-70.28701253719827,-19.676771329580355,-91.95102006610477,-66.27345236000646,-3.785515719866989,-0.635673749672396,-89.79116401291816,-48.6732712739584,-7.302768769931682,-49.06465660659163,-96.47036058781369,-17.622926480383793,-4.687317525082475,-42.76015881974091,-1.7451684010816393,-129.44094899474345,-36.84240989926985,-114.86862131211234,-39.45408424370889,-24.572362111462724,-16.99425899172954,-8.916405409761396,-2.4378831653853235,-159.58365695399155,-94.375446277345,-152.6788705363943,-6.237315522618101,-76.26886052900849,-9.977716504807141,-168.72608638728016,-18.459913043378126,-55.07791493684722,-5.2414778256702625,-9.057837184653854,-93.74910179356056,-67.83664240257188,-11.578265476580079,-144.8042030809919,-50.747391008249934,-65.82827410321345,-92.71978049629053,-25.71430063055169,-72.45221260897827,-68.9317120656965,-39.77187744644015,-26.23896460376615,-40.737013642183605,-65.67516718622471,-49.22643678439255,-16.314700809913386,-97.39956430944115,-23.78560986944125,-15.75373892243361,-47.138782856130526,-41.743360120988044,-34.48632507508132,-62.23790639283112,-4.860640689848992,-23.40992606270117,-109.04602505644947,-139.6962015006945,-19.123281307636393,-103.3491506463123,-8.178026632100785,-80.15782243526925,-21.51488665072598,-13.342609835611386,-44.72322379900286,-69.62539851096483,-9.752277820378584
2.6490909090909094,-14.52806394798638,-26.306566199206696,-70.81007947172853,-37.836675188077116,-45.88985155270375,-38.42742754491414,-4.244014783688285,-2.438043291195529,-12.607171713130443,-58.732774201737534,-42.110185358224065,-22.961809944811126,-11.142825775342985,-57.49533252836246,-38.65886790602613,-75.72173068739016,-24.06723825516012,-84.65112114745851,-25.756288070188575,-70.2999674182857,-19.74104748647158,-91.79878791020272,-66.40426697362115,-3.783304496096457,-0.6379949273272842,-89.60031288686442,-48.70622478403161,-7.193937998986354,-49.07737988151609,-96.45155822519114,-17.569566280648676,-4.770923755225031,-42.64905096894885,-1.7232034876065054,-129.91991765068903,-36.718964391195364,-114.85611011372733,-39.33671638624431,-24.77942246524766,-16.950121901047797,-9.088761808292968,-2.4716611669494237,-159.75289945936098,-94.21167282819127,-152.69078111226722,-6.1657045576110985,-76.35739894264638,-10.102310635449843,-167.81495348766506,-18.45926650737927,-55.088971308165036,-5.299381031757672,-9.026713555953494,-93.7359999894872,-67.93452812490153,-11.377081430595865,-144.48406730963467,-51.16972075615512,-65.85364950554923,-92.44249519062346,-25.615285089297558,-72.56537331683485,-69.05646856941819,-39.548476889846945,-26.09196915470151,-40.57957196595391,-65.83197488091032,-49.20557412143384,-16.23135942315198,-97.51014293971205,-23.72599159138507,-15.713784985777359,-47.42017370373798,-41.673143858114464,-34.500416905098106,-62.17966344103507,-4.821394605341656,-23.537116568208294,-109.10704181222279,-139.72720061260833,-19.05874647024009,-103.47244103470851,-8.1522352501614,-80.04723361168027,-21.444512169288508,-13.08428002948148,-45.02482660848213,-69.70231064125377,-9.741687545024185
