,Zn,Sn,Au,P,Lu,Rb,U,Zr,Nd,Cr,Rh,Ac,Pu,Re,Sm,Ca,W,Hf,Pd,B,Bi,C,In,Ta,Pm,Os,Yb,La,F,Sc,Pb,Ga,He,Fe,Nb,Th,Br,Be,Te,Li,Eu,Cl,Y,Tm,Co,O,Np,Er,Ag,Cd,Sb,I,Tb,Hg,N,K,Xe,S,Cu,Ce,Ni,Ru,Ge,Ir,Mg,Se,Ba,Dy,As,Ho,V,Pt,Mo,Ar,Ti,Tc,Pr,Na,Gd,Mn,Cs,Al,Kr,Pa,Sr,H,Si,Ne,Tl
1.7672727272727273,-10.843148131348036,-32.41440910913398,-85.96070581197321,-15.822272893927073,-62.37068253010428,-17.52742965953308,-142.74200504637872,-40.4347921900152,-59.38329324875487,-21.98581638809152,-35.42263256482502,-114.39557498145513,-107.71057583514401,-92.04223850581054,-64.5458693759217,-6.446122849866872,-89.53477476150773,-82.9976627919215,-34.08247181273903,-5.273765061095799,-102.38162442962762,-9.2891266575127,-30.792844556923725,-84.09304111308082,-60.35554536946043,-89.14155993121588,-59.852956233305754,-43.16175932744213,-5.411212838862082,-13.278860096712886,-93.14537811920147,-16.092027384027315,-0.2700644851818613,-20.83220804194039,-36.92590996552932,-121.50128061184022,-21.530281900096856,-1.5327324295051563,-35.31004189167252,-0.8947383717470616,-69.27525990059186,-11.513551359735224,-27.68308147850947,-63.33967929711365,-18.175878952477103,-7.616263743414382,-155.490412798868,-64.8149257991786,-32.49538343179428,-29.43807175581109,-38.11437488675742,-29.89937890080753,-67.59501051649185,-81.20371177408522,-11.698331595885426,-5.020272391901095,-31.99426784750588,-14.848553072131404,-14.258930663158278,-79.26120246124812,-16.32298928245447,-38.557637393144,-21.52491812801395,-91.12855238637916,-0.7262800025793359,-25.017224735133407,-35.39122726263888,-68.76646943815508,-24.93347618653501,-65.79480654372037,-21.2360029695375,-87.63821182092215,-44.56820617486777,-9.943368488722163,-18.192250311642464,-41.793322055130396,-47.385411711849855,-3.185542195239333,-75.65743006411279,3.4733375761879333,-20.068218468977854,-4.518505931167651,-21.79341637789684,-154.18796954035395,-15.92047363739135,-2.9136489890555857,-7.847553880570516,-3.863730189274798,-94.39061053019489
1.8260606060606062,-11.54209933460052,-34.75266860826539,-88.1109195876481,-16.082227860268308,-63.234054296960814,-18.696475975187465,-145.4056088703741,-41.516174083000244,-60.16791054304524,-22.10460719217529,-37.204670898848455,-118.02767728885671,-108.02918653350062,-92.64438775246968,-65.29003947945417,-6.8764551005487276,-90.07252440692997,-82.81673122939937,-35.440358817876195,-5.464893359163876,-103.98892329663977,-9.118363400190015,-32.72026907187803,-84.29145055170994,-61.557212097052364,-90.6969409941502,-60.63540693794035,-44.75153391237544,-5.4544849232664765,-13.883380847084895,-95.83476191757586,-16.901773893600772,-0.3453612858663348,-21.2512868347906,-38.14103430834213,-124.76520331601657,-22.880144601156463,-1.7874502097828913,-38.26424097953044,-1.0609534243169028,-69.90212882348368,-11.811776527044056,-29.186695036185384,-63.67071013974777,-18.375883357620072,-7.518846127872021,-160.40273468500928,-64.81703053004436,-33.75339278500093,-31.08423981695258,-40.26154051499253,-33.508546067442474,-68.03295217239834,-84.59517469125355,-11.28997381753996,-6.4362930506577065,-34.50331625747058,-15.076710778302663,-14.877839449632623,-73.71231313398924,-16.639704523710353,-39.45341468619438,-22.302567367729296,-92.39892195110917,-1.316175904875252,-26.04986116012139,-37.72265154970157,-69.06675372579359,-26.01261763657338,-66.15505795473788,-21.35742727404995,-89.68285019108883,-43.75500643483282,-9.923573811658368,-18.237058611651594,-42.11571149180057,-50.32516887855078,-3.3883969280409767,-75.43749634695362,-2.322320345315003,-25.099825101198547,-5.332816913080785,-21.965952787864847,-147.7385515327703,-17.624671738152973,-2.7936934805981446,-9.736362898170196,-3.853425794853641,-95.60818509024989
1.884848484848485,-12.079943540923963,-36.92633135020682,-89.96380035176902,-16.15960510500787,-63.958582342122796,-19.728328595589147,-147.56202563999423,-41.96975966667323,-60.680413840881805,-22.337443026768963,-38.617237160033596,-120.90960399980683,-122.61072897164041,-93.0402457410017,-66.04296794100699,-7.178076751849101,-90.43855156104728,-82.47036379191431,-36.5625981451903,-5.546249615675691,-105.71862035479916,-8.795770713782531,-34.36400583926436,-84.45948726775595,-62.47158233307331,-91.68933379959317,-61.41073162652384,-46.90210705046145,-5.542007835112703,-14.465910663003786,-98.44628762596551,-17.562224407804045,-0.406799150292964,-21.59263445141608,-38.79265512126093,-127.75980822534522,-23.877320962846415,-1.9826480508773374,-40.656698891993074,-1.2241896025075192,-70.53173664832704,-11.999261439164833,-30.55486570328945,-63.95752083428072,-18.51318831652682,-7.636608563505947,-160.65609030395683,-64.93758906300427,-34.82039234983419,-32.40782729823126,-42.03446498287951,-36.52672474465227,-68.4700773310345,-87.32300974790742,-10.882031089930132,-7.414956245710756,-36.412211341694935,-15.1631175959956,-15.312668076567599,-68.00504517556185,-16.836749932117613,-40.154734034788696,-22.764450956528425,-93.34721684745001,-1.85322803455324,-26.796480720146473,-39.691645186642845,-69.33414750353856,-26.81776427175969,-66.44269260487329,-21.18713782911675,-91.26120273768773,-43.397662777285575,-9.905595335342138,-18.244299728639344,-42.27219951155378,-52.58277404174184,-3.595248441398525,-74.78029129938632,-16.18054959741076,-29.211990503543085,-6.038712468834189,-22.127277380456878,-142.93578559481085,-18.97612273919727,-2.699438404226196,-11.18013034805468,-3.8440590987641636,-96.75406613644398
1.9436363636363636,-12.498524413139194,-38.8537627707083,-91.53251640603479,-16.09877329047082,-64.63167279394318,-20.598130950583467,-149.12788130962696,-41.92953251191302,-61.04531864403362,-22.527769774935848,-39.69677770099096,-122.96456524250937,-157.36912068314774,-93.29998771041319,-66.75314106019479,-7.3916743604436785,-90.73283947403773,-81.98068571647937,-37.468512801235875,-5.368119983122042,-107.47428004693538,-8.48357862533376,-35.76417782116389,-84.70493172884916,-63.146644950117896,-92.39501414466133,-62.161203366016814,-48.91499240090386,-5.638363824851291,-14.981113765312772,-100.76979592202177,-18.082412137681693,-0.4568141919559326,-21.8220225604312,-39.2309234330353,-130.3806565295775,-24.619652194923084,-2.100606586259436,-42.69363430815311,-1.383214574348513,-71.17945659718289,-12.097615332740919,-31.655650714959123,-64.1836204285941,-18.608298070282988,-7.84724769625002,-158.28641407861028,-65.15649028873136,-35.713704638858815,-33.47375466149213,-43.51570210009078,-39.059589625404115,-68.94339615992888,-89.49960552320843,-10.656426528285422,-8.080760814871326,-37.903724735400864,-15.140501658628109,-15.60299415005522,-62.95125008267903,-16.945071668229104,-40.68190520791114,-22.98551813913882,-93.98720091495295,-2.3370670353008505,-27.309653731299743,-41.28471176661738,-69.56872703999272,-27.382979375098493,-66.6998094804787,-20.87683970171425,-92.41416309539386,-43.31044142289913,-9.889345246104613,-18.23040942119905,-42.25858243362882,-54.19599649370743,-3.799605542365848,-74.34648231391796,-21.41683221894853,-32.661451429402675,-6.626916640839828,-22.27251872786807,-141.5051202968602,-20.040389826589422,-2.6272332886266105,-11.882619733393781,-3.8356195791086534,-97.80717364376775
2.0024242424242424,-12.834362194369547,-40.493004986034805,-92.82932052480047,-15.93405603057534,-65.32887570167338,-21.31631814256066,-150.2085225272815,-41.56237036213382,-61.34657116152109,-22.573879991323388,-40.457705816489245,-124.32964595889486,-177.3320258399216,-93.4387505212142,-67.39541232413215,-7.547800262884853,-90.97041811648434,-81.52827714146275,-38.18051312364967,-5.1966271573310205,-109.04365258788668,-8.299757608501501,-36.96135811947884,-85.00684887322802,-63.65816743359775,-92.94207988190048,-62.86125985103537,-50.53771039780872,-5.70826295623172,-15.430432123833457,-102.73315086698842,-18.476115798267546,-0.49740073365815873,-21.93154685614807,-39.60286151473837,-132.56928415307786,-25.171131680089957,-2.1448593712770805,-44.40259310628047,-1.5357920939651344,-71.83521023987544,-12.121601010954507,-32.466690194661545,-64.34153207803341,-18.668162406812826,-8.092975367767083,-155.78052238037353,-65.43412236547684,-36.452586212985416,-34.335534563924654,-44.765489744812164,-41.17437469673557,-69.43702423432484,-91.23708357226137,-10.499866344166108,-8.491425030365223,-39.099503263463056,-15.039304183855613,-15.78288695787407,-59.7513825628991,-16.973935894450538,-41.06995154621145,-23.002885903323943,-94.36766489350654,-2.7684154857231644,-27.63411317850207,-42.55465431333683,-69.75841496876706,-27.748342008766144,-66.94832016463404,-20.568142581085066,-93.22519700985758,-43.30385883996914,-9.874565967933075,-18.198765938756615,-42.15532011568149,-55.31510094275955,-3.9978497398926103,-74.25550752550534,-20.45455533872081,-35.597616218043484,-7.096238332642108,-22.400425543662987,-142.09519148416928,-20.927979034310024,-2.573139882549774,-12.191597987429,-3.8280578485931818,-98.75528530238327
2.0612121212121215,-13.1146803490506,-41.83949558261867,-93.87093630444858,-15.697083748714874,-66.07559310431085,-21.91880935780602,-150.99382964187689,-40.9897446603788,-61.63283543567663,-22.464952827955987,-40.91841459493344,-125.22494652962058,-177.5675444080445,-93.4534597990494,-67.96222859738711,-7.66918330946345,-91.12696512750912,-81.17218958053633,-38.72389537118438,-5.222325211633267,-110.37402646153434,-8.22609840324173,-37.987292618719195,-85.28132305063194,-64.07191894105563,-93.35470151527294,-63.49228151254779,-51.76150248041506,-5.72707571071873,-15.811988966115864,-104.33901509659016,-18.76265117727428,-0.5301779154790941,-21.94664658622208,-39.90026403333125,-134.3470686276446,-25.573860267698304,-2.1316530860316907,-45.78397959439211,-1.679389935843723,-72.46858679317205,-12.083550365907001,-33.02680819847503,-64.44767803215242,-18.694723758256057,-8.267778113986074,-154.50747950862305,-65.73353609751196,-37.055553597694185,-35.03675394001845,-45.81573013365751,-42.929467660349374,-69.91459221148494,-92.63292463731378,-10.056129299845143,-8.725482056880313,-40.081440785799366,-14.890153317419108,-15.88180781644758,-58.07937373290052,-16.938511961434997,-41.34069804306791,-22.88986702511428,-94.56670460393751,-3.1481688353181325,-27.807971623730708,-43.62507282023345,-69.89365925939804,-27.95140590455721,-67.19402297184045,-20.387380654270174,-93.78016600629165,-43.26980290236678,-9.860938882530958,-18.150560041818633,-42.04039308389249,-56.10825065044488,-4.186869900832627,-74.39540553772413,-20.877126091397596,-38.09480852245239,-7.45512954147489,-22.51251028244754,-143.25269102592665,-21.714358406706634,-2.5334235428267013,-12.31686310794445,-3.8213044906842915,-99.59350303070606
2.12,-13.35628110234769,-42.91518429843197,-94.68112164628732,-15.41437995261394,-66.82931397909753,-22.446496240886574,-151.58937818009048,-40.293225062439696,-61.90769343555446,-22.254830727851857,-41.12118645379072,-125.84571076796102,-181.93364755674796,-93.35189038795853,-68.45640509169564,-7.773081146259644,-91.18512389352293,-80.91201869796467,-39.12453122648186,-5.365656442865555,-111.48129366421674,-8.154729522477577,-38.862756142770536,-85.47682539850503,-64.42546276162012,-93.62077221728025,-64.04860730496584,-52.673912125184316,-5.686778572523856,-16.118755870839188,-105.61958463832585,-18.963579074319863,-0.5564637541645728,-21.921546777999136,-40.08688774333037,-135.77254264277897,-25.855824394746413,-2.0825066807219006,-46.85508573975622,-1.8118913513148802,-73.05041908573955,-11.998097459499615,-33.40178724647017,-64.53259871924587,-18.68997769640247,-8.317546113698787,-147.8155062442047,-66.03410157034602,-37.5388573993769,-35.611699681606886,-46.68596975799287,-44.37558866535696,-70.34958028434039,-93.76040140760468,-9.643084401730114,-8.872751795431087,-40.905212740101454,-14.712361866423025,-15.924816160323001,-57.456673628676285,-16.867243890005803,-41.50296997335837,-22.789405878461196,-94.66675028658652,-3.476666795714931,-27.862410334326707,-44.606089952132166,-69.98026583994226,-28.02015752481254,-67.43539962090802,-20.36494927670691,-94.15060385090148,-43.19624248257225,-9.848133917610452,-18.08752092153481,-41.949473468886346,-56.70100633924761,-4.363553459152372,-74.64031418147495,-21.894418253137975,-40.18863854002008,-7.719462417873766,-22.612017265842542,-144.42230577376696,-22.398984319324587,-2.5047947488258693,-12.25799191459355,-3.815282456484162,-100.32391727175028
2.178787878787879,-13.567508450991621,-43.75510909301343,-95.28969981077375,-15.106239700660737,-67.51819227496703,-22.93271924313204,-152.0447133951622,-39.54942226971842,-62.14363352962883,-22.06621126143519,-41.12890203312336,-126.32707811707343,-185.76734090126627,-93.16254653667174,-68.88406054345795,-7.873410657041555,-91.14851885051753,-80.74588771654611,-39.405611838387436,-5.47464675991188,-112.38980717576031,-7.993243230328265,-39.6010810427371,-85.58529183848097,-64.73345110630679,-93.73267192153034,-64.5314922351795,-53.38355135781732,-5.595410081288098,-16.35815364078862,-106.61666855126002,-19.09890591076031,-0.5773511982080693,-21.909589013643977,-40.15619464009677,-136.905627415612,-26.035580574511492,-2.0183999351295476,-47.65175055665908,-1.9320081461647838,-73.56698946066703,-11.882859468278077,-33.65886901368378,-64.62233323117066,-18.65789825239437,-8.267239216020215,-141.2128270332414,-66.32797573472268,-37.91682564234606,-36.08624759617051,-47.387042294696165,-45.55210531547162,-70.73271106795947,-94.6704324574839,-9.412744188884556,-8.995419525969552,-41.6090613935973,-14.510142177852753,-15.932298924372876,-57.362343370995696,-16.789853747265003,-41.56307616780683,-22.818201773981528,-94.7154435904264,-3.7539551226899035,-27.825919327717138,-45.55647492243592,-70.03702587111633,-27.97125940937563,-67.66997051743238,-20.4327152204416,-94.39374718804845,-43.11822776983599,-9.83583053168725,-18.013585320612947,-41.895506062207765,-57.17409839988283,-4.525388661657765,-74.91354273858019,-22.88316528103642,-41.9056565621314,-7.907747577499635,-22.703115870844215,-145.1852582365273,-22.93736211633115,-2.484490643884138,-12.109492038184321,-3.8099182707998027,-100.95445495851435
2.2375757575757578,-13.75216773588898,-44.39750463587474,-95.73016382168508,-14.790456576182818,-68.09765702630222,-23.396286725054832,-152.37385807305878,-38.840100664965306,-62.31474623705082,-22.06157554089463,-41.011724549384354,-126.74584602746334,-190.92169754429366,-92.92884851459658,-69.25071095106713,-7.98119958507486,-91.0349349249399,-80.6484900478701,-39.5868688865498,-5.469764951908398,-113.12212711104222,-7.717660193796952,-40.21381821481162,-85.61683165885458,-65.00033949400456,-93.72288936574141,-64.9432174478041,-53.94472239547416,-5.471086922120224,-16.547982199854893,-107.37405191714427,-19.18485596549347,-0.5937478849654684,-21.925728252108275,-40.12321535312045,-137.7961733751649,-26.12692456937175,-1.9550776833279633,-48.22295469305097,-2.0392636669689153,-74.01885486850703,-11.75589419958443,-33.85153557161902,-64.73017955190963,-18.605277509171405,-8.16876507079583,-141.7083834754387,-66.61244247550366,-38.20279458031023,-36.479457135611646,-47.925795050915376,-46.48814656298594,-71.0672193939452,-95.39970757851435,-9.295563684958081,-9.121810319071871,-42.21960561985916,-14.281611682768597,-15.919667669756267,-57.389270831545105,-16.72284483169901,-41.52990230937114,-22.95978491937378,-94.71330928087833,-3.9811668019217845,-27.726593736805647,-46.48659987083518,-70.0845386706373,-27.815060768571687,-67.8957290863023,-20.46373033395502,-94.55331395232021,-43.06435126965607,-9.823741549998783,-17.936692947100813,-41.87694461518553,-57.57665245621991,-4.670991717412237,-75.17904227711408,-23.501027672376008,-43.28393326670533,-8.036910781355,-22.790299718172665,-145.52024709715909,-23.31215015069466,-2.4702774186015968,-11.967933160097243,-3.805142270759623,-101.4961558177574
2.296363636363637,-13.913126470355136,-44.87911025024658,-96.03667046566642,-14.485230445189549,-68.56113927847822,-23.83981174953016,-152.58450260228605,-38.2375414883494,-62.4125552561467,-22.34476694534409,-40.830160878979825,-127.1443347220852,-191.02563899303527,-92.69634602693598,-69.55960639857967,-8.103670506767129,-90.86462183185091,-80.58001570213388,-39.68581149779399,-5.344696855225592,-113.69966909181268,-7.3724714886594915,-40.71444117607191,-85.58388131282547,-65.22803522899673,-93.64653606038199,-65.28636163384172,-54.36369275250013,-5.334336538128214,-16.70161486738023,-107.93471109319837,-19.233308764133152,-0.6064362815189054,-21.937614490452688,-40.00417506333662,-138.47997759939656,-26.143701702675518,-1.9007554807072071,-48.62298122053769,-2.133765272927928,-74.41220278703022,-11.632979324464628,-34.01230342352675,-64.85925043641767,-18.544195083961107,-8.050749183729902,-147.47246361238456,-66.8838854153316,-38.409753392883275,-36.80547902603143,-48.31762027309651,-47.20928605521334,-71.36354223600249,-95.97766868180376,-9.236570801676761,-9.258979449015282,-42.75583108164684,-14.029334812991284,-15.89739566301566,-57.4326853416086,-16.66642433432278,-41.42127491504618,-23.10735930816703,-94.64802771074498,-4.162217249438622,-27.58930342973032,-47.37975258960232,-70.13791802155423,-27.569235050482835,-68.11045512935969,-20.315174650501945,-94.65686385540835,-43.03534754852309,-9.811670390902874,-17.86654213168326,-41.8794919190131,-57.930049835747546,-4.800167116053322,-75.42367491950519,-23.8120166979125,-44.37479158718979,-8.120645106942444,-22.877867866316166,-145.61466550612502,-23.56441361313699,-2.4603980979646916,-11.878992389995283,-3.8008888450239655,-101.9600366959745
2.3551515151515154,-14.053852824591358,-45.23314810610489,-96.24048500309074,-14.207596784075337,-68.91987707261879,-24.256099794743214,-152.68992208181103,-37.77370489287135,-62.44379347373734,-22.8418071279449,-40.62143491096358,-127.55146720392875,-186.3384883992865,-92.4980702325627,-69.81192175890038,-8.243495993019781,-90.65592270666738,-80.51253382313048,-39.71872178025057,-5.141685466435506,-114.14204065884917,-7.026052896797052,-41.118048537893095,-85.49778665803238,-65.41807939512564,-93.54018654385578,-65.56600592253282,-54.6484237052564,-5.20225832604032,-16.824441458653,-108.33922682418233,-19.25226257660623,-0.6161013420733953,-21.903022402492745,-39.8141859153909,-138.9825679917234,-26.102677451695808,-1.8570955331855736,-48.899128489736256,-2.215970275347236,-74.75192370327258,-11.526052257561789,-34.153547542371335,-65.00704339577116,-18.490993279006865,-7.9121577475108165,-155.29644922299565,-67.1354838311461,-38.55053878978978,-37.07515019845309,-48.59239080959323,-47.74508378939831,-71.63322282370758,-96.43004988775236,-9.194546454965673,-9.40458181838043,-43.23184061654888,-13.735189908557127,-15.871554637590199,-57.4831073693736,-16.61209687560802,-41.272897031053965,-23.191061063267746,-94.53079081118788,-4.304579653588748,-27.431029418911404,-48.21436475822274,-70.20643358753743,-27.26820223289881,-68.31092137470398,-20.000667822167944,-94.71338025847602,-43.01185672256715,-9.799538716097267,-17.80850655446993,-41.8857748352805,-58.232955337401954,-4.913663966380692,-75.64467876474458,-23.944053849125105,-45.23046998714829,-8.169972185599848,-22.96945179778173,-145.62584679309902,-23.76035271248846,-2.453513176505954,-11.841700180687731,-3.7970976248880572,-102.35501639972219
2.413939393939394,-14.1778408370966,-45.488072031937875,-96.36760084052267,-13.967576838986936,-69.1890452174258,-24.636840536761166,-152.7130199064992,-37.43189498922908,-62.424032420704556,-23.347771948814835,-40.40374192062549,-127.98613381900734,-180.2113200023882,-92.34247236897812,-70.0081681381064,-8.399250695203573,-90.42834147418398,-80.43619544143955,-39.70052637603539,-4.917998959487759,-114.4659272092925,-6.728173133446882,-41.439029417556675,-85.36952025031178,-65.571761290375,-93.40574344059908,-65.79153442163351,-54.8298676994367,-5.085871019901365,-16.917276997266814,-108.62428887314864,-19.246938768051272,-0.6233486873487402,-21.815244032203747,-39.57130627685031,-139.32576456665183,-26.023146437992732,-1.8221891672603463,-49.08165841089953,-2.286560868461337,-75.03988692739219,-11.44114759636451,-34.275409258853095,-65.1684619405703,-18.458669413080525,-7.7528037926733235,-159.84511990066585,-67.3595930094382,-38.637583293906594,-37.297112048697706,-48.78484322876599,-48.130520437304355,-71.88175427360568,-96.77981597009058,-9.156360701352808,-9.553616347964704,-43.65860519015503,-13.401822661592632,-15.844755994490805,-57.533926037351186,-16.551325022121993,-41.12527406723814,-23.209618554929747,-94.36641294648352,-4.418478250516388,-27.255939167660834,-48.97468166590204,-70.29502915288673,-26.955638640685272,-68.49351141646741,-19.70844462164257,-94.71792454948508,-42.97480307403453,-9.787378807956728,-17.760764311972107,-41.88254425639118,-58.47262399109442,-5.012862719094945,-75.84152732125318,-23.99490542161442,-45.89546690701653,-8.194107707875943,-23.067649201821958,-145.57225403582592,-23.94884894149693,-2.4486300462065964,-11.827125051126382,-3.793712532191605,-102.68738921116697
2.472727272727273,-14.287325077907447,-45.66657947726796,-96.43844198908354,-13.760997487922948,-69.38484848669498,-24.97709775296654,-152.69333154495854,-37.17876924617421,-62.37196404079001,-23.754158533052692,-40.18917871141354,-128.4534385879128,-174.99098145056166,-92.21398943228571,-70.14975691399742,-8.566811803220949,-90.20170411885842,-80.35105489891428,-39.64395950457084,-4.708947708811981,-114.68583983886985,-6.500873986187627,-41.689430754156454,-85.20953668614492,-65.69019475566117,-93.22298199451663,-65.97595518863095,-54.94841094449567,-4.990207597605337,-16.9783935466821,-108.8212845882058,-19.221204577944384,-0.628719804407411,-21.70368507896836,-39.29450434401867,-139.53468323712573,-25.92365938231356,-1.7933325441205976,-49.18656211180969,-2.346398033036665,-75.27699291246937,-11.374231786199156,-34.37384532490789,-65.33760085925924,-18.44925509779216,-7.587677104014522,-160.04205956958154,-67.55136059509742,-38.68246141424934,-37.478471145832174,-48.92074193417428,-48.39891727025685,-72.10595507749206,-97.04709376973189,-9.121345079686742,-9.701225962991295,-44.0449404530126,-13.138783195591955,-15.81717676926824,-57.57014957301214,-16.47992640852788,-40.99498535408278,-23.18603335325223,-94.13067465337471,-4.514769768345983,-27.055916791920488,-49.65182646933749,-70.40464307610864,-26.66789644964998,-68.65623393832784,-19.57877648422487,-94.66038730581339,-42.91928522251165,-9.775320211360976,-17.717251188595537,-41.859499400464486,-58.637661229568266,-5.099469043677682,-76.01238947573874,-23.997533498611197,-46.409123318110986,-8.200492893198843,-23.173859944828497,-145.41357347558872,-24.148989101500995,-2.445042677882929,-11.79820820842447,-3.7906829714116905,-102.96141241402873
2.5315151515151517,-14.382725039364216,-45.78553527731118,-96.46874049946736,-13.563995314642819,-69.52456738934754,-25.275770896466582,-152.67532104199293,-36.98897017607379,-62.305235069691506,-24.000850105726578,-39.981618058136625,-128.94461529831497,-171.12067968297168,-92.08872440049055,-70.2403653882132,-8.740927328073328,-89.98880464223642,-80.25848694772823,-39.55908343935446,-4.5264632161368095,-114.81567924581243,-6.342555105093167,-41.879022202009665,-85.02785691247188,-65.77489796446818,-92.98742471020013,-66.13291715648856,-55.02963483831046,-4.915827816676732,-17.004636701345426,-108.95546731356154,-19.178713575197467,-0.6326918684593288,-21.59961865172822,-38.999989320251615,-139.64406820565182,-25.81810159105192,-1.7682267400951843,-49.22800727990879,-2.3964817323082483,-75.46578257475261,-11.311141221682217,-34.44480133189985,-65.50848626939577,-18.453774733359893,-7.4344825693887495,-159.57852181899216,-67.70982522105636,-38.69543970651613,-37.625353324706715,-49.01270208690992,-48.574688235922245,-72.29820341320922,-97.24898916691568,-9.089045617432186,-9.843508215486175,-44.39795688123944,-12.969254814136356,-15.787505085642001,-57.5777742127949,-16.39931383899262,-40.87139226344926,-23.13646018210454,-93.88035256760382,-4.602517374755918,-26.823250737031998,-50.242476552955544,-70.53197175334343,-26.42679765054809,-68.80059948437473,-19.598683251727863,-94.53859457560476,-42.848473876428905,-9.7635496849171,-17.672263313167363,-41.81094905718279,-58.726827203352244,-5.175191492412235,-76.15490002402976,-23.902490176453966,-46.81111588312762,-8.194264047383328,-23.288261270048068,-145.14145849141383,-24.359636360446437,-2.442267725007159,-11.721773543590404,-3.7879638305537204,-103.18063383911534
2.5903030303030308,-14.463238170388957,-45.85700921816327,-96.47036058781369,-13.342609835611386,-69.62539851096483,-25.534467856615066,-152.6788705363943,-36.84240989926985,-62.23790639283112,-24.08619388360744,-39.77187744644015,-129.44094899474345,-168.72608638728016,-91.95102006610477,-70.28701253719827,-8.916405409761396,-89.79116401291816,-80.15782243526925,-39.45408424370889,-4.372192010065318,-114.86862131211234,-6.237315522618101,-42.016444364037326,-84.83646428343854,-65.82827410321345,-92.71978049629053,-66.27345236000646,-55.07791493684722,-4.860640689848992,-16.99425899172954,-109.04602505644947,-19.123281307636393,-0.635673749672396,-21.51488665072598,-38.70408499173534,-139.6962015006945,-25.71430063055169,-1.7451684010816393,-49.22643678439255,-2.4378831653853235,-75.61158173530845,-11.236674903466358,-34.48632507508132,-65.67516718622471,-18.459913043378126,-7.302768769931682,-159.58365695399155,-67.83664240257188,-38.68521776331567,-37.74317202861774,-49.06465660659163,-48.6732712739584,-72.45221260897827,-97.39956430944115,-9.057837184653854,-9.977716504807141,-44.72322379900286,-12.803945625017402,-15.75373892243361,-57.55135637142612,-16.314700809913386,-40.737013642183605,-23.06358145521843,-93.74910179356056,-4.687317525082475,-26.565860127617295,-50.747391008249934,-70.67007236587557,-26.23896460376615,-68.9317120656965,-19.676771329580355,-94.375446277345,-42.76015881974091,-9.752277820378584,-17.622926480383793,-41.743360120988044,-58.75157736280383,-5.2414778256702625,-76.26886052900849,-23.78560986944125,-47.138782856130526,-8.178026632100785,-23.40992606270117,-144.8042030809919,-24.572362111462724,-2.439996130279522,-11.578265476580079,-3.785515719866989,-103.3491506463123
2.6490909090909094,-14.52806394798638,-45.88985155270375,-96.45155822519114,-13.08428002948148,-69.70231064125377,-25.756288070188575,-152.69078111226722,-36.718964391195364,-62.17966344103507,-24.06723825516012,-39.548476889846945,-129.91991765068903,-167.81495348766506,-91.79878791020272,-70.2999674182857,-9.088761808292968,-89.60031288686442,-80.04723361168027,-39.33671638624431,-4.244014783688285,-114.85611011372733,-6.1657045576110985,-42.110185358224065,-84.65112114745851,-65.85364950554923,-92.44249519062346,-66.40426697362115,-55.088971308165036,-4.821394605341656,-16.950121901047797,-109.10704181222279,-19.05874647024009,-0.6379949273272842,-21.444512169288508,-38.42742754491414,-139.72720061260833,-25.615285089297558,-1.7232034876065054,-49.20557412143384,-2.4716611669494237,-75.72173068739016,-11.142825775342985,-34.500416905098106,-65.83197488091032,-18.45926650737927,-7.193937998986354,-159.75289945936098,-67.93452812490153,-38.65886790602613,-37.836675188077116,-49.07737988151609,-48.70622478403161,-72.56537331683485,-97.51014293971205,-9.026713555953494,-10.102310635449843,-45.02482660848213,-12.607171713130443,-15.713784985777359,-57.49533252836246,-16.23135942315198,-40.57957196595391,-22.961809944811126,-93.7359999894872,-4.770923755225031,-26.306566199206696,-51.16972075615512,-70.81007947172853,-26.09196915470151,-69.05646856941819,-19.74104748647158,-94.21167282819127,-42.64905096894885,-9.741687545024185,-17.569566280648676,-41.673143858114464,-58.732774201737534,-5.299381031757672,-76.35739894264638,-23.72599159138507,-47.42017370373798,-8.1522352501614,-23.537116568208294,-144.48406730963467,-24.77942246524766,-2.438043291195529,-11.377081430595865,-3.783304496096457,-103.47244103470851
