,Nb,Sc,Ru,Rh,Yb,Ga,Te,Np,Pb,Gd,Y,Zr,Sn,Ne,Cr,W,Pr,Rb,As,O,Ce,La,C,Tm,Mo,Fe,N,Ta,Cd,S,Be,Cs,Lu,Cl,Ge,Er,Br,Ag,Eu,Hg,Al,Dy,Nd,Ni,Ho,Pm,Mn,Bi,Zn,Si,Re,Xe,Li,Cu,Pd,Se,Ca,Na,Hf,Kr,V,Pu,Ar,Tb,Ba,U,Tl,B,I,In,Tc,Pa,Au,K,Sr,F,Sb,Pt,Ac,Th,Ti,He,Co,Os,Sm,Ir,H,P,Mg
1.7672727272727273,-9.578128455943112,-5.984753399984174,-7.4422529856246005,-5.299055436923353,0.004189333542283041,-0.5447124462966899,2.50458227194994,-16.019744163514037,3.086421842345003,-22.271087814704405,-4.4590304713882585,-6.462105755938691,1.9882911496215303,-0.029154660602979474,-11.929210063181317,-11.544014301661154,15.101622688099004,6.562589689826782,-4.553711624460089,-5.618824705478603,-4.55690488564105,-0.5034608043767521,-7.16941243880765,-0.8099292759942301,-11.806434805454673,-8.85397331461637,-8.579765768727949,-10.608011219675044,3.4907303283566136,-6.74475216313882,-0.7768210022316558,9.048397307453206,0.8075277640467946,-2.9182001702273115,-2.931553235256341,-0.9573566639328993,0.41691096388789434,3.472357044155092,-14.438401449500944,4.743957645976216,-0.6426743848199747,-0.1638113252856484,-1.7124041392380225,-3.35641831468489,-1.846800611988376,-0.410380126968658,-10.734718459934552,3.4863225021338065,1.2714656139124425,-3.633841451682946,-11.59260094078213,0.9777283979834105,-0.3386091252655836,-1.9967293695271238,-1.8523342751115843,-1.6019088504520826,-0.013334114528754618,0.22401366294797562,-7.86936965085549,-0.11729461344208533,-9.256298268355458,-21.66366208398856,-0.11786821473014852,1.125200537605932,17.634398237542335,-8.35624826754436,3.907528046821014,-3.8868922539511277,9.018332528293266,0.4872322538346576,-9.9129133962319,-5.398983894195567,1.9076985400421271,1.5860956026780124,4.004556069622401,-1.254839408805723,3.9040023736427076,-1.0199511905312055,-0.2643265925958481,-5.728185330410336,-9.036385098264434,-0.0001920682164319803,-5.809997199018425,-9.00563929196126,-0.8566268764260967,-5.78524412718677,-2.4065390701654135,-8.566279945564713,1.3559788557817896
1.8260606060606062,-9.585226711089947,-5.7824528993622515,-7.660749976855935,-5.607688790258786,0.5357095374956216,-0.8514716365003286,1.0849548852238273,-15.690890967063408,1.748913337692061,-21.926272071558593,-4.5946214587580965,-6.5978134670419815,0.9974273381673715,-0.02913333442830169,-11.821168980986592,-12.095956744791005,9.668794365861839,4.895421489066935,-5.162853461901168,-5.0478366751533565,-4.04138016589988,-1.2356283411930136,-6.753790648284954,-0.313128667934673,-11.79818718306529,-9.147361853976482,-8.149459911496603,-10.822268388229492,2.7788533907778272,-6.969445311944637,-0.8336003484323831,7.740864451942105,0.9892570229871753,-3.186688380310962,-3.2597975817831877,-0.9778333069619004,-0.5019402553362982,2.483100468068322,-14.503308406745683,3.654601767363697,-1.059358599028575,0.05146718799463522,-1.4946155945867174,-3.5891436170243263,-1.475808891059469,-0.18817398194598378,-10.65673441526255,1.9968440658306592,0.9174594893258458,-4.059871854852703,-11.96235649391771,0.857575043898974,-0.5074170220593837,-2.312157888834663,-2.4415367171931766,-2.8587764662447537,0.1305839965647826,0.13467708039950665,-7.959719829723165,-0.12175955262703253,-9.155429437913249,-21.67705643739391,-0.12028532736215385,1.2659132503658015,14.380695613712586,-8.373659254047361,2.4127181767425543,-3.6668315536079,6.396316230772099,0.040816638491974325,-10.242499695857491,-5.424900039691916,1.0551140832679577,0.6126143748934529,2.130798752663294,-1.2347950044924505,1.8770383855642574,-1.6483501775473794,-0.31066623571478513,-5.159614643783855,-9.058478784691497,-0.00023108906243911255,-5.911330441076239,-9.523104919836465,-0.6431876620332829,-6.096652980446731,-2.3767002563229283,-8.843418786644694,1.3414862854003835
1.884848484848485,-9.537494567784185,-5.633949892839627,-7.790440337722075,-5.794022973256722,0.9448728137131871,-1.1258319404879091,-0.09399156280738333,-15.485913053124289,0.6528625287769808,-21.558388360186992,-4.663570263424633,-6.741153529053833,0.142376668267489,-0.02910837634553128,-11.711931544376318,-12.29320457136768,4.710626286161603,3.5306950547704354,-5.63484810011548,-4.564160441046525,-3.5603569092894833,-1.8120423202117377,-6.325635473054674,0.02588886774384945,-11.762628464325259,-9.378987592766945,-7.755663707757853,-10.974991359761429,2.201826259156915,-7.051017872237271,-0.8727508225778493,6.457035246009104,1.0429301280588357,-3.3548264034627286,-3.5347342934830466,-0.999826759223403,-1.2186444011748814,1.6507101566837166,-14.624692353145619,2.8265733228593173,-1.4109378276346178,0.09917967019764909,-1.1578892169276669,-3.762624489005382,-1.0793170669729446,-0.038525192257112234,-10.579271497927802,0.7420462144700372,0.6141310090191564,-4.402556290572757,-12.274791953101293,0.765938871321207,-0.6656348934115045,-2.5644245371434797,-2.9408434450483116,-3.7797940155949052,0.32692935499953246,0.051831922344256126,-8.149648427349272,-0.12289231423581462,-9.068053569149937,-21.6788436873784,-0.12147677871608194,1.275094766263669,11.299502987930072,-8.840591387991736,1.3509516652145188,-3.4445546474806905,4.268594628202772,-0.3146746203032081,-10.45648866734555,-5.48300903828955,0.33674159906008905,-0.007703620426397939,0.9127160581571712,-1.225916637401491,0.1637960893236857,-2.161136607827528,-0.35607606074622955,-4.460346261951926,-9.00378065744744,-0.00026363448523875044,-5.977214666576742,-9.818556846277584,-0.3186380024146818,-6.325340874595162,-2.354884327224774,-8.945772347770976,1.2448583880144564
1.9436363636363636,-9.460826701244102,-5.527597862574221,-7.874930769160047,-5.911927313733526,1.2116338069846886,-1.3698694294665879,-1.0532197877885017,-15.378356120380381,-0.22825683910610378,-21.222316448998505,-4.688372874418735,-6.8641968720266515,-0.6106368190564663,-0.02907936265845595,-11.623134690259148,-12.168157912616762,1.0379327329455468,2.476527128051151,-5.976516998921898,-4.204597635416175,-3.1673237980928954,-2.2088870126559064,-5.8880673398607595,0.21318733487455346,-11.743793309345039,-9.539116104168093,-7.397130902980938,-11.084888217615976,1.7201332496282415,-7.0255410148024575,-0.8987362435706999,5.217980661093239,1.0144243632005827,-3.4328393933109727,-3.7569172057077185,-0.9776168546222278,-1.768074923090953,0.9167537835546009,-14.786596327675266,2.1815033769145993,-1.7000997332659298,0.03163752626099034,-0.82965008366999,-3.868665331910493,-0.7618310898140428,0.03575655304713529,-10.512725993110074,-0.3060028895477788,0.3704825255133426,-4.6629271739749925,-12.555043546709234,0.6925331135059736,-0.8100542284612494,-2.7455439031310074,-3.3563153736129143,-4.434844931919154,0.5212711350110477,-0.026610386605075954,-8.395799798232646,-0.12154640942203104,-8.998018500185717,-21.681879224343003,-0.12192979662606733,1.1593840660465233,8.517693496929457,-9.647078112532968,0.5971819906876894,-3.2219129882114554,2.5853039701380975,-0.6102778528186004,-10.584573850855257,-5.565589651283209,-0.2762109613707457,-0.37028651533324874,0.3285122324399864,-1.2193885150834207,-1.2497878180289297,-2.5768338485067197,-0.3973426552854012,-3.8406655697509375,-8.906213203406471,-0.0002893220371117688,-6.010535498046783,-9.97164927371585,0.002337462696427234,-6.495045149681867,-2.3389766289875387,-8.90719973314546,1.0775763313499531
2.0024242424242424,-9.371319850802816,-5.456041370485376,-7.920112183626859,-5.9874854671823226,1.3643459101400348,-1.584418707511361,-1.8239425505676918,-15.329874451778968,-0.9376487072139282,-20.95907918057078,-4.699340076258043,-6.953778283447698,-1.2761991796639816,-0.029045855019685984,-11.55896756650346,-11.85270715734113,-0.9819815073484877,1.7041834173925143,-6.1981061042184,-3.959058604289044,-2.9027537564354593,-2.4606052556124522,-5.450611275328184,0.28887593512126297,-11.734092409592892,-9.633785732882426,-7.081828181007658,-11.170558402293915,1.3098530898880063,-6.918476210795999,-0.9150115879672416,4.065201751925025,0.9366726347994381,-3.430749777999731,-3.9285133002508488,-0.9135186530645277,-2.1815749116121896,0.2625247246937611,-14.963562903782966,1.6711262259581623,-1.9326211934223332,-0.08237906285501484,-0.6000296592658063,-3.911055966558809,-0.5484868498340706,0.04162049706468865,-10.457497511563595,-1.1860123156858138,0.18378576351342749,-4.845347585727739,-12.800968577628831,0.6297967246986924,-0.9379613198467789,-2.8577340977129233,-3.692441467478798,-4.880513274153565,0.6916950067501553,-0.10652925348483833,-8.664747556212939,-0.11830455664254724,-8.946754387379414,-21.7013949824139,-0.1219693034876208,0.9626042191756329,6.121017376756098,-10.42587344942683,0.04829992071771687,-3.0006244694187814,1.2856610915992732,-0.8650476541256978,-10.638537388722241,-5.668828333150391,-0.7959809804979626,-0.5732482804413874,0.24935803704869353,-1.2110840800322107,-2.4070822915814274,-2.9056009872684645,-0.43113106859707756,-3.4078481752143968,-8.790305920682716,-0.00030785753471572496,-6.014042248696013,-10.026496384537502,0.2407688048262426,-6.607837955783165,-2.3274051103999778,-8.764108042995923,0.864899669049187
2.0612121212121215,-9.274364972644221,-5.414730853058056,-7.919463482220411,-6.030894697666933,1.4387879002644042,-1.7697771257719261,-2.4395215416669687,-15.311389132914691,-1.518957733546697,-20.78202946552268,-4.723328413407948,-7.009354436717518,-1.8568508843885096,-0.029007410330098432,-11.515068562056044,-11.501483368864937,-1.809140718366598,1.1592052123476628,-6.31500207994911,-3.785047009873422,-2.7882402964216944,-2.6341565038767185,-5.025865005467121,0.29342340536508715,-11.713261335924475,-9.6740310877108,-6.819305224131492,-11.247429490540464,0.9581591396447786,-6.748523291771362,-0.924020487926498,3.0524924430930134,0.8251731330177533,-3.358978056001121,-4.054154857699149,-0.8389523159716361,-2.4856611398820725,-0.31090274299919807,-15.135332994231616,1.2663672374557593,-2.1157663862175484,-0.20884476316954562,-0.4958699237643522,-3.900491221628186,-0.4263790203989498,-0.008463892535294143,-10.413952829667531,-1.941493071323623,0.043038065035514675,-4.954049161002587,-12.996308720422945,0.5736334561387725,-1.0472484859722624,-2.9101449825675494,-3.9558246983187013,-5.162789976863213,0.8299864863691686,-0.19258263398049788,-8.935750105534103,-0.11367273930273536,-8.909983614308246,-21.74019462469715,-0.12180623503369833,0.7289368423931667,4.163753146848075,-10.995337372551555,-0.36951659106234586,-2.7820607547549647,0.2980189541813366,-1.0896774864672616,-10.624532739104366,-5.791759133849656,-1.227850561540873,-0.6936078394013084,0.45485972910380235,-1.200235354704096,-3.3531477521987743,-3.156174100507553,-0.4544256184739775,-3.1757825847957837,-8.670610092053442,-0.00031902685470396844,-5.990466700947969,-10.004973737290609,0.35597188737489455,-6.657966918692569,-2.319005433840111,-8.547504610214219,0.6347538421841378
2.12,-9.166650158608055,-5.39938176520304,-7.867583343933266,-6.046102881518505,1.459262972386727,-1.9263551293358028,-2.927771217213546,-15.308676608866278,-2.004436653627053,-20.67984095448538,-4.772403087406206,-7.034908194227475,-2.3514175725043,-0.02896358945034804,-11.48585390694997,-11.217195255850703,-2.104734225811512,0.7794685338618825,-6.346512997476907,-3.644781165678975,-2.8140248775007963,-2.793316370538726,-4.6271432575965505,0.25233098507545065,-11.665679216491595,-9.66762166141296,-6.613922816414739,-11.322905014464988,0.6592649009480596,-6.531209723346707,-0.9273479755084071,2.2248149150083605,0.6875676294821228,-3.2282627381579156,-4.140629503776094,-0.7773126185645273,-2.7009013531547437,-0.7979212305755687,-15.297441464193582,0.9469149038491985,-2.257522866741483,-0.33793855516476357,-0.49409944263125105,-3.8501402160635636,-0.3742794786278484,-0.09903790803992812,-10.387797717791022,-2.607018023204558,-0.06521824258968725,-4.994481318388547,-13.122860157056936,0.5232274107782792,-1.137260556750086,-2.9149709222662588,-4.154782566254159,-5.318848267037635,0.9318037476353779,-0.2862999675618514,-9.195790694766352,-0.10816312567479672,-8.877898412617478,-21.791165439064738,-0.12157184327674397,0.48932958009517,2.6860010759240334,-11.374822452685184,-0.70285979559679,-2.5675332886492614,-0.44810185557978904,-1.2895456021502751,-10.54988219074869,-5.930537926923935,-1.5763307366913963,-0.7789688299010155,0.7627083491467932,-1.1876828937318125,-4.119128598785293,-3.33813417238593,-0.4665990575606481,-3.1014524614777788,-8.553421130118108,-0.00032269128678546165,-5.94341941336421,-9.920540464103302,0.3549228299674145,-6.640770483248483,-2.3129167918998434,-8.280892275985993,0.40975118706050695
2.178787878787879,-9.041595052583443,-5.405053829879188,-7.764880881961662,-6.0354849057274125,1.4397978732268708,-2.055138012995514,-3.3105476892817327,-15.316918384793127,-2.4123289593525654,-20.634305552544635,-4.846832597250584,-7.035386334348855,-2.760957171099154,-0.02891396710031144,-11.46645439381279,-11.033669357709842,-2.229315477362765,0.5090232567380287,-6.313001679287325,-3.5203879990448,-2.9408110350189363,-2.9694656690347654,-4.266886294737931,0.17772629144474367,-11.584274083753053,-9.618478390143059,-6.462826496455816,-11.395960300035831,0.41014434804452393,-6.281046211766905,-0.9258241376240838,1.597849022951192,0.5283819285490831,-3.0508615321632777,-4.195440761506376,-0.7370996680248105,-2.841769728115403,-1.1963746748469384,-15.452997146220527,0.6949488277683874,-2.365444667415669,-0.46629360620407767,-0.556629578814391,-3.772480843102579,-0.37466792402567883,-0.21516029500020076,-10.390300089780508,-3.2010615451095195,-0.15177219226694408,-4.975389442940379,-13.169355218667269,0.4796798602973194,-1.2094544981977138,-2.885134484261209,-4.297621730675928,-5.377970149185758,0.9947173704242014,-0.3862563108688258,-9.435670257481364,-0.10226043996778278,-8.840368674402006,-21.84542284352955,-0.12133592045184328,0.2613134235989243,1.6715177833854686,-11.630273820952638,-0.9786186558181522,-2.359673292874654,-1.011534361186938,-1.4672584961156212,-10.425395184906192,-6.076651797272464,-1.8477742881108912,-0.85220013830051,1.0721378379450108,-1.1746778391151684,-4.724078897386182,-3.461139912866464,-0.4715455426977864,-3.1269168660007303,-8.438463938235335,-0.00031879527271214516,-5.878100449505424,-9.785750485467677,0.27202322019682085,-6.557255736634751,-2.308503486679372,-7.982053076040603,0.20513724192684785
2.2375757575757578,-8.89613577744042,-5.4258421980065545,-7.6174138148634665,-6.000829312756568,1.388683224238811,-2.1579052738449547,-3.606062793278987,-15.335509286313224,-2.7513414901556317,-20.63097827493974,-4.9419604380219,-7.015747942856203,-3.0906835246947484,-0.028858148886131214,-11.451150171959288,-10.936207721426081,-2.3089612225046188,0.30438467633187977,-6.233061297465854,-3.4087542053189455,-3.1223290282172544,-3.1612364589280015,-3.9546467766102578,0.0755283214608385,-11.470067211228692,-9.53080327039776,-6.358006367112589,-11.459420921735084,0.20736431588696572,-6.011182709411497,-0.9196490151125659,1.1521536597352529,0.35075189227287434,-2.8421483684060704,-4.225183775128568,-0.7197123210889113,-2.918150995507238,-1.5096917285898515,-15.603456316832716,0.4935125394035881,-2.4455857411512034,-0.5917379272795549,-0.6532016429994928,-3.6779422778131896,-0.41482624510375143,-0.34552503181499794,-10.434554262818736,-3.7280216860424082,-0.22280257122516733,-4.908546613760033,-13.134662273179782,0.44435227657699816,-1.2668641201300233,-2.8329678801170006,-4.391432489466107,-5.363030615675696,1.01824587775876,-0.48894505654097864,-9.647516490965558,-0.0963527879695111,-8.793986046821372,-21.896184109948344,-0.12111333270693202,0.0519113976331009,1.0169095279794076,-11.804389944712428,-1.212460986408309,-2.1627354845788482,-1.4376731920399966,-1.6243916475014355,-10.264352195698699,-6.220964565614839,-2.050557070887259,-0.9216088158408301,1.3376556311193664,-1.1623123442914782,-5.182694867579595,-3.5335206721197774,-0.4764927270231539,-3.2081506236401203,-8.321344768856816,-0.0003073602110978148,-5.801572045760958,-9.613324043873964,0.13882803811145863,-6.4154466514627195,-2.3052951092945655,-7.666297153957502,0.029940666540042973
2.296363636363637,-8.734801845055388,-5.455018031400841,-7.4349519303529945,-5.943199905453112,1.3110821733261766,-2.237330999340436,-3.8303616133980682,-15.365276443826204,-3.026435165627451,-20.659747607661135,-5.052272230403856,-6.9807552334703304,-3.34937483557033,-0.028795781595637865,-11.432755799289872,-10.889625549327121,-2.380211442480908,0.13625948183480963,-6.121870860541782,-3.3121568039729086,-3.323607052793044,-3.355003491553725,-3.6950805228656782,-0.05007211387850065,-11.331072455969007,-9.412401588711129,-6.289515451458423,-11.503135073165698,0.04596017800372024,-5.731413052524233,-0.9086346374530538,0.8437535507311535,0.15752723089561277,-2.620478689473925,-4.234424567711213,-0.7248275337493193,-2.9376273701491007,-1.7457723769996214,-15.748059816428244,0.3278604606910096,-2.502312917973701,-0.7128706651829907,-0.7651932797795864,-3.5753692213152104,-0.48555744496116027,-0.48268013321438236,-10.529469273752868,-4.184858261491162,-0.2810627161072543,-4.8067615905937595,-13.026046372084338,0.41776896325574675,-1.3126822622259604,-2.7689886902992473,-4.442117872371252,-5.292019089890744,1.003742694893114,-0.5898382072732633,-9.823609886304407,-0.09069473642887223,-8.746199506791406,-21.939422635287915,-0.12090709712993493,-0.13833421007232527,0.5898331047526482,-11.920326419833227,-1.4146736437304264,-1.981209782418767,-1.761091654325463,-1.7622538674329504,-10.080173344556016,-6.356652185365629,-2.1941861792454405,-0.989226363294081,1.542876654911492,-1.1513618090444675,-5.510381728777141,-3.561638323708852,-0.48743711777333476,-3.319849599983199,-8.196913881855242,-0.00028849131734555076,-5.722282371040932,-9.414373134167727,-0.025551704872799813,-6.229743996779452,-2.302942696596965,-7.348136421577666,-0.11181943635943704
2.3551515151515154,-8.569053488717717,-5.48585926698474,-7.228837916662626,-5.863412583632567,1.2104198096222356,-2.296919056628986,-3.997293603122666,-15.407108951219689,-3.242369435324237,-20.71319319791423,-5.172873145932831,-6.9348319318941405,-3.547872065537666,-0.02872657616506039,-11.405410429422863,-10.858907930337969,-2.4521236647752778,-0.011780539647253958,-5.990933865543815,-3.2326049484527033,-3.5235025230345176,-3.5387784328551546,-3.487151239537431,-0.1950455324660846,-11.180304374713256,-9.274523514227353,-6.247846158016562,-11.517250864008165,-0.08017632255308194,-5.446998497741824,-0.892617465891172,0.6213565982871905,-0.04797951152210657,-2.404314057068994,-4.2254265393646335,-0.7521153821217983,-2.9071520109422178,-1.9149964611892505,-15.885670922242756,0.18705481278074446,-2.5388401273672323,-0.8290919979870622,-0.8821261554898897,-3.472787323782781,-0.5803236060658682,-0.6216712705399979,-10.673692751340818,-4.567113666316204,-0.3281145273821993,-4.682057859760118,-12.855595198887139,0.39929693185352344,-1.349141669057609,-2.7008873587068853,-4.455143135360712,-5.178697094040329,0.9541819480579207,-0.6845440863349678,-9.956552072410226,-0.08542304516025467,-8.713255372816532,-21.9734274517969,-0.12071780004360308,-0.3119712043059605,0.2894535205329005,-11.994208405808317,-1.5926331560699105,-1.8185675161668609,-2.0075268552512093,-1.8818752505487366,-9.884511025601132,-6.479195125911135,-2.2881264483012047,-1.0549605520999101,1.685106959111485,-1.142309850830648,-5.724414735347655,-3.5505026527962236,-0.5065273758173028,-3.4482202205125088,-8.0621899528341,-0.0002623956483843717,-5.648608517616265,-9.19735768269241,-0.21094623120614067,-6.018823169330686,-2.3011875260583636,-7.040294673573566,-0.22048734714653923
2.413939393939394,-8.413354298926548,-5.51295549018305,-7.009951499033786,-5.763258600918847,1.089390419798107,-2.3405763811444746,-4.117923651659313,-15.461193922056697,-3.405052945360406,-20.78561319501565,-5.299609454459882,-6.882141201346198,-3.69757387864673,-0.02865031797444827,-11.369195676426857,-10.819391631122574,-2.5250664521607287,-0.14737980243206833,-5.848713015774974,-3.170153452936693,-3.7105903065895305,-3.70489844400762,-3.325194435696412,-0.35506855061082715,-11.032499567297691,-9.129558809540011,-6.225020543220115,-11.494983635636745,-0.1774423967186889,-5.159618795148816,-0.871889515929578,0.4403459497132566,-0.26165192466638176,-2.207940548641224,-4.198653164479451,-0.8012161831812822,-2.833695847307476,-2.0285904524858904,-16.015594709810514,0.06436679730971337,-2.5578052848726367,-0.9404320786343136,-0.9985126296208658,-3.376064876285545,-0.6944085672487528,-0.7589579804891187,-10.852701636573249,-4.872412103054228,-0.36576439361965174,-4.544711829603434,-12.637680913459368,0.3872788011227292,-1.3773579074286388,-2.633321709809271,-4.436221060071371,-5.0325731890347125,0.8739208878499564,-0.7697795019972895,-10.040641229798316,-0.08060070015185955,-8.711609535864122,-21.998240400767983,-0.12054360398711968,-0.47258907489057317,0.0562277514120873,-12.039971273845046,-1.7513245668120412,-1.6765345453570415,-2.1947573326315406,-1.98382117366296,-9.686262563341979,-6.585647330560706,-2.3408953612820365,-1.1182257385289593,1.7668896781790056,-1.1354136500609642,-5.843172555515346,-3.505042003305831,-0.533212638567779,-3.5844446430999968,-7.917270248101622,-0.0002293662251104053,-5.586340559618979,-8.968955249949323,-0.41138807852883996,-5.802164414032977,-2.299835863200313,-6.751524753651797,-0.2998645219892738
2.472727272727273,-8.281035714104474,-5.5331892496354556,-6.787587252424581,-5.646641429392049,0.9508109073666551,-2.371939425946638,-4.2000972956441425,-15.526644581934818,-3.52166826617149,-20.872375669494726,-5.428725781268138,-6.826930653923686,-3.809193234442711,-0.028566890210359797,-11.332156583498335,-10.758805119168532,-2.5967825748995974,-0.2737720681148902,-5.701469463714502,-3.1232566862864415,-3.8794286158475155,-3.848922890276334,-3.201115449978301,-0.5253215215169343,-10.900429276928676,-8.988816954488506,-6.214839148972798,-11.43404374129198,-0.25178107498423885,-4.869637174122667,-0.8471257810577525,0.27007441687627565,-0.4785622713019648,-2.038488421955587,-4.15382318317652,-0.8712141045530845,-2.724358170560076,-2.097414685147205,-16.137673436235165,-0.04351311104069035,-2.5614998995145792,-1.0472485115625978,-1.111972235372032,-3.2870820554473723,-0.8239301897924568,-0.8918068898308357,-11.041919110535785,-5.101509590011853,-0.3962785586329169,-4.402887361851129,-12.388090413092517,0.3793162691111924,-1.3977741452412025,-2.5685974576717716,-4.391442320195981,-4.859367439219652,0.7683744075218726,-0.8438324320482152,-10.073539331871778,-0.07626894507578058,-8.746537924498403,-22.015215946820586,-0.12038052936925293,-0.6237188103980319,-0.14035313382298786,-12.069713643759941,-1.8933617126924858,-1.5549791643531081,-2.333688190539449,-2.068273936289743,-9.491378908689931,-6.674110881382576,-2.359748880364143,-1.1784564816586265,1.7924187631510586,-1.1307743750524932,-5.884907413294122,-3.4310373352318213,-0.5661285554937916,-3.7217765812949812,-7.764400514853406,-0.0001898017613240308,-5.5351151054864145,-8.735653190253922,-0.6221863460778186,-5.595930963968425,-2.2987427780371172,-6.4856694862945234,-0.3556711482638376
2.5315151515151517,-8.181332645386675,-5.545849436254665,-6.570379849940632,-5.519684142729348,0.798184282322908,-2.3937559701837987,-4.248665458332039,-15.60151637957928,-3.6001242323666527,-20.969373098713213,-5.556618648626426,-6.773739598712322,-3.8920337043831457,-0.028476288517039514,-11.307064252305432,-10.674946092914377,-2.664667564432738,-0.3924687482203469,-5.553776857313514,-3.08961094052468,-4.027979555748273,-3.9683886543134053,-3.106484917331381,-0.7005464062262894,-10.792028946900476,-8.860467346622281,-6.212718333781836,-11.33628419644315,-0.30828035263789483,-4.578148216056538,-0.8184658567138563,0.09507527703461466,-0.6933554388031258,-1.8961223057620247,-4.090970664002745,-0.9601657171153026,-2.586574334505802,-2.1310932009116743,-16.252220049084634,-0.1377771094904372,-2.551821223023075,-1.149922705053812,-1.2219806757766354,-3.207540091678965,-0.9649720510534824,-1.0179714849922556,-11.215218594239557,-5.25805124164863,-0.42184012674727606,-4.262339624125583,-12.123758891785766,0.3725937505441881,-1.4106662632706684,-2.507706105553877,-4.326865863899702,-4.662653771093803,0.6435470498222092,-0.9064736992124296,-10.057197332393644,-0.07248373307658776,-8.805825877013016,-22.026566823445034,-0.12022288419517133,-0.7682348035528498,-0.314064168548858,-12.092792245682135,-2.0193181087713543,-1.4523087743592842,-2.430414098425664,-2.135389059370651,-9.303134056117289,-6.743429164827946,-2.350884387568686,-1.235172073028603,1.7666625929590802,-1.1283702406195395,-5.866839142236516,-3.3351693189469307,-0.604003903862085,-3.854737143799419,-7.606557832755923,-0.00014419157564147275,-5.487341640839981,-8.504178092011351,-0.838537821516154,-5.409853072073849,-2.297799524730256,-6.242598441531783,-0.3939368948724524
2.5903030303030308,-8.117443369640762,-5.551973657621595,-6.368774396510985,-5.389535361105629,0.6358420972381371,-2.4075855711547662,-4.266343738666121,-15.683170501484259,-3.6481087532312513,-21.07267149074459,-5.679862148968079,-6.727004760493271,-3.95369468193602,-0.02837863327172905,-11.304937375954971,-10.57180261206483,-2.726616175363068,-0.5042432656994236,-5.408651099890652,-3.0668156186161726,-4.155785213732288,-4.06201652140755,-3.0338870029148337,-0.8753376323216145,-10.709211582689482,-8.74652392523927,-6.215410106336934,-11.20603072188063,-0.35109038882259846,-4.288327379384885,-0.7853903850570382,-0.08823393758585205,-0.9008988250187255,-1.776697403633266,-4.01112681806323,-1.0649819806339504,-2.428454202117387,-2.137524318181523,-16.359927726715252,-0.21870025735062887,-2.5301792032311967,-1.248688751466441,-1.3288816434636133,-3.1411217998798966,-1.113161411651018,-1.1355161338045467,-11.35375691298929,-5.3478245764333385,-0.44380011439240497,-4.126285552566108,-11.861967012607796,0.3642965864788607,-1.4163994114919725,-2.451143702319737,-4.247611171570405,-4.446303600521738,0.5055453119523411,-0.9585089378757147,-9.997407549947832,-0.06932934493724084,-8.864668080587023,-22.034916636043242,-0.12006388926925222,-0.9079968441448849,-0.4702217307879897,-12.115213387140464,-2.128364021883495,-1.3661361497249163,-2.4887416341406148,-2.1856691667884123,-9.122828417445554,-6.7929871910032915,-2.319772765332587,-1.287886883335577,1.6954942891893507,-1.1280832782707129,-5.804488147270155,-3.2243776926702448,-0.6458356274039407,-3.9789221415708362,-7.446511742448785,-9.312127123711224e-05,-5.435059078522779,-8.280553888657531,-1.0551085988003674,-5.24653670287532,-2.29692427296213,-6.02024414982441,-0.4199366617364785
2.6490909090909094,-8.085492608765376,-5.553465700145453,-6.195758399538101,-5.262375439799013,0.46863765323370865,-2.413868102658954,-4.254810380351579,-15.76881157950058,-3.672213005419212,-21.178493116866047,-5.795490216489638,-6.690038556777585,-3.999923304803293,-0.028274185423777836,-11.32958408524092,-10.45575158006381,-2.7812873675313514,-0.609352040441891,-5.267568568146584,-3.0527058521442347,-4.262785346758695,-4.129195671830657,-2.9774634058601426,-1.0445962172552703,-10.648567915678088,-8.64130495594142,-6.220701837685901,-11.048137987084932,-0.38354754820616976,-4.005600746411552,-0.7481682013984314,-0.2768441740247069,-1.096954309782019,-1.6748468082217138,-3.916548178977511,-1.1817071535748633,-2.2589342375810504,-2.1228958768290274,-16.46174546329131,-0.28640833048803427,-2.497501338490073,-1.3435821151399994,-1.4331864393230112,-3.0895728359435037,-1.2637710051930227,-1.2427805015300084,-11.449078679899042,-5.378122430722407,-0.4623941823910632,-3.9957314915308153,-11.618503694573999,0.35205475711904255,-1.4154735124546276,-2.399121704496479,-4.1572595334504445,-4.216738818614373,0.36021029626508877,-1.0012795075551997,-9.902178042711958,-0.06690856774495281,-8.898494230628408,-22.042834120401874,-0.11989638752216417,-1.043719100516527,-0.6105572097406189,-12.139781992353905,-2.219043942121603,-1.2938908282492714,-2.5121571033552645,-2.220115695610957,-8.95085222989912,-6.822675430074073,-2.2713235000467575,-1.3360015813726698,1.5857785004457872,-1.1297191285147952,-5.711083122262127,-3.10510484504067,-0.6908349485486075,-4.090859513512026,-7.28661422844557,-3.7251999541043114e-05,-5.374108749110126,-8.069115372651169,-1.2662259551593942,-5.103062723040011,-2.2960546908255743,-5.816454837515332,-0.4378055480904116
