,La,Tc,B,Pt,Cd,C,Tl,Cu,Tm,F,W,Sm,Pu,Tb,Si,Np,Ag,Dy,Ge,Zr,Sr,Rh,N,Pd,Ho,Pr,Ca,Pa,Gd,Ir,Cr,Ta,Mo,Yb,In,Ce,Os,Li,Ni,Ac,Bi,Se,Ga,Re,Ne,Be,Fe,Y,Mn,Co,Sb,Eu,Nd,Hf,Th,Cl,S,Zn,Ba,Ti,Ru,O,Cs,Mg,Br,Pb,Na,Ar,Pm,Al,Xe,P,As,Nb,Kr,K,He,Sn,Au,Hg,U,V,Lu,Sc,Te,H,Rb,I,Er
1.7672727272727273,-0.5034573536429994,-9.912914349906217,-3.886891780281792,-1.01995399194951,3.490731758868088,-7.1694133924819665,3.9075337752025563,-1.9967304424107297,-0.809929037575651,-1.2548397664335917,-11.544014301661154,-0.8566256843332012,-21.66366208398856,1.1252019681174066,-3.6338414453473016,-16.019745117188354,3.472360865188002,-0.1638125173785439,-2.931552996837762,-6.462104319091573,4.004555592785243,-5.2990549600861945,-8.579767676076582,-1.8523341654057612,-1.8468003735697969,15.101636039539434,-0.013333458877662088,-5.398983894195567,-22.271087814704405,-5.785243650349612,-11.929210063181317,-10.608012170181537,-11.806434805454673,0.004190793856080038,0.4872321346253681,-4.55690488564105,-9.005638338286943,-0.3386087346675704,-3.356418791522048,-0.26432575813082126,3.486323455808123,-1.601906347057002,-0.5447127443199138,-11.592601894456447,-0.029154660602979474,-0.7768207606452546,-8.85397331461637,-4.4590299945511,-10.734717506260235,-5.8099986295298995,3.9039999894569166,-14.438399542152311,-1.712404258447312,-7.869368182330151,-5.7281858072474945,-2.9182001702273115,-6.744752636808156,1.2714650242016392,17.63441540368003,-9.036385110935724,-7.442253939298917,-5.6188242286414445,9.04838300233846,1.3559793326189478,0.4169125167764806,3.086425173869466,0.22401330532010696,-0.11786821473014852,-0.4103806038058162,-0.6426731990627236,0.9777285171927,-8.56627803821608,-4.553711624460089,-9.578128455943112,-0.11729464324440772,1.586094649003696,-0.00019206881592946927,1.988290195947214,1.9076973479492316,4.74395811647773,-8.356250174892994,-9.256296361006825,0.8075269295817677,-5.984753399984174,2.504582309963806,-2.406538354909676,6.562588259315308,9.018326809415191,-0.9573563659096754
1.8260606060606062,-1.235627513063631,-10.242500649531808,-3.6668325041143945,-1.6483504159659585,2.7788531428557817,-6.753787784094183,2.4127167462310797,-2.312157650416084,-0.3131273566324879,-1.2347948848871833,-12.095955791116689,-0.6431885561029546,-21.67705643739391,1.2659127735286433,-4.059870901178386,-15.690890013389092,2.483102372249133,0.0514677244364382,-3.259798535457504,-6.597814427051942,2.130799229500452,-5.607688790258786,-8.149459910704648,-2.441537909286072,-1.4758102023616542,9.668794365861839,0.13058429458800647,-5.424899086017599,-21.926272071558593,-6.096652029940237,-11.82116993782873,-10.822269348239454,-11.798186229390973,0.5357098951234902,0.04081943991027877,-4.041381596411354,-9.523103966162148,-0.5074175585011866,-3.589143613856504,-0.3106658184822717,1.996845973179292,-2.858781711453494,-0.8514714012495717,-11.962355540243394,-0.02913333442830169,-0.8336006432877847,-9.147360900302166,-4.5946214587580965,-10.656733461588233,-5.911331877923358,1.8770331466911614,-14.503307453071367,-1.4946166674703234,-7.959719359221651,-5.15961321327238,-3.1866888571481202,-6.969446265618953,0.9174598469537144,14.380690845341004,-9.058478784691497,-7.660750924194607,-5.047838582501989,7.740861590919156,1.341486166191094,-0.5019451162826695,1.7489145297849564,0.13467690158557233,-0.12028532736215385,-0.18817284945773305,-1.0593587182378645,0.857576355201159,-8.84341878030905,-5.162853903892282,-9.585226704754303,-0.12175954517645193,0.6126129443819783,-0.0002310877002970101,0.9974254308187387,1.055112175919325,3.6546010521079597,-8.373661161395994,-9.155430404258853,0.9892565461500171,-5.782452422525093,1.0849558388981437,-2.3767004947415074,4.895418151206828,6.396310985563359,-0.9778355719384019
1.884848484848485,-1.8120433994309881,-10.456489621019866,-3.444555839573586,-2.1611406609433725,2.2018257759841124,-6.325636428312902,1.3509483336900556,-2.564425013980638,0.025889940627455407,-1.2259160413550432,-12.293205528209818,-0.31863669111249676,-21.6788436873784,1.2750935741707734,-4.402554853725638,-15.485912099449973,1.6507082493350838,0.09917919336049089,-3.5347342934830466,-6.741154005890992,0.9127152236921443,-5.79402202591805,-7.755667045617961,-2.940844160304049,-1.0793184974844192,4.7106291471845525,0.32692893776701903,-5.483009991963867,-21.55838645283836,-6.325339920920846,-11.711930584366357,-10.974991353425786,-11.762628464325259,0.9448728137131871,-0.3146752461519782,-3.5603576245452206,-9.818555892603268,-0.6656348934115045,-3.7626254426796986,-0.3560757627230057,0.7420481281543143,-3.77979351341517,-1.1258322981157778,-12.274793860449925,-0.02910837634553128,-0.8727511206010732,-9.378988546441262,-4.663568832913159,-10.579270544253486,-5.9772151434139005,0.16379012885920816,-14.624691399471303,-1.1578885016719296,-8.149648427349272,-4.46034530827761,-3.3548268739642424,-7.051018349074429,0.6141316050656042,11.299502987930072,-9.003779703773123,-7.790442245070707,-4.564161393928886,6.457037630194895,1.2448585198950344,-1.2186452356399082,0.6528622840227575,0.051832577995348655,-0.12147677871608194,-0.03852483462924358,-1.4109372379238145,0.765938871321207,-8.945774255119609,-5.634848576952638,-9.537494567784185,-0.12289228443349223,-0.007702934972983022,-0.00026363530014600323,0.14237405199876318,0.33673772475817865,2.8265764223008456,-8.840588526968787,-9.06805451648861,1.0429298896402566,-5.633950846513944,-0.0939940662024639,-2.354884327224774,3.5306902863988534,4.268588906156873,-0.9998265208048239
1.9436363636363636,-2.2088855821444318,-10.58457289718094,-3.2219129882114554,-2.576834563762457,1.7201327727910833,-5.888068770372234,0.5971800833390566,-2.7455441415495865,0.2131870368513296,-1.2193883958741312,-12.168156962110267,0.00233764151036156,-21.681879224343003,1.1593840660465233,-4.662928610822112,-15.378357074054698,0.9167534259267323,0.03163865874924107,-3.7569172088755405,-6.864196395189493,0.32851163639353864,-5.911927313733526,-7.397131379818096,-3.3563156120314934,-0.7618312090233323,1.0379361900149437,0.5212722078946537,-5.565589651283209,-21.222316448998505,-6.4950442213501285,-11.623135650269107,-11.08488726394166,-11.743793309345039,1.2116330917289513,-0.6102768928086396,-3.1673211754885253,-9.97164927371585,-0.8100547649030524,-3.868665570329072,-0.39734271489004597,-0.30600432005925343,-4.434844931919154,-1.3698690718387192,-12.555042593034917,-0.02907936265845595,-0.8987361211935883,-9.539116104168093,-4.688372874418735,-10.512725993110074,-6.0105364517211,-1.249789844586852,-14.78659537400095,-0.8296493684142527,-8.39579980456829,-3.840666523425254,-3.4328389164738145,-7.025541491639616,0.37048240630405305,8.517694450603774,-8.90621224339651,-7.874933630182996,-4.20459906592765,5.217971601187233,1.0775766889778218,-1.7680758767652693,-0.22825540859462917,-0.026610298782019863,-0.12192981897780912,0.03575661265178007,-1.7000993756380611,0.6925329346920392,-8.907199714138526,-5.976517955764037,-9.460827654918418,-0.12154645412551462,-0.3702871709843413,-0.0002893220371117688,-0.6106383751128748,-0.27621203425435165,2.18150313849602,-9.647080973555918,-8.998018500185717,1.0144243632005827,-5.527597379401419,-1.0532211371045526,-2.3389766289875387,2.4765266512139927,2.5853015859523065,-0.9776166162036487
2.0024242424242424,-2.460605738785255,-10.638536435047925,-3.0006242373358467,-2.9056014641056227,1.3098552356552182,-5.450610323237779,0.04830296055460041,-2.8577350513872397,0.28887700800486893,-1.2110839608229211,-11.852706203666813,0.24076683787296502,-21.7013949824139,0.9626051728499493,-4.845346632053422,-15.329874451778968,0.26252549955414317,-0.08237870522714619,-3.928513538669428,-6.953778760284856,0.24935672574650847,-5.987485944019481,-7.081831518867766,-3.692441467478798,-0.5484860153690437,-0.9819814477438429,0.6916965564709194,-5.668827856313233,-20.95907918057078,-6.607837002108848,-11.55896756650346,-11.170556494945282,-11.734092371579026,1.3643471022329303,-0.8650476604613421,-2.9027542332726175,-10.026499248728273,-0.9379610814281998,-3.9110566818145465,-0.43113080037617607,-1.1860150606672957,-4.8805137763333,-1.5844183498834923,-12.800969531303148,-0.029045855019685984,-0.9150118891582876,-9.633786686556743,-4.69933816890941,-10.457497517899238,-6.014042725533171,-2.407083722092902,-14.963563857457283,-0.600029093021681,-8.664747556212939,-3.4078481752143968,-3.4307507253384033,-6.918476687633158,0.18378564430413794,6.121016423081781,-8.790304035508838,-7.9201131373011755,-3.959059081126202,4.065202228762184,0.8648996094445423,-2.1815751500307687,-0.937650614562561,-0.10652895387770338,-0.1219693034876208,0.04162115271578118,-1.9326211934223332,0.6297966054894029,-8.764108042995923,-6.198107057892717,-9.37131985713846,-0.11830451193906366,-0.5732484592553218,-0.00030785753471572496,-1.2762001396739424,-0.7959822918001477,1.6711274180510578,-10.425872495752513,-8.94675442539328,0.9366719195437008,-5.456040884144751,-1.8239412044194632,-2.327405110004,1.7041829405553561,1.2856620452735896,-0.91351805701808
2.0612121212121215,-2.6341555565380466,-10.62453273276872,-2.7820607610906087,-3.156174338926132,0.9581597325234041,-5.025865005467121,-0.3695150711439041,-2.9101454594047076,0.29342340536508715,-1.2002354739133856,-11.501483368864937,0.3559705760727095,-21.740194631032796,0.7289377960674831,-4.954049161002587,-15.311389132914691,-0.3109029218131324,-0.20884524000670382,-4.05415438086199,-7.009353489378846,0.4548597887084471,-6.030894220829775,-6.819306653851012,-3.9558251751558595,-0.4263802124918453,-1.809140718366598,0.8299867501303249,-5.791760087523972,-20.78202946552268,-6.657966918692569,-11.51506951573036,-11.24743044421478,-11.713261335924475,1.4387902844501952,-1.0896767712115243,-2.7882402964216944,-10.004973737290609,-1.0472484859722624,-3.900490744791028,-0.4544250820321745,-1.9414934226158473,-5.162790472707304,-1.769776887353347,-12.996309674097262,-0.029007410330098432,-0.924020249507919,-9.674032041385116,-4.723329436774352,-10.413951875993215,-5.990466700947969,-3.3531477521987743,-15.135332994231616,-0.49586932771790443,-8.935749151859786,-3.175781154284309,-3.3589771023268047,-6.748525218126928,0.0430380054308699,4.163755054196708,-8.670610092053442,-7.919465386401221,-3.7850482019663176,3.0524926815115925,0.6347542594166512,-2.4856609014634934,-1.5189576143374075,-0.1925833194339128,-0.12180623503369833,-0.008463475302780715,-2.1157668757259955,0.5736336945573516,-8.547506517562852,-6.315003504124941,-9.274364959972932,-0.11367272440157417,-0.6936095083313621,-0.0003190275531958994,-1.8568504075513514,-1.2278493694479775,1.2663648532699683,-10.995336418877239,-8.909984605996428,0.825173490645622,-5.414730843554589,-2.4395215416669687,-2.319005195421532,1.1592031857897405,0.2980185369488232,-0.8389523755762809
2.12,-2.793316370538726,-10.5498821780774,-2.5675340039049988,-3.338133457130193,0.6592644241109014,-4.627145164945183,-0.7028596763875005,-2.914971637521996,0.25233152151725363,-1.187682774522523,-11.21719524951506,0.3549223531302563,-21.791165439064738,0.4893301761416178,-4.994481795225705,-15.308676608866278,-0.7979217074127269,-0.3379390021995994,-4.140629974277608,-7.034906763716,0.7627066802167395,-6.046103835192821,-6.613923293251897,-4.154782089417001,-0.3742787037674663,-2.1047350602765387,0.9318025555424824,-5.930540311109726,-20.67984095448538,-6.640770511758882,-11.48585390694997,-11.322904060790671,-11.665681130175873,1.459263210805306,-1.28954583423321,-2.8140227317335844,-9.920539510428986,-1.1372610335872442,-3.8501404544821427,-0.4665990575606481,-2.607017784785979,-5.318849220711951,-1.92635524537727,-13.122862064405568,-0.02896358945034804,-0.9273479755084071,-9.667622615087277,-4.772402610569047,-10.387798671465339,-5.94341941336421,-4.119128598785293,-15.297442392525321,-0.4940989061894481,-9.19578883176723,-3.1014522230591997,-3.2282622613207574,-6.531210677021023,-0.06521845120594397,2.6859967843896095,-8.553420214457658,-7.867583343933266,-3.644780448839327,2.224813961334044,0.409751038048895,-2.7009015915733228,-2.004436653627053,-0.2862991927014693,-0.12157184327674397,-0.09903731199348037,-2.257523343578641,0.5232274107782792,-8.280891319143855,-6.346513951151223,-9.166650145936766,-0.10816308097131314,-0.778968949110305,-0.0003226914032007835,-2.3514175725043,-1.5763301406449486,0.9469164535699627,-11.374822452685184,-8.877899366291794,0.6875673910635437,-5.399382242040198,-2.927773601399337,-2.3129167918998434,0.779467341768987,-0.4481025112308816,-0.7773117244948556
2.178787878787879,-2.9694642385232908,-10.425396138580508,-2.3596735344610553,-3.461139912866464,0.41014387120736573,-4.266887248412248,-0.9786184237352173,-2.885134484261209,0.17772664907261232,-1.1746774810913219,-11.033668404035526,0.27202292217359697,-21.84542093618092,0.26131235071531833,-4.9753899197775375,-15.316918384793127,-1.196373721172622,-0.4662937552156896,-4.195441715180692,-7.035385380674539,1.0721377187357213,-6.035486342574532,-6.462826974084929,-4.297620777001612,-0.3746675365954878,-2.2293159541999232,0.99471772805207,-6.076651797272464,-20.634305552544635,-6.557254760785679,-11.466453440138473,-11.395958392687199,-11.584274090088696,1.4397963235061066,-1.4672584961156212,-2.9408112734375154,-9.78574953179336,-1.2094544966138028,-3.7724810815211582,-0.4715453638838521,-3.201060591435203,-5.377970149185758,-2.055137774576935,-13.169354264992952,-0.02891396710031144,-0.9258244388151299,-9.618478390143059,-4.846831649911912,-10.390300089780508,-5.8781009231747605,-4.724078891050538,-15.452997146220527,-0.5566285059307851,-9.435667396458415,-3.126918773349363,-3.0508629626747523,-6.281047184448155,-0.15177199855184856,1.6715188562690746,-8.438463938235335,-7.764880881961662,-3.520387760626221,1.5978475924397173,0.20513795718258515,-2.8417692512782446,-2.4123282377611837,-0.38625595324095713,-0.12133592045184328,-0.2151599373723321,-2.365444667415669,0.4796796218787403,-7.982052599203445,-6.313002632961641,-9.041595999922114,-0.10226043996778278,-0.852199065416904,-0.00031879876517179996,-2.7609578926905356,-1.8477745265294703,0.6949481721172949,-11.630273820952638,-8.84036772072769,0.528381690130504,-5.405053829879188,-3.3105467356074163,-2.308503248260793,0.5090247468541481,-1.011536208930926,-0.737100085257324
2.2375757575757578,-3.1612369357651597,-10.264351242024382,-2.1627359614160064,-3.533519718445461,0.20736449470090004,-3.9546460581866985,-1.2124607479897298,-2.832968121703402,0.07552897711193103,-1.162312224290233,-10.936207715090436,0.13882797850681386,-21.896184109948344,0.05191127842381135,-4.908545189584203,-15.335509286313224,-1.509691609380562,-0.5917390001631608,-4.225183295123587,-7.015748419693361,1.3376552861627862,-6.000829789593726,-6.358007320786905,-4.391432966303265,-0.41482618549910666,-2.3089628914346725,1.0182455201308913,-6.220965042451997,-20.630980182288372,-6.415446203135961,-11.451150171959288,-11.4594218754094,-11.470066257554375,1.3886835818666796,-1.6243916443336133,-3.1223273592872007,-9.61332499754828,-1.2668643585486024,-3.677942993068927,-0.47649248860457477,-3.728023587055397,-5.363029185164222,-2.1579050354263756,-13.134663226854098,-0.028858148886131214,-0.9196486574846973,-9.53080327039776,-4.941959967520387,-10.43455330914442,-5.801572522598116,-5.182695344416754,-15.603456320000538,-0.6532027754877435,-9.647517444639874,-3.2081508620586994,-2.8421483684060704,-6.011181755737181,-0.2228026222642952,1.0169082166772225,-8.321345754209354,-7.617413811695644,-3.4087546821561037,1.1521534213166738,0.029940860255138493,-2.918150995507238,-2.7513414901556317,-0.48894481812239954,-0.12111333270693202,-0.3455250914196427,-2.44558669482552,0.44435251499557726,-7.66629763079466,-6.233061774303012,-8.896135771104776,-0.09635283267299469,-0.9216086370268958,-0.0003073605603437803,-3.090682809439011,-2.0505570645516147,0.4935134867422602,-11.804388991038111,-8.793986084835238,0.3507515346450057,-5.4258422043421985,-3.606062793278987,-2.3052948712719643,0.30438539158761707,-1.437671761528522,-0.7197121422749769
2.296363636363637,-3.3550049220651994,-10.08017431090162,-1.981210017669524,-3.561638562127431,0.04596017800372024,-3.6950814765399946,-1.4146731668932682,-2.7689891671364055,-0.05007092178560514,-1.1513618094404454,-10.889625549327121,-0.02555069159383863,-21.939422635287915,-0.13833385244445662,-4.806762544268076,-15.365276443826204,-1.745772496208911,-0.712871380438728,-4.234424570879035,-6.9807552271346855,1.5428772509579398,-5.943199428615954,-6.2895159282955815,-4.442117872371252,-0.4855571469379364,-2.380211919318066,1.0037432782682731,-6.356651708528471,-20.659747607661135,-6.2297430431051355,-11.432754845615555,-11.503135073165698,-11.331071489623401,1.3110819349075975,-1.7622538674329504,-3.3236058607001486,-9.414373134167727,-1.3126822622259604,-3.5753696981523686,-0.48743711777333476,-4.184858261491162,-5.292019089890744,-2.2373305288389225,-13.026047325758654,-0.028795781595637865,-0.9086343926988305,-9.412403496059762,-5.05227127672954,-10.52946831691073,-5.7222833247152485,-5.510382205614299,-15.748058856418284,-0.7651923857099148,-9.823609889472229,-3.3198486463088828,-2.6204782158045887,-5.731414483035707,-0.28106252555998096,0.5898322106829765,-8.196912953523503,-7.4349519303529945,-3.3121570423914877,0.8437527162661267,-0.11181963007453256,-2.9376266548933634,-3.02643540404603,-0.5898382668779081,-0.12090709712993493,-0.48267962657490177,-2.502313394810859,0.417769291081293,-7.348137375251983,-6.121871334211118,-8.734803739732733,-0.09069474015416253,-0.9892267805265944,-0.00028849131734555076,-3.349375073988909,-2.1941864176640196,0.3278609375281678,-11.92032546615891,-8.746199506791406,0.15752729050025754,-5.455018505070177,-3.8303620902352264,-2.302942696596965,0.13625840895120367,-1.7610924539444464,-0.7248284278189909
2.3551515151515154,-3.538778909692313,-9.884511031936775,-1.8185670393297027,-3.5505031296333818,-0.08017611522874829,-3.4871517163745893,-1.5926332689435558,-2.7008871234561282,-0.19504583048930849,-1.1423098512266259,-10.858907930337969,-0.210946410020075,-21.973427445461258,-0.31197174074776346,-4.682058819770078,-15.407108951219689,-1.9149971764449878,-0.8290918787777727,-4.2254265393646335,-6.934830978219824,1.6851057670185894,-5.863412589968211,-6.247846157224606,-4.455143129025068,-0.5803234868565786,-2.4521229495195405,0.9541812328021834,-6.479195125911135,-20.71319321058552,-6.018823166162864,-11.405410429422863,-11.517249913501672,-11.180305328387572,1.210419690412946,-1.881875131339447,-3.5235018077787803,-9.197358636366726,-1.3491417882668986,-3.4727873681322907,-0.5065274354219476,-4.567114136817717,-5.178697094040329,-2.296919053461164,-12.855595198887139,-0.02872657576908262,-0.892617465891172,-9.274524474237314,-5.17287320295363,-10.673692764012106,-5.648608542958842,-5.724415218520457,-15.885670922242756,-0.8821259766759554,-9.956550165061593,-3.4482195052567715,-2.4043154844126464,-5.446999445080496,-0.32811492748367893,0.2894519112074916,-8.062190906508416,-7.228839344006279,-3.2326044708235893,0.6213565982871905,-0.22048734714653923,-2.9071517725236387,-3.2423687200685,-0.6845440863349678,-0.12071779687578094,-0.6216710321214188,-2.5388408426229696,0.399297051062813,-7.040294196736408,-5.9909358077384915,-8.569053488717717,-0.08542301163264199,-1.054960075262752,-0.00026239500215507984,-3.547872059202022,-2.2881262098826256,0.1870552002109355,-11.994208405808317,-8.713255417166042,-0.047979153894237916,-5.485859750157542,-3.9972940736241798,-2.301187525662386,-0.01178089727512261,-2.0075268552512093,-0.7521156205403774
2.413939393939394,-3.70489848835713,-9.686263504345005,-1.6765345453570415,-3.5050410496315147,-0.1774424509256389,-3.3251934820220956,-1.7513250436491994,-2.633321709809271,-0.35506786515741223,-1.1354140076888328,-10.819389723773941,-0.41138784011026086,-21.998242308116616,-0.4725887768673493,-4.544712789613395,-15.461192968382381,-2.028590810113759,-0.9404330919132747,-4.198653164479451,-6.882141678183356,1.7668902742254533,-5.763258600918847,-6.225020543220115,-4.436220576898568,-0.6944091036905558,-2.5250664521607287,0.8739208878499564,-6.585647330560706,-20.785611287667017,-5.802163937195819,-11.369195676426857,-11.494982675626783,-11.032500520972008,1.089390419798107,-1.9838214120815392,-3.7105898297523723,-8.96895620362364,-1.3773576690100597,-3.376064876285545,-0.5332126683701014,-4.87241257038792,-5.032572743875776,-2.3405763811444746,-12.637682820808001,-0.02865031797444827,-0.8718896979113344,-9.129558809540011,-5.299608990294012,-10.852701636573249,-5.586341036456137,-5.843172555515346,-16.015594709810514,-0.9985125104115763,-10.040642154962233,-3.584444881518576,-2.2079400718040656,-5.159620200317713,-0.36576409559642786,0.056228466667824606,-7.917271198608116,-7.009951499033786,-3.1701527376809557,0.44034583050396703,-0.29986446872027334,-2.8336953704703176,-3.4050536606161432,-0.7697793231833552,-0.12054360398711968,-0.7589577420705396,-2.557805761709795,0.3872791587505979,-6.751524276814639,-5.848713015774974,-8.413354298926548,-0.08060074113005283,-1.1182252616918011,-0.00022936587586443982,-3.6975736402281507,-2.3408951228634574,0.064366231065588,-12.039972227519362,-8.711609535864122,-0.2616525207128295,-5.512955013345892,-4.117923651659313,-2.299835863200313,-0.14737883385659073,-2.194758047887278,-0.8012160639719926
2.472727272727273,-3.8489236182033597,-9.491378915025576,-1.5549796443580883,-3.4310373352318213,-0.251780776961015,-3.2011159299832816,-1.8933614742739067,-2.56859793450893,-0.5253209850751314,-1.1307744942617828,-10.758805112832889,-0.6221861374615619,-22.015215946820586,-0.6237191680259005,-4.402887365018952,-15.526644581934818,-2.0974147104897822,-1.0472485115625978,-4.153824613687995,-6.826931130760844,1.7924163599583347,-5.646642859903523,-6.214839148180842,-4.39144233286727,-0.8239301897924568,-2.596783528573914,0.7683755996147681,-6.674111358219734,-20.872375669494726,-5.595929523953484,-11.332156583498335,-11.434042787617663,-10.900429276928676,0.9508113842038133,-2.068273936289743,-3.8794267084988827,-8.735653183918277,-1.3977741452412025,-3.2870820554473723,-0.5661287641100483,-5.101509590011853,-4.859368869731127,-2.37193894910948,-12.388090413092517,-0.028566890210359797,-0.8471258406623973,-8.988816954488506,-5.42872530443098,-11.041919107367962,-5.535115118157703,-5.8849069364569635,-16.137673436235165,-1.1119721161627425,-10.073540285546095,-3.721776104457823,-2.038488421955587,-4.869638127796984,-0.3962785586329169,-0.1403532876748264,-7.764401468527723,-6.787587258760225,-3.1232564478678624,0.2700753109459473,-0.35567129093980526,-2.724359365820794,-3.521667789334332,-0.8438329088853734,-0.12038052936925293,-0.8918068302261909,-2.5615003763517374,0.37931612009958043,-6.4856694862945234,-5.701469463714502,-8.281035707768831,-0.07626895997694177,-1.1784568392864951,-0.00018980152849338715,-3.809192757605553,-2.359748880364143,-0.043512678907015725,-12.069713643759941,-8.746538846494499,-0.47856197327874095,-5.533189732808258,-4.200096818806984,-2.2987427780371172,-0.2737730217892066,-2.333687475283712,-0.8712143429716636
2.5315151515151517,-3.9683881901475355,-9.303133102442972,-1.452308297522126,-3.335170275789069,-0.30828035263789483,-3.1064849141635587,-2.0193183471899334,-2.5077065887266796,-0.700547300295961,-1.1283698821997152,-10.67494513924006,-0.8385377023068644,-22.026566823445034,-0.7682349227621393,-4.262339156791891,-15.60151637957928,-2.1310932009116743,-1.1499223474259435,-4.0909706576671,-6.773739598712322,1.7666622353312116,-5.519684632237795,-6.212718807451171,-4.326864935567963,-0.9649712761931003,-2.664667564432738,0.6435478842872361,-6.743430118502262,-20.969373098713213,-5.409853110087715,-11.307063330309337,-11.336283239601011,-10.792028946900476,0.7981847591600661,-2.135389059370651,-4.027978602073957,-8.504178092011351,-1.4106657864335101,-3.2075403300975442,-0.6040041720829865,-5.258050771147116,-4.662652820587309,-2.3937557317652196,-12.123759851795727,-0.028476287725083975,-0.8184659479967226,-8.860467381468325,-5.556618661297714,-11.215219573256451,-5.487342155691005,-5.866838665399357,-16.252218144903825,-1.2219796028930294,-10.057198320914003,-3.8547376206365773,-1.896123259436341,-4.5781491665630325,-0.42184039050843236,-0.31406428775814754,-7.6065578074133455,-6.57038032677779,-3.08961094052468,0.09507453197655497,-0.3939369462655538,-2.5865738576686437,-3.600124470785232,-0.9064735203984953,-0.12022288261126025,-1.0179714849922556,-2.5518219382788123,0.3725942273813463,-6.242598915201119,-5.553777340486317,-8.18133362440357,-0.07248371817542656,-1.23517290749363,-0.00014419137765258857,-3.89203371071879,-2.3508843970721522,-0.13777691260751954,-12.092791292007819,-8.805826830687332,-0.6933552599891915,-5.545849429919021,-4.248665458332039,-2.2977995243342786,-0.3924682117785439,-2.430414098425664,-0.9601655979060131
2.5903030303030308,-4.062016044570392,-9.12282937111987,-1.366135672887758,-3.224378169507403,-0.35109017703851964,-3.033887242917324,-2.1283635450463367,-2.451143940738316,-0.8753377515309041,-1.128083516689292,-10.571802605729186,-1.0551090756375257,-22.034918549727518,-0.9079967845402401,-4.126286506240424,-15.683170501484259,-2.137524318181523,-1.248688751466441,-4.011127288564744,-6.727004277320469,1.695496077328694,-5.389535361105629,-6.215410106336934,-4.247610694733247,-1.113161173232439,-2.72661569852591,0.5055444774873142,-6.79298766784045,-21.07267149074459,-5.24653670287532,-11.304937375954971,-11.206030715544985,-10.709211582689482,0.6358424548660058,-2.1856691667884123,-4.1557847368951295,-8.280553888657531,-1.416399530701262,-3.1411215614613175,-0.6458352697760721,-5.3478245827689825,-4.446304554196054,-2.4075855711547662,-11.861968919956428,-0.02837863327172905,-0.7853902062431038,-8.746524878913586,-5.6798621996532335,-11.353756906653645,-5.435058601685621,-5.804488147270155,-16.359927729883072,-1.3288814050450342,-9.997406596273516,-3.978921903152257,-1.7766972844239763,-4.288327859389866,-0.44379989944050396,-0.47022277386927325,-7.446510788774469,-6.368774390175341,-3.0668156186161726,-0.08823340114404907,-0.4199367656906334,-2.4284546789545454,-3.648108295401026,-0.9585089378757147,-0.12006388926925222,-1.1355158953859676,-2.5301792032311967,0.3642968845020846,-6.0202460571730425,-5.408650623053494,-8.117444329650723,-0.06932936356369233,-1.2878870025448665,-9.312138765243407e-05,-3.9536942146023284,-2.319772765332587,-0.21870007853669454,-12.115213387140464,-8.864668036237513,-0.9008987654140808,-5.551973657621595,-4.266343261828963,-2.2969242701902854,-0.5042426664851536,-2.488742110977773,-1.064981563401437
2.6490909090909094,-4.129196148667815,-8.950853183573436,-1.2938910666678505,-3.105104606622091,-0.3835476376131369,-2.9774636411108992,-2.219043465284445,-2.3991214660779,-1.0445956212088225,-1.1297196053519534,-10.455750623221672,-1.2662258359501046,-22.042834120401874,-1.0437192793304613,-3.9957319683679735,-15.768812533174897,-2.1228956384104483,-1.343582234349289,-3.9165486558146694,-6.690039510451902,1.5857788517380116,-5.262374486124696,-6.220701837685901,-4.1572595271148,-1.263770885983733,-2.7812878443685096,0.36021005784650967,-6.822675906911231,-21.178493116866047,-5.103064674738155,-11.32958408524092,-11.048137996588398,-10.648568869352404,0.4686380108615773,-2.220115218773799,-4.26278391624722,-8.069114418976852,-1.4154735124546276,-3.089573074362083,-0.6908345909207388,-5.378122424386763,-4.2167397722886895,-2.413867625821796,-11.618504597563161,-0.028274185423777836,-0.748168320607721,-8.641304002267104,-5.795490216489638,-11.449078679899042,-5.374109225947284,-5.711083122262127,-16.46174355594268,-1.4331864393230112,-9.902178996386274,-4.090859275093447,-1.6748466921802463,-4.0056021864264935,-0.4623940568461294,-0.610557275680908,-7.286615182119887,-6.195758876375259,-3.0527056137256556,-0.2768443826409636,-0.4378055182880892,-2.258934231245406,-3.6722135107667695,-1.0012795075551997,-0.11989638752216417,-1.2427805015300084,-2.497501576908652,0.3520550551422664,-5.81645531435249,-5.267569524988723,-8.085492608765376,-0.0669085975472752,-1.3360014637472915,-3.725246520233042e-05,-3.9999223574646208,-2.2713232616281784,-0.2864081336051166,-12.139781992353905,-8.898495184302725,-1.0969547866191771,-5.553466176982611,-4.2548099035144205,-2.2960544524069952,-0.6093517424186671,-2.5121575548498454,-1.1817076304120215
