,Tb,Xe,Re,In,Sr,Tm,Lu,La,Mn,Pt,Bi,Ta,Mo,S,Pa,Cd,O,Al,Gd,Y,Pm,I,Sn,Ag,Kr,Cl,W,Th,Os,Nd,Rb,C,Sc,Pu,Si,Ir,He,Dy,Ge,U,Pb,Rh,Co,Ru,Ti,Zn,Br,Zr,Er,Sb,Ga,B,Yb,Na,H,Be,Cs,P,Tc,N,Ac,Cr,Mg,Eu,Te,Ne,Nb,Ca,Pd,Hg,Ar,Hf,Sm,Ho,Se,Cu,As,K,Ni,Ba,Tl,V,Pr,Li,F,Np,Ce,Fe,Au
1.7672727272727273,1.1252019681174066,0.9777285171927,-11.592601894456447,0.4872321346253681,4.004555592785243,-0.809929037575651,0.8075269295817677,-0.5034573536429994,-10.734717506260235,-1.01995399194951,3.486323455808123,-10.608012170181537,-11.806434805454673,-6.744752636808156,-5.398983894195567,3.490731758868088,-5.6188242286414445,-0.6426731990627236,-22.271087814704405,-4.4590299945511,-0.4103806038058162,9.018326809415191,1.988290195947214,3.472360865188002,-0.11729464324440772,-2.9182001702273115,-11.544014301661154,-5.7281858072474945,-9.005638338286943,-1.712404258447312,6.562588259315308,-7.1694133924819665,-5.984753399984174,-21.66366208398856,-3.6338414453473016,-5.785243650349612,-0.00019206881592946927,-0.1638125173785439,-2.931552996837762,-8.356250174892994,3.086425173869466,-5.2990549600861945,-5.8099986295298995,-7.442253939298917,-9.036385110935724,1.2714650242016392,0.4169125167764806,-6.462104319091573,-0.9573563659096754,3.9039999894569166,-0.5447127443199138,-3.886891780281792,0.004190793856080038,0.22401330532010696,-2.406538354909676,-0.7768207606452546,9.04838300233846,-8.56627803821608,-9.912914349906217,-8.579767676076582,-0.26432575813082126,-11.929210063181317,1.3559793326189478,-14.438399542152311,2.504582309963806,-0.029154660602979474,-9.578128455943112,-0.013333458877662088,-1.8523341654057612,4.74395811647773,-0.11786821473014852,-7.869368182330151,-0.8566256843332012,-1.8468003735697969,-1.601906347057002,-1.9967304424107297,-4.553711624460089,1.586094649003696,-3.356418791522048,17.63441540368003,3.9075337752025563,-9.256296361006825,15.101636039539434,-0.3386087346675704,-1.2548397664335917,-16.019745117188354,-4.55690488564105,-8.85397331461637,1.9076973479492316
1.8260606060606062,1.2659127735286433,0.857576355201159,-11.962355540243394,0.04081943991027877,2.130799229500452,-0.3131273566324879,0.9892565461500171,-1.235627513063631,-10.656733461588233,-1.6483504159659585,1.996845973179292,-10.822269348239454,-11.798186229390973,-6.969446265618953,-5.424899086017599,2.7788531428557817,-5.047838582501989,-1.0593587182378645,-21.926272071558593,-4.5946214587580965,-0.18817284945773305,6.396310985563359,0.9974254308187387,2.483102372249133,-0.12175954517645193,-3.1866888571481202,-12.095955791116689,-5.15961321327238,-9.523103966162148,-1.4946166674703234,4.895418151206828,-6.753787784094183,-5.782452422525093,-21.67705643739391,-4.059870901178386,-6.096652029940237,-0.0002310877002970101,0.0514677244364382,-3.259798535457504,-8.373661161395994,1.7489145297849564,-5.607688790258786,-5.911331877923358,-7.660750924194607,-9.058478784691497,0.9174598469537144,-0.5019451162826695,-6.597814427051942,-0.9778355719384019,1.8770331466911614,-0.8514714012495717,-3.6668325041143945,0.5357098951234902,0.13467690158557233,-2.3767004947415074,-0.8336006432877847,7.740861590919156,-8.84341878030905,-10.242500649531808,-8.149459910704648,-0.3106658184822717,-11.82116993782873,1.341486166191094,-14.503307453071367,1.0849558388981437,-0.02913333442830169,-9.585226704754303,0.13058429458800647,-2.441537909286072,3.6546010521079597,-0.12028532736215385,-7.959719359221651,-0.6431885561029546,-1.4758102023616542,-2.858781711453494,-2.312157650416084,-5.162853903892282,0.6126129443819783,-3.589143613856504,14.380690845341004,2.4127167462310797,-9.155430404258853,9.668794365861839,-0.5074175585011866,-1.2347948848871833,-15.690890013389092,-4.041381596411354,-9.147360900302166,1.055112175919325
1.884848484848485,1.2750935741707734,0.765938871321207,-12.274793860449925,-0.3146752461519782,0.9127152236921443,0.025889940627455407,1.0429298896402566,-1.8120433994309881,-10.579270544253486,-2.1611406609433725,0.7420481281543143,-10.974991353425786,-11.762628464325259,-7.051018349074429,-5.483009991963867,2.2018257759841124,-4.564161393928886,-1.4109372379238145,-21.55838645283836,-4.663568832913159,-0.03852483462924358,4.268588906156873,0.14237405199876318,1.6507082493350838,-0.12289228443349223,-3.3548268739642424,-12.293205528209818,-4.46034530827761,-9.818555892603268,-1.1578885016719296,3.5306902863988534,-6.325636428312902,-5.633950846513944,-21.6788436873784,-4.402554853725638,-6.325339920920846,-0.00026363530014600323,0.09917919336049089,-3.5347342934830466,-8.840588526968787,0.6528622840227575,-5.79402202591805,-5.9772151434139005,-7.790442245070707,-9.003779703773123,0.6141316050656042,-1.2186452356399082,-6.741154005890992,-0.9998265208048239,0.16379012885920816,-1.1258322981157778,-3.444555839573586,0.9448728137131871,0.051832577995348655,-2.354884327224774,-0.8727511206010732,6.457037630194895,-8.945774255119609,-10.456489621019866,-7.755667045617961,-0.3560757627230057,-11.711930584366357,1.2448585198950344,-14.624691399471303,-0.0939940662024639,-0.02910837634553128,-9.537494567784185,0.32692893776701903,-2.940844160304049,2.8265764223008456,-0.12147677871608194,-8.149648427349272,-0.31863669111249676,-1.0793184974844192,-3.77979351341517,-2.564425013980638,-5.634848576952638,-0.007702934972983022,-3.7626254426796986,11.299502987930072,1.3509483336900556,-9.06805451648861,4.7106291471845525,-0.6656348934115045,-1.2259160413550432,-15.485912099449973,-3.5603576245452206,-9.378988546441262,0.33673772475817865
1.9436363636363636,1.1593840660465233,0.6925329346920392,-12.555042593034917,-0.6102768928086396,0.32851163639353864,0.2131870368513296,1.0144243632005827,-2.2088855821444318,-10.512725993110074,-2.576834563762457,-0.30600432005925343,-11.08488726394166,-11.743793309345039,-7.025541491639616,-5.565589651283209,1.7201327727910833,-4.20459906592765,-1.7000993756380611,-21.222316448998505,-4.688372874418735,0.03575661265178007,2.5853015859523065,-0.6106383751128748,0.9167534259267323,-0.12154645412551462,-3.4328389164738145,-12.168156962110267,-3.840666523425254,-9.97164927371585,-0.8296493684142527,2.4765266512139927,-5.888068770372234,-5.527597379401419,-21.681879224343003,-4.662928610822112,-6.4950442213501285,-0.0002893220371117688,0.03163865874924107,-3.7569172088755405,-9.647080973555918,-0.22825540859462917,-5.911927313733526,-6.0105364517211,-7.874933630182996,-8.90621224339651,0.37048240630405305,-1.7680758767652693,-6.864196395189493,-0.9776166162036487,-1.249789844586852,-1.3698690718387192,-3.2219129882114554,1.2116330917289513,-0.026610298782019863,-2.3389766289875387,-0.8987361211935883,5.217971601187233,-8.907199714138526,-10.58457289718094,-7.397131379818096,-0.39734271489004597,-11.623135650269107,1.0775766889778218,-14.78659537400095,-1.0532211371045526,-0.02907936265845595,-9.460827654918418,0.5212722078946537,-3.3563156120314934,2.18150313849602,-0.12192981897780912,-8.39579980456829,0.00233764151036156,-0.7618312090233323,-4.434844931919154,-2.7455441415495865,-5.976517955764037,-0.3702871709843413,-3.868665570329072,8.517694450603774,0.5971800833390566,-8.998018500185717,1.0379361900149437,-0.8100547649030524,-1.2193883958741312,-15.378357074054698,-3.1673211754885253,-9.539116104168093,-0.27621203425435165
2.0024242424242424,0.9626051728499493,0.6297966054894029,-12.800969531303148,-0.8650476604613421,0.24935672574650847,0.28887700800486893,0.9366719195437008,-2.460605738785255,-10.457497517899238,-2.9056014641056227,-1.1860150606672957,-11.170556494945282,-11.734092371579026,-6.918476687633158,-5.668827856313233,1.3098552356552182,-3.959059081126202,-1.9326211934223332,-20.95907918057078,-4.69933816890941,0.04162115271578118,1.2856620452735896,-1.2762001396739424,0.26252549955414317,-0.11830451193906366,-3.4307507253384033,-11.852706203666813,-3.4078481752143968,-10.026499248728273,-0.600029093021681,1.7041829405553561,-5.450610323237779,-5.456040884144751,-21.7013949824139,-4.845346632053422,-6.607837002108848,-0.00030785753471572496,-0.08237870522714619,-3.928513538669428,-10.425872495752513,-0.937650614562561,-5.987485944019481,-6.014042725533171,-7.9201131373011755,-8.790304035508838,0.18378564430413794,-2.1815751500307687,-6.953778760284856,-0.91351805701808,-2.407083722092902,-1.5844183498834923,-3.0006242373358467,1.3643471022329303,-0.10652895387770338,-2.327405110004,-0.9150118891582876,4.065202228762184,-8.764108042995923,-10.638536435047925,-7.081831518867766,-0.43113080037617607,-11.55896756650346,0.8648996094445423,-14.963563857457283,-1.8239412044194632,-0.029045855019685984,-9.37131985713846,0.6916965564709194,-3.692441467478798,1.6711274180510578,-0.1219693034876208,-8.664747556212939,0.24076683787296502,-0.5484860153690437,-4.8805137763333,-2.8577350513872397,-6.198107057892717,-0.5732484592553218,-3.9110566818145465,6.121016423081781,0.04830296055460041,-8.94675442539328,-0.9819814477438429,-0.9379610814281998,-1.2110839608229211,-15.329874451778968,-2.9027542332726175,-9.633786686556743,-0.7959822918001477
2.0612121212121215,0.7289377960674831,0.5736336945573516,-12.996309674097262,-1.0896767712115243,0.4548597887084471,0.29342340536508715,0.825173490645622,-2.6341555565380466,-10.413951875993215,-3.156174338926132,-1.9414934226158473,-11.24743044421478,-11.713261335924475,-6.748525218126928,-5.791760087523972,0.9581597325234041,-3.7850482019663176,-2.1157668757259955,-20.78202946552268,-4.723329436774352,-0.008463475302780715,0.2980185369488232,-1.8568504075513514,-0.3109029218131324,-0.11367272440157417,-3.3589771023268047,-11.501483368864937,-3.175781154284309,-10.004973737290609,-0.49586932771790443,1.1592031857897405,-5.025865005467121,-5.414730843554589,-21.740194631032796,-4.954049161002587,-6.657966918692569,-0.0003190275531958994,-0.20884524000670382,-4.05415438086199,-10.995336418877239,-1.5189576143374075,-6.030894220829775,-5.990466700947969,-7.919465386401221,-8.670610092053442,0.0430380054308699,-2.4856609014634934,-7.009353489378846,-0.8389523755762809,-3.3531477521987743,-1.769776887353347,-2.7820607610906087,1.4387902844501952,-0.1925833194339128,-2.319005195421532,-0.924020249507919,3.0524926815115925,-8.547506517562852,-10.62453273276872,-6.819306653851012,-0.4544250820321745,-11.51506951573036,0.6347542594166512,-15.135332994231616,-2.4395215416669687,-0.029007410330098432,-9.274364959972932,0.8299867501303249,-3.9558251751558595,1.2663648532699683,-0.12180623503369833,-8.935749151859786,0.3559705760727095,-0.4263802124918453,-5.162790472707304,-2.9101454594047076,-6.315003504124941,-0.6936095083313621,-3.900490744791028,4.163755054196708,-0.3695150711439041,-8.909984605996428,-1.809140718366598,-1.0472484859722624,-1.2002354739133856,-15.311389132914691,-2.7882402964216944,-9.674032041385116,-1.2278493694479775
2.12,0.4893301761416178,0.5232274107782792,-13.122862064405568,-1.28954583423321,0.7627066802167395,0.25233152151725363,0.6875673910635437,-2.793316370538726,-10.387798671465339,-3.338133457130193,-2.607017784785979,-11.322904060790671,-11.665681130175873,-6.531210677021023,-5.930540311109726,0.6592644241109014,-3.644780448839327,-2.257523343578641,-20.67984095448538,-4.772402610569047,-0.09903731199348037,-0.4481025112308816,-2.3514175725043,-0.7979217074127269,-0.10816308097131314,-3.2282622613207574,-11.21719524951506,-3.1014522230591997,-9.920539510428986,-0.4940989061894481,0.779467341768987,-4.627145164945183,-5.399382242040198,-21.791165439064738,-4.994481795225705,-6.640770511758882,-0.0003226914032007835,-0.3379390021995994,-4.140629974277608,-11.374822452685184,-2.004436653627053,-6.046103835192821,-5.94341941336421,-7.867583343933266,-8.553420214457658,-0.06521845120594397,-2.7009015915733228,-7.034906763716,-0.7773117244948556,-4.119128598785293,-1.92635524537727,-2.5675340039049988,1.459263210805306,-0.2862991927014693,-2.3129167918998434,-0.9273479755084071,2.224813961334044,-8.280891319143855,-10.5498821780774,-6.613923293251897,-0.4665990575606481,-11.48585390694997,0.409751038048895,-15.297442392525321,-2.927773601399337,-0.02896358945034804,-9.166650145936766,0.9318025555424824,-4.154782089417001,0.9469164535699627,-0.12157184327674397,-9.19578883176723,0.3549223531302563,-0.3742787037674663,-5.318849220711951,-2.914971637521996,-6.346513951151223,-0.778968949110305,-3.8501404544821427,2.6859967843896095,-0.7028596763875005,-8.877899366291794,-2.1047350602765387,-1.1372610335872442,-1.187682774522523,-15.308676608866278,-2.8140227317335844,-9.667622615087277,-1.5763301406449486
2.178787878787879,0.26131235071531833,0.4796796218787403,-13.169354264992952,-1.4672584961156212,1.0721377187357213,0.17772664907261232,0.528381690130504,-2.9694642385232908,-10.390300089780508,-3.461139912866464,-3.201060591435203,-11.395958392687199,-11.584274090088696,-6.281047184448155,-6.076651797272464,0.41014387120736573,-3.520387760626221,-2.365444667415669,-20.634305552544635,-4.846831649911912,-0.2151599373723321,-1.011536208930926,-2.7609578926905356,-1.196373721172622,-0.10226043996778278,-3.0508629626747523,-11.033668404035526,-3.126918773349363,-9.78574953179336,-0.5566285059307851,0.5090247468541481,-4.266887248412248,-5.405053829879188,-21.84542093618092,-4.9753899197775375,-6.557254760785679,-0.00031879876517179996,-0.4662937552156896,-4.195441715180692,-11.630273820952638,-2.4123282377611837,-6.035486342574532,-5.8781009231747605,-7.764880881961662,-8.438463938235335,-0.15177199855184856,-2.8417692512782446,-7.035385380674539,-0.737100085257324,-4.724078891050538,-2.055137774576935,-2.3596735344610553,1.4397963235061066,-0.38625595324095713,-2.308503248260793,-0.9258244388151299,1.5978475924397173,-7.982052599203445,-10.425396138580508,-6.462826974084929,-0.4715453638838521,-11.466453440138473,0.20513795718258515,-15.452997146220527,-3.3105467356074163,-0.02891396710031144,-9.041595999922114,0.99471772805207,-4.297620777001612,0.6949481721172949,-0.12133592045184328,-9.435667396458415,0.27202292217359697,-0.3746675365954878,-5.377970149185758,-2.885134484261209,-6.313002632961641,-0.852199065416904,-3.7724810815211582,1.6715188562690746,-0.9786184237352173,-8.84036772072769,-2.2293159541999232,-1.2094544966138028,-1.1746774810913219,-15.316918384793127,-2.9408112734375154,-9.618478390143059,-1.8477745265294703
2.2375757575757578,0.05191127842381135,0.44435251499557726,-13.134663226854098,-1.6243916443336133,1.3376552861627862,0.07552897711193103,0.3507515346450057,-3.1612369357651597,-10.43455330914442,-3.533519718445461,-3.728023587055397,-11.4594218754094,-11.470066257554375,-6.011181755737181,-6.220965042451997,0.20736449470090004,-3.4087546821561037,-2.44558669482552,-20.630980182288372,-4.941959967520387,-0.3455250914196427,-1.437671761528522,-3.090682809439011,-1.509691609380562,-0.09635283267299469,-2.8421483684060704,-10.936207715090436,-3.2081508620586994,-9.61332499754828,-0.6532027754877435,0.30438539158761707,-3.9546460581866985,-5.4258422043421985,-21.896184109948344,-4.908545189584203,-6.415446203135961,-0.0003073605603437803,-0.5917390001631608,-4.225183295123587,-11.804388991038111,-2.7513414901556317,-6.000829789593726,-5.801572522598116,-7.617413811695644,-8.321345754209354,-0.2228026222642952,-2.918150995507238,-7.015748419693361,-0.7197121422749769,-5.182695344416754,-2.1579050354263756,-2.1627359614160064,1.3886835818666796,-0.48894481812239954,-2.3052948712719643,-0.9196486574846973,1.1521534213166738,-7.66629763079466,-10.264351242024382,-6.358007320786905,-0.47649248860457477,-11.451150171959288,0.029940860255138493,-15.603456320000538,-3.606062793278987,-0.028858148886131214,-8.896135771104776,1.0182455201308913,-4.391432966303265,0.4935134867422602,-0.12111333270693202,-9.647517444639874,0.13882797850681386,-0.41482618549910666,-5.363029185164222,-2.832968121703402,-6.233061774303012,-0.9216086370268958,-3.677942993068927,1.0169082166772225,-1.2124607479897298,-8.793986084835238,-2.3089628914346725,-1.2668643585486024,-1.162312224290233,-15.335509286313224,-3.1223273592872007,-9.53080327039776,-2.0505570645516147
2.296363636363637,-0.13833385244445662,0.417769291081293,-13.026047325758654,-1.7622538674329504,1.5428772509579398,-0.05007092178560514,0.15752729050025754,-3.3550049220651994,-10.52946831691073,-3.561638562127431,-4.184858261491162,-11.503135073165698,-11.331071489623401,-5.731414483035707,-6.356651708528471,0.04596017800372024,-3.3121570423914877,-2.502313394810859,-20.659747607661135,-5.05227127672954,-0.48267962657490177,-1.7610924539444464,-3.349375073988909,-1.745772496208911,-0.09069474015416253,-2.6204782158045887,-10.889625549327121,-3.3198486463088828,-9.414373134167727,-0.7651923857099148,0.13625840895120367,-3.6950814765399946,-5.455018505070177,-21.939422635287915,-4.806762544268076,-6.2297430431051355,-0.00028849131734555076,-0.712871380438728,-4.234424570879035,-11.92032546615891,-3.02643540404603,-5.943199428615954,-5.7222833247152485,-7.4349519303529945,-8.196912953523503,-0.28106252555998096,-2.9376266548933634,-6.9807552271346855,-0.7248284278189909,-5.510382205614299,-2.2373305288389225,-1.981210017669524,1.3110819349075975,-0.5898382668779081,-2.302942696596965,-0.9086343926988305,0.8437527162661267,-7.348137375251983,-10.08017431090162,-6.2895159282955815,-0.48743711777333476,-11.432754845615555,-0.11181963007453256,-15.748058856418284,-3.8303620902352264,-0.028795781595637865,-8.734803739732733,1.0037432782682731,-4.442117872371252,0.3278609375281678,-0.12090709712993493,-9.823609889472229,-0.02555069159383863,-0.4855571469379364,-5.292019089890744,-2.7689891671364055,-6.121871334211118,-0.9892267805265944,-3.5753696981523686,0.5898322106829765,-1.4146731668932682,-8.746199506791406,-2.380211919318066,-1.3126822622259604,-1.1513618094404454,-15.365276443826204,-3.3236058607001486,-9.412403496059762,-2.1941864176640196
2.3551515151515154,-0.31197174074776346,0.399297051062813,-12.855595198887139,-1.881875131339447,1.6851057670185894,-0.19504583048930849,-0.047979153894237916,-3.538778909692313,-10.673692764012106,-3.5505031296333818,-4.567114136817717,-11.517249913501672,-11.180305328387572,-5.446999445080496,-6.479195125911135,-0.08017611522874829,-3.2326044708235893,-2.5388408426229696,-20.71319321058552,-5.17287320295363,-0.6216710321214188,-2.0075268552512093,-3.547872059202022,-1.9149971764449878,-0.08542301163264199,-2.4043154844126464,-10.858907930337969,-3.4482195052567715,-9.197358636366726,-0.8821259766759554,-0.01178089727512261,-3.4871517163745893,-5.485859750157542,-21.973427445461258,-4.682058819770078,-6.018823166162864,-0.00026239500215507984,-0.8290918787777727,-4.2254265393646335,-11.994208405808317,-3.2423687200685,-5.863412589968211,-5.648608542958842,-7.228839344006279,-8.062190906508416,-0.32811492748367893,-2.9071517725236387,-6.934830978219824,-0.7521156205403774,-5.724415218520457,-2.296919053461164,-1.8185670393297027,1.210419690412946,-0.6845440863349678,-2.301187525662386,-0.892617465891172,0.6213565982871905,-7.040294196736408,-9.884511031936775,-6.247846157224606,-0.5065274354219476,-11.405410429422863,-0.22048734714653923,-15.885670922242756,-3.9972940736241798,-0.02872657576908262,-8.569053488717717,0.9541812328021834,-4.455143129025068,0.1870552002109355,-0.12071779687578094,-9.956550165061593,-0.210946410020075,-0.5803234868565786,-5.178697094040329,-2.7008871234561282,-5.9909358077384915,-1.054960075262752,-3.4727873681322907,0.2894519112074916,-1.5926332689435558,-8.713255417166042,-2.4521229495195405,-1.3491417882668986,-1.1423098512266259,-15.407108951219689,-3.5235018077787803,-9.274524474237314,-2.2881262098826256
2.413939393939394,-0.4725887768673493,0.3872791587505979,-12.637682820808001,-1.9838214120815392,1.7668902742254533,-0.35506786515741223,-0.2616525207128295,-3.70489848835713,-10.852701636573249,-3.5050410496315147,-4.87241257038792,-11.494982675626783,-11.032500520972008,-5.159620200317713,-6.585647330560706,-0.1774424509256389,-3.1701527376809557,-2.557805761709795,-20.785611287667017,-5.299608990294012,-0.7589577420705396,-2.194758047887278,-3.6975736402281507,-2.028590810113759,-0.08060074113005283,-2.2079400718040656,-10.819389723773941,-3.584444881518576,-8.96895620362364,-0.9985125104115763,-0.14737883385659073,-3.3251934820220956,-5.512955013345892,-21.998242308116616,-4.544712789613395,-5.802163937195819,-0.00022936587586443982,-0.9404330919132747,-4.198653164479451,-12.039972227519362,-3.4050536606161432,-5.763258600918847,-5.586341036456137,-7.009951499033786,-7.917271198608116,-0.36576409559642786,-2.8336953704703176,-6.882141678183356,-0.8012160639719926,-5.843172555515346,-2.3405763811444746,-1.6765345453570415,1.089390419798107,-0.7697793231833552,-2.299835863200313,-0.8718896979113344,0.44034583050396703,-6.751524276814639,-9.686263504345005,-6.225020543220115,-0.5332126683701014,-11.369195676426857,-0.29986446872027334,-16.015594709810514,-4.117923651659313,-0.02865031797444827,-8.413354298926548,0.8739208878499564,-4.436220576898568,0.064366231065588,-0.12054360398711968,-10.040642154962233,-0.41138784011026086,-0.6944091036905558,-5.032572743875776,-2.633321709809271,-5.848713015774974,-1.1182252616918011,-3.376064876285545,0.056228466667824606,-1.7513250436491994,-8.711609535864122,-2.5250664521607287,-1.3773576690100597,-1.1354140076888328,-15.461192968382381,-3.7105898297523723,-9.129558809540011,-2.3408951228634574
2.472727272727273,-0.6237191680259005,0.37931612009958043,-12.388090413092517,-2.068273936289743,1.7924163599583347,-0.5253209850751314,-0.47856197327874095,-3.8489236182033597,-11.041919107367962,-3.4310373352318213,-5.101509590011853,-11.434042787617663,-10.900429276928676,-4.869638127796984,-6.674111358219734,-0.251780776961015,-3.1232564478678624,-2.5615003763517374,-20.872375669494726,-5.42872530443098,-0.8918068302261909,-2.333687475283712,-3.809192757605553,-2.0974147104897822,-0.07626895997694177,-2.038488421955587,-10.758805112832889,-3.721776104457823,-8.735653183918277,-1.1119721161627425,-0.2737730217892066,-3.2011159299832816,-5.533189732808258,-22.015215946820586,-4.402887365018952,-5.595929523953484,-0.00018980152849338715,-1.0472485115625978,-4.153824613687995,-12.069713643759941,-3.521667789334332,-5.646642859903523,-5.535115118157703,-6.787587258760225,-7.764401468527723,-0.3962785586329169,-2.724359365820794,-6.826931130760844,-0.8712143429716636,-5.8849069364569635,-2.37193894910948,-1.5549796443580883,0.9508113842038133,-0.8438329088853734,-2.2987427780371172,-0.8471258406623973,0.2700753109459473,-6.4856694862945234,-9.491378915025576,-6.214839148180842,-0.5661287641100483,-11.332156583498335,-0.35567129093980526,-16.137673436235165,-4.200096818806984,-0.028566890210359797,-8.281035707768831,0.7683755996147681,-4.39144233286727,-0.043512678907015725,-0.12038052936925293,-10.073540285546095,-0.6221861374615619,-0.8239301897924568,-4.859368869731127,-2.56859793450893,-5.701469463714502,-1.1784568392864951,-3.2870820554473723,-0.1403532876748264,-1.8933614742739067,-8.746538846494499,-2.596783528573914,-1.3977741452412025,-1.1307744942617828,-15.526644581934818,-3.8794267084988827,-8.988816954488506,-2.359748880364143
2.5315151515151517,-0.7682349227621393,0.3725942273813463,-12.123759851795727,-2.135389059370651,1.7666622353312116,-0.700547300295961,-0.6933552599891915,-3.9683881901475355,-11.215219573256451,-3.335170275789069,-5.258050771147116,-11.336283239601011,-10.792028946900476,-4.5781491665630325,-6.743430118502262,-0.30828035263789483,-3.08961094052468,-2.5518219382788123,-20.969373098713213,-5.556618661297714,-1.0179714849922556,-2.430414098425664,-3.89203371071879,-2.1310932009116743,-0.07248371817542656,-1.896123259436341,-10.67494513924006,-3.8547376206365773,-8.504178092011351,-1.2219796028930294,-0.3924682117785439,-3.1064849141635587,-5.545849429919021,-22.026566823445034,-4.262339156791891,-5.409853110087715,-0.00014419137765258857,-1.1499223474259435,-4.0909706576671,-12.092791292007819,-3.600124470785232,-5.519684632237795,-5.487342155691005,-6.57038032677779,-7.6065578074133455,-0.42184039050843236,-2.5865738576686437,-6.773739598712322,-0.9601655979060131,-5.866838665399357,-2.3937557317652196,-1.452308297522126,0.7981847591600661,-0.9064735203984953,-2.2977995243342786,-0.8184659479967226,0.09507453197655497,-6.242598915201119,-9.303133102442972,-6.212718807451171,-0.6040041720829865,-11.307063330309337,-0.3939369462655538,-16.252218144903825,-4.248665458332039,-0.028476287725083975,-8.18133362440357,0.6435478842872361,-4.326864935567963,-0.13777691260751954,-0.12022288261126025,-10.057198320914003,-0.8385377023068644,-0.9649712761931003,-4.662652820587309,-2.5077065887266796,-5.553777340486317,-1.23517290749363,-3.2075403300975442,-0.31406428775814754,-2.0193183471899334,-8.805826830687332,-2.664667564432738,-1.4106657864335101,-1.1283698821997152,-15.60151637957928,-4.027978602073957,-8.860467381468325,-2.3508843970721522
2.5903030303030308,-0.9079967845402401,0.3642968845020846,-11.861968919956428,-2.1856691667884123,1.695496077328694,-0.8753377515309041,-0.9008987654140808,-4.062016044570392,-11.353756906653645,-3.224378169507403,-5.3478245827689825,-11.206030715544985,-10.709211582689482,-4.288327859389866,-6.79298766784045,-0.35109017703851964,-3.0668156186161726,-2.5301792032311967,-21.07267149074459,-5.6798621996532335,-1.1355158953859676,-2.488742110977773,-3.9536942146023284,-2.137524318181523,-0.06932936356369233,-1.7766972844239763,-10.571802605729186,-3.978921903152257,-8.280553888657531,-1.3288814050450342,-0.5042426664851536,-3.033887242917324,-5.551973657621595,-22.034918549727518,-4.126286506240424,-5.24653670287532,-9.312138765243407e-05,-1.248688751466441,-4.011127288564744,-12.115213387140464,-3.648108295401026,-5.389535361105629,-5.435058601685621,-6.368774390175341,-7.446510788774469,-0.44379989944050396,-2.4284546789545454,-6.727004277320469,-1.064981563401437,-5.804488147270155,-2.4075855711547662,-1.366135672887758,0.6358424548660058,-0.9585089378757147,-2.2969242701902854,-0.7853902062431038,-0.08823340114404907,-6.0202460571730425,-9.12282937111987,-6.215410106336934,-0.6458352697760721,-11.304937375954971,-0.4199367656906334,-16.359927729883072,-4.266343261828963,-0.02837863327172905,-8.117444329650723,0.5055444774873142,-4.247610694733247,-0.21870007853669454,-0.12006388926925222,-9.997406596273516,-1.0551090756375257,-1.113161173232439,-4.446304554196054,-2.451143940738316,-5.408650623053494,-1.2878870025448665,-3.1411215614613175,-0.47022277386927325,-2.1283635450463367,-8.864668036237513,-2.72661569852591,-1.416399530701262,-1.128083516689292,-15.683170501484259,-4.1557847368951295,-8.746524878913586,-2.319772765332587
2.6490909090909094,-1.0437192793304613,0.3520550551422664,-11.618504597563161,-2.220115218773799,1.5857788517380116,-1.0445956212088225,-1.0969547866191771,-4.129196148667815,-11.449078679899042,-3.105104606622091,-5.378122424386763,-11.048137996588398,-10.648568869352404,-4.0056021864264935,-6.822675906911231,-0.3835476376131369,-3.0527056137256556,-2.497501576908652,-21.178493116866047,-5.795490216489638,-1.2427805015300084,-2.5121575548498454,-3.9999223574646208,-2.1228956384104483,-0.0669085975472752,-1.6748466921802463,-10.455750623221672,-4.090859275093447,-8.069114418976852,-1.4331864393230112,-0.6093517424186671,-2.9774636411108992,-5.553466176982611,-22.042834120401874,-3.9957319683679735,-5.103064674738155,-3.725246520233042e-05,-1.343582234349289,-3.9165486558146694,-12.139781992353905,-3.6722135107667695,-5.262374486124696,-5.374109225947284,-6.195758876375259,-7.286615182119887,-0.4623940568461294,-2.258934231245406,-6.690039510451902,-1.1817076304120215,-5.711083122262127,-2.413867625821796,-1.2938910666678505,0.4686380108615773,-1.0012795075551997,-2.2960544524069952,-0.748168320607721,-0.2768443826409636,-5.81645531435249,-8.950853183573436,-6.220701837685901,-0.6908345909207388,-11.32958408524092,-0.4378055182880892,-16.46174355594268,-4.2548099035144205,-0.028274185423777836,-8.085492608765376,0.36021005784650967,-4.1572595271148,-0.2864081336051166,-0.11989638752216417,-9.902178996386274,-1.2662258359501046,-1.263770885983733,-4.2167397722886895,-2.3991214660779,-5.267569524988723,-1.3360014637472915,-3.089573074362083,-0.610557275680908,-2.219043465284445,-8.898495184302725,-2.7812878443685096,-1.4154735124546276,-1.1297196053519534,-15.768812533174897,-4.26278391624722,-8.641304002267104,-2.2713232616281784
