mp_id,formula,K_vrh_DFT,G_vrh_DFT,K_vrh_mace_mpa_0_D3,G_vrh_mace_mpa_0_D3
mp-1105780,Bi2O3,33.361,27.707,146.67226079311354,61.947587110956945
mp-864952,Mg3Ag,47.879,33.169,59.71503033596296,32.40338584014519
mp-504935,K2PbO3,38.231,19.096,73.15551127778835,36.961539229834095
mp-74,Rh,252.9,150.16,352.7130785031159,164.2080900792919
mp-19717,TePb,38.461,24.006,48.2629902683193,25.570211805920643
mp-10060,DyBPd3,143.573,17.014,205.01512380330905,32.25793519757647
mp-867507,TaGaFe2,222.56,126.478,263.6886952213859,117.93896729405705
mp-865097,NaHgPd2,80.025,24.87,107.77374202784256,20.520850619163134
mp-20905,OsS2,193.971,139.154,290.0247873596156,140.78227881937428
mp-1539,ZrTe,94.136,55.771,152.9393175643364,97.72174264387283
mp-4595,VFe2Si,243.627,2.215,353.91350842526884,143.49675897795328
mp-2348,Zr2Au,119.202,46.202,161.3018783015898,51.745799548659015
mp-1002206,SiC,252.718,221.298,315.7739391736212,255.09842508953412
mp-997084,RbAgO2,40.617,18.339,59.20575136054865,30.53360793995036
mp-861600,Ho2ZnIn,60.928,31.772,67.50854594477343,30.392463375303098
mp-1184,La2C3,106.014,11.549,126.0330861060782,58.526087654350775
mp-29175,Ca2AuN,59.67,26.965,80.81282529514202,40.27244469698416
mp-960,B2Mo,303.426,158.777,342.50082017694416,203.6101717758987
mp-982664,K3In,6.456,3.082,7.875431669794112,3.5741833393097897
mp-4826,CaCuO2,120.874,63.044,148.80815646165348,81.16154941265081
mp-1007,DySb,60.478,34.856,78.51860882728127,46.39406454466907
mp-977399,LiMgPd2,84.673,40.498,108.6003946207769,48.5109915742609
mp-3148,Dy(SiPt)2,145.085,12.014,195.27186049944532,58.6334111002503
mp-1775,SnAu,72.865,20.977,101.26285235407548,29.613994948663695
mp-989635,CaMoN3,106.478,46.526,148.78020191420066,61.92273222396986
mp-864789,Yb2SnHg,39.222,30.672,43.86063683794335,33.31814743353994
mp-541627,K3Fe(CN)6,18.725,8.879,102.37946941326453,43.2987569593975
mp-754040,CeSmO2,141.282,73.418,197.01424844323586,66.05751148821959
mp-21888,Tm3SnC,40.815,8.526,51.545960231106996,10.14583551603157
mp-1388,DyRh2,154.129,61.485,169.3175237553295,56.89222334225409
mp-11358,TaCo3,242.198,141.455,296.0630802108924,129.4691543315556
mp-16496,Al(CuRe)2,210.864,90.488,310.7881983549446,93.95442182806141
mp-861479,PrYMg2,39.202,22.951,42.4938334325899,27.16711415016468
mp-875,AlOs,236.689,124.889,326.6396690517163,146.18361303484224
mp-867788,TaGaOs2,268.88,122.335,374.47762590616446,152.2700743073995
mp-2388,CdTe,46.602,19.072,67.2205073153916,25.563755959207835
mp-9814,Cu3SbSe4,60.879,20.692,67.43692720235248,22.08503433157824
mp-19971,ZnCo2Ge,179.248,26.3,240.1172077814606,91.84061579098352
mp-2050,HoSb,61.329,35.415,76.60161685820673,45.54072781537054
mp-1029784,Rb2CN2,25.925,11.927,63.454922748752935,29.733680798235756
mp-989530,SrTcN3,100.89,42.097,149.8289230502575,50.097784311454774
mp-978527,SmDyTl2,54.144,16.825,62.999861401227164,11.334474629311531
mp-1275,SiMo3,251.363,129.281,332.2802453904878,134.7713687121386
mp-862830,PaTlAu2,99.51,24.885,128.9286500772357,31.00544367518106
mp-11520,YNiSb,88.707,55.328,119.38761362342966,70.11104784325578
mp-3804,Sr(PRu)2,87.317,50.755,153.55872573496933,71.21280847193056
mp-3486,KSnSb,19.885,13.626,37.951860529655974,21.07595653400579
mp-862871,PbCl2,29.472,8.309,34.41760127341168,11.48969921695695
mp-976598,LiHf2Ir,142.948,57.973,163.10421917747286,67.90302928045301
mp-20549,CaPb3,38.108,18.658,45.08928162915777,16.993895391387216
mp-753495,Sb3O7F,169.58,105.424,214.72987731586554,126.39224508466248
mp-583266,MgZn,54.259,16.418,65.5789779749978,35.18069865767934
mp-1007824,GaN,50.017,22.424,71.91497904393172,32.82856717262666
mp-977439,Ce2ZnPb,35.63,16.368,58.6413231786865,-18.813639807526872
mp-832,HoPd,94.522,35.725,102.11065854239419,32.77532347007947
mp-1100,YbC2,64.179,8.69,106.84216298628768,53.67129290028922
mp-22973,NaMnBi,23.646,13.384,37.538342295006174,22.941806606106503
mp-505804,Ti2CuSb3,90.931,51.886,128.5666095523255,61.06678691929604
mp-1016442,SrMg6Ga,29.542,19.932,39.118446359266784,21.89038738987939
mp-862986,PmBr3,3.842,1.7469999999999999,31.27532317925872,14.31008200148647
mp-862720,Sr2CdIn,26.36,15.966,30.966821973298135,21.294482530935106
mp-8623,K2Te2Pt,22.506,10.459,43.62760988044539,19.42248861741255
mp-16341,Li2HgGe,41.262,4.176,63.28612485935941,29.132933602752146
mp-1008490,BiI3,34.173,1.423,62.66315867117561,17.865555488288635
mp-505599,VNiSb,142.304,47.873,145.3582816162869,71.69868989483307
mp-9060,RbPdF3,67.565,22.825,73.59593611336128,25.08294605083702
mp-753260,LaAgO2,90.615,23.117,98.31303685860729,42.68865727519774
mp-10178,LiMgP,55.743,22.303,60.30008253533813,43.13622814322095
mp-866192,Li2YbSn,34.107,29.306,54.2217348019006,46.68547140366931
mp-976793,LiEr2Ga,54.254,36.081,60.35988655204159,45.151643242911035
mp-7926,TaSe2,22.817,13.913,127.46311691905375,60.55264282028396
mp-29520,LiAuI4,6.138,3.8,34.83575093115166,13.805695341492079
mp-5841,RbCuC2,16.425,14.044,51.160655929254446,24.07194464907297
mp-10398,HoNi4B,150.211,79.36,209.440408289472,96.61888260870315
mp-2347,NiAs,116.72,18.447,155.03106498777188,37.18065969070864
mp-1018053,InCu,68.624,19.561,91.48315807997183,34.77223535596426
mp-3721,SrHfO3,154.085,98.02,192.90881075472842,113.93148014670331
mp-1540,HoTl,55.065,19.277,67.96618065260171,11.361872277233388
mp-30365,BeAu,148.197,42.582,206.58491843842205,75.29268199399434
mp-973141,ScCdCu2,90.97,37.258,120.32850731610434,47.36767229575363
mp-984627,Dy2ZnHg,63.653,27.597,72.0830189818112,25.449689724920866
mp-865038,HfTaTc2,222.224,99.455,256.4521835298654,118.61886013927685
mp-27984,PrClO,72.722,33.187,120.04362996110541,50.347668631518324
mp-12072,UAu2,111.096,48.418,169.33338730174006,57.130784402334186
mp-1601,TaRu,253.312,75.517,259.32204070629666,63.72866051957058
mp-981365,V2ReRu,268.222,126.088,326.8739040440642,122.59581727853669
mp-23,Ni,173.808,91.592,261.3073569544863,99.90053843756557
mp-1078278,CrB4,274.936,261.781,368.09206184432185,255.34601703557743
mp-569708,TiPt3,234.145,105.465,300.90939579913385,131.49182514386285
mp-9318,KZrCuSe3,30.478,18.801,74.507128496634,41.20141778100989
mp-5749,Cr2FeSe4,52.11,33.226,86.02873228852388,52.683008120720075
mp-2879,SrSnO3,137.515,74.953,166.87290460157493,95.84426364376664
mp-6613,Ba2YTaO6,137.826,79.834,173.96788709569776,96.24881448870757
mp-30053,NaCN,18.145,11.602,54.89862964062413,34.4599027870833
mp-30835,TaPd2,205.117,73.846,271.7241597661547,87.54140379770386
mp-1025229,TiGa5Co,108.798,50.857,147.96740316326807,70.6227856913891
mp-8354,LaF3,109.184,26.885,126.1136376960007,50.93159347964537
mp-143,Tm,45.516,31.32,50.07625993676441,31.174109547362757
mp-3055,NdB2Rh3,199.655,90.324,229.86210415065136,105.80701023263849
mp-13070,Sc2AlC,86.185,56.9,112.28301797825968,61.08767936991988
mp-979459,Sm5Mg,35.469,16.772,41.858754327767976,21.640136147152276
mp-559044,CuCSN,47.668,19.3,82.18281284662737,42.720784788099806
mp-862705,AlZnIr2,220.942,108.285,295.4036826537151,141.41931725441134
mp-1432,Be2B,144.862,92.441,193.4666887094898,105.41939650187526
mp-865757,YbGaRh2,130.602,55.665,174.4036694269963,84.27785868232553
mp-1017985,TiAg,102.455,28.597,141.21848607222816,44.10968206296177
mp-27689,PH4Br,14.902,8.571,57.24066391001761,32.65333902895564
mp-1017377,Mg6SiB,46.07,21.502,66.58455558538147,34.00342929045605
mp-568789,TiSe,112.457,75.306,165.50464727514665,97.94610571544246
mp-558392,Bi2Ir2O7,202.159,15.516,211.59321705613755,91.70792160583702
mp-546621,ErBi2BrO4,69.714,36.579,131.24479691201836,64.67946118173002
mp-20237,CoNiSn,160.052,49.515,208.04809432884355,76.49382059664447
mp-8470,NaPrO2,84.293,42.149,128.51749063304354,71.52786017410627
mp-1191390,TmAlB4,181.007,153.686,225.66525562414895,154.9077798907337
mp-974527,NdSmZn2,53.007,28.981,60.38715900962023,24.221134703369994
mp-22756,K2PbO3,39.098,17.293,71.98467939974172,35.99629905174206
mp-10965,DyAgSb2,67.671,36.442,97.08930405430958,50.15779875733328
mp-567389,Li2ZnGe,42.925,25.919,56.030074571727276,33.51583484996187
mp-571271,TmPt2,169.621,75.074,205.6243735505624,77.00217745723778
mp-971958,Tm3P,60.974,21.319,79.96518789310043,13.307565008649961
mp-867762,DyMgAu2,84.578,20.809,92.8534094745467,34.961003170980305
mp-977011,H3PbCI3NF3,9.507,5.147,53.95736995203643,28.20469002452814
mp-1019054,ReC2,348.768,194.625,419.45589810478236,168.0180267907756
mp-12070,CuAs,106.034,24.932,135.29962900514766,43.85107762505219
mp-4157,Sr(NO3)2,31.616,13.799,129.30479705335893,65.46471478658074
mp-13108,SrHfO3,156.926,91.657,195.3861794767631,112.51380238954384
mp-30351,MgAg3,77.693,17.218,99.33403517478655,31.48971965959304
mp-865195,TmGaRh2,147.294,55.923,181.88250144626443,72.4302876955218
mp-2297,NdC2,101.733,37.086,131.38434456516512,58.45603062885728
mp-31018,SrAgBi,35.76,20.895,46.539540378682105,29.17196827160266
mp-5090,Ti2FeSe4,57.172,41.074,122.36298326624792,73.28978922128358
mp-979934,YErHg2,63.799,28.694,74.56520550087122,25.318912819948295
mp-567412,Y5Sn3,62.369,45.075,71.2509628963002,46.6733870582922
mp-975321,LiSi3,40.544,1.5819999999999999,98.50810955104022,15.373975276218086
mp-510076,Rb7Au5O2,14.598,7.755,25.397752796832965,13.286073111548037
mp-1975,TmN,172.542,137.49,214.03937972935094,159.85868384438774
mp-1025370,InSiPt5,198.864,66.434,253.2644342820739,77.42780944519798
mp-2449,NbRh3,248.556,148.259,313.0137854557666,143.3980464052869
mp-1018714,HfGaCu,125.165,70.481,151.53214662325155,80.20606884480884
mp-1019259,SrSnHg,36.162,21.448,51.299326516949655,33.36827369271614
mp-22901,KI,12.418,5.209,15.726914310748022,8.88232601566103
mp-30981,Te(HO)6,26.626,18.976,130.76680316069704,91.63774777227701
mp-10039,Pr3AlC,61.702,40.798,77.58387049921318,41.95924194935877
mp-1078,CaCd2,39.906,23.145,47.401970700120806,23.86326870878082
mp-30564,ThCo,101.93,22.233,121.50096682077145,28.95688535330315
mp-437,MgAu,81.405,25.035,104.80311842659353,37.900096124079894
mp-11286,CaHg,36.327,19.466,40.96526072836298,21.375405090646563
mp-8039,AlF3,124.366,76.51,138.64788794461057,87.20791297299965
mp-865191,FeGeRu2,223.605,101.794,281.92419732883513,118.70356008814858
mp-978083,Pr2ZnAg,52.345,20.487,57.12481167555673,18.000906272278986
mp-982869,PmYAl2,60.622,35.164,67.28635109721756,35.603644729428865
mp-972828,Cu3Si,136.43,53.369,184.10578598991728,58.86797986633909
mp-10161,KZnSb,24.144,15.515,28.857694628153357,19.842632175816583
mp-1332,Si3Mo5,240.773,121.292,339.99572992727246,134.22918516774376
mp-1046056,Ba2TlBi2O7,27.729,8.573,80.68479620167095,37.70099967038335
mp-2644,CoSb,148.223,69.404,171.800314290083,93.54546234777251
mp-977542,LiTbTl2,42.072,17.115,56.01019000498469,32.11329290225544
mp-754326,NaAgO2,58.425,26.511,90.5184094703536,44.76271078941398
mp-973316,NaLi3,11.571,5.99,14.54909704667235,8.293664607871424
mp-8883,GaAs,60.75,41.228,80.7448011715473,54.19937600222521
mp-17332,Sc5Ga3,70.414,68.245,77.07861365945608,45.16342395271293
mp-1025350,Nb2CoS4,22.211,63.614,146.53974991904386,43.10939772699127
mp-20999,La3InN,65.083,41.796,79.76614718795422,37.64700180651032
mp-865523,TiMnRh2,183.807,75.228,222.16366865939398,65.96069845567885
mp-8697,ScBO3,158.788,71.217,196.02111544081905,115.81852791290879
mp-4510,DyNiSb,90.475,56.439,118.19782245069916,74.18376755798151
mp-546973,SrSnO3,142.602,88.097,171.16667236379058,96.9819844562331
mp-19816,Sm2In,48.746,20.676,55.298062047669994,30.49996363642398
mp-560358,Zr2P2O9,85.09,47.769,208.622840903371,113.3008767104636
mp-350,Zr5Te4,68.334,35.885,124.00139163795286,60.09437858781961
mp-1002210,EuS,79.757,18.648,68.98302744180774,28.088771354901642
mp-4815,Pr(SiRh)2,137.912,83.789,174.7663422257709,78.0603929502229
mp-16526,AlPt2,203.954,60.327,276.70033291603477,86.57455492464635
mp-865355,Zn3Pt,137.109,52.461,169.21271548731573,54.298706008908056
mp-980760,SmNiGe2,99.958,44.624,126.21273402652285,67.67330563386767
mp-865731,Li2HgPd,52.245,13.98,76.64785775636932,29.68698241282982
mp-985439,BaPAu,57.169,33.396,76.1038365077753,41.41606707094898
mp-864620,CaSmCd2,42.683,22.585,48.74730677090864,27.916770185354444
mp-1804,Fe3N,253.773,180.178,193.31251197146563,101.99123997550684
mp-1025349,Sr2ZrO4,117.107,66.772,153.3215662992486,83.45605232769982
mp-13263,Ce2Mo2C3,136.107,81.553,229.6732160460607,91.60873549969777
mp-20012,InSb,36.737,19.944,47.95051624679834,24.48452979307133
mp-570677,Ba5Al5Sn,29.211,18.994,38.87448165691307,27.32250304715038
mp-10446,Sc6NiTe2,71.461,15.21,92.58292307645969,43.59851537635613
mp-29647,SmSb2,58.083,28.693,83.91145926921762,40.70325552536483
mp-862473,Sc2AgRu,111.847,37.977,155.57315566113965,55.48122909031238
mp-22996,SbSeI,7.09,5.167,53.17792760956985,26.935525007958386
mp-974415,Re3Pb,244.499,26.112,384.50504353390795,46.289673348740955
mp-1002230,PuBi,33.229,0.486,70.8115678862614,-354.0088548235289
mp-22769,TiCoGe,168.613,76.495,215.02349678791754,114.3470164535049
mp-11957,CaSn2Ir,75.338,38.941,108.01119149434554,43.11339780410375
mp-978964,Th3Mg,52.8,28.975,67.45654367925641,31.68123725740215
mp-1008928,EuSe,38.732,15.025,57.30638269802943,26.411004408674053
mp-21188,CeNi,71.273,15.258,78.67409417173948,11.399374264793535
mp-30371,Cd5Au3,73.514,11.916,108.81308094269397,30.344014763670312
mp-22908,BiCl3,4.002,3.6950000000000003,64.8698719456867,25.126259226690827
mp-760432,Cu2O3,95.16,44.243,184.01655087433934,73.73117176455665
mp-22752,FeSn2,80.683,60.881,132.66304491969845,56.773021265645966
mp-979962,AcYbCd2,36.361,18.723,39.907431978935186,24.516259912790055
mp-1476,ScS,99.417,53.382,127.9816269163014,73.2872783177339
mp-31510,NbCuTe2,65.953,37.452,118.04425279269846,57.64789031547089
mp-754567,NaCdO2,69.553,28.076,99.23091693917912,34.848716878326755
mp-864915,HfBr3,5.026,2.429,61.83471605891273,31.105148047675133
mp-470,GeO2,202.915,130.151,245.66300049679793,148.75817923632715
mp-1025323,Dy2Cr2C3,160.099,68.541,223.41485640617245,98.02599787545121
mp-2022604,Ag2Se,25.252,12.062,90.5697438542969,24.28500104030849
mp-1018709,Hf2GaSb3,93.197,62.432,141.88431503894643,75.69320543425984
mp-975801,PrTlAg2,61.809,18.365,79.54127315874923,29.978378820001346
mp-867920,K2Rh2O5,84.38,47.77,139.96564824278823,57.30000446307413
mp-4998,Sr2IrO4,128.645,47.185,172.102293600717,75.4027806142278
mp-5723,ZrAlNi,130.593,73.136,161.47861555611868,58.43609834751241
mp-450,NbB2,286.562,201.475,307.0729694353624,239.10146124825232
mp-4962,CoSbS,113.942,77.053,157.8857652107531,97.81508453029831
mp-20796,InPt3C,196.047,7.245,220.4134445910821,12.879236521670538
mp-13277,BaLiP,39.363,29.534,47.624615853304114,29.569357285478073
mp-3536,MgAl2O4,182.861,98.235,230.2344684641907,156.197214943046
mp-22568,V3Ga,168.668,52.731,187.1669994025556,69.64537109293146
mp-962077,TiAuCl,68.261,5.193,81.55337684072677,25.90599830848639
mp-3346,HoZrSb,80.205,39.455,97.23188158546812,51.453211677391025
mp-505824,Cs2PdC2,27.319,12.019,42.65132942436004,17.370266439784412
mp-23933,AlH3,27.922,35.304,83.13748198602572,57.38076800261117
mp-1773,ReB2,337.733,276.94,405.87867017266234,253.06210558485924
mp-559976,Ta2CS2,34.146,23.124,212.50391448696288,116.94111560505792
mp-7472,RbAuO2,28.089,12.606,50.91154337449982,26.77591920243267
mp-10931,HoSF,110.246,56.989,128.6237612363306,59.446390598631005
mp-22707,EuAgSb,40.661,27.11,63.449421101566585,35.512630900147585
mp-865320,Lu2PdRu,115.779,46.14,144.72338198501365,55.1531521636918
mp-862815,LiScAu2,82.368,15.743,107.3188231083843,31.097830744740886
mp-569671,ZrSb,104.291,59.306,150.25419255818275,77.3331877574722
mp-5821,TaAgS3,82.882,36.596,139.77855231419625,56.79510551368682
mp-1400172,SbO2,68.54,37.802,134.90938730866472,64.4708488202804
mp-38605,Sn(BiTe2)2,16.764,13.418,55.62815187159346,22.978635594015117
mp-861974,PaCdPt2,145.981,32.81,159.8198677224335,25.950462406070642
mp-864898,Na2TlBi,22.587,16.745,26.81691056384768,14.672992097514362
mp-20070,GdTiGe,73.046,43.448,103.3699415530255,49.151574510350756
mp-2781,ScPd,110.671,32.904,133.12447063327093,40.387712994121294
mp-22412,Ba(MnGe)2,50.054,34.428,84.75112581904291,33.81297406238237
mp-4561,UAl3Pd2,116.197,63.137,163.40273967968974,70.93922662644778
mp-408,Mg2Ge,49.429,42.782,68.45302122121053,42.783713738470055
mp-23507,InSn2Br5,11.176,6.001,34.35285288302048,13.628573837093574
mp-9172,Li4TiO4,79.937,43.617,132.97664842719715,73.41354732267504
mp-10750,Dy,41.225,26.058,43.10970140200708,30.218943308077957
mp-1185209,Li2ZnSi,52.049,42.979,64.13115097215072,49.28520169511227
mp-1029595,Na3OsN2,41.387,20.467,75.98840869965565,34.07802184810009
mp-972845,SiMo,199.027,101.53,231.9095916887755,100.28702715017718
mp-755544,YTlO2,83.732,34.596,115.54245772620587,55.10846400534171
mp-975834,MoRu3,295.76,165.564,351.285529581367,168.99141653486876
mp-22262,CoMoP,244.767,123.348,368.1725842758548,167.00781503067302
mp-1018148,ScAu2,117.569,46.472,155.45238584662732,62.75909849107391
mp-17702,Yb2SiO5,81.431,30.023,149.2508725844018,76.28116831249514
mp-5046,BeSO4,37.858,34.279,154.9083364517724,95.65540905034469
mp-34903,MgGeP2,63.914,32.097,85.8332563118917,34.667571490303764
mp-867123,TaTiOs2,267.946,94.516,330.8565644743397,116.81092283177357
mp-5605,Ce(SiAg)2,90.121,51.335,110.15832937673673,63.78496347914525
mp-3281,Al5BO9,159.267,78.213,195.316037154158,121.7289686198797
mp-5729,YAgSn,71.171,41.828,91.51476003982852,56.60436081911727
mp-866081,MgSc2Os,105.142,25.439,126.35691585464757,59.598013756458926
mp-29658,ZrNiH3,166.689,69.397,209.0565561569268,103.52962900644748
mp-10739,TiPRu,219.7,102.358,294.06924956118877,109.38712432741231
mp-1424898,YBiO3,113.052,19.427,118.65111292808027,-1.043439470325535
mp-1018689,ErZnIn,65.841,40.822,81.13782072520002,54.74655348123359
mp-1240,HoS,99.911,42.662,133.8159433855415,70.13689152229067
mp-2078,TiCu,127.744,62.551,176.80604736856364,66.97246371165917
mp-4652,MnRh2Pb,151.048,28.127,207.00785472634348,62.06202648349596
mp-2725,TbIr2,196.495,86.675,230.36198878490507,79.55189196987777
mp-985283,Ag3Ge,82.772,10.842,112.37786253798853,13.278245851170515
mp-4227,BaVS3,46.423,2.098,94.38697239073683,35.315846153577034
mp-102,Co,200.587,120.256,270.2791813209827,113.18062683384959
mp-570568,W2NCl8,4.479,2.06,79.32226992621742,33.96492361270362
mp-2626703,BaCO3,50.172,19.045,100.53955170098625,51.09258374485027
mp-864631,LiNbRh2,175.191,56.338,198.5952488837988,69.13702989770859
mp-21318,PtPb2,74.915,19.891,94.8285999741004,27.71888834265904
mp-567406,SmZn5,76.323,41.622,103.50293492908973,57.59396502173113
mp-910,NbC,296.238,180.981,363.02393908994424,195.22255317165585
mp-1705,Sb2O5,125.537,75.478,236.3281061671958,133.37229602093956
mp-10261,TiNi2Sb,137.552,27.593,185.53312657562685,28.825691647207226
mp-720,TlF,6.828,4.15,29.399112408445554,13.748841651983321
mp-10086,YSF,104.335,54.195,129.95639081704633,56.66128414375432
mp-13436,PrMgNi4,113.482,48.482,127.70604609707267,58.54947158062014
mp-34240,NaZnAs,42.014,15.206,61.97001306120449,38.81013302706549
mp-22863,CuI,6.287,11.412,49.19798830641888,4.908009877698822
mp-13900,Sr(CuO)2,68.022,26.331,120.37155425935465,47.79096521499325
mp-10755,TiFeSb,119.461,56.301,160.62148364135786,44.43496517008374
mp-553310,CsCuO2,29.967,12.092,55.04589679954764,22.963837216364936
mp-757,Li3As,34.809,30.48,43.24490845026639,37.76773299896163
mp-2802611,H3ClO,8.222,4.34,23.62983972141115,5.338493339009747
mp-258,ZrV2,138.858,8.879,143.87882310645577,26.67293892403755
mp-568565,CrAs,97.069,68.271,93.11564162097417,70.45527923256346
mp-29417,Na3ScBr6,14.933,6.566,30.250926843908918,16.095857004033423
mp-603347,TiNi,145.461,61.591,192.8055819348079,64.35326023187375
mp-8102,W3N4,344.254,70.766,486.0907874912244,113.34587296899706
mp-5175,NaInO2,90.689,50.611,133.27343367520675,71.07004849135451
mp-29398,Cs2HfI6,6.99,4.16,27.895780545354267,16.110570692028997
mp-4454,CeCo3B2,321.221,472.294,257.2369544507677,115.98531544928828
mp-2033,Ni3N,201.929,73.848,321.44141257404,91.58631334011014
mp-31038,CuSe2Cl,5.622,5.1370000000000005,63.07625504426863,26.06124703295449
mp-555056,SbS2NCl6,4.891,1.901,59.24624248574839,27.4701009578004
mp-752849,Y2Pb2O7,139.254,70.675,168.3232705295947,85.64540662280373
mp-5072,Rb2HgO2,23.964,11.792,39.49900891397124,21.60888474146342
mp-864936,MnGeRu2,227.345,109.437,264.7931077134804,129.8609129328219
mp-1426094,AlSnO3,152.634,53.245,153.3988098961935,74.33984868578474
mp-1552,Mo2C,295.211,151.829,421.6490502650918,142.25830302966804
mp-864788,NbInRu2,210.794,96.619,267.75665097084465,133.2977631261898
mp-549158,InCuO2,120.572,35.461,138.79649664110102,59.847355009877944
mp-997616,BaC,37.274,2.787,37.472527298607545,13.956779922067422
mp-631536,KBIr2,136.47,27.99,198.10695199582875,51.01743185945263
mp-864606,AcCuO3,163.571,81.723,190.9127465868236,86.47118831028553
mp-10695,ZnS,69.082,33.55,86.76615141121563,39.75366363244054
mp-6961,Sr(SbPd)2,69.54,20.054,98.34668036530338,37.75804564938673
mp-557266,HgO2,41.06,15.676,87.26282545421218,31.240200328549005
mp-754134,HfZrO4,203.819,98.598,227.71576398612845,107.65448665493021
mp-977310,OsAu3,183.641,15.146,236.82350025488626,47.8630818414824
mp-23709,Mg(AlH4)2,17.913,7.326,48.25062769868525,31.008648540660605
mp-30344,Li2InAg,43.023,15.372,55.26850739474745,27.577858234409668
mp-1345518,CaTi2O4,155.411,86.945,218.16883337014988,97.15531262399503
mp-11366,ZrZnCu2,121.262,42.491,167.9872092609731,66.67310413390933
mp-35035,KCN,15.286,7.891,45.906507535592645,22.787915318704773
mp-328,Zr2Ni,117.807,20.086,137.89863639684927,32.59626786082045
mp-568587,CrCuSe2,79.768,30.456,85.03489041240505,44.95886175428304
mp-23041,SbSI,6.858,45.967,57.152088681206806,30.725579040623643
mp-30825,PaRh3,212.903,92.757,256.72914123689776,82.85763229811239
mp-510557,CsN3,15.276,7.301,59.85108173650911,29.991506576463237
mp-30472,Ca2GaCu2,53.652,25.146,58.92301423546944,28.400734183471663
mp-1216966,TiCrB4,277.905,223.639,315.8560078911219,266.855299755266
mp-1039106,SnBi,49.232,5.49,69.15705908197567,3.841055777844126
mp-867979,LaInHg2,52.025,11.561,72.4446376942998,24.580827904607855
mp-7364,Ca(SiAu)2,93.089,36.257,124.0720591213691,45.63529527857752
mp-10010,Al(CoSi)2,187.321,97.117,232.74516917948165,123.85163744715996
mp-92,Si,107.613,62.896,167.4239916427979,71.36946337423488
mp-242,SrB6,144.836,110.605,189.62063561322816,116.20961921499826
mp-16488,Al9Co2,107.487,72.22,141.06798418168532,76.33734072740813
mp-30080,Li2GePd,62.413,22.035,94.32287803357623,30.530429206164722
mp-30658,VGaNi2,167.969,38.51,213.50646672170083,57.65238107230366
mp-570557,NbCo3,199.865,38.258,277.9936918878984,100.16654208556648
mp-975868,Li3Al,26.875,18.203,36.155718756763754,11.918050190443672
mp-505198,CsCu4Se3,37.252,15.102,70.1045211982116,22.69042612144443
mp-770649,Li5NbO5,99.64,64.543,169.23179806794306,99.19167323241845
mp-1018121,TiPd2,160.261,99.939,197.6717236227549,27.53632917931727
mp-20214,UGa3,83.085,52.872,116.78900923334588,67.87916960174529
mp-865113,NaNdAu2,57.865,17.696,64.66229504755482,21.486177606916
mp-1025281,Ti2NiSe4,69.621,41.997,125.52738014425377,61.97104789539954
mp-8932,Cs2SiP2,15.288,8.595,49.54813532795101,26.854618454364108
mp-982245,PbAuO3,132.88,48.968,135.7767236417772,52.41255737969737
mp-982780,K3Cd,5.074,2.625,5.6970209217497585,2.9033347115015773
mp-16482,TiAlAu2,138.455,26.152,170.23904366714527,36.870053372408286
mp-1025377,Cd(AgI2)2,10.114,5.05,30.025930693269952,10.551370186652797
mp-20106,Li2NdSb2,41.162,21.469,61.39321348669152,38.53405689496306
mp-22541,MnNiSb,98.538,0.5750000000000001,111.54049032211105,47.414130887132735
mp-982070,VIr,270.236,116.36,330.1048685390778,138.6005751794112
mp-865871,Li2ZnAu,46.741,4.542,70.904825406357,23.567636791395177
mp-30683,ZrGa2,99.541,62.966,136.15750808343378,72.4531559693256
mp-567220,Hf2SbP,122.772,69.177,159.6426457583508,89.0252058652769
mp-1734,CaZn5,59.683,35.088,84.10500079201549,45.405912689089654
mp-862431,Sc2AgOs,123.096,45.47,178.13755468118362,70.32099489345448
mp-569270,V3B4,278.729,233.825,397.8584697004816,254.20907393509486
mp-567203,La(SiOs)2,136.757,80.697,188.5031319066299,93.92388246326135
mp-866109,HoNbOs2,200.406,84.188,234.38035610600832,111.6163261577388
mp-974253,HoErZn2,62.845,30.971,69.2979119703667,33.125397597582555
mp-755323,DyClO,69.64,32.308,125.08255368766578,55.35225685623877
mp-865533,Ti2ReOs,240.23,110.684,339.1906800993171,113.33337524903465
mp-30846,Sn3Pt2,102.187,30.087,138.43840482213483,49.73772731770803
mp-1029531,Sr3ReN3,58.683,28.697,99.7097817645924,47.73440702593079
mp-2205,LuPd,102.592,40.255,112.03535469221245,36.396309374796225
mp-20290,TbCuPb,69.232,45.363,96.8803028752286,56.50817478526077
mp-28770,Ca2FeN2,77.679,42.257,128.83084778314984,68.75152952158122
mp-1009848,TcC,239.569,47.813,139.59723383645346,22.865393953362627
mp-21910,Nd3AlN,32.77,10.085,32.38511832471326,7.6271495357134365
mp-20697,ZrNiSb,133.345,55.766,170.11368247001363,88.12036526046447
mp-13459,NaCdSb,32.293,13.704,44.87949394381563,21.590293461566628
mp-3208,ZrGeTe,52.592,43.277,132.39926716356925,91.72528032996122
mp-4043,NbCu3Se4,33.566,22.259,87.32761901289848,44.86609005401653
mp-867902,LiSiRh2,186.513,102.23,232.1835911523301,130.7287313545037
mp-1018107,ZrTe2,13.477,13.397,73.29273313618144,41.61606079779579
mp-1025167,Hf(VGa2)2,133.265,85.459,166.9932300779314,94.98286453761023
