,Ir,Na,Te,Gd,Pb,Cs,Ba,Kr,Re,He,La,Pt,Mg,V,Tb,Dy,Ta,Ti,Ho,Ar,Nd,Sc,Pm,Zn,Y,O,Fe,H,As,Pu,Br,B,Tc,Bi,Os,Pd,Ni,Xe,Ga,Ce,Cr,Ca,Sb,Pa,Be,Tm,K,Tl,Lu,N,Ru,Co,W,Zr,Li,Mo,Sm,Mn,Sr,I,Ne,Cd,Th,Au,Yb,Ac,Nb,U,Cu,Sn,In,Np,Se,P,Eu,Er,C,Ge,Hf,Rh,Hg,Pr,Al,Si,Cl,F,Rb,S,Ag
1.8260606060606062,-4.295941351839651,1.0137820224828653,7.534559038856945,-12.112160361963866,9.029871990188399,13.76578682285275,14.907573016971863,0.13997398677545236,-10.740413592306382,-0.0007686186850265385,9.976832051145353,1.2505937235146323,3.6972649795532155,-9.637220946861392,6.803951504149981,6.685101755255378,-8.82998743448213,-8.493606042992278,6.561071363686014,-0.11384458355817588,10.186828692713393,-4.492243605996773,9.992232409674653,2.494826556662882,0.3109199612248133,-5.21646536778031,-8.446255782504315,-2.2796638946285923,-5.104695029380563,-16.075999384781607,0.36111258649710043,-3.2645164106695703,-10.140776978572335,9.63982821767087,-6.513851417944375,0.45682806514019747,-3.252997736018369,1.6315632908166986,0.3641456594117442,0.27342867962014,-11.03130349038,5.512359733373559,4.705080660652953,0.031695381145486465,-0.8286753326760599,6.192433935538991,3.792891245620992,11.413637995620729,6.0070391150815965,-8.5370245698233,-7.200630246246609,-5.904917464471209,-10.943201007486318,-5.506187306080262,-0.1902364481191065,-11.977501796407575,8.127021888824261,-10.177129694193214,13.461396868584314,10.68396681594666,-0.02922287736856067,8.795645440219063,15.917889991073322,6.759763770081312,1.041405595768937,22.866753128737578,-8.623563458599518,-7.725916028949705,-1.002363105242439,4.714597934290113,6.249975535891877,-10.424535452537041,-3.759951965207156,-8.770494166356412,-8.700529209052812,7.68182643634712,-6.813858775610297,-1.1244727460059047,-6.2347137325431845,-2.813351756033322,13.742825701537281,12.394890519121116,1.483657119431508,-3.640765132974651,-3.0083045531014894,-1.0791238844065314,7.468999846763468,-7.180143916528377,4.918802311976917
1.884848484848485,-5.243039734763619,0.7961416755238063,4.734926894223866,-14.819456704303205,6.650722000438162,12.93239134799885,12.984618802139057,0.13688375647818227,-11.764105078711644,-0.0010135665052100615,6.8959924272520565,-0.45254681557594073,3.1581078933310085,-9.504206974679528,4.9184613415047576,4.644693300110979,-9.805448087129399,-8.517759615577322,4.717320944959429,-0.11529250624799188,7.353703409643988,-5.0054427555410435,6.90454301405316,1.8467353934414588,-1.1175774121673088,-4.763341043281914,-8.737823766778176,-2.2618557818451355,-5.838140946795168,-18.345864485107892,-0.6630947795928501,-3.161235651051247,-10.409313259935882,6.708700521495379,-7.9311323772834434,-0.710551840052584,-3.567616449530895,1.6053952507348117,-0.31392214568047494,-1.932328635707025,-10.80116589015249,4.628536218736639,2.4772981626116497,-3.152083812078003,-0.9590802827218923,4.572893150218367,3.325415265329141,8.965704917857536,4.379489781341001,-8.108669116998577,-7.58440806156851,-6.089913698406576,-11.89709976191343,-6.425092032319214,-0.378275029891836,-12.461507706268618,5.740370625715277,-10.16532916089167,10.887719658277716,7.9768341835616585,-0.029255162096516425,7.183982291105573,10.066053350474832,4.5403302039871525,0.8690399699326695,18.41500189998337,-9.476502326878423,-10.251137690787147,-1.576836012325059,2.9526813163267662,4.594942922917312,-13.80602623519216,-4.507120383379769,-8.881932435356426,-10.03346291436388,5.849775820847093,-6.349257033781652,-1.8807168450577536,-7.27486109672183,-3.7649135015955406,11.209540794935734,8.897079151762188,0.7476828811710342,-4.190883978176322,-3.2113727991046233,-0.9508241548346574,6.383715245963063,-7.262434116744107,3.36026149106482
1.9436363636363636,-5.933456887670929,0.5814564090674827,2.43868181032129,-16.86542672426706,4.583096129109839,11.890677251516822,11.21577832816725,0.12412465423954427,-12.455694524797613,-0.001235328541930566,4.441996423547097,-1.7908279939000913,2.671388677808388,-9.346780058718432,3.286943489493179,2.956075824009556,-10.566793201136484,-8.465038689929713,3.1108803302451613,-0.11600417851398008,5.006906350961358,-5.37696499796221,4.410030032031968,1.3287855896212375,-2.257034564177036,-4.389991445688392,-8.962612350505983,-2.2525920941517232,-6.350683490737182,-19.841175260109605,-1.4231452279615584,-3.04067982056314,-10.539410696253206,4.201024736489819,-8.855556591831084,-1.6660842887893061,-3.779394501756074,1.5485095758701704,-0.8538156932567185,-3.4853946866121825,-10.60657032739313,3.903317119279236,0.6247527493691417,-5.468631967719976,-1.0432283301512604,3.222331521848125,2.885685750863956,6.807674303595862,3.036849061076559,-7.704245504116192,-7.781387716486707,-6.173475046539215,-12.49485335798429,-7.133320426256388,-0.5490716554288703,-12.69884187044123,3.771759397777909,-10.184812708808316,8.831090133326523,5.699761577407385,-0.029274709431126696,5.8047730373021915,5.661485442669717,2.757654043407163,0.7353919799735803,14.732435312644439,-10.05128938587545,-12.014887408187265,-2.012957042474269,1.4307296325470373,3.171757861944473,-15.682650706562022,-5.08731981213766,-8.856031272366065,-11.088355093849582,4.231057278201717,-5.860852335893474,-2.489021033491019,-8.094131637454032,-4.503602118421026,8.974839529944994,6.056515077000722,0.11496967395872537,-4.596501856824309,-3.304028033905455,-0.8831230107232219,5.426667604277958,-7.236601061952116,2.063882603973912
2.0024242424242424,-6.421829502414024,0.37182502332566575,0.5934558178278514,-18.367808733793435,2.8186845247120362,10.696629039980445,9.64415399250927,0.10413804050825537,-12.898572375541429,-0.0014322116140814552,2.445571066710961,-2.8084473236332106,2.234122310040398,-9.183784454690155,1.8873872105849347,1.5637445252301596,-11.150714347118134,-8.375820965135302,1.7537497071727655,-0.11629319041856334,3.0727763056809407,-5.641209150441138,2.4051469605732945,0.9215342373961026,-3.180528135111192,-4.102459750224102,-9.121589192049907,-2.249341383578829,-6.688808733307756,-20.312728829459797,-1.9671250291048654,-2.909887132919953,-10.58443163005525,2.1007244079072285,-9.433900333628175,-2.431309227183388,-3.910221739950533,1.4623166731812058,-1.2772753769373253,-4.550858900936192,-10.474166846288616,3.3171210607510098,-0.8734454831860415,-7.179543340932374,-1.0920127693996817,2.103815493627275,2.46763263806142,4.981143725077153,1.939613766391235,-7.326505724647795,-7.868605187472074,-6.184436669319792,-12.84837080022443,-7.677028672546819,-0.7018033065029678,-12.75934376012883,2.150480761804087,-10.248367230728828,7.22311387353551,3.785467138085174,-0.029281859610674144,4.625842226583869,2.387097064806355,1.3472066019948659,0.6374830027303667,11.769967939724685,-10.441245165365999,-13.089879682642161,-2.3349095718797934,0.1460105536854327,1.9831533759919049,-16.83167498888834,-5.509632695705859,-8.725777964870923,-11.922650275609138,2.850990011543474,-5.366849108027818,-2.978653919528803,-8.742202123168505,-5.058016835437938,7.08348307944327,3.7687457885270614,-0.4060937588348546,-4.877298059513139,-3.308733818600122,-0.8531460884131006,4.5985321579702125,-7.127579318248392,1.006802798004613
2.0612121212121215,-6.753375835165958,0.1703217656529097,-0.8698235059499582,-19.44120343097678,1.3382809167752634,9.422925296791744,8.260827178677909,0.07983683195151803,-13.143049633814059,-0.001602796816150492,0.7883948236919036,-3.5547901760233,1.8434835265370124,-9.031147020547209,0.7182064566128322,0.43482686864350373,-11.5819507841806,-8.278651855359106,0.6426858053742893,-0.11636133583230521,1.491096775597449,-5.8346107568846675,0.8287582663735499,0.6056519695116804,-3.9319318652106316,-3.883862689423593,-9.216269323184433,-2.2501959245627674,-6.888763059941591,-20.054350209646078,-2.3420666364793625,-2.775969404813143,-10.567204508586592,0.3750657729026463,-9.762042371323812,-3.027101124634009,-3.9797649223422975,1.351904535202188,-1.6035286850294335,-5.273341996250796,-10.416339428450087,2.845595537666946,-2.058986194047529,-8.424749970946824,-1.1136961766700892,1.187457969860174,2.0696164047164283,3.48718266702672,1.0463536912224043,-6.985152524822691,-7.898055397997901,-6.147626983082978,-13.032018113127632,-8.079803318480408,-0.8361409339207182,-12.689345091417639,0.8263341930160688,-10.35235023719927,5.978247995667218,2.1989349941250316,-0.02927693508319215,3.627655195894681,-0.1213636633251416,0.25032561500713124,0.5708797801090698,9.375426992352514,-10.694403183239533,-13.664276963005657,-2.5638644077689654,-0.918018899391714,1.0151163005353019,-17.50263611930385,-5.7912666155906045,-8.5223047200775,-12.596055917510425,1.695015596225477,-4.890791343662921,-3.3733889904658723,-9.249742605839279,-5.452891291142275,5.532152693159494,1.931596004579569,-0.82158147571684,-5.051968148276757,-3.2448365917677227,-0.8441758034650825,3.8838594100405337,-6.957348422167455,0.1622791901653985
2.12,-6.960845070016939,-0.019579463993202123,-2.019495970593368,-20.19949427479788,0.1150383534301371,8.143257402725036,7.0347187654381935,0.053984753925728185,-13.224867069288381,-0.0017460146973486326,-0.5886621537723685,-4.074807050651311,1.496748874877127,-8.90078850355986,-0.21571653721058562,-0.45363555161518776,-11.878373573730125,-8.189355997843888,-0.2395585869137523,-0.11633223737311849,0.21210285577153523,-5.989500650243323,-0.3791184053047902,0.36310744028880704,-4.536501731662797,-3.71075063125815,-9.251017619359738,-2.2537341480094626,-6.979182923166604,-19.68377980368876,-2.5882931588035474,-2.6436980110918884,-10.494363074073494,-1.0186088377950122,-9.901030194938263,-3.47520092410328,-4.004165532301967,1.2249022893755386,-1.8497575547949947,-5.764116954756045,-10.431615587552997,2.462017222862734,-2.982513799285782,-9.30527423597545,-1.1141615684191737,0.44553467274329733,1.6939085533311011,2.294478857013989,0.3197329422491516,-6.69160435785761,-7.899644920776527,-6.082318739688673,-13.08835003467131,-8.362884421034115,-0.9524866347835332,-12.523282295947357,-0.23313942660721626,-10.48272932026905,5.006795926012943,0.921098582681243,-0.029260225003588818,2.794806936050904,-2.0919986879792436,-0.5851391110963035,0.5291154437383505,7.455338348502432,-10.838301986146726,-13.946068599840945,-2.7178881643164297,-1.7837695193350498,0.24433368427570124,-17.800548442667548,-5.951546802956824,-8.272627731192195,-13.159274057564383,0.7351610838661978,-4.45527636382824,-3.6907448443490187,-9.63958308225551,-5.710483908740184,4.284590654104783,0.45826049274012415,-1.1448181128657504,-5.140213721190061,-3.1278789796129938,-0.8462863831307689,3.2615708087565967,-6.742672221057888,-0.4982516668052745
2.178787878787879,-7.067827671094517,-0.19481286757048594,-2.9140816725123235,-20.736260966362995,-0.8797096555124959,6.9154485579395955,5.936027103644563,0.028853290403215603,-13.174939935464144,-0.0018611569587183335,-1.7158829530466064,-4.408832307123056,1.191281128969847,-8.799952910547026,-0.9194749145854324,-1.1235805780115575,-12.054913013048527,-8.111963999270491,-0.9162958675414564,-0.11627058362837984,-0.8043868348454274,-6.1276499983972545,-1.2849314656163506,0.17798064038419423,-5.007791847360642,-3.566241613851929,-9.234475704596184,-2.2589086075289813,-6.983248280392061,-19.54811296804127,-2.7364924282344214,-2.515565906592403,-10.367060834320254,-2.127060471272239,-9.898690320062403,-3.798934224953882,-3.9958633160945225,1.0900908486281604,-2.0313402625224914,-6.095824119430557,-10.506969339796676,2.140700827989509,-3.693095443021973,-9.906160578705569,-1.0977608315992484,-0.14811394331172606,1.3438226106466336,1.3562066151746948,-0.2712850424191634,-6.453908688715056,-7.88615821426757,-6.0018449341000535,-13.047225838117557,-8.547182331968484,-1.0518742401517056,-12.292387760437817,-1.0565333770359977,-10.622365290586172,4.231703048287418,-0.07578354889483914,-0.029231963468123595,2.1115259419871664,-3.6393737599216287,-1.206299087457815,0.5042445609252351,5.946309660453917,-10.89291817399438,-14.057868959502443,-2.812399174660379,-2.4753789265497885,-0.35571346981328356,-17.85698033547672,-6.009053160812956,-7.998059068930007,-13.646774230571113,-0.0519761648166501,-4.07643562640297,-3.9426333827374545,-9.93121564474943,-5.851855399276192,3.2934003229389806,-0.7134217796241173,-1.3913452697563673,-5.162074051399852,-2.9671179599281703,-0.8543169993522778,2.7136734203885413,-6.495745022277744,-1.0027525625727685
2.2375757575757578,-7.092250745677465,-0.35325955305816004,-3.600102328801448,-21.11631076395341,-1.67366805494445,5.775208640966942,4.9449326278787,0.006087278666097564,-13.023186328660739,-0.001947780152493336,-2.618082934529198,-4.593942854202908,0.9242896455363199,-8.730971100704378,-1.4165622752337204,-1.6010662330008378,-12.127769234113014,-8.041710801664188,-1.4124508211955178,-0.11619013060951609,-1.5926622781847344,-6.25748816991837,-1.9502388889889177,0.03678387587699355,-5.355266203787477,-3.4430085178342043,-9.179043359814264,-2.264949917734977,-6.920141203929477,-19.697453641198344,-2.807932232155798,-2.3927045092370514,-10.18557392879196,-2.9960134609415054,-9.795397637013613,-4.021966184687054,-3.9643709677698546,0.9560516550674462,-2.161852055003402,-6.311697276203094,-10.622781031334288,1.860505523220796,-4.233024552790777,-10.291713848451753,-1.068115721388506,-0.6186766050299451,1.021579911061178,0.622216292587205,-0.7515608513909136,-6.2740305751814365,-7.859389595997402,-5.91441222138962,-12.935421887453717,-8.65114060871924,-1.1356112352652161,-12.027771183091485,-1.6765812049953834,-10.75655858105604,3.596808533042364,-0.8345116186299624,-0.029192357717322277,1.5603804241614256,-4.824559210142195,-1.6555699582283727,0.48829045347159905,4.746557479876489,-10.874490225145303,-14.056450834910182,-2.8604861556847254,-3.017116611090012,-0.8121711901176099,-17.779419885068105,-5.98122281156803,-7.7134620709496895,-14.076843084526905,-0.6855064075452101,-3.761383719548393,-4.136986063830863,-10.141324283629132,-5.898071858838111,2.512615225672009,-1.6285281876077682,-1.5764441624768872,-5.136089974130101,-2.766944949674381,-0.8658066538785509,2.2274838961309213,-6.2261795241392806,-1.3772118225076981
2.296363636363637,-7.048669854323397,-0.4938649838254636,-4.113921412592404,-21.38269186730469,-2.2939012338952733,4.7412397009958935,4.05149593367492,-0.0133017410713588,-12.799565888075549,-0.002005858526839665,-3.3221982871622453,-4.663650957986196,0.6927319936871214,-8.69152440455752,-1.7473941995246873,-1.9194166141652294,-12.114901888351245,-7.969542214540349,-1.7543574651790559,-0.11609607842456689,-2.1849914155370325,-6.376363738987413,-2.425732603898434,-0.07149158125074631,-5.593354612606005,-3.339950211413094,-9.098838241848336,-2.2712978754299726,-6.805920463697202,-20.042837170810376,-2.8174295971693644,-2.2751827483061207,-9.95019613096998,-3.6674002994550294,-9.62417957642847,-4.166545095576819,-3.917251927003687,0.8300187667988376,-2.252944561584284,-6.438178862561721,-10.758725495334794,1.606324064019616,-4.636758357652873,-10.512262746736479,-1.0285909456811608,-0.9912549060652377,0.7274211424661119,0.04572216925785477,-1.1400100959171313,-6.147883371380298,-7.816034465143034,-5.824757537361733,-12.777256965647922,-8.689925568626386,-1.2049695165594565,-11.755275362304065,-2.1300378723036775,-10.875798959610925,3.064765268612359,-1.4034134445068853,-0.02914160774462468,1.1227010985473909,-5.6954499379653765,-1.9698691054234188,0.4745460042740527,3.7391836755692553,-10.795613828844061,-13.972809978488012,-2.873090825003837,-3.43255240209865,-1.1523253787015661,-17.636725532876497,-5.885004243088987,-7.427252289192412,-14.456960261752757,-1.1857932863509428,-3.5091533702320112,-4.279325941881233,-10.283192218268615,-5.870329174099353,1.902252123765503,-2.322937339316235,-1.713822980191413,-5.077607003801767,-2.5351668029933094,-0.879616962142777,1.7939093565220043,-5.941148922885561,-1.6452856216285277
2.3551515151515154,-6.950079937250511,-0.6164732574203254,-4.4847685151525,-21.566672595961496,-2.7674999456544374,3.8229881443076983,3.2525596461260857,-0.02886811673828049,-12.533212271946221,-0.00203569302169837,-3.855689891824271,-4.646766299875691,0.49349711249205636,-8.675695907888699,-1.959753589655234,-2.120023043996126,-12.032816739368371,-7.886603252394647,-1.9715058498898732,-0.11599461306507003,-2.614394310111014,-6.4757269605457255,-2.753551851918935,-0.15549446709263431,-5.746719066295915,-3.25791260299522,-9.007061743829599,-2.2775518998231528,-6.654086595092007,-20.471031815578446,-2.776227309251544,-2.162502528984244,-9.662971534561287,-4.177910111549163,-9.411323098647,-4.252275621090497,-3.860464560820279,0.7170942946579363,-2.31422490444383,-6.494262153237765,-10.898407598917492,1.3685857442539047,-4.931333458113963,-10.60842657885303,-0.9825052041190162,-1.289883049012334,0.45979839241150333,-0.4127018369348125,-1.4499942438829465,-6.0672822305278284,-7.75206179044793,-5.735956050435648,-12.5921337527867,-8.676001861398536,-1.2610717532861246,-11.488686409015013,-2.454129993041239,-10.97582632419277,2.6109057328770486,-1.825229267856495,-0.029079923279182032,0.779826253459835,-6.304422107643246,-2.1796924864329186,0.4580133316940741,2.8413514975309333,-10.664899664865178,-13.832129548386442,-2.859213749280103,-3.7434425281046098,-1.4027943350976868,-17.474413562425745,-5.737316593246872,-7.142730739247394,-14.789970658265705,-1.5756406916844814,-3.3133917790882124,-4.373804911557016,-10.366502328757882,-5.789297313631541,1.4287969468749828,-2.828917287745859,-1.8148079637472372,-4.997896203040342,-2.290681374915576,-0.8951900668714623,1.4056578184212123,-5.644779577374197,-1.8281908791427417
2.413939393939394,-6.808849194153827,-0.7215800271857356,-4.737371836626354,-21.693352834297876,-3.121038005098565,3.023689336363342,2.547674574293786,-0.040626409274278914,-12.249995137702532,-0.002037916317502075,-4.245348346068922,-4.566983865412154,0.32360053286282603,-8.675527268102892,-2.0982117646145415,-2.2480424712048093,-11.895255998685865,-7.787363113738731,-2.098446460067204,-0.11589257904948998,-2.914415959470109,-6.546494785379584,-2.9708384259694656,-0.22171518128311152,-5.847096249205145,-3.1968882818856676,-8.913734682342746,-2.283432188120967,-6.475914572934398,-20.894440580821694,-2.6927530353415334,-2.0541004061053325,-9.330646934825962,-4.557831176192363,-9.176835270090924,-4.2956704403324055,-3.7968705689582745,0.6198785959873838,-2.3531634516095625,-6.4963311589454875,-11.031467176060646,1.1419350804311332,-5.137556558200893,-10.611710295953772,-0.9331290596743349,-1.5348549347165095,0.21613849687219425,-0.7828697886176138,-1.6907376561727294,-6.022390977027488,-7.66522112183652,-5.650241507189779,-12.393154524799332,-8.619916050284186,-1.3049742652319836,-11.230153337744468,-2.6830739768328256,-11.0564341271128,2.2180528509008686,-2.132316698857737,-0.029007552824974126,0.5142990603000615,-6.705754400332663,-2.3091053432003714,0.4351868856718253,2.0164841645251776,-10.48783244834061,-13.658136290019362,-2.826141781983343,-3.9689075731047376,-1.5878538093517418,-17.324292066587947,-5.553983685953413,-6.860469646535098,-15.078106153902313,-1.8783788661913834,-3.165202694515992,-4.4239873319599194,-10.398634327203444,-5.674246454922753,1.0643048680837917,-3.178927021160973,-1.8879421800523855,-4.904211290437369,-2.059548348171253,-0.9122033748877769,1.0564025473928371,-5.339606677215906,-1.9445278761919451
2.472727272727273,-6.636605164059685,-0.8101439464258092,-4.893538209798195,-21.783209028259375,-3.3790107477846494,2.3404419915680483,1.935514976165849,-0.048929132707626055,-11.969694416998767,-0.0020134955080249135,-4.5180892294704496,-4.443620114162485,0.1802252338471439,-8.682586400510612,-2.197873068172385,-2.342863707790625,-11.714477396077136,-7.67105296541493,-2.172127769176307,-0.11579635849131943,-3.1169430839323655,-6.5827121327106015,-3.1106465948212225,-0.2747842356177039,-5.924830021685619,-3.1550910502238194,-8.824727751607647,-2.2887501785498126,-6.280663532623193,-21.258048130658477,-2.572471233725457,-1.9496763568519848,-8.967131745530947,-4.8306770514071165,-8.935161850910465,-4.310060535076743,-3.7250288518646086,0.5385769295211197,-2.375167136670515,-6.4592287447842835,-11.153325483034468,0.9240486266533423,-5.271699596216485,-10.547279826695076,-0.8831873660072459,-1.7402875802480136,-0.006215777360607026,-1.084756757019268,-1.8696581479956904,-6.003723311083674,-7.556113336030733,-5.567502374780018,-12.1881445217074,-8.530613076561625,-1.3377923222736732,-10.977943925366176,-2.845640225434203,-11.120140428473919,1.8739993830296238,-2.347470691760152,-0.028924803063719973,0.31065309168560673,-6.946179008968321,-2.376781742073738,0.4037109594372728,1.2594663167424602,-10.269186304387484,-13.472508481711602,-2.779688022399555,-4.125112633704186,-1.7275580511273894,-17.20711409487427,-5.347062656352221,-6.580933921108977,-15.324617444108702,-2.114795757194381,-3.0552230714780326,-4.433604524729255,-10.386515215355665,-5.542112525430867,0.7854310355924579,-3.4063042500094607,-1.9391045032819745,-4.800504228269684,-1.8619793992428795,-0.9304280243826325,0.7406643854659661,-5.029058141224718,-2.0101004624047603
2.5315151515151517,-6.443650374186836,-0.88345670998132,-4.97269070781324,-21.851920477253252,-3.562315814092727,1.764253226463173,1.4116345111367345,-0.05433883123470887,-11.70445023570686,-0.001963744464186731,-4.699377169487135,-4.292643553834724,0.060588628776217145,-8.689300226988601,-2.2825362228109674,-2.4294745687241615,-11.502565893409605,-7.541530570474869,-2.2236925682119906,-0.11571058003376468,-3.24998401077572,-6.5830637090938255,-3.2006728342506783,-0.3177489846399021,-6.0010995572938075,-3.129295951434714,-8.74207920550397,-2.29339140322527,-6.075785759523182,-21.539235433064174,-2.4193368142879064,-1.8492797616792305,-8.593925567652933,-5.014332623869284,-8.696584746369261,-4.30547688167392,-3.64408880154835,0.4714759786802507,-2.383895216170737,-6.39522093834715,-11.263717878954356,0.7148122704642991,-5.347292156610295,-10.435785274447086,-0.8337581156602968,-1.9138090238143326,-0.20936996736339625,-1.3304610302191084,-1.9948118306144966,-6.003207527391357,-7.428166982203815,-5.484242237325526,-11.981781267474924,-8.415415547809003,-1.3607702614548725,-10.734399361634363,-2.9639777037945962,-11.171066359755475,1.5705380392786603,-2.4873184143741502,-0.028832062261812834,0.15566196651684455,-7.059741359039897,-2.3976139617389003,0.3621879584989791,0.5775824809111694,-10.01604469923267,-13.294070932205573,-2.7243928375059765,-4.2255493547922764,-1.8366504605471037,-17.132526053651546,-5.122777790069731,-6.30610456476777,-15.533924001227065,-2.2999511737727123,-2.9747865441837003,-4.407155655225694,-10.337765490103456,-5.406475384648684,0.5727438019138885,-3.5439035473276355,-1.9720941693808023,-4.688472312614645,-1.7043589047305305,-0.949667229745339,0.45392066465959696,-4.7181590466289505,-2.037910875548515
2.5903030303030308,-6.238671273950759,-0.9430303864879278,-4.991560604205672,-21.910201626852988,-3.6875336684784186,1.2819394868964935,0.9684156152412919,-0.05750695736113763,-11.459367677890999,-0.0018903068999120366,-4.8104405745996885,-4.127167523831743,-0.03815670754511028,-8.689997816816126,-2.365432511659686,-2.516910129792857,-11.27157865866022,-7.405908104753473,-2.2718516258081225,-0.11563698524655859,-3.336269519974233,-6.550697641386243,-3.261774268646466,-0.3522313698346385,-6.084580598701085,-3.1156904736576765,-8.664069243842786,-2.2972947726622093,-5.8673264844121364,-21.74276614494236,-2.239660542907182,-1.753229693731264,-8.237889223719968,-5.123227605535096,-8.468744348862609,-4.288222915497407,-3.5569335769947648,0.41567164775243554,-2.381757924899273,-6.313003670000598,-11.364623083047256,0.5156953869111424,-5.3762941012496475,-10.293604218286006,-0.7843167265906991,-2.0584099608891195,-0.39469292314575755,-1.527264769182689,-2.076275776713214,-6.014503352796895,-7.286930060341357,-5.3987813075266855,-11.777319420914733,-8.280254590125645,-1.3752645772024217,-10.50861858799954,-3.05353694352693,-11.21382045951009,1.3026627252397658,-2.5654437520605367,-0.028729810800229606,0.038248524924905054,-7.069564832229405,-2.384061619931586,0.3101364199672479,-0.02193360456534825,-9.739748292358243,-13.137540810236167,-2.6637415493046004,-4.281508793612338,-1.9246697256415617,-17.099283401264533,-4.882495636196786,-6.039658097883492,-15.711254672326922,-2.442367000889993,-2.916445827130581,-4.350034291967454,-10.260667437643145,-5.276520186239907,0.4103114928706236,-3.6217358424162907,-1.9894002086709552,-4.568712710921821,-1.5818995301362566,-0.969726432891837,0.19279675888792375,-4.412785218703831,-2.0383345598807416
2.6490909090909094,-6.028746742609249,-0.9904986962453851,-4.963576363933122,-21.96424827433675,-3.7672810118348847,0.8786039944914521,0.5965133133846438,-0.05907484476612247,-11.234839512724294,-0.0017950817988578666,-4.867623787675384,-3.9570852928098352,-0.11891294248767037,-8.681604849219717,-2.451149451297014,-2.603174290623703,-11.032712314520527,-7.272326279837172,-2.3230934815800466,-0.11557405239814836,-3.392572788047376,-6.492061471935004,-3.3076892444346715,-0.37877163105152795,-6.173362683530653,-3.1106491962604457,-8.585648522835951,-2.300436824309461,-5.660263521418166,-21.886462050089374,-2.046012850248702,-1.661940330622013,-7.9267595556437485,-5.170440291665816,-8.257410737031051,-4.260859075454643,-3.4667574653838114,0.36782939457975117,-2.370434436429706,-6.218037994158597,-11.457606279149612,0.3291035858311288,-5.369316764840252,-10.132873260274268,-0.7345903229232422,-2.175201676468527,-0.5629488905432508,-1.6805815416852017,-2.12578388436698,-6.032864236977893,-7.138855037263931,-5.3131789738720885,-11.577410855765617,-8.130429143630613,-1.3826480424839245,-10.313450575590197,-3.123699090153901,-11.251070142606562,1.0672944977188465,-2.5940290644018473,-0.02861864066593482,-0.05074006691725984,-6.993388753166567,-2.3467889407968796,0.24800012314528397,-0.5366599054425284,-9.455448625305904,-13.011313478865135,-2.600239458479023,-4.30255898084719,-1.99698368133636,-17.097308512483977,-4.626311896769891,-5.786048362448193,-15.86221619693389,-2.546673546091953,-2.8740917825140975,-4.2681898339457724,-10.163283580126508,-5.1563402072550675,0.28540254404247406,-3.6643723799672645,-1.9928840050779026,-4.441693443740288,-1.4856695366855563,-0.9903980397239017,-0.04488237515296575,-4.118736570581767,-2.0194677514475576
2.707878787878788,-5.8194929048227015,-1.0274945511829878,-4.898563612937831,-22.01663415559335,-3.8112361817876796,0.5396295857635991,0.2864948013998794,-0.059601525405245916,-11.0293544352577,-0.0016802857107183562,-4.883549410555308,-3.7885770548744544,-0.18449271271433948,-8.663860608711989,-2.5381681816534765,-2.681825347332608,-10.795133226193816,-7.147747956682688,-2.3763645037979417,-0.11551730632725968,-3.4297995966460464,-6.415302200578415,-3.3460216843642154,-0.397809058218283,-6.259813998444616,-3.111188977632052,-8.503241096794635,-2.3028233980944104,-5.458625872095381,-21.98823377274076,-1.856641712629243,-1.5757701855464954,-7.683850529283729,-5.1686970716999525,-8.06634623244339,-4.224225790407132,-3.3755157774634803,0.324823309684075,-2.351250140219517,-6.113876658176256,-11.541558355727975,0.15765913690142214,-5.335138570736835,-9.961979015678018,-0.6852169449642469,-2.2655590958120406,-0.7145711821920995,-1.7958909787910864,-2.1547959578160323,-6.054857563864888,-6.98988424876724,-5.22953243971614,-11.38433986630052,-7.971518254341085,-1.384200409937193,-10.159731334035783,-3.1788760954807445,-11.280041869961503,0.8619726012191974,-2.584088371244002,-0.02849926332718935,-0.11875714659482911,-6.848491294263966,-2.2946409103757075,0.177098591623506,-0.9690778536931688,-9.179212064925037,-12.915649205809508,-2.535233630067733,-4.296850109071681,-2.0561522134203374,-17.111692409979845,-4.356590741906416,-5.549333395983272,-15.992377851690673,-2.6171890246683756,-2.8428977514092395,-4.167636371744972,-10.052422315838466,-5.045017866400102,0.18820108186075005,-3.6891946540010094,-1.9842166350491262,-4.3083253569315225,-1.4076514487124512,-1.0114489999802954,-0.26026987943116564,-3.8412778926196656,-1.987516067394247
