,Hf,He,Ir,Pr,Kr,Au,Os,In,H,Dy,Tb,Rh,Hg,Zn,V,Er,Nd,Cs,Pd,Th,Te,O,Be,S,Nb,Ne,Tm,Y,Sn,Ar,Fe,Cr,Pu,Cd,I,Gd,F,Sm,Xe,Ga,Ce,Pm,Ta,Ba,Ge,Ni,B,Rb,Mn,Pa,Tl,P,Bi,Np,Lu,N,Ru,U,Br,Mg,Na,Pb,Al,Cl,Eu,Cu,As,Li,Se,Pt,Yb,Ac,La,Si,K,Tc,Re,Ho,W,C,Mo,Ti,Zr,Sc,Ca,Ag,Co,Sb,Sr
1.8260606060606062,-6.234715633556172,-0.0007686208620758938,-4.295939918160354,12.394896241167014,0.13997404638009714,6.759769015290052,-6.513851894781533,6.249983165286408,-2.2796638946285923,6.685096033209479,6.803949596801348,-2.8133503255218475,13.742825701537281,2.494826556662882,-9.637219980515788,7.681830251044386,10.186832507410658,13.765789683875699,0.4568306877445676,15.917888083724689,7.534553316811047,-5.216463460431677,-0.828675097425303,-7.180144393365535,-8.623562511260845,-0.02922287736856067,6.192430597678883,0.3109156696903895,4.714599364801588,-0.11384459100875648,-8.446256736178631,-11.031303487212178,-16.07600892152477,8.79564544972253,10.683960140226445,-12.112154639917968,-1.07912364638393,8.127019981475629,1.6315630523981195,0.3641455433702768,0.27343320957314293,9.992234317023286,-8.829986474472168,14.907570155948914,-1.124470838657272,-3.2529982160233497,-3.2645147449073386,7.4689931710432536,-10.177131601541847,0.03170682523728334,11.41363227357483,-8.770495126366374,9.639832032368135,-10.42453831355999,6.007030055175591,-8.537024570615255,-7.200629775745095,-7.725907445880857,0.36111866933868964,3.697266171646111,1.0137814264364176,9.029873897537032,1.483654973664296,-3.008304076264331,-8.700531116401445,-1.0023639993121107,-5.104694587389449,-0.19023534543317816,-3.7599481505098904,1.2505968229561606,1.0414047613039101,22.86675503608621,9.976828242783732,-3.640765132974651,3.792889338272359,-10.140776978572335,-10.740417407003648,6.561064687965799,-10.943203868509267,-6.813860686126751,-11.977499889058942,-8.493606042992278,-5.506189207093251,-4.492242652322457,5.512359733373559,4.918803268819055,-5.904916504461249,4.705085422688891,13.461392100212732
1.884848484848485,-7.274859189373197,-0.0010135632455810504,-5.243040688437936,8.897078198087872,0.13688357766424794,4.5403397407303165,-7.93113333095776,4.594945307103103,-2.2618557818451355,4.644698068482561,4.918455142621701,-3.7649115879112633,11.209534119215519,1.8467346781857215,-9.504206981015171,5.849776774521409,7.3537129463871524,12.932405653113596,-0.7105511247968467,10.066057165172097,4.7349321394326065,-4.76334056723671,-0.9590799250940236,-7.26243316306979,-9.47650328055274,-0.029255162096516425,4.572895534404158,-1.1175786042602043,2.9526832173397546,-0.11529251369857248,-8.737824720452492,-10.801166850162451,-18.34586257775926,7.183985635301324,7.976830368864393,-14.819464333697736,-0.9508240356253679,5.740376347761176,1.6053952507348117,-0.31392187745957345,-1.9323170724059386,6.904541583541685,-9.805448093465042,12.984611172744525,-1.8807173218949118,-3.567616449530895,-3.16123493579551,6.383717153311696,-10.165331068240302,-3.1520904877982177,8.96571063356779,-8.881934342705058,6.708710051902899,-13.80602337416921,4.37949264236395,-8.108666255975628,-7.58440806156851,-10.251143412833045,-0.6630947795928501,3.158108119078299,0.7961398873844631,6.650726775145389,0.7476825298788098,-3.2113728054402677,-10.033459099666615,-1.5768374428365337,-5.8381404699580095,-0.37827464246164494,-4.507120408722347,-0.45254073590217364,0.8690391354676427,18.415011436726534,6.895989095727593,-4.190883030837649,3.325417649514932,-10.409314213610198,-11.764105078711644,4.717330958539751,-11.89709975874561,-6.349255124849107,-12.461510567291567,-8.517758661903006,-6.425092032319214,-5.0054427555410435,4.628536695573797,3.360261967901978,-6.08991274473226,2.477299116285966,10.887710121534552
1.9436363636363636,-8.094131631118389,-0.0012353302881603933,-5.9334568623283515,6.056507447606191,0.12412453503025472,2.757654043407163,-8.85555468448245,3.171759762957462,-2.2525923325703023,2.956073439823765,3.2869477810276027,-4.503603072095342,8.974837622596361,1.3287848743655002,-9.346781966067065,4.231057755038875,5.006910642495781,11.890703000723365,-1.6660847656264643,5.6614730449036035,2.438678987312206,-4.389990015176918,-1.0432286909469513,-7.236600108277799,-10.05128938587545,-0.029274711293771846,3.222328660825176,-2.257036948362827,1.4307274931154697,-0.11600416361281889,-8.962612350505983,-10.606571274731804,-19.841177167458238,5.8047730373021915,5.699759193221594,-16.86543244631296,-0.8831223550721293,3.7717527220576943,1.5485106487537763,-0.8538158720706528,-3.485391110333496,4.410025740497544,-10.5667941548108,11.215780235515883,-2.4890217455789343,-3.779394978593232,-3.040679343725982,5.426667604277958,-10.184812708808316,-5.468632921394293,6.807675734107336,-8.856032245047315,4.201026643838452,-15.682652613910655,3.0368457232164516,-7.704245504116192,-7.7813891469981815,-12.014886454512949,-1.4231472545194808,2.6713905851570208,0.5814560530235251,4.583099943807104,0.11496967395872537,-3.304028033905455,-11.088359862221164,-2.01295680405569,-6.350683487569359,-0.5490710593824225,-5.087321242649135,-1.7908281131093808,0.7353929336478967,14.732433405295806,4.442002145592995,-4.59650041997719,2.8856824130038485,-10.53940974257889,-12.45569547847193,3.1108827144309523,-12.494853354816469,-5.860851859056316,-12.698839963092597,-8.465039649939675,-7.133320426256388,-5.3769664348093285,3.903317119279236,2.063881888718175,-6.17347647705069,0.6247506036019298,8.831089179652206
2.0024242424242424,-8.742203076842822,-0.0014322092857750187,-6.421829502414024,3.7687457885270614,0.10413789149664343,1.3472066019948659,-9.433899376786037,1.9831514749789165,-2.249341383974807,1.5637426178815268,1.8873893563521467,-5.058018742786571,7.083476403723055,0.9215337605589444,-9.183783463001973,2.8509866736833667,3.0727763056809407,10.696629993654762,-2.4313101808577042,2.3870999258293044,0.5934533987960167,-4.102457366038311,-1.0920130046504386,-7.127578841411234,-10.441243251681723,-0.029281859610674144,2.1038138246972213,-3.180528850366929,0.14600841425386507,-0.11629319041856334,-9.121589192049907,-10.474166846288616,-20.31272501476253,4.625841272909552,3.785464753899383,-18.367808733793435,-0.8531464460409692,2.1504802849669287,1.4623163155533372,-1.2772750193094566,-4.550858424099034,2.405148629503348,-11.150717208141083,9.64415685353222,-2.9786548732031193,-3.9102229320434283,-2.9098861729099923,4.598529296947263,-10.248367224393185,-7.179546678792481,4.981140864054204,-8.725777011196607,2.1007344246553727,-16.831676896236974,1.9396130511354976,-7.326500956276213,-7.8686042337977575,-13.089877775293528,-1.967126221197761,2.234122548458977,0.3718243064860174,2.8186878625721437,-0.4060937588348546,-3.3087343017729243,-11.922650275609138,-2.334910763972689,-6.688808733307756,-0.7018034853169022,-5.50963314720044,-2.8084468467960524,0.6374831219396563,11.76997175442195,2.445565827837865,-4.877297582675981,2.467631684387104,-10.58443163005525,-12.898572375541429,1.7537489919170282,-12.84837080022443,-5.36684815276959,-12.759343798142696,-8.375820942960548,-7.677028672546819,-5.641209636781762,3.3171210607510098,1.0068018443302966,-6.184436669319792,-0.8734469136975161,7.223109582001086
2.0612121212121215,-9.249741652164962,-0.0016027998429488596,-6.753376788840274,1.9315950509052526,0.07983671274222848,0.25032537658855214,-9.762042371323812,1.0151157044888541,-2.2501956861441883,0.43482877599213654,0.7182082447521755,-5.452891767979433,5.532153169996652,0.6056516118838118,-9.031146982533343,1.695020603015638,1.4911003518761354,9.422940555580807,-3.0271004093782716,-0.12136473620874756,-0.8698249960660775,-3.883860543656381,-1.1136964150886683,-6.957347449486206,-10.694403195910823,-0.02927693508319215,1.1874586851159112,-3.9319301265884907,-0.9180190782056483,-0.11636133583230521,-9.216269323184433,-10.416339428450087,-20.054354018007697,3.6276561527368196,2.1989349941250316,-19.44120343097678,-0.8441755054418586,0.826335742736833,1.3519039391557401,-1.6035282081922753,-5.2733410425764795,0.8287580279549708,-11.581952691529233,8.260815734586112,-3.373390420977347,-3.9797651607608766,-2.77596916005892,3.8838584563662173,-10.352349283524953,-8.42474806359819,3.4871836207010363,-8.5223047200775,0.3750626671254737,-17.50263611930385,1.0463544064781416,-6.985149664591697,-7.898055401165723,-13.664277916679973,-2.3420666364793625,1.843482572862696,0.1703203351414351,1.3382835393796335,-0.8215806285805246,-3.2448365917677227,-12.596054963836108,-2.563863454094649,-6.888761635765761,-0.8361403974789152,-5.791266596583672,-3.554792083371933,0.5708798993183594,9.375419362957983,0.7883957837018643,-5.0519676714395985,2.0696164047164283,-10.567204514922237,-13.143049633814059,0.6426878319322117,-13.032019066801949,-4.890789913151447,-12.689345091417639,-8.278651855359106,-8.079802358470447,-5.834610289550976,2.8455993270216347,0.16228002463042535,-6.147626029408662,-2.0589864324661082,5.978250856690167
2.12,-9.639584945254633,-0.0017460174913163564,-6.960845995180856,0.45825930064722864,0.0539847241234058,-0.5851422105378318,-9.901030194938263,0.24433272426574054,-2.2537343864280417,-0.45363722054524147,-0.21571385500157073,-5.710482001391552,4.284587793081834,0.36310767870738614,-8.900790410908494,0.7351616799126456,0.21210619363164265,8.143278383559997,-3.4752016393590175,-2.091999164816402,-2.019490606175338,-3.7107496791677446,-1.1141616876284632,-6.742670790546414,-10.838302952492333,-0.029260225003588818,0.4455332422318227,-4.536502685337114,-1.7837703538000766,-0.11633223737311849,-9.251016665685421,-10.431615587552997,-19.68377789634013,2.7948062207951665,0.9210989403091117,-20.199492367449245,-0.846286085107545,-0.23314088692101326,1.22490193174767,-1.8497574387535274,-5.764117908430362,-0.3791203424557454,-11.878375481078757,7.034715427578086,-3.6907458043589796,-4.0041657707205465,-2.6436977726733093,3.2615703319194385,-10.48272932026905,-9.30527423597545,2.294476949665356,-8.272627734360016,-1.0186066920278003,-17.800548442667548,0.31973401513275757,-6.691601973671819,-7.899644920776527,-13.946068599840945,-2.5882929203849683,1.4967489940864165,-0.01957836130727378,0.11504061840663857,-1.1448181128657504,-3.1278789796129938,-13.159273129232645,-2.7178876874792715,-6.979182446329446,-0.9524862771556646,-5.951546326119666,-4.074810388511419,0.5291162782033774,7.455337394828115,-0.588662034563079,-5.140215151701535,1.6939054538895728,-10.494362133070467,-13.224866115614065,-0.239559331971812,-13.088350041006953,-4.455275410153924,-12.523282289611712,-8.18935405248139,-8.362886328382748,-5.989501127080481,2.4620162691884175,-0.49825369336319686,-6.082318262851515,-2.9825147529600984,5.006792588152836
2.178787878787879,-9.931214691075114,-0.0018611399620813468,-7.067826262757798,-0.7134241042052636,0.028853245699732022,-1.206299325876394,-9.898689366388087,-0.3557116220692955,-2.2589086075289813,-1.1235810548487157,-0.9194754510272354,-5.851854439266231,3.2933981771717686,0.17797986552381215,-8.799952910547026,-0.05197419786337251,-0.8043814704273976,6.9154485579395955,-3.798934224953882,-3.639372090991575,-2.9140838182795354,-3.566241137014771,-1.0977604708035578,-6.495744526433653,-10.892918180330025,-0.029231963468123595,-0.1481123935909619,-5.00779136418784,-2.4753779665398277,-0.11627058362837984,-9.234475704596184,-10.506970293470992,-19.548111060692637,2.1115266572429037,-0.0757863205108212,-20.736259059014362,-0.854316880538966,-1.056531946524523,1.0900902525817127,-2.0313402625224914,-6.095824596267716,-1.2849323000813775,-12.054911105699894,5.936036163550569,-3.9426340979931918,-3.9958637929316807,-2.515565665006002,2.713674850900016,-10.622365290586172,-9.906158671356936,1.356202091557336,-7.998059068930007,-2.127059756016502,-17.856982242825353,-0.27128301586124104,-6.453907257411626,-7.886159167941886,-14.05786991317676,-2.7364926666530005,1.191280890551268,-0.19481304638442026,-0.8797100194760089,-1.3913441968727613,-2.9671179599281703,-13.646774230571113,-2.812399174660379,-6.983247803554903,-1.0518740033170375,-6.009053160812956,-4.40883135344874,0.5042438456694978,5.9463115678025495,-1.715881760953711,-5.162073574562694,1.3438192727865261,-10.367060834320254,-13.174938981789827,-0.9162963443786146,-13.047225838117557,-4.076434195891496,-12.292387754102174,-8.111964952944808,-8.5471832856428,-6.1276499983972545,2.140700827989509,-1.002755065967849,-6.0018458909421915,-3.6930961646133547,4.231704478798893
2.2375757575757578,-10.141325237303448,-0.001947784110614278,-7.092251670841382,-1.6285291412820846,0.006087256314355773,-1.6555697261454378,-9.795397637013613,-0.8121724449829723,-2.264949917338999,-1.6010679019308915,-1.416561321559404,-5.898071858838111,2.512612847821862,0.03678432924747366,-8.730971062690513,-0.6855077784520399,-1.5926604900453911,5.775208164129784,-4.021966661524212,-4.824559210142195,-3.600102328801448,-3.443008040997046,-1.0681153637606373,-6.226178570464964,-10.874491185155264,-0.029192357717322277,-0.6186759493788526,-5.35526667428899,-3.017119233694382,-0.11619013060951609,-9.179042406139947,-10.622781985008604,-19.69745173384971,1.5603810202078734,-0.8345129299321474,-21.11631076395341,-0.8658059394147691,-1.676580251321067,0.9560512974395775,-2.161852293421981,-6.311699183551727,-1.950239604244655,-12.127769234113014,4.944931674204383,-4.136987974347318,-3.9643709677698546,-2.3927045092370514,2.2274862803167124,-10.75655858105604,-10.29171480212607,0.6222146236571513,-7.7134620709496895,-2.9960132288585704,-17.779421792416738,-0.751559659298018,-6.2740281909956455,-7.859389599165224,-14.056450834910182,-2.8079319937372187,0.9242890494898721,-0.3532598510813839,-1.6736676973165814,-1.576443685639729,-2.766944949674381,-14.076843081359083,-2.860485914098324,-6.920141203929477,-1.1356114736837952,-5.981222334730872,-4.5939423773657495,0.4882905726808886,4.7465541420163815,-2.618081504017723,-5.1360909214687736,1.0215795534333094,-10.18557392879196,-13.023185374986422,-1.4124520132884133,-12.935420940115046,-3.761384199553373,-12.027772136765801,-8.041710293148808,-8.65114060871924,-6.257488163582726,1.8605038542907424,-1.3772118225076981,-5.914413175063936,-4.233024552790777,3.596805420929547
2.296363636363637,-10.283191261426477,-0.002005859690992883,-7.048669377486239,-2.3229385314091306,-0.013301718719617009,-1.9698691054234188,-9.624178622754153,-1.152325974748014,-2.2712978754299726,-1.9194174486302562,-1.7473925305946336,-5.870328220425036,1.9022523621840821,-0.0714917568968585,-8.691525358231836,-1.1857938823973906,-2.1849914155370325,4.741246376716108,-4.166545095576819,-5.69544898429106,-4.11391998208093,-3.339949734575936,-1.0285913692493185,-5.941147492374086,-10.795611934166716,-0.02914160774462468,-0.9912559193441989,-5.5933541357688465,-3.4325535941915457,-0.11609607842456689,-9.098838241848336,-10.758724541660477,-20.042835263461743,1.1226996680359163,-1.4034131217250603,-21.382689959956057,-0.8796166041189305,-2.130038825977994,0.8300187667988376,-2.2529447936672184,-6.438179816236038,-2.425733080735592,-12.114901888351245,4.0514954568377615,-4.279327369224885,-3.9172514501665288,-2.275182989892522,1.793911025452058,-10.875799916453063,-10.51225988571353,0.04572127518818314,-7.427250858680938,-3.6674002994550294,-17.63672744022513,-1.140009142242815,-6.147882417705982,-7.816035895654508,-13.972811885836645,-2.8174295971693644,0.6927316956638975,-0.4938662355230039,-2.293900757058115,-1.7138230994007027,-2.5351670382440665,-14.456959314414084,-2.8730917786781536,-6.805919990027866,-1.2049697549780356,-5.885004719926145,-4.663650004311879,0.47454493139044673,3.739185582917888,-3.3221992408365617,-5.077606526964609,0.7274215000939805,-9.950196118298692,-12.799564934401232,-1.7543572267604768,-12.777258872996555,-3.5091517013019575,-11.755274421301039,-7.969541712360613,-8.689925574962029,-6.376363265318077,1.606324791946642,-1.6452858600471068,-5.824757537361733,-4.636758834490031,3.0647635996823053
2.3551515151515154,-10.366503282432198,-0.0020356958798187766,-6.95008041725549,-2.828917764583017,-0.028868176342925267,-2.179693201688656,-9.411323098647,-1.40279612323703,-2.2775519002191302,-2.1200220903218097,-1.9597526359809176,-5.789295399947264,1.4287955163635082,-0.15549463323528007,-8.675694909864871,-1.5756412877309292,-2.6143933564366977,3.8229881443076983,-4.252275627426141,-6.304425922340512,-4.484768998325302,-3.257912603787176,-0.9825053233283058,-5.644779106872684,-10.664899664865178,-0.0290799236751598,-1.2898835258494923,-5.746718532437958,-3.74344348811457,-0.11599461623289217,-9.007061737493954,-10.898407598917492,-20.47103182191409,0.779826701786594,-1.8252299831122323,-21.566672583290206,-0.8951891128011681,-2.4541304698783972,0.7170940562393572,-2.3142244307744937,-6.4942640605863975,-2.753551851918935,-12.032816736200548,3.25255845403319,-4.373806342068491,-3.860464516470769,-2.1625018137285066,1.4056586528862391,-10.975827265195798,-10.60842657885303,-0.4127025883285165,-7.142730739247394,-4.177909641047649,-17.474413562425745,-1.4499956743944211,-6.067282231319784,-7.752061316778593,-13.832130502060759,-2.776227547670123,0.4934969932827668,-0.6164730190017463,-2.7674999456544374,-1.8148080829565267,-2.29068090124624,-14.789969704591389,-2.8592132692751226,-6.654085129734489,-1.2610712764489664,-5.737316593246872,-4.646767253550007,0.45801249722904724,2.8413548353910407,-3.8556889381499544,-4.9978957198675396,0.45979809438827945,-9.662971528225643,-12.533212271946221,-1.9715039425412404,-12.5921337527867,-3.3133920175067915,-11.488686409015013,-7.886604206068964,-8.676001861398536,-6.475725523698607,1.3685839561145614,-1.8281911175613208,-5.73595650193023,-4.931333451778319,2.610903825528416
2.413939393939394,-10.398634355713844,-0.002037916084671431,-6.808849670990985,-3.1789260674866564,-0.040626409274278914,-2.309104627944634,-9.176834316416608,-1.5878533325145836,-2.283431711283809,-2.24804223278623,-2.098210334103067,-5.6742455012484365,1.0643043912466335,-0.22171537499820704,-8.675526314428575,-1.878380058284279,-2.914415959470109,3.0236921973862914,-4.29567044666805,-6.705756307681296,-4.737372313463513,-3.1968880434670885,-0.9331290565065128,-5.339606702558484,-10.487831494666294,-0.029007552824974126,-1.5348552923443781,-5.847094806022382,-3.9689070962675794,-0.11589257159890938,-8.913734682342746,-11.031467176060646,-20.894442488170327,0.5142995466406861,-2.132316698857737,-21.693352834297876,-0.9122027192366844,-2.6830742152514047,0.6198787151966734,-2.3531629747724043,-6.4963311589454875,-2.970839379643782,-11.89525600502151,2.547674574293786,-4.4239873319599194,-3.7968710457954327,-2.054099452431016,1.056403620276443,-11.0564341271128,-10.611711249628089,-0.7828715171523123,-6.860470123372256,-4.557830708858671,-17.32429397393658,-1.6907376561727294,-6.022391453864646,-7.6652215986736785,-13.658138197367995,-2.6927525585043752,0.32360137366349717,-0.7215803848136042,-3.121038005098565,-1.8879417032152273,-2.059548348171253,-15.078106153902313,-2.8261422588205014,-6.475914572934398,-1.3049749804877209,-5.553983177438033,-4.566983865412154,0.43518581278821933,2.0164836876880194,-4.245348301719412,-4.904211284101725,0.2161381392443256,-9.33064504014862,-12.249995137702532,-2.0984471753229412,-12.393154524799332,-3.165202694515992,-11.230153337744468,-7.787363116906554,-8.619916050284186,-6.546494308542425,1.1419351996404228,-1.944527637773366,-5.650241984026938,-5.137556558200893,2.218054281412343
2.472727272727273,-10.386515215355665,-0.0020134955080249135,-6.63660565040031,-3.406302581079407,-0.048929181136399935,-2.3767810268180005,-8.93516185724611,-1.727558408755258,-2.2887499401312335,-2.342863707790625,-2.1978721144980686,-5.542111094919393,0.785430201127431,-0.2747839673968024,-8.682586432188833,-2.114795518775802,-3.1169411765837327,2.340443898916681,-4.310060999242612,-6.946179008968321,-4.893538686635353,-3.1550912886423985,-0.883187067984022,-5.029056710713244,-10.269189171746076,-0.028924803063719973,-1.7402871034108554,-5.924828591174144,-4.125113587378502,-0.11579635849131943,-8.82472679793333,-11.153326436708785,-21.258048130658477,0.31065327049954106,-2.3474716454344686,-21.783209028259375,-0.9304276667547638,-2.8456395101784655,0.5385763930793167,-2.3751676135076734,-6.4592296984586,-3.110645641146906,-11.714477396077136,1.9355128240629926,-4.433605001566413,-3.7250288518646086,-1.9496754000098464,0.7406651007217034,-11.120140431641742,-10.547280780369393,-1.0847577106935844,-6.580935828457609,-4.8306770514071165,-17.20711409487427,-1.8696580287864009,-6.003722358201314,-7.556114283369405,-13.472507528037285,-2.572470515301897,0.18022534672078916,-0.8101448404954809,-3.3790105093660703,-1.9391042648633954,-1.861978207149984,-15.324618397783018,-2.7796875455623966,-6.280663532623193,-1.3377923222736732,-5.347061225840746,-4.4436191604881685,0.40371036339082506,1.2594630980916424,-4.518089216799161,-4.800503271427545,-0.006215509139705536,-8.967131739195302,-11.969694416998767,-2.172127769176307,-12.188144528043043,-3.0552213993801565,-10.97794297169186,-7.671052011740613,-8.530613076561625,-6.582713080049274,0.9240464808861304,-2.0101005562714724,-5.567503315783045,-5.271699596216485,1.8739986867808194
2.5315151515151517,-10.33776640893173,-0.0019637458263288337,-6.44365033617297,-3.5439040241647937,-0.05433878280593499,-2.3976134753982756,-8.696585700043578,-1.8366512950121305,-2.2933914036212473,-2.4294745687241615,-2.2825362228109674,-5.406474895140237,0.5727436199321321,-0.31774901890196966,-8.689300226988601,-2.299950696935554,-3.2499832955199826,1.7642560874861222,-4.305477810005659,-7.059740882202739,-4.972691184650398,-3.129296189853293,-0.833757905168141,-4.718157142448139,-10.016044673890093,-0.028832061191123224,-1.913807831721437,-6.001098590948203,-4.225549348456632,-0.11571058161767575,-8.742078216983609,-11.263717847276135,-21.539235433064174,0.15566172809826545,-2.487317937536992,-21.851920477253252,-0.9496668133047811,-2.9639762732831216,0.4714757998663164,-2.383895216170737,-6.39522093834715,-3.20067235741352,-11.502565896577428,1.4116304580208898,-4.407156615235655,-3.64408880154835,-1.8492795232606514,0.45392120110139994,-11.171066334412897,-10.435786228121403,-1.3304605533819502,-6.306104567935591,-5.01433261753364,-17.132526053651546,-1.994811711405207,-6.003207530559179,-7.428166982203815,-13.294070932205573,-2.4193368142879064,0.06058884408209166,-0.8834568887952543,-3.562316052511306,-1.9720935733343545,-1.7043578318469246,-15.533923998059244,-2.724392354333174,-6.075785753187537,-1.3607704998734516,-5.122776833227592,-4.292642596992585,0.3621872432432418,0.5775787854231933,-4.699375726304372,-4.688473256785495,-0.20937065281681116,-8.593925567652933,-11.704449275696899,-2.2236925682119906,-11.981780313800607,-2.9747860705143645,-10.734398407960047,-7.541530595817447,-8.415415547809003,-6.583062761755153,0.7148113167899827,-2.0379111139670942,-5.484242676148819,-5.347292156610295,1.5705380392786603
2.5903030303030308,-10.260667437643145,-0.0018903064342507493,-6.238671273950759,-3.6217348887419742,-0.05750696108642793,-2.3840604278386905,-8.468743395188293,-1.9246709177344572,-2.297294775434054,-2.516910129792857,-2.3654313195667904,-5.2765197094027485,0.41031077761488627,-0.35223146557724994,-8.689997861165637,-2.4423681929828884,-3.336269281555654,1.2819394868964935,-4.288223392334565,-7.069564355392247,-4.991560604205672,-3.1156902352390974,-0.7843161305442513,-4.412784261861692,-9.739747332348282,-0.028729810800229606,-2.0584104377262777,-6.084580071178772,-4.281508784108872,-0.11563698524655859,-8.664069243842786,-11.36462212937294,-21.74276613860672,0.03824837274547097,-2.5654437520605367,-21.910201626852988,-0.9697266713104161,-3.0535376587826675,0.41567137953153405,-2.3817584017364313,-6.313003670000598,-3.261774030227887,-11.271577711321548,0.968416926543477,-4.350034298303098,-3.556933815413344,-1.7532294553126848,0.19279633848758818,-11.213820465845735,-10.29360326461169,-1.5272652460198473,-6.039656190534859,-5.12322807603661,-17.099283401264533,-2.0762764919689514,-6.014502875959737,-7.286930543514159,-13.137540810236167,-2.2396610197443403,-0.03815712513159722,-0.9430303864879278,-3.6875326957971692,-1.9894006855081134,-1.5819003646012835,-15.711254669159098,-2.6637413108860213,-5.8673264844121364,-1.3752633851095262,-4.882495636196786,-4.127166093320269,0.31013600273473446,-0.021931756821360213,-4.8104381904138975,-4.568712710921821,-0.3946940556340083,-8.237888270045651,-11.459366724216682,-2.2718516258081225,-11.777319427250378,-2.9164448718723532,-10.50861858799954,-7.405907151079156,-8.280255550135605,-6.550697164549085,0.515695744539011,-2.0383350367179,-5.398781784363844,-5.376294578086806,1.3026622484026076
2.6490909090909094,-10.163282626452192,-0.0017950827301804412,-6.028747175096896,-3.664373333641581,-0.059074811238509786,-2.3467889407968796,-8.257410737031051,-1.9969843965920973,-2.300436824309461,-2.6031738137865448,-2.4511501665527513,-5.1563402072550675,0.28540218324678324,-0.378771696991817,-8.681604849219717,-2.546672830836216,-3.392572072791639,0.8786047097471894,-4.26085860495313,-6.9933906605152,-4.963574933421647,-3.1106487194232875,-0.7345905017371765,-4.118734176892509,-9.455447671631587,-0.02861864066593482,-2.175201676468527,-6.173362683530653,-4.302558974511545,-0.11557405239814836,-8.585648522835951,-11.457605325475296,-21.886462050089374,-0.05074027553351655,-2.594030043418741,-21.96424827433675,-0.9903970860495853,-3.123698851735322,0.3678291263588497,-2.370434436429706,-6.218038470995755,-3.3076887675975133,-11.032713258691377,0.5965102798834045,-4.268191264457247,-3.4667579422209696,-1.661940092203434,-0.04488192811812994,-11.251070142606562,-10.132871352925635,-1.6805817801037808,-5.786048362448193,-5.170439821164302,-17.097308512483977,-2.125784122785559,-6.032863760140735,-7.138855037263931,-13.011313478865135,-2.0460130950029254,-0.11891294248767037,-0.9904991730825433,-3.7672812217430645,-1.992883647450034,-1.4856703679827612,-15.86221619693389,-2.600239935316181,-5.660262087738869,-1.3826478040653454,-4.626311419932732,-3.957084577554098,0.2479986032268422,-0.5366636903374716,-4.8676247413497,-4.441692013228813,-0.5629494254011427,-7.9267595556437485,-11.234839563409448,-2.323093958417205,-11.577410858933439,-2.874091547263341,-10.31344962191588,-7.2723258030000135,-8.130430097304929,-6.492061471935004,0.32910328780790493,-2.0194681090754263,-5.31317849703493,-5.369316764840252,1.0672941464266221
2.707878787878788,-10.052422319006288,-0.0016802866071991716,-5.819491925805808,-3.6891944155824303,-0.059601551482278005,-2.2946404335385493,-8.066346222939924,-2.056153643931812,-2.3028233988863662,-2.681825824169766,-2.5381679432348974,-5.045017866400102,0.18820042620965752,-0.3978088496020263,-8.663861562386305,-2.6171885478312173,-3.429799119808888,0.5396283936707036,-4.22422530723433,-6.848492247938283,-4.898564086607167,-3.1111880239577356,-0.6852168004123802,-3.841276938945349,-9.179211111250721,-0.028499263723167117,-2.265559811067778,-6.25981258060443,-4.296850585908839,-0.11551730632725968,-8.503240149455962,-11.5415583303854,-21.988233779076406,-0.11875762659980946,-2.584087420737508,-22.01663415559335,-1.0114482851205358,-3.1788758570621654,0.32482304146317353,-2.351250143387339,-6.113876658176256,-3.3460216843642154,-10.7951322725195,0.2864944437720107,-4.167637319083644,-3.3755167311377967,-1.5757706623836536,-0.2602699688381328,-11.280041819276349,-9.961978062003702,-1.7958919197941141,-5.549334826494746,-5.1686970716999525,-17.111692409979845,-2.154795480978874,-6.054857565448799,-6.98988424876724,-12.915650159483825,-1.8566419478799998,-0.184492906429435,-1.0274951472294356,-3.8112361627807467,-1.9842158069197435,-1.4076523992189456,-15.992378802197166,-2.535233630067733,-5.4586253984260455,-1.3841999331000348,-4.356590767248993,-3.7885760948644935,0.1770976081468672,-0.9690798802510912,-4.88354893371815,-4.308323926420048,-0.7145713610060338,-7.6838505166124405,-11.02935447960721,-2.3763649806351,-11.38433986630052,-2.8428977514092395,-10.159732281374454,-7.147747925004467,-7.9715201616897176,-6.415302200578415,0.1576584812503296,-1.987516308980648,-5.229533393390456,-5.335138577072479,0.8619724820099078
