,Tl,K,P,I,Pu,V,Mn,Cr,H,Ne,Ca,Tm,Co,Ag,Li,Xe,Fe,Gd,Hf,Hg,Cl,Y,Zr,U,Te,Np,He,La,Be,Pd,Pa,Er,Nb,Lu,Ni,Sn,Ta,Sb,Pb,Sm,Bi,Re,Th,Nd,Tc,Rh,Pm,Au,Ac,Yb,Na,Tb,Al,Ga,Cd,Cu,Sc,Se,Si,In,Kr,S,Cs,Sr,Rb,Pr,O,Ho,Mo,As,Dy,Ce,Br,Ir,Ge,B,F,Ru,C,Os,Ba,Eu,Zn,W,N,Ti,Mg,Ar,Pt
1.7686868686868689,14.030509960261805,4.281038842984138,-8.496362232045511,13.830300884876255,-13.054288883631237,-9.722309933603908,-10.18841733745419,-11.246323511868102,-2.3084293267650504,-0.02917880559450574,6.540229233871301,8.078904117257727,-5.5981570209353695,6.7114243078613995,0.009039185397365757,1.6301562648964394,-8.096098588199142,-8.690144415659786,-4.939553767618337,16.446546085299982,-2.676721244068607,2.094819905302554,-4.296791813488016,-4.269275338661996,10.77228911280842,-4.694853760698228,-0.0005091898150830312,13.698555275841832,-0.6451388252841174,1.819017208709897,4.36085632014173,9.60601420919653,-7.372537300174231,7.899109600495637,-2.824710152539492,6.646419235293638,-7.612315953483837,7.236811531117326,11.656507774170851,10.92134260547066,12.899561986702475,-9.293376838200205,23.04394634069654,13.527874238997015,-9.64623687059159,-1.640261480669954,13.729468865365881,9.405169531139451,27.74782897308724,1.2495258408985108,1.2278651450749465,8.920158842299283,2.276825902279847,1.182221290189962,10.644769445866192,-0.28401704385836796,-3.8276684336095013,-2.8756122003349534,-2.9404579482170563,8.067004232708063,0.13260455013423447,-6.96913599432284,14.347377075381024,16.51737743819456,8.630401674776099,16.514522912533078,-5.707104372651529,8.57470006050705,-11.16291302771807,-4.118661501401175,9.09971149350496,3.2521564396225235,1.6569702896377476,-3.0731905019508936,-0.21086504475959256,-3.343960503612692,-1.28258916193627,-6.548298268258748,-7.236798749062851,-4.47189855923988,16.834311363814987,-7.091014072301728,3.2705686150297613,-9.557129078804909,-8.984469401263382,-8.349347326196964,4.27777454426244,-0.11127142043631569,3.2795678623435984
1.8282828282828285,11.316543697379753,3.7746351548006025,-8.777603872061364,10.572791278677435,-16.174569052036105,-9.632887694849797,-10.176431249797524,-11.022424076069917,-2.2787989732439633,-0.029224332426773986,5.4758921145043855,6.125773949486192,-5.914114145049905,4.854882129201008,-0.19764628485349411,1.6311127587379004,-8.458507300658038,-12.228177171383516,-6.27886530012078,13.64244929029087,-3.018299177466546,0.25043452052665394,-5.545816830481645,-7.837115956110071,7.419230139065996,-10.593059700483252,-0.0007782727934102943,9.847138287907553,-0.834591648606535,0.4086032673621965,-0.10904749433109015,7.609432496138218,-8.662549801030407,5.939936681166784,-3.2670307364823725,4.643800063084381,-8.871368025305676,4.6140408413414,8.93423879702789,8.028345650800807,9.521365163937551,-10.786578656301563,15.669189300973503,10.069744658377243,-10.154478300426575,-2.8536119245828417,9.862904138118873,6.667155547825232,22.68624001287663,1.0341546193760873,1.005517785383774,6.727648402232974,1.4542253532088631,0.3357166433829007,8.729930508903943,-1.0269009011452326,-4.514578641143911,-3.791216074076779,-3.664461814800753,6.183409489927066,0.1400520988386147,-7.1855322971130136,13.738541317146451,13.354073538821119,7.425855180282046,12.249523390925884,-5.198195508551254,6.4872602507716435,-12.001425762335634,-5.1371026412728895,6.600629567843055,0.17596323734333066,0.31705788639485716,-4.337064168661596,-1.1561436753351106,-3.2609922089886365,-1.072888400210852,-7.219674816730329,-6.796864246543322,-6.578523031061333,14.833165616855256,-8.756544096988364,2.4677340181539473,-10.987180354486426,-8.520346478152605,-8.496479897859093,3.6758910737269477,-0.1139177318552929,1.1792535704186853
1.887878787878788,8.84688033285928,3.302134323140317,-8.883670873241009,7.84965753098455,-18.444159380117668,-9.496515480603787,-10.165382221360774,-10.789975570918294,-2.261194142137392,-0.02925647959139676,4.5874147118890765,4.497075308473469,-6.0964443235892745,3.287208441366189,-0.38750827691199957,1.6032193209170376,-8.751034744650646,-14.939993600529116,-7.3219622490793626,11.08647592984458,-3.218636434672504,-1.182590896183861,-6.466163754705323,-10.360069539668617,4.604587718229381,-13.930361692248049,-0.0010255684815863126,6.755673434666545,-0.964445298533719,-0.7647950918758223,-3.289729138367699,5.760697150403853,-9.511873730462945,4.303635292827008,-3.5808527828408634,2.8683077976963123,-9.849540775653342,2.372706654942705,6.536573419997421,5.6293231390618805,6.569143417990175,-11.806960743941254,9.805351876203128,7.22156687133732,-10.41877868058653,-3.8079189373702684,6.762641804420808,4.438335412097607,18.205794834031007,0.861227777547452,0.7849862487736365,4.828424114331932,0.7123943873994527,-0.3449335687461449,7.107556174545366,-1.6024825956686852,-5.027781332952742,-4.541080299954692,-4.21514081944618,4.515814858613234,0.1364450600972964,-7.263525092131226,12.883400171617232,10.769573294109533,6.331158311406712,8.735491293901417,-4.741973935376787,4.628578432041434,-12.479040593750895,-5.869515045153242,4.549661368432728,-2.0268306083214704,-0.7083261527384931,-5.284419806064332,-1.9154163692472566,-3.1553900301282827,-0.9460627517965774,-7.598359615224853,-6.324545958658377,-7.989378416456463,12.889026588463752,-10.09418315534885,1.8170167629827405,-11.935558120401291,-8.087251547640687,-8.516530434081455,3.1317651572549075,-0.11534395715432044,-0.5301366313820206
1.9474747474747476,6.678066242669815,2.857771699623005,-8.850360123633905,5.564252974774925,-19.90408867325396,-9.336118398333234,-10.18758029068146,-10.595820865454531,-2.2522198333823042,-0.029275552376623347,3.8610497544056472,3.1425653337209383,-6.176112869221443,1.9878313494483053,-0.5596019042270336,1.5437377273962256,-8.974991236370087,-16.978893601961637,-8.1412646143561,8.840662027071058,-3.3067955990749014,-2.3233187408565636,-7.17353924068577,-12.1047740515166,2.305147072769308,-15.775030992816852,-0.0012489630531804625,4.299350166190436,-1.047388772690148,-1.721625015192083,-5.596888781509464,4.133678658141716,-10.081693445398274,2.958176606677664,-3.790178251878411,1.3397368940733287,-10.610016889617562,0.5164861696949736,4.458803555719967,3.6559744245879755,4.051757701233625,-12.491529914615807,5.417609999158449,4.868736295393444,-10.544572409789136,-4.545137138119414,4.264971097368205,2.6548768266014355,14.518687065009257,0.72794679848088,0.5675851859611184,3.1885886190435846,0.0775476300156308,-0.884796228817019,5.721938363888252,-2.037214824587306,-5.397095912862106,-5.119548857505488,-4.618444026149969,3.0870768720459987,0.12300943793701653,-7.231760693430253,11.816631156165869,8.713256827759892,5.368763451091651,5.891390433910346,-4.368691715486226,3.014605324445245,-12.707589880915814,-6.377642642706323,2.8565691557402264,-3.5681398228585515,-1.4647232785334345,-5.970956770288592,-2.524320258930448,-3.0323695569602385,-0.8802353291545617,-7.789741320779,-5.828529335433959,-8.90257484271119,11.107036998737156,-11.148902624748617,1.2990306431747303,-12.524356511900478,-7.678688706528702,-8.459951604384345,2.641358381598094,-0.11603325222174199,-1.8665107360018174
2.007070707070707,4.851199731541234,2.435431202131061,-8.71197393890895,3.64841210487148,-20.310553774104452,-9.171160845481625,-10.25525300622356,-10.466816596236052,-2.2492809273893326,-0.029281904866704348,3.2760230849950878,2.02440259582097,-6.182976091187577,0.9326813801580536,-0.7130909601057485,1.454383727641768,-9.131379270137641,-18.4667258239228,-8.787106112935183,6.9488270394749225,-3.305946373748198,-3.245755956758288,-7.71371804770097,-13.15040514931106,0.4648322474198703,-16.900833752361454,-0.0014466608553377381,2.3033157928173544,-1.0946232837783179,-2.4842920830444304,-7.293489866122951,2.751825126146787,-10.465795752660435,1.8621114750503787,-3.917714066362085,0.05415185309396617,-11.19009160731973,-0.9778896404933207,2.691649983943197,2.035499476973536,1.9512084556549723,-12.92459334457838,2.164892857776468,2.935665561203072,-10.58518082890537,-5.094731563661013,2.2656789335899834,1.249822172534083,11.56180087295746,0.6311511899887247,0.35555757604196936,1.7865290994461416,-0.44262654094353904,-1.3063629639261318,4.540582611145243,-2.3561350396297813,-5.658607310083386,-5.536762232419628,-4.89471374540037,1.8988732472564878,0.1023358776830533,-7.116097698323129,10.59783797614863,7.112703350962617,4.538187110217107,3.6084281708429162,-4.082980826950049,1.6571303916025686,-12.758060352565158,-6.7092288590952,1.4652597109913792,-4.618740234845722,-2.0023340352705254,-6.453238492088173,-3.0130413492863037,-2.899333540872627,-0.8518404567804961,-7.872515970080681,-5.328249231799841,-9.467998135177522,9.528326086632003,-11.980989923752807,0.8934894585697583,-12.868367528981885,-7.2980438544613335,-8.368143418210405,2.2015877971319835,-0.11630456033563141,-2.876682733963066
2.066666666666667,3.364494999134638,2.03376680964981,-8.500715474019565,2.0676962318419068,-20.016629551743865,-9.017966775984469,-10.363595235339988,-10.414807044246619,-2.2504293710088796,-0.029275877755643255,2.8067193076301717,1.1116907859038738,-6.14251937741716,0.09368975151652649,-0.8476807136669126,1.3406890396740418,-9.221916043851735,-19.523180673648554,-9.290548435320808,5.404318648212112,-3.236023070963293,-3.9939318700917337,-8.110774915591804,-13.700182807673695,-0.9886980800457295,-17.544053770696905,-0.0016172339931292915,0.6494140245778032,-1.1145579336492082,-3.0745420363632365,-8.52035779852697,1.5981241126800634,-10.712012010190742,0.9724404524731022,-3.9837122475120474,-1.0063216489762794,-11.61489140181331,-2.1549077871331175,1.21440605974369,0.7173237433753639,0.23249696091472427,-13.156994167961559,-0.32447419497129565,1.3603607473824246,-10.56275360348537,-5.48224369133686,0.7021774656792428,0.16255726174878107,9.178177002952562,0.5660735186601945,0.15216294136537153,0.621616851834215,-0.8552228583820702,-1.6294931831969623,3.5436532993215057,-2.581053719903483,-5.850175476149638,-5.810952208069662,-5.063484349645587,0.9356941027405763,0.07746404586370008,-6.93908446889242,9.303426168652374,5.877923944481516,3.8225464303736083,1.7807067936619774,-3.8662202120852984,0.5515316011737985,-12.677500856192863,-6.9013726360830425,0.34259507065422456,-5.327250000625589,-2.3697863038456175,-6.777432052721563,-3.405875242123068,-2.763576765480999,-0.844011835310486,-7.899072661374608,-4.848368399279219,-9.782109016081645,8.140959736479537,-12.652290654382321,0.5803224549909252,-13.042101204128892,-6.955740869235722,-8.269892958968821,1.8095058494744516,-0.1163613139103075,-3.611920860892843
2.1262626262626263,2.183294064105853,1.6553378038259028,-8.244242659455898,0.8021676577018342,-19.655355252576307,-8.888559480779785,-10.497458428685473,-10.43709536974647,-2.2542230717461558,-0.02925775874717715,2.425240018669218,0.37567834386521853,-6.07428603990113,-0.5589491629578952,-0.9638592699304376,1.2107540791100397,-9.251503186556231,-20.265849483190582,-9.67500601593134,4.167649553067275,-3.112738503440889,-4.59288435172988,-8.38686788255686,-13.964693206988697,-2.1260228837311748,-17.815800299895788,-0.0017596277117508095,-0.7202097923488961,-1.1131500470088875,-3.515190077895519,-9.381299635252397,0.6434304970871528,-10.84805442840012,0.2508068691497847,-4.004649014514891,-1.8653104898450081,-11.902627831081547,-3.0675441118878237,-0.0013142608783955692,-0.3315645015606129,-1.1494464918412863,-13.225291460854676,-2.275647989155806,0.09196505525631185,-10.483387759855878,-5.730704911401975,-0.4888287643985482,-0.660730447494941,7.276413190421457,0.5258066457073702,-0.03899079073166993,-0.3013924597507794,-1.174453630738242,-1.871924433631458,2.7151909566527275,-2.7305388761908085,-6.004756746656997,-5.962250388436728,-5.145355324497234,0.1727574812116094,0.051238670193629036,-6.717715120484611,8.009180436703522,4.9160434824608155,3.199923626430392,0.31997798564655083,-3.6941945651400334,-0.32100816000071314,-12.501216867831005,-6.983359347717104,-0.5349988573142206,-5.806066721251912,-2.6083030722258065,-6.976672566938518,-3.720530316676497,-2.6298213520925087,-0.8469190675752892,-7.898823685149024,-4.412017455667357,-9.906735397816865,6.912049236365056,-13.21436992990445,0.34091048907866517,-13.088122886113636,-6.6635320794104675,-8.180569188144984,1.462290000278104,-0.116326708712702,-4.11856877015765
2.185858585858586,1.258095481213002,1.3035657134329566,-7.964138333411073,-0.1786804889422805,-19.552044298997192,-8.789976320143083,-10.639032934873628,-10.519176018110443,-2.2596024080245836,-0.0292277964139986,2.1051786755477124,-0.21073024316052988,-5.9915795986884035,-1.054179355673376,-1.0627469215375842,1.0737688166342676,-9.22959156347073,-20.789252244852907,-9.960499504417848,3.1892153554899525,-2.9450468035247876,-5.0559310936980655,-8.563604512309707,-14.062959201477469,-3.0068226680295003,-17.853077634716325,-0.0018730766687370536,-1.8357824658715385,-1.0948285145396621,-3.8306252829482093,-9.96283229213108,-0.13592128492182576,-10.894281165620953,-0.3344775051869332,-3.9931373118274913,-2.5479848992064795,-12.068811073907966,-3.7663058197676746,-0.9852905880212152,-1.1411637858293386,-2.2433675174415937,-13.161480479578753,-3.800129775007547,-0.9106183386204212,-10.348094356559939,-5.862027277314066,-1.3765698740960715,-1.2686424442426223,5.788058786398118,0.5020009745961908,-0.21478808846655048,-0.9895242803971496,-1.4165678726295066,-2.049491852200813,2.038612492558728,-2.8204031621211954,-6.143671941300349,-6.009884454304954,-5.161141890207039,-0.41766884343452443,0.025964299790898832,-6.464349826928902,6.773200066800088,4.148810919835805,2.6521402750030565,-0.8362862373720229,-3.5503565871037814,-0.985021218035681,-12.261755228847061,-6.978867198719641,-1.1906113027624707,-6.127282373803554,-2.7488097966959035,-7.0748210125992435,-3.968928736008171,-2.5005000640592354,-0.8555463654165208,-7.883681106283912,-4.035117706131152,-9.890891766733699,5.811419567312478,-13.701315809057085,0.15891270507516747,-13.03700538348839,-6.429242991162254,-8.103293771937329,1.1571924657554788,-0.11626180812724846,-4.438272195576351
2.2454545454545456,0.5367717875402268,0.980544331600593,-7.675077890011424,-0.9207412690149424,-19.73494623520213,-8.724070387460396,-10.773550157000436,-10.640247136344163,-2.2657929738084324,-0.029186198246617154,1.8251912294466706,-0.6737479272314086,-5.90244821528277,-1.4188196160125903,-1.1457154081193774,0.9385593060646077,-9.169420282829877,-21.15783570901827,-10.164053235609963,2.4217156612182156,-2.7374294882242625,-5.393090556395832,-8.659825981119567,-14.04944083514374,-3.678260388891134,-17.76290078934916,-0.001957214833339151,-2.723334795297838,-1.0633189046175795,-4.0454353227582684,-10.32985569857974,-0.7598085901759863,-10.867195286154217,-0.8086020238188176,-3.9588139000302207,-3.0796230533504874,-12.130630396766106,-4.294371265709595,-1.7662802424329394,-1.7461883654351638,-3.096596421008386,-12.996729229358236,-4.958431588399586,-1.6827070978735081,-10.157140005663093,-5.898182797430569,-2.0239881259136987,-1.7047865340648751,4.602688234595811,0.4864463784936774,-0.3731509594001938,-1.4695245461885673,-1.5973497199620503,-2.1761159233026426,1.4955530617163424,-2.864018529355033,-6.274209468205798,-5.971924452551238,-5.129847531251853,-0.8639146712957,0.0032776534416379816,-6.188756678430323,5.630183565069084,3.5201771147591785,2.1664949106419664,-1.733681960617461,-3.428009722686519,-1.4666203936456648,-11.991261745903635,-6.907479252941816,-1.6521352558569808,-6.333374950977879,-2.8125246102188264,-7.090060315798447,-4.15898197867446,-2.3766502867489674,-0.8675381777433541,-7.854637271577936,-3.7240327930876993,-9.775749441917648,4.819639843208219,-14.13059758392656,0.020575449757920777,-12.916425613899177,-6.254150711547025,-8.032364023967661,0.8912695632425167,-0.11617818949000275,-4.609296665404434
2.305050505050505,-0.02862029020192112,0.6862617449034536,-7.385071534767605,-1.4741061268480322,-20.10337765250588,-8.687875882901636,-10.891832744261395,-10.779449650296518,-2.2722359983915896,-0.029133176250545758,1.5703256209815304,-1.0394949625115404,-5.811518338855059,-1.6771977991522595,-1.214068456159471,0.8124149318721184,-9.085719334009148,-21.414405785125076,-10.298995371951799,1.8243949559221233,-2.499235042052578,-5.620629836734661,-8.690914396483368,-13.955028027904817,-4.177086697380961,-17.613079163481043,-0.002012043203249709,-3.4111259669366216,-1.0221138173977375,-4.1824858891196195,-10.53345190814566,-1.2497880819340366,-10.779401461458919,-1.190496190338879,-3.90935294237138,-3.4845821080922894,-12.10677139997903,-4.686598171301999,-2.372465024586542,-2.1852029400118416,-3.7521631010674428,-12.762220688463238,-5.800601210411777,-2.257893154264395,-9.910923175425554,-5.861224572636207,-2.482533121688926,-2.0068040443212953,3.6009733782989968,0.4723779174553641,-0.5131101548128685,-1.7850835978736543,-1.7308010959253335,-2.263673608351283,1.0665035519821964,-2.872514845459767,-6.392509092351626,-5.866017158710936,-5.066945394356086,-1.1943650939893644,-0.015846899002508408,-5.8980010648525,4.59813012747987,2.9932557996719846,1.7338462549138316,-2.4087982668896046,-3.3264864846859292,-1.7935302082204603,-11.715355208310362,-6.785555555854771,-1.9553935772292597,-6.450488382282363,-2.8142976098866703,-7.037260478050042,-4.2962138743717135,-2.2582427178522497,-0.8818163418750019,-7.807962659135962,-3.4768686878804873,-9.594797314845318,3.9275082886564707,-14.509087482322053,-0.08525346054107827,-12.751213120938816,-6.133334167755264,-7.958145667525494,0.6613296308262091,-0.11608139030000272,-4.665982158856289
2.364646464646465,-0.4778322646999824,0.4188949702077011,-7.096985290571134,-1.881899967161213,-20.541571892591357,-8.67483191403625,-10.990121282609305,-10.920531243786254,-2.278533286752941,-0.029068951096319143,1.331319878241184,-1.332631260273676,-5.721862445095164,-1.8510408586613651,-1.2689617233726285,0.7002967872224829,-8.991888434276463,-21.590419582218765,-10.374980430393991,1.36321077983293,-2.251775253468864,-5.765659040842679,-8.669545455237643,-13.805685874822927,-4.532971181086327,-17.448667411581525,-0.002037896593879451,-3.927658644319083,-0.9746703741540063,-4.261762833965534,-10.61452627773189,-1.6298423667591107,-10.63932056778601,-1.4933651214374577,-3.8506464412473593,-3.785184056081179,-12.014023478065983,-4.970152805079399,-2.8320563495439615,-2.4967209499065666,-4.247420903845204,-12.488003867925233,-6.381943990616458,-2.6707419532981547,-9.612081287051543,-5.772539255833181,-2.7952097628426404,-2.205493711326018,2.7035813556438897,0.4548255172854158,-0.6346133289871561,-1.9860650888650642,-1.8283216397790014,-2.3218611972420944,0.7321331139135193,-2.8550030404219195,-6.48929935096973,-5.709742717830142,-4.9835715132022465,-1.4365287991949187,-0.031019241691447517,-5.5960133776523096,3.6858331334094454,2.5436934560581905,1.3467623808916966,-2.895140588939043,-3.2466568340666795,-1.9971420749836282,-11.44643067398311,-6.626824984497607,-2.1444553496280143,-6.497842918519549,-2.7654296797814277,-6.929838144730824,-4.384817678224164,-2.144715100884186,-0.8978470594316605,-7.739602767183472,-3.286481941522399,-9.37447301958353,3.132342948068113,-14.839476925219923,-0.16725209866597648,-12.56067608207764,-6.057873489154595,-7.8717582857066075,0.46414513001302715,-0.11597799688923807,-4.63758515826388
2.4242424242424243,-0.8402837115749725,0.17569746941563671,-6.811249367732705,-2.176138312653978,-20.963553327492832,-8.676473846642335,-11.068719295905822,-11.05368636549651,-2.2844086385121556,-0.028993790662077443,1.1031428862099701,-1.573422251933667,-5.635593124731186,-1.9592834810814095,-1.3114937204666814,0.6045071630529077,-8.897718857947396,-21.711253518546926,-10.399505567535964,1.0098386106075192,-2.022129359411196,-5.861604827312936,-8.606437793824721,-13.625870694835303,-4.7711310596642615,-17.30096048638404,-0.00203552704094456,-4.300839624758492,-0.9243591616271305,-4.2999599970876305,-10.60467250088738,-1.9240911597363066,-10.452362698932228,-1.7263535297704176,-3.7849504237439686,-4.000874163069229,-11.866354628782743,-5.165865179068594,-3.172511231633347,-2.7156451991620405,-4.612818503825241,-12.200212947436027,-6.758386057209503,-2.9561034386170633,-9.268675839907488,-5.651888548715689,-3.0000763791648004,-2.3249660765525717,1.878757018186028,0.4303456801110038,-0.7382650047336402,-2.1176600312206206,-1.8983653029035552,-2.3581194552530063,0.4745382650300406,-2.8188239414104497,-6.555437293770462,-5.519166971685041,-4.886688890778813,-1.6151273143447398,-0.04231735766766463,-5.285445751921469,2.8957480811465564,2.1545066428823265,0.9987861375931744,-3.2266899285539394,-3.188249891764836,-2.1141999042595594,-11.185511368270545,-6.442696555617444,-2.266134480204128,-6.492271739919348,-2.6742175031755258,-6.780591809459508,-4.428489060117886,-2.035513196591544,-0.9153154802966321,-7.647645372143042,-3.1434248173921455,-9.134662460767062,2.4337614383920356,-15.124204698601707,-0.23186136244379293,-12.357498547219636,-6.0174746184752275,-7.768158669736294,0.2966340728881222,-0.115875132677463,-4.548021086999533
2.483838383838384,-1.1352337862074675,-0.04603430349052176,-6.528538955156894,-2.379232902891521,-21.317671101953568,-8.68408591836904,-11.130603212034629,-11.175024990152274,-2.2896818662442326,-0.02890802813129984,0.8838124163263937,-1.7753921736981826,-5.551923426932686,-2.0179018233176516,-1.3428490744541501,0.5248826861281278,-8.808615738134964,-21.797422130006957,-10.379861673572403,0.7406899936791159,-1.8291592124096174,-5.938919627985772,-8.510628786911822,-13.437717500236602,-4.913850947228047,-17.18964325880893,-0.0020059894933390594,-4.558649296881589,-0.8738082803229621,-4.310402106695649,-10.529257592165083,-2.1533774955514176,-10.22370589711803,-1.8971587078068302,-3.71037839362038,-4.147998723781708,-11.676441308124206,-5.2900929989044405,-3.418814174811742,-2.870836097715333,-4.871754274345935,-11.918166719968642,-6.976544634685324,-3.1466431553380736,-8.896572460267977,-5.5164000771385355,-3.130744172556095,-2.3839038337672758,1.1245578120424322,0.3966597020275003,-0.8251256087034787,-2.214483044277335,-1.9466437250160167,-2.3777469654002683,0.27799521098834057,-2.7697952171530345,-6.5854875288017345,-5.305911226256649,-4.779940645788207,-1.7501658877488362,-0.05015408306330918,-4.970147091832246,2.223692661278957,1.8137227750571896,0.6843649420445438,-3.438225624630984,-3.1491022761839558,-2.182810292929191,-10.931059515597248,-6.242478373120574,-2.359385118544667,-6.4488780599178,-2.5459156318029934,-6.601436657376516,-4.431218154899305,-1.9303858062560464,-0.9339914325465765,-7.533228571089914,-3.0380008148070132,-8.889571635371796,1.829925751124244,-15.366876451660733,-0.28361104645726803,-12.149135955347292,-6.002450456792801,-7.647402461647495,0.1558788853574402,-0.1157792510011527,-4.416763603685535
2.5434343434343436,-1.3741288482907246,-0.2483537210816756,-6.251263024663478,-2.507736665639308,-21.586286518319344,-8.690068838875813,-11.180255829693786,-11.284867457546854,-2.2942435607280003,-0.028812081395715238,0.673554440062425,-1.9454185652692562,-5.467057492787657,-2.0399170444084347,-1.3643496415192038,0.4593549381544092,-8.726017601029568,-21.864318544019113,-10.324154304327692,0.5362053601534391,-1.6769604819146375,-6.017375877108874,-8.389449022940035,-13.260184563488371,-4.98090096250723,-17.122662712933767,-0.0019507076748960456,-4.726974371395039,-0.8237588427084197,-4.302870764110713,-10.40898603971376,-2.3320985091784534,-9.961447320372784,-2.014494907457732,-3.626798679039352,-4.240158073469611,-11.456890856744652,-5.356572281512128,-3.5919377462494655,-2.984075270841716,-5.042021492327974,-11.653068035324544,-7.069505224648982,-3.270625504964366,-8.51943047611457,-5.37945848265966,-3.2148535270704643,-2.397274976561939,0.44921626689715244,0.35248368369542965,-0.8965934341848809,-2.299225370874908,-1.9768036325341938,-2.3842782913110603,0.1291418689668935,-2.7124332507980533,-6.578974592751885,-5.075357546037128,-4.6648039868256825,-1.8559740228764916,-0.05514084343165751,-4.655604624694072,1.6593486293863344,1.5134666733431692,0.3989961534254471,-3.5636233843094947,-3.1256762366606714,-2.2333674356628186,-10.686789304334335,-6.0336360484696385,-2.447082840728939,-6.379807732056659,-2.3847506586870004,-6.402810132171307,-4.397867341467445,-1.8294423532885724,-0.9536733283331316,-7.400401020053552,-2.9613888668286723,-8.649309033400721,1.3155425423141016,-15.572282696236902,-0.32539689904913827,-11.940080224585106,-6.004718310956805,-7.514262106317598,0.038973024575803,-0.11569467397675824,-4.259892699226443
2.603030303030303,-1.5639658669881333,-0.4325498236860043,-5.983510145621763,-2.575434180848771,-21.778273607811315,-8.689002402661188,-11.222349632323725,-11.385414711826856,-2.2980398293852127,-0.02870647567028174,0.4741438987204955,-2.086019300064316,-5.3801702330583305,-2.035646306948222,-1.3774195383623864,0.4047529194478036,-8.647315242692821,-21.922124992531874,-10.2410455172925,0.3804664669848959,-1.5591526329353478,-6.103561530877999,-8.248881233808028,-13.107503620427174,-4.989082423413094,-17.096676122236918,-0.001871452854769776,-4.8269082295004075,-0.7735631149734271,-4.283122731885633,-10.260036041321039,-2.468049048298944,-9.67831358209826,-2.0892900729664925,-3.5375825056058354,-4.288726289726946,-11.220178712356432,-5.377501256652933,-3.7082845628134153,-3.070153117457832,-5.138238195062501,-11.409053932862125,-7.059790368620575,-3.3505391965844824,-8.16581705866394,-5.249631100983315,-3.2726566611474954,-2.37766939975487,-0.14054017337047528,0.29750612674557164,-0.9542771378484421,-2.3837267946160785,-1.9912673781096129,-2.3800367336920756,0.016853862541727,-2.650168974453692,-6.539964778297798,-4.82835399023178,-4.541805886317718,-1.941535442166144,-0.05796127086687831,-4.347974546367881,1.1884380844946996,1.2490341826235043,0.1394047497632313,-3.6332364299421216,-3.1139866692497513,-2.2826398419786393,-10.463325889348917,-5.822225789200517,-2.5358780345736314,-6.293385697889886,-2.1983531209181564,-6.193429443219643,-4.33420399350681,-1.7330474964591074,-0.9741572130251854,-7.255229096432813,-2.9061058206297106,-8.421429892556398,0.8821856802318682,-15.745979731815046,-0.35864284080479447,-11.733569718119899,-6.018015161768869,-7.376542988467954,-0.057066325633409874,-0.11562257458501324,-4.090462318735417
2.662626262626263,-1.7102846253700732,-0.5993200799920368,-5.729919202695722,-2.5947846604220346,-21.91305658050315,-8.678303328517188,-11.25868303482761,-11.477833297769926,-2.301052781199084,-0.02859185315814347,0.28819810516481514,-2.1982757974006844,-5.293696939803365,-2.013079379600689,-1.3834782508422274,0.35760134344509253,-8.567060572673329,-21.97642309389235,-10.13874152867411,0.2608678154887752,-1.4663328413904746,-6.193799277190784,-8.094427697693142,-12.986741426407825,-4.951601481081593,-17.099748002550456,-0.001770300623898491,-4.874544632138592,-0.7231592620898097,-4.253208976067854,-10.094187448827284,-2.565714850100665,-9.39058156759434,-2.133899608958812,-3.4457904237855876,-4.30334725519073,-10.977619597403644,-5.363584681101702,-3.780266313929126,-3.1376521442028307,-5.173920846809657,-11.185903899927336,-6.965460690775436,-3.4025471922036625,-7.864095828378791,-5.130046130473908,-3.3170149289803192,-2.3358197099459126,-0.6433452478369951,0.23238772633065652,-0.9998877462182536,-2.47121130355415,-1.9919048183750339,-2.3666696739226496,-0.0680200083434762,-2.585382601533087,-6.475685272764432,-4.565246956845081,-4.4115033241912,-2.011718513795057,-0.05927037846463652,-4.053205554506595,0.7953662849647755,1.017450259519435,-0.09642351921326771,-3.6711884311912875,-3.1103724380494,-2.3353028528553526,-10.274106951671813,-5.613230695831745,-2.622209356391356,-6.194763067678619,-2.001321492280612,-5.980329701506876,-4.246483310875285,-1.6416358968684626,-0.9952198640202694,-7.104447282525934,-2.8660706527909534,-8.211534160160513,0.5199771065105644,-15.89383218913181,-0.38379078025563645,-11.53227590807617,-6.037707995251493,-7.242639091578909,-0.13525918283192853,-0.11556065482705848,-3.9180000881522057
