,I,U,O,He,Sn,S,Re,Ac,Au,Li,Ir,Ni,Mn,Lu,La,Co,Ga,Nd,Fe,Se,N,Tc,Pr,Os,As,Sc,Ag,Ne,Eu,Mo,Yb,C,F,Ge,Cr,Al,Cu,Pd,Tm,B,Ti,Be,Pu,Cd,Sr,Na,K,P,Kr,Zn,Dy,Ho,Gd,Hf,Er,Rb,Np,In,Cs,Bi,Tl,Te,Br,Ru,Pm,Y,Rh,Si,Nb,Xe,Ca,Th,W,Tb,Sm,Pb,Cl,Pt,Ce,Zr,Hg,Ar,Ba,Pa,Mg,Sb,H,V,Ta
1.8260606060606062,12.778356731412968,-6.7557431468696265,-5.2719224829536495,0.13718068876413547,5.558509582086744,-6.529847705285701,-10.206111834493882,25.048426178664336,6.276150755860121,-0.3352411676148798,-3.789510725924123,-3.163079122584531,-9.711250253885597,5.994662806640434,9.018637318479337,-6.00935910723244,0.3584134807236949,11.613315661707533,-8.824146369357342,-2.736845390194949,-8.311972689940488,-10.936263428767647,12.033387871721214,-6.912164940283242,-5.113249487998727,-4.358095961953804,4.010970166285999,0.1436265654412595,-6.313629260932695,-13.081511424703473,6.0348629131212315,-6.415168551916449,-1.323744684424842,-1.9838087645682216,-12.139873589256952,0.6564419247293595,-1.4593730167796095,-0.5755329654384158,7.402585131065114,-3.788530883630996,-7.835182619225187,-0.6875146657334634,-15.013377314469107,9.05331012070002,11.521842654106775,0.43675049949359235,6.316415768402364,-8.30440396402487,2.833970744044358,2.54135966442045,7.020344503515876,7.16338059067576,-16.332043327051757,-5.047887980284884,7.189446294135206,13.087032302207804,-11.610028921775323,6.542593333743439,25.53904884677853,11.004225266621065,10.970767855545045,7.958316591957531,1.06265740775946,-7.095442830169949,10.25783452149106,1.3789178936588953,-2.9848359879821746,-3.8221799755802417,-8.72358100620694,16.130842432242787,5.450155849248803,12.683867850570392,-10.053147258401845,8.002177002349445,7.707324604125775,9.805648853286543,-2.5307404566506837,0.8250265733986655,2.060124398385399,-5.469581471119325,12.889263346495778,4.554546733570959,23.41363457092694,1.8776030692863557,3.658055613708489,4.380201014351684,-2.416888568853446,-10.225271789146548,-8.88522425088838
1.884848484848485,9.351713066923475,-9.589961962942908,-4.921684358406425,0.10375458712405566,3.509180797527938,-6.589609733962124,-11.608041045203343,19.893845588948214,4.213088783241303,-0.49105405115495854,-5.014878399772164,-3.431628452475841,-9.89155978222956,4.388106228789732,5.794287829778912,-6.145572992534994,-0.29970768959908456,8.262588888617378,-9.01345757872886,-3.6268332129696135,-7.842794254327678,-11.390953121996429,8.777087849271954,-8.348556579248775,-5.8241610349909685,-4.954047816118436,2.6215081722781988,0.11584492110560722,-8.150003823177357,-13.208202271087954,4.582670050155753,-6.0022855219408315,-1.2543432845877702,-2.737878843806533,-12.136358570511376,-0.011414009516908331,-1.878531239948045,-1.548375588641146,5.466531284221053,-3.6647535171858907,-7.980965906776053,-0.8144370355943593,-18.08838386377,7.105889716032331,9.446755913160528,0.1959405754127986,5.095625769861002,-8.423903642021465,2.377706161101214,1.9184886569149695,5.007502958161516,5.085743930036333,-17.842663415118633,-6.394436120372953,5.394147425766526,10.66153440260979,-13.917608037560324,4.79935824426741,21.474111738318676,7.673821790721453,8.33341407770861,5.062083437955556,0.08487049664845242,-7.663641707961332,7.200705142501646,-0.5137477898986321,-4.015785636757894,-4.3108371336939,-9.6559094466294,12.374154382166392,4.6711001339893246,8.514015157725808,-11.129652290294779,5.782614249829953,5.46241843150141,7.147632095653006,-2.6629790727557463,-0.6591228052991462,-0.46304946567070915,-6.527985384827759,10.192663620558292,3.6827734914121684,19.45860924250771,-1.580931363423828,3.064211265904861,2.1676830274187786,-2.3726446040192077,-10.23689111011654,-10.125728162202641
1.9436363636363636,6.632885165969396,-11.54511983769166,-4.628491087106849,0.07813298802650367,1.8211393405701086,-6.537003703248502,-12.526056615862066,15.601313677207427,2.550320001811704,-0.6289473034505683,-5.941524972387726,-3.602981442521455,-10.063007517768277,3.0854897890733852,3.245420066659279,-6.211272020721344,-0.8124392217372483,5.600694021096856,-9.147816856426394,-4.274179419834193,-7.448506768917217,-11.59304915450516,6.13447890604125,-9.294249638400908,-6.316349784835082,-5.37408823938677,1.4916062501378529,0.09253253983180226,-9.73991396988718,-13.204001248492988,3.3354818876197596,-5.609682654344402,-1.2116688791199808,-3.3043882553232944,-12.076868140808658,-0.561442938241058,-2.174686378259181,-2.329944848252807,3.8653724173101613,-3.5336459956424857,-8.040233048755397,-0.9017377514998322,-20.236683072609605,5.540465538370307,7.771535556452743,-0.008031173377661953,4.046320268533633,-8.413883063747901,2.0194051644266935,1.432585051939658,3.370535052525181,3.386572554747725,-18.882356350731904,-7.427240539431571,3.854822508380549,8.638552102874149,-15.458659312519053,3.3678156584227446,18.036030568777566,4.91378756913142,6.191924944465002,2.775339811267335,-0.611626439623851,-8.003634840204969,4.783163214557603,-1.9037142039933201,-4.772504897046514,-4.657604247113616,-10.284896678050742,9.578144051578178,4.009688522019715,5.114849814923135,-11.925375323011146,3.9358356537235255,3.6413534949153603,4.9575182024740965,-2.689931869202086,-1.8185414119069883,-2.2530941666689452,-7.293486212999552,8.036771140052416,3.0133523026209112,16.044630981670668,-4.153107866462652,2.5458787004676897,0.37729715244531353,-2.3407788350269674,-10.179824110842455,-11.023126361536875
2.0024242424242424,4.477851381096649,-12.842116048914134,-4.3835066175947075,0.05856350249530952,0.45342174753308895,-6.403485881053568,-13.087733676200608,12.07740869747615,1.2362737749990163,-0.7509138979145584,-6.610297481845176,-3.6990484439758013,-10.230829160050117,2.046918339450317,1.2300864475703361,-6.22199236389987,-1.2106220060800865,3.47496103048868,-9.235928066866801,-4.727855313808886,-7.11957127259091,-11.601438504139722,3.9777747478013534,-9.881254650339601,-6.634541326844133,-5.656455064900366,0.591732979507909,0.07313450859070086,-11.111324248692634,-13.116757052059983,2.289812089987752,-5.244720144557359,-1.191639018348556,-3.719917070697626,-11.97593591214555,-1.0081910615101017,-2.3766931431230796,-2.945197109416054,2.5637094355065475,-3.396052894867585,-8.042916626298632,-0.9567812148914724,-21.582618661002765,4.296072138388068,6.4104641466678345,-0.1857033234512965,3.1564720736388128,-8.309611659328931,1.7343761562957614,1.0542088122480924,2.069843153274288,2.0255259065135856,-19.60331288418406,-8.211049397948779,2.5709404490892505,6.935397106242918,-16.455498154781896,2.2080555290070416,15.156935207582984,2.6673895804841328,4.472270262400151,0.9763003851267406,-1.0937500901400217,-8.179695656832425,2.8765710633564976,-2.9482762525580912,-5.304977475391551,-4.889545621921586,-10.684107866782014,7.485827486894279,3.4395971616726406,2.3521787565482986,-12.487603435722477,2.4313675706160627,2.1611251976866552,3.1676964227528077,-2.6373790479397217,-2.6971521003971266,-3.498914168270176,-7.80868388876386,6.3191317114928305,2.487476029993214,13.13779870686474,-6.044333780538087,2.094769749997063,-1.063927622773444,-2.318691149356417,-10.06622406803244,-11.650588462108368
2.0612121212121215,2.7786964992519847,-13.659621124992961,-4.176150515961679,0.04366391456977015,-0.6405252437101039,-6.213903502581274,-13.385084545923434,9.215989812787084,0.21841829498454823,-0.8584226402538786,-7.061803168997745,-3.7373916942691774,-10.401060106584035,1.2345918351433027,-0.3603296130680452,-6.191709624684541,-1.5191566414198143,1.7813315797508913,-9.282521077945175,-5.026441271504911,-6.8464763582882675,-11.469468149944014,2.226776325319315,-10.205283490708577,-6.81544696268207,-5.839075383196923,-0.11073738183319769,0.05706966325886889,-12.285251550444995,-12.968645781114905,1.4335099089695433,-4.912425445530597,-1.187847363752558,-4.016807779375784,-11.854171307112196,-1.3651316094219792,-2.507032809487105,-3.4218028439180666,1.5273660928765314,-3.2524632402623617,-8.005273483166723,-0.9859914967041165,-22.34140617888436,3.314830469789945,5.304628725342511,-0.34280484605668504,2.4112451946181617,-8.139761156234727,1.5040595024470282,0.7599636264635847,1.066450971235972,0.969029997402335,-20.0994599617385,-8.798152067814376,1.5369846094395883,5.504876389258063,-17.07024209159389,1.2769465112210319,12.734922710426998,0.8631379298087742,3.102147629032335,-0.432402899336799,-1.4139366058473433,-8.242743813525244,1.37753858844844,-3.7430154204321893,-5.657163561344912,-5.029644063041161,-10.91061450220926,5.914144897369546,2.9482528557821803,0.11605820690648681,-12.85526888369648,1.240922680806405,0.9643360522041486,1.7165603643308054,-2.5273888340467754,-3.3382522236002043,-4.345870835362124,-8.115514606932557,4.955650370008859,2.065369403940015,10.697179908475272,-7.429919839416062,1.7033199856968635,-2.2160353731246776,-2.304108087343529,-9.908543604104338,-12.065967202637632
2.12,1.4510669636092826,-14.12310107054407,-3.998460821077486,0.03234406373848959,-1.5065183949530307,-5.986373202198025,-13.487877094312795,6.90010200893334,-0.5527106080598044,-0.9525907640979558,-7.332967357767183,-3.7330182811728165,-10.575620059709967,0.6090366026419128,-1.6072685781040335,-6.132591681278028,-1.7572399404303707,0.4470339671072896,-9.291091967809445,-5.20142854734159,-6.621953707833196,-11.244765524635017,0.8212899727205929,-10.336132657706818,-6.88960572513804,-5.956441053227942,-0.6486329934806896,0.04378505855239568,-13.27443786066497,-12.770290619616791,0.7462509923299643,-4.615051620938836,-1.1943179635789194,-4.220954624088399,-11.7428834403362,-1.6449797606623813,-2.5831053731787343,-3.784829410736581,0.7212720775666005,-3.102960858992279,-7.936714319987442,-0.9948920781771693,-22.740641681130167,2.5445673253789067,4.411166233935306,-0.4822007952081069,1.7937770893265845,-7.926271816122614,1.3146996946524852,0.5312811408598672,0.3168754795356301,0.17936932102997327,-20.432986172380886,-9.229777784403948,0.7328478276024649,4.315339443552739,-17.414560207193915,0.5335628388624932,10.664737009353454,-0.5702424342153002,2.0149981612895016,-1.527396208630477,-1.6115866539817698,-8.231382439087074,0.2068549766913646,-4.346493091373491,-5.866275191393993,-5.0968782834154025,-11.005746215272703,4.7275414638369035,2.52719847820331,-1.67753373741772,-13.058851934390548,0.3315968549517374,0.008078931671058276,0.5475512328017802,-2.379137591292071,-3.7826217441022387,-4.900098514509463,-8.261776823683041,3.8768386170564435,1.7198003337280703,8.665237678707237,-8.439059483778184,1.3648589355689604,-3.1276091476439363,-2.2950971488792136,-9.722330289753708,-12.31319184155239
2.178787878787879,0.42607096022038,-14.322723390654787,-3.846028677450562,0.023748598231371012,-2.1858651001795493,-5.7330077481078225,-13.451353853005648,5.019895170707823,-1.1221622437764796,-1.0343902904904507,-7.456294982953648,-3.6987224793788243,-10.749952609006582,0.12704335127857525,-2.5732964833963377,-6.054625562304399,-1.9392403575084534,-0.5834922001217641,-9.265666576788567,-5.2787226935888345,-6.441022164514616,-10.96762674465961,-0.2894672629748712,-10.325819111871485,-6.882329033718477,-6.035724854201698,-1.0523934565089257,0.03279096095509418,-14.089760718913398,-12.53118590191731,0.20141797753976756,-4.352560103789445,-1.206528772747816,-4.3520398063061805,-11.676888353773727,-1.8595669341850782,-2.6183970231711213,-4.055281642785303,0.10607662084385254,-2.948190485068355,-7.8466346383085765,-0.9881255381155144,-22.945102790428965,1.9410225640727374,3.694288735924747,-0.6056539749389551,1.2867423417867703,-7.684665476095534,1.1561142510417386,0.3535171537127465,-0.22720665041832636,-0.3874535971671583,-20.649915293755573,-9.537991882237224,0.12426278925058012,3.3338192181180335,-17.569432270291173,-0.057855648825582126,8.867493998613423,-1.6969026906249611,1.1537258221754272,-2.368867019497187,-1.7155285209926001,-8.17268870895751,-0.6946201767827325,-4.7979854050999,-5.963128211165841,-5.106574497719432,-10.998148505415278,3.825127340975878,2.1654572595690986,-3.092201690372068,-13.123028641157108,-0.3373971729625076,-0.7414362834538444,-0.3892800753008565,-2.20917289919819,-4.067795510553232,-5.23914992509462,-8.299168835569558,3.025274073625626,1.4319689529550437,6.976571613532259,-9.160051569916506,1.073581505861937,-3.8382692310926516,-2.290057518051442,-9.525773451928861,-12.4247612643913
2.2375757575757578,-0.3537623989739717,-14.328993788401393,-3.716715669247168,0.017215493820897123,-2.7137067962554173,-5.461177750305052,-13.319257381212008,3.4862835464658444,-1.5300668950264684,-1.1047307840628235,-7.460932176494115,-3.6450302618982726,-10.915591402711314,-0.2539289141255174,-3.307209664494408,-5.965536794143526,-2.0758382610580894,-1.3576201830004082,-9.211439676342584,-5.279298010695228,-6.299766907121134,-10.670357101399382,-1.150249073838237,-10.21422183287543,-6.814264281322055,-6.094944396267247,-1.3486732377985307,0.023670314417911602,-14.747062505913624,-12.262669750291192,-0.23008464821392496,-4.1230375243274455,-1.2213930634473376,-4.424851702563773,-11.67697452803839,-2.01970721637093,-2.6233571826775233,-4.250429357599652,-0.3605714760264204,-2.7898698076989654,-7.745223947110965,-0.969529579325365,-23.04068484237022,1.4681642900900755,3.1215554278787896,-0.7144064799380428,0.872298528500448,-7.425175861843244,1.020734561326105,0.2151531893554634,-0.6162607086516252,-0.7803746173724282,-20.787468600867474,-9.749778034239483,-0.3311217766267073,2.526543763989808,-17.599760995297597,-0.5270903995978955,7.299496341620018,-2.5724771602823258,0.47157175180046185,-3.0047034259083816,-1.7473338587427119,-8.084233574879239,-1.3723217899898943,-5.12822782030359,-5.973375413373023,-5.070906334603734,-10.907822096178018,3.1320723965301536,1.8496488948028273,-4.180007456144392,-13.070745411928815,-0.8135956090121017,-1.3126614700405494,-1.1362661403478924,-2.031377379941715,-4.227425787247341,-5.421395571796356,-8.275283255508791,2.3539037922613644,1.188881804448124,5.571364093027626,-9.652601375917573,0.8242963570193216,-4.380797341792242,-2.287701725901481,-9.33724093713016,-12.425281288556373
2.296363636363637,-0.9362886247513311,-14.202616878512426,-3.608995325930306,0.012232611474306532,-3.1189573455648367,-5.174986050571108,-13.125384903578478,2.233764421266277,-1.8112737818607967,-1.1644731672247397,-7.373690167586337,-3.5803090158556157,-11.064132470963465,-0.5690663529266377,-3.8468047534555803,-5.871144256111733,-2.1750679937437076,-1.9195782504445644,-9.134586723598824,-5.219620904160764,-6.194061235455005,-10.377337320545175,-1.8012251553639036,-10.032938693554934,-6.701838356153257,-6.143702014896837,-1.5599911365363646,0.016079061614344053,-15.268892825534495,-11.977202051452014,-0.5754592528556165,-3.9233005088275923,-1.2369011504133458,-4.450740317186408,-11.737901062961747,-2.1350958540698923,-2.6060396050636516,-4.384573640956457,-0.718350986845267,-2.6301505808714283,-7.641272732881413,-0.9422833604417504,-23.067466763705884,1.0973421832184114,2.663122946072076,-0.8094351892755216,0.5322533625436265,-7.154449936287139,0.9029140810292805,0.10711361760942215,-0.8978372293614575,-1.0487223943782746,-20.877166278315432,-9.888692439521057,-0.6763363538062346,1.863911435532014,-17.55951224552298,-0.8984109032605871,5.9406038863291455,-3.2443985332501954,-0.0689198547823674,-3.4738915053658417,-1.7245131085219034,-7.977039962121793,-1.8650282534269373,-5.36501541735454,-5.91872814565697,-4.999376622789804,-10.75065762156867,2.593218751826151,1.5674688689741447,-4.987407793189986,-12.925697326670871,-1.1464534951789842,-1.732812969196988,-1.7284957458810521,-1.8568148046641468,-4.2905049008572895,-5.492024268140335,-8.223888772056561,1.8247477273269044,0.9815509328554929,4.400511646412957,-9.959142133638334,0.6121749453663511,-4.78282168544218,-2.287024203326091,-9.171720403703027,-12.335904467086596
2.3551515151515154,-1.3604626462668343,-13.998157571152555,-3.5210787921889457,0.008410647988112196,-3.42480181918127,-4.877186670422293,-12.895113555210381,1.2159587029218635,-1.995055655149349,-1.2144295690286173,-7.21922924068679,-3.5107254861132478,-11.189106048313864,-0.8426620142686886,-4.222347864160087,-5.776026107350932,-2.2431504186650213,-2.3119636803807895,-9.041714453790537,-5.11206768425029,-6.119036705167721,-10.105053939651619,-2.279246353068735,-9.80764534901321,-6.557684426818081,-6.185315488225169,-1.7048990290527148,0.009738134347303792,-15.680588028871174,-11.687215652484252,-0.8570505024962946,-3.7495499593250288,-1.2517752118681054,-4.43873201269227,-11.833871504251965,-2.21422655620024,-2.572602192273267,-4.469631349239911,-0.9998125152598926,-2.4712855833360505,-7.54063929746911,-0.9091233629363075,-23.058054596950516,0.8060905633429527,2.2912495992253152,-0.8917091487624885,0.24969428455475287,-6.8773107792254216,0.7984808978419693,0.02220481567275416,-1.112333985215456,-1.2367533140698659,-20.944745334608957,-9.972806497459054,-0.9495873584020107,1.3214175010765468,-17.492092776903284,-1.19136771938266,4.775945059209432,-3.7523884993818046,-0.497416905275114,-3.8084694199986915,-1.6626737852342102,-7.858160442333916,-2.208954464605092,-5.5348598400691085,-5.817684383333689,-4.899318226813535,-10.541668730722112,2.1682132407333756,1.3099123624484847,-5.556916919654965,-12.712121240579668,-1.3811314869178073,-2.0300541511375525,-2.1947484235902284,-1.6937344201884033,-4.280834788950398,-5.4865125957426475,-8.161963775461036,1.4075838922180004,0.8037645040017902,3.424716695305163,-10.112527378413576,0.4326846689972596,-5.0677923318627425,-2.287268887433016,-9.038037788687038,-12.177983136463098
2.413939393939394,-1.657414069005442,-13.761783522075026,-3.450759722773119,0.005458948217412419,-3.649591185928224,-4.571550761383387,-12.646750356208392,0.3977817528735662,-2.1051961844937064,-1.2553872538947033,-7.019460537537616,-3.438780883518211,-11.286662551185065,-1.0882283959951171,-4.4610856889033945,-5.683667791979818,-2.2850620455121504,-2.57462776099904,-8.939354189178683,-4.965508458597456,-6.069274560096336,-9.86202758820731,-2.618007497921837,-9.55904409424864,-6.391167258481273,-6.219287696909125,-1.7983987448748064,0.004424150399804051,-16.00553821414401,-11.404163614538902,-1.0909592878053476,-3.5980366045043954,-1.2652411494506126,-4.39621347484322,-11.934620595555275,-2.2643132060915088,-2.5277351810311948,-4.515585830347054,-1.2293534736874567,-2.3155158876727153,-7.446122707702354,-0.872526156308246,-23.045741011119546,0.5768759502918217,1.980449186502675,-0.9623147235739802,0.011068507906206084,-6.598057098469912,0.7044300150156628,-0.04528008323108669,-1.2909506628857172,-1.3803022816767008,-21.00831712873147,-10.013740909845046,-1.1801851968722306,0.877655012640945,-17.42715156365826,-1.421567460055172,3.786671227995422,-4.129206546217998,-0.837201627702239,-4.034471426927868,-1.5764050071585498,-7.732141879130221,-2.4381982072347244,-5.661759659391913,-5.685918474881249,-4.776417501527457,-10.295825383521274,1.8277111708317442,1.071191400430828,-5.928095937808249,-12.453309439655289,-1.5543570511746003,-2.232762554484803,-2.5585136864034967,-1.547905176860828,-4.217235253961959,-5.431904259989189,-8.0947180674961,1.0785632527883815,0.6511489774876613,2.6124085563799677,-10.14017461327555,0.2816512607070643,-5.255719190189418,-2.2878960991774857,-8.938184433630235,-11.973198846891432
2.472727272727273,-1.8520362883406576,-13.526797345847344,-3.395612719611637,0.003163721561988371,-3.8078256654729845,-4.264679593556261,-12.392702382086657,-0.25175789351983835,-2.1604886455313794,-1.2881292554096595,-6.792663475522088,-3.3623977693298186,-11.356185312201946,-1.3108573314597407,-4.590292388802725,-5.594749326836903,-2.3049118571294995,-2.7434975730681077,-8.83360359847044,-4.786311218211352,-6.039364027636409,-9.649626862718447,-2.847689996011658,-9.302871010761539,-6.209053081878564,-6.243528802174713,-1.852413275209936,-4.199594303916192e-05,-16.26346307856915,-11.137715844616665,-1.2871530075045607,-3.465549075506353,-1.2768917046499664,-4.329286859629157,-12.018245145510054,-2.291254347451591,-2.4750420072323185,-4.530826602581626,-1.4235297820531283,-2.1649721484779616,-7.358168634665418,-0.8344391708358897,-23.04193790116629,0.3960534942315357,1.709455992755576,-1.0224440086053748,-0.1931098663441428,-6.32125221944882,0.6186897417528326,-0.09979834999758666,-1.45412686372782,-1.5048113324087287,-21.077291669860937,-10.018786028343946,-1.3859267958601522,0.5129607545417413,-17.375883931300052,-1.601329718607858,2.9510803716187075,-4.40140535340907,-1.1063089621050224,-4.172573301198342,-1.479118200659661,-7.601750466768038,-2.583877195178278,-5.764381947344798,-5.536498721567342,-4.635306855833161,-10.027343080815706,1.5504945802207353,0.8478382470528174,-6.13825950671002,-12.170183973306521,-1.6926401379889742,-2.3676374387978503,-2.8388171900453916,-1.4230453114895836,-4.11441364748768,-5.347001781741071,-8.022115361565287,0.8188812814496966,0.520498595033747,1.9379838005524457,-10.067031375462166,0.1553548232855823,-5.3637558706305475,-2.288549430106209,-8.868665425779167,-11.740726327961902
2.5315151515151517,-1.964855211897649,-13.31205055409278,-3.3531826797214572,0.0013718585829755633,-3.9111577417856846,-3.9657066731243114,-12.140812502247387,-0.7627211785279175,-2.1755210948413173,-1.313447988200478,-6.55266345478376,-3.280147608921397,-11.400547103163678,-1.5107441521629585,-4.637483706352369,-5.506157196279384,-2.306180296126792,-2.8493759480315792,-8.729591794004946,-4.579880565643461,-6.0243786203784175,-9.464218231227152,-2.9952215729166247,-9.049722716339964,-6.016286018922596,-6.255963908983962,-1.8762963383094402,-0.0038040495688845214,-16.47049702979152,-10.894989533448328,-1.4510910444059129,-3.3495407346286465,-1.2865920806860434,-4.242986343702256,-12.075300444261973,-2.2996742637182654,-2.417370742779414,-4.522259451559174,-1.5920109376479508,-2.0215121511293037,-7.275755366770035,-0.7953836916795839,-23.020966847859096,0.25299849720226936,1.4634298039194684,-1.0733164578679777,-0.3692676226120382,-6.051846408945016,0.5399230087511386,-0.14461632663514132,-1.6112732652421056,-1.624497564702469,-21.153436056476885,-9.993606363821717,-1.5738976974390941,0.2099112294827476,-17.3327652351701,-1.7402865584551237,2.2480443393629534,-4.590158315092428,-1.3185851623754805,-4.238929874073006,-1.3823627418315465,-7.468499776393268,-2.6728815725777046,-5.85424038828746,-5.379961331303957,-4.480150264427389,-9.748643957655522,1.3212436040121294,0.6380134738105515,-6.22254262475645,-11.880361818622385,-1.8121137164785701,-2.4574614856091714,-3.050980441167922,-1.321062534224244,-3.9840056963975896,-5.243493261955549,-7.942712567767498,0.6137129948956085,0.4092790472679283,1.3800618115899206,-9.918313007296208,0.05052711141839091,-5.406772823724553,-2.2890214290889173,-8.822730707945633,-11.494803938148374
2.5903030303030308,-2.0134904363256734,-13.124365799555015,-3.321126226526329,-2.4739958933867176e-05,-3.969179501314975,-3.684117959487522,-11.895846292698128,-1.1632479918868204,-2.161482855969794,-1.3321332257314744,-6.30857226348323,-3.1946074318226456,-11.425326349402669,-1.6864655722072937,-4.628246341659015,-5.4163265307627695,-2.2918922403899957,-2.916105411697866,-8.629789420539563,-4.352324241848642,-6.020147674238546,-9.300045900966062,-3.0839591338133854,-8.805513452866515,-5.816764102667752,-6.25541050912306,-1.8773225063910566,-0.006977818395768698,-16.639258937158463,-10.680142635851103,-1.5858831282104713,-3.2480395790379295,-1.2943959728202734,-4.14148622296721,-12.10637952225624,-2.293077171523433,-2.35707183723795,-4.49491370376645,-1.739452870511312,-1.88656599934955,-7.197216507768609,-0.7546022614494027,-22.94790339774998,0.1394386449066708,1.2341431329546095,-1.116087883035627,-0.5221040502362116,-5.794780759474068,0.46734987824257634,-0.181694032173849,-1.763262921579051,-1.7438341049035815,-21.233794766501425,-9.943597430318926,-1.7444190219166043,-0.04542789650186201,-17.286291305317267,-1.8459782430976164,1.6585941118354584,-4.712089070989197,-1.4846250368218492,-4.246194030871932,-1.295043271483842,-7.333264803841113,-2.726293769378888,-5.936370550025548,-5.2242149646822895,-4.3151278491664495,-9.469797425659024,1.128891379798563,0.441046052957285,-6.213625920791417,-11.59766720686444,-1.9203202832661312,-2.5192947903592056,-3.2073114432892096,-1.2420126263734392,-3.8353391298955866,-5.128752361559436,-7.855190503211582,0.4513802852137632,0.3153057215171858,0.9200186702415971,-9.720087372582881,-0.035697948892900046,-5.39775129653163,-2.2892221579924095,-8.79250922276095,-11.244532455046938
2.6490909090909094,-2.0133694364874186,-12.96253971330117,-3.2972751537494593,-0.0010995354083691228,-3.989948354626486,-3.4272161180823777,-11.660732342619314,-1.4774496646016164,-2.126892147431401,-1.3449440515476452,-6.065237182977901,-3.1089226494048074,-11.435848356107538,-1.8369878171291258,-4.5832514579634696,-5.327299552637958,-2.264735374082294,-2.9595433748241096,-8.53278444812892,-4.111495612590203,-6.023318433907825,-9.151592090433788,-3.132457192131571,-8.572627755158493,-5.613982660517287,-6.2417629718739684,-1.86115519231975,-0.009657574285791653,-16.778968058506155,-10.494524718046252,-1.6938949147441966,-3.159425415936949,-1.3004752301230715,-4.028339789695284,-12.116890870824417,-2.274058545597617,-2.2960068611279487,-4.451695505050591,-1.8677206259771941,-1.7610669079993324,-7.120868970114271,-0.711905748796045,-22.819859343180195,0.04892691597191558,1.018140931358373,-1.1517845734731684,-0.6552671869757459,-5.554212520315625,0.4005671594555553,-0.21181700937889764,-1.906475505795517,-1.8609576898014821,-21.31392631388753,-9.873979800524458,-1.8953361609143409,-0.2631221742948496,-17.23012291983261,-1.9243479114923048,1.1656377311972321,-4.780226802133345,-1.6126403528729458,-4.204619931590592,-1.2228343205093222,-7.196691569856704,-2.7586916038249303,-6.01162571835121,-5.074272717631044,-4.144654888595024,-9.19856309674145,0.9654511632927486,0.25705051099439785,-6.140883069267641,-11.331982770438469,-2.0193428869659593,-2.5643183204242868,-3.3177659075410615,-1.1840829087253513,-3.6758388690885218,-5.008798988116117,-7.758829946242917,0.32271076013744476,0.2365601753545372,0.5412049714046633,-9.49637957741294,-0.10586043425269265,-5.348001190194256,-2.289144843566053,-8.7706570495371,-10.995232913885761
2.707878787878788,-1.9777505855231772,-12.821029454832946,-3.27970227566672,-0.0019037160499653445,-3.9803246497821294,-3.198923404246863,-11.43733440046766,-1.724388389124077,-2.0782097694760493,-1.3525932589056988,-5.824460594336862,-3.025046903485819,-11.432823356472733,-1.96225984216967,-4.516555506441539,-5.241113383777419,-2.227156369238682,-2.988655607083058,-8.437236343681842,-3.866682523522627,-6.031314682852925,-9.014735462755409,-3.1539377913606286,-8.35127169325882,-5.411392767389571,-6.2157892420518035,-1.832248947986593,-0.011920359905429743,-16.89602241345825,-10.337305491750627,-1.777442435922423,-3.082229950505919,-1.3050556388886816,-3.906694866312843,-12.11222276155073,-2.2445694850094533,-2.2352005375689536,-4.394924433137845,-1.977497715425688,-1.6454561215206165,-7.045493565966135,-0.6682256276920606,-22.66737958572904,-0.02357684373647645,0.8144928524933063,-1.1812584414494063,-0.7715982241041783,-5.3328622007623245,0.33940084781329044,-0.23547352829484394,-2.036214776425015,-1.9712894305557542,-21.389976669631437,-9.789486677410732,-2.0246661650950113,-0.4502145937389507,-17.1651973538275,-1.9801393636125981,0.7534937930313603,-4.804902744917726,-1.7091376104134008,-4.123098601341152,-1.167996349775239,-7.059131494555814,-2.7790055596388736,-6.078929160340368,-4.932000307348589,-3.97322709032996,-8.940759153548084,0.825161923671044,0.08657132948450623,-6.028711421369679,-11.089395103116926,-2.108735074277378,-2.599153452582185,-3.3904736428777675,-1.1439036373950073,-3.5112566698952064,-4.889714079593492,-7.653600907386739,0.22052673708268913,0.171111334860885,0.22897321975009907,-9.265387638419718,-0.1622313315650475,-5.267241727780292,-2.28883847950005,-8.751415540352614,-10.750038736142546
