,Ta,Mn,Ir,Si,Rb,Th,Br,Zn,Sb,La,Ga,Tc,Ar,Be,Er,C,P,S,Pd,Cr,Xe,Kr,Sr,H,Ni,Mg,Ge,Sm,Ti,N,Cl,Zr,Pm,Sn,Ce,Y,Tb,Rh,Re,Li,Cd,Yb,Np,As,Na,K,Pu,Fe,O,Sc,Ac,V,Ne,Tm,Hg,Ho,Bi,B,Pa,Ca,Ag,Al,Dy,Hf,Pr,Ru,Nd,Pt,Ba,F,Pb,Nb,Au,Se,Eu,I,U,Gd,W,Te,He,Os,Tl,Cu,Cs,In,Lu,Mo,Co
2.007070707070707,-11.69047879909219,-10.24413411736858,-6.6533818293379285,-4.903687343880595,6.812856757433904,2.15752572368223,-1.1243573793104422,1.0281612658588817,-1.1648105217646831,1.0901273830120564,-1.237984992276962,-11.595452854967382,2.450755664376264,-0.9599529666053137,2.480286630129331,-5.217220560535193,-8.298244271245375,-6.390263328663705,-2.987563901205441,-11.96672695085031,7.344686266513533,1.7143868282102444,6.314400700510957,-2.3172926881010025,-3.7039701412674804,2.0617519626288097,-3.7473193129246094,2.0568467612905525,-8.04126677789058,-7.096063263641021,-2.6305084465021045,-7.839933028780072,2.7444396528893,0.3576085171793544,-3.5787588696418653,-3.0192437630784785,2.3262420053299304,-5.338848346803103,-13.119832411656017,-0.7599211374128774,4.209666206421122,2.2154545690475627,-16.516264584270633,-6.653403625635727,-0.1988202778284225,3.0925244886453434,-21.660809740290976,-9.24107279735932,-4.365872100448584,-5.674035853174206,11.828648483431094,-10.055181650840511,0.07175101717769206,2.472578264537401,6.199475061172921,1.9313892436075735,2.5096543861359293,-3.3849204225102003,-6.170255594119777,3.3980080436437694,0.5294610842519867,-1.0394989898647427,1.980247060501572,-8.264004306294558,3.825485398931295,-8.188212209552116,3.3264793887177206,-2.755914902160698,12.928583197227706,-1.1908339465227753,3.04144437176058,-10.707664725438756,1.1457166999693857,-4.756649965879101,-11.211090555466674,4.328186866071431,-12.922249059528346,-19.649753091378855,-12.523292875356397,0.851876677198923,0.057232059756741165,-9.915384876815706,4.3521748635297595,-2.389346747698629,14.950322679212595,2.1266942397262754,1.9749716778396853,-13.107091800929416,-6.220919931214432
2.066666666666667,-12.095409742877763,-10.417097318164695,-7.0940242692132625,-5.038689771093341,5.384840436721265,-0.06788883539793138,-1.436923783627722,0.7362373576779979,-2.3100658300408323,-0.489408530964189,-1.5439593258513813,-11.451849863556172,2.0304217474152426,-0.9875947354642411,1.453138675286875,-4.8833491732050005,-8.121509770284213,-6.1941627846272835,-3.459912052461259,-11.84285136339945,5.789610362496613,1.484944546502185,5.213371255882883,-2.3030645638799734,-3.7385719334098746,1.6697814756570077,-4.039309299358785,0.866063736947599,-8.000081328719798,-6.823688447665898,-2.514970662744909,-8.135064046756355,1.2561361200829293,-0.7297888201684487,-4.408252712875345,-3.806354860890684,1.1452878232278,-5.68207279289936,-13.401869122185191,-0.8677053709163632,3.2352211971181366,1.3629975136782,-17.112163283026007,-6.826398099187291,-0.3564493933628694,2.348842207141265,-22.39045271763742,-9.284861409757497,-4.158509945972018,-5.852231121138652,8.979949120567309,-9.892201929182711,0.05572782421433794,1.4434473777007488,4.844539957873978,0.885160255653779,0.7155921299821071,-3.238840599480633,-7.537777613590447,2.906369452207198,-0.16708223830586122,-1.3941536321171166,0.9869280756057016,-8.844196430315925,2.082665116187002,-8.24432660577158,1.6433433351967557,-3.3871624742809043,10.492444988859909,-1.1880966346001893,1.597042368413734,-10.924448686216133,0.1372091944651507,-5.047446749237875,-12.384648633203122,2.6410385551451294,-13.715939414729359,-20.136456201602655,-12.880653679104478,-0.5461628584690388,0.0424785553220497,-10.224648231169535,2.9903180200696964,-2.5161421159758706,12.529497526379425,1.200661305880835,1.1693277071880679,-12.952221048148429,-6.18726863736589
2.1262626262626263,-12.331046944240727,-10.594335526768969,-7.352605737257122,-5.10041056131364,4.2014785924032925,-1.8452987583895093,-1.626693012487647,0.5101459867917542,-3.2122556063336245,-1.7225950510235177,-1.7790829276271245,-11.217104724577558,1.6866579461907099,-0.9948434101985849,0.6594110983978828,-4.585445991128783,-7.901652327424647,-5.960446691682121,-3.817715836638805,-11.733149256160043,4.619384092575921,1.296491197490172,4.326987467446167,-2.29439636390619,-3.7305842352332754,1.3316789382282384,-4.238100573863386,-0.08108185294954418,-7.927964703586879,-6.600675405216132,-2.3617977037277544,-8.270034195728247,0.09889404372408667,-1.5871055719372933,-4.945298403075642,-4.401241590499411,0.24968174707829166,-5.881447919061887,-13.489757746560242,-0.9618770578637872,2.4730365968352226,0.6819406550686373,-17.438833823455358,-6.892307292358217,-0.49608474481797366,1.7348134450765131,-22.769590176892713,-9.289920049044024,-3.981067905746723,-5.9663079360796045,6.680836427268381,-9.701548715704101,0.0425129279090595,0.647379679772201,3.7762182214327535,0.10920636426839088,-0.7038193985261618,-3.086700729457621,-8.528338095030229,2.486061790290922,-0.6975276374795322,-1.6707468178796605,0.25001472896850946,-9.267980678712101,0.6897603142522026,-8.227003521422217,0.3236732242397713,-3.819952599274471,8.470139923163153,-1.195410497857882,0.43750157125966593,-11.009418983759007,-0.6222284695744088,-5.213906443887168,-13.369352496737946,1.3285595215247712,-14.155568260394459,-20.460935008703277,-13.071918052129261,-1.6281798566163064,0.03131140408220118,-10.340968109608857,1.9134004178656185,-2.5885987593084843,10.461341271969635,0.4638985739888616,0.5516369949585005,-12.74657152023579,-6.125028189254158
2.185858585858586,-12.430264130243415,-10.770513151853608,-7.462583082301392,-5.10447456232618,3.2281452569976854,-3.2393678464491975,-1.7227968992044487,0.3349887000435818,-3.911821261662206,-2.673004684385027,-1.957892983830757,-10.932382953666872,1.400574939399874,-0.986446587526265,0.06226046346837201,-4.323258956741504,-7.654244725317811,-5.701183876153755,-4.082426535313322,-11.673252594343353,3.731943450614065,1.1387314746308723,3.61838751704955,-2.289654354664598,-3.6931058882587657,1.0414760083885355,-4.3636273558507,-0.81903847016314,-7.8348420812635,-6.4220093714723125,-2.1879574270752027,-8.298710026836075,-0.7871648738862631,-2.256733716650327,-5.268365137475429,-4.8435568833403995,-0.40388468441173697,-5.968479742371439,-13.439768367151995,-1.0434388313276233,1.8778678255055052,0.14409552711312798,-17.578507169628434,-6.876995708241125,-0.6194915267485634,1.232357474831272,-22.961323168626098,-9.260553553827176,-3.8292848669804904,-6.043648194809871,4.818617372518723,-9.502331933851579,0.03160228819300652,0.04292337255258963,2.9358259969694447,-0.44291441080377786,-1.8144774083793989,-2.9292956401548165,-9.230417092851296,2.12531026352989,-1.0932285042329464,-1.8815048442939353,-0.2812122403673748,-9.568062523216676,-0.40539055122242573,-8.163356589987526,-0.6892695761082142,-4.093014913319271,6.7936435548918235,-1.2082243067388474,-0.4884098182916009,-10.991326110384136,-1.179027814497139,-5.282486058766624,-14.176787305639117,0.3203441853540986,-14.332442767761648,-20.669987642191774,-13.122442204472277,-2.455376230193807,0.022865683996322037,-10.31706783790069,1.0630283139308976,-2.6204195653194375,8.667324574704141,-0.1202284039718627,0.07666645338163978,-12.500206232875382,-6.044369286798755
2.2454545454545456,-12.418062113685052,-10.93665612166108,-7.454007230471299,-5.06321907513613,2.429925982877074,-4.303514825093922,-1.7470903927658235,0.19908858924423364,-4.442275184929565,-3.390082842172838,-2.091154032128326,-10.630396116808113,1.159176009621459,-0.9663163983614761,-0.38287444925534725,-4.094621095700004,-7.389422868343943,-5.423593256799464,-4.271662606236052,-11.682027608145921,3.051923823753359,1.004030795381278,3.0541126616341785,-2.28753269510665,-3.6368360462551963,0.7938158498254635,-4.430825888891746,-1.3771266569848464,-7.731278551860728,-6.283634029875882,-2.0075862293665354,-8.26945751951068,-1.448276398771365,-2.774568865575829,-5.436469528767185,-5.164788554442707,-0.8654652076189263,-5.969380307196194,-13.296220158008138,-1.1133338735429614,1.413094684831882,-0.28082016322575926,-17.597396333782754,-6.801458325512617,-0.7279181627311875,0.8227995663189157,-23.047593101046857,-9.20230964897978,-3.7010586004025834,-6.101960151036608,3.3032879050059667,-9.313457327462837,0.02257094742641942,-0.41404512552700184,2.275465174844314,-0.8225264629243817,-2.6734012973359005,-2.7684943209439137,-9.703681725496244,1.810114353760025,-1.3814765908050708,-2.0375701951588887,-0.6592645674185653,-9.772158895094826,-1.248832984482207,-8.070768005067926,-1.4442957905386082,-4.240904674742813,5.401794117195036,-1.2234686849264291,-1.2239281620877855,-10.890306629538006,-1.574406738036738,-5.27448573566281,-14.824303142703416,-0.4423407405840037,-14.318495247985537,-20.8016364444919,-13.056156067390388,-3.0764876037043662,0.016467598802308147,-10.193352934654465,0.39164127244165503,-2.62217673629473,7.105549680639152,-0.582066002243576,-0.2993337697771459,-12.225115086052561,-5.95308355311236
2.305050505050505,-12.3163527751011,-11.084207927366863,-7.354534571677972,-4.986234029609992,1.7767227369237193,-5.085566725548496,-1.7174696260304692,0.09326224194495994,-4.831785072394529,-3.911960193544898,-2.1869579005723523,-10.335503749461198,0.9535397852275699,-0.9376931960026265,-0.7204222443600315,-3.896083174956293,-7.113796968117215,-5.131642689303184,-4.399973224324698,-11.750634380826304,2.524061071493853,0.886723959595247,2.6033658441513547,-2.2870174734587283,-3.570220156574261,0.5837020315868597,-4.451157340558237,-1.7837883072146006,-7.626094390364849,-6.181168564117569,-1.8318300327828636,-8.215180639464325,-1.9243680482941508,-3.1699201284169964,-5.495260053577529,-5.393710185703167,-1.1863239466895723,-5.906310479618629,-13.093135185838726,-1.172452016340135,1.0497669253571353,-0.620624759508442,-17.5503674477828,-6.682275488410923,-0.8223711192064842,0.48725387613666893,-23.067500424722677,-9.12171100271032,-3.594805376211198,-6.150282968541812,2.06951547729802,-9.14983953646609,0.015069183142693263,-0.764073164282323,1.7566881325731243,-1.080596429457643,-3.3289231547020863,-2.6065670167108923,-9.990745418582671,1.528029688211755,-1.5851857513846204,-2.148884406052592,-0.9328966385238153,-9.904225703372697,-1.881899763586077,-7.960076573625708,-1.9872428866633822,-4.293151291088955,4.244873935018775,-1.2391626381854268,-1.8047053915222724,-10.722675959444759,-1.8439324451239074,-5.206493671619872,-15.336065212119417,-1.0081094442041418,-14.176093549145051,-20.888015709441483,-12.897871064664402,-3.5311158760003454,0.011602557321056589,-10.00186652108311,-0.13866637889744723,-2.601986052124806,5.756670376350719,-0.9462196925115507,-0.6116706569488339,-11.934345534238096,-5.857037213977129
2.364646464646465,-12.147526438271061,-11.206777967484793,-7.1895017265789685,-4.8808822469974125,1.2435954430636327,-5.6292903918310575,-1.6500255507531074,0.010255972398972545,-5.104234168757378,-4.269465771317985,-2.2515754001229538,-10.063707111026153,0.7775045838917449,-0.9033839938630212,-0.9891075153987897,-3.723662460626403,-6.832234809919279,-4.828215907559536,-4.479463792217487,-11.850537271007934,2.1081365623079322,0.7826523695579993,2.2375358670994503,-2.287355727854015,-3.499273484017745,0.4064661026940727,-4.433755475770551,-2.0684634845440177,-7.52492410296735,-6.109433414233941,-1.668892610722892,-8.151427550574557,-2.252888319284901,-3.4661752288717063,-5.480425964479021,-5.557695097361234,-1.4124463192193732,-5.798107741093191,-12.85583414441449,-1.221633847281625,0.7652679319906067,-0.8977296384686736,-17.48090541817332,-6.5320993756719234,-0.9038729606209146,0.20847561338473358,-23.055543221326708,-9.025658041820408,-3.508590637625029,-6.191365772478519,1.0711209998852227,-9.019655751316524,0.008815446335888917,-1.039878517506342,1.3490232054463334,-1.2621489748173074,-3.821365949316395,-2.4458585087058413,-10.124840265463824,1.270196864744785,-1.7231338209263798,-2.2241129319695534,-1.1429385306277702,-9.982112388401804,-2.3425557023881396,-7.838197432710816,-2.362177290364805,-4.273783202087122,3.2831775084624,-1.2540601522356156,-2.259892529277238,-10.504068568884643,-2.0172820318673996,-5.090848140803775,-15.738383632983595,-1.4163223647747385,-13.961094734075857,-20.95493107208693,-12.672801478806155,-3.851720608881737,0.007881526084769974,-9.768597050650424,-0.5577748487377632,-2.566023986924605,4.604844249437278,-1.232439396042453,-0.884004366947559,-11.640750399019732,-5.760854850032908
2.4242424242424243,-11.933980628233426,-11.300835041450256,-6.981212460704625,-4.752880754792485,0.8085546951416973,-5.975537699055206,-1.5597956586931039,-0.05566334186636221,-5.279977079398184,-4.490863523836861,-2.290029493247391,-9.8226433157986,0.6267408055091825,-0.865919728052454,-1.2177173489681792,-3.573524066278254,-6.5492316408345115,-4.517622055784995,-4.520260194688949,-11.950939401995534,1.7750532774976404,0.6888483010149201,1.9305903506917748,-2.2880163884511204,-3.4258076434400135,0.2578271874072415,-4.386092514707729,-2.260592108112846,-7.4302489712499655,-6.062746491949349,-1.524430098699526,-8.08241664514308,-2.468945350035772,-3.6817694915909573,-5.418801147420568,-5.681076663403024,-1.5805302714321074,-5.660676180704215,-12.60236214787548,-1.2616967815705022,0.5420230014726065,-1.1278681498831977,-17.417161887140875,-6.3602175555258915,-0.9735748439822974,-0.026992684898404434,-23.044737714699863,-8.920901726904916,-3.440068548686223,-6.224305835487991,0.27261455688613184,-8.923969497887452,0.0035846087428059413,-1.2655873882709472,1.0285058316768552,-1.402953532990333,-4.183805728404098,-2.288696323041129,-10.133941719332205,1.0310064840798432,-1.8104214768013192,-2.2705610235761626,-1.3202641999383198,-10.017048788055984,-2.665341490291,-7.709550279369605,-2.610057229281736,-4.2016847222534395,2.4848922100289985,-1.2674208594012464,-2.6131934044086154,-10.250029248614846,-2.1183868681785483,-4.936306025029768,-16.055083337822897,-1.6982902596754628,-13.719785680492041,-21.01987778612505,-12.404899021767976,-4.064516088503373,0.0050141906666149065,-9.514327835522922,-0.8890301186069854,-2.5189765769847905,3.6297454261172595,-1.4564139735854624,-1.1288541591954664,-11.356028336043982,-5.667887874944809
2.483838383838384,-11.694934960467956,-11.366357225096152,-6.747972530789602,-4.606934588048949,0.45143589112215005,-6.162808672771262,-1.4604796452841335,-0.1089338383912814,-5.376450115603659,-4.60467743408862,-2.306478406898071,-9.612677921388583,0.4980582444450524,-0.8271460689048102,-1.4227406604531507,-3.442428104769782,-6.2696120867181735,-4.20726485916623,-4.530849646978852,-12.031156543802176,1.5038763403792266,0.6032978364923549,1.661377594545715,-2.288656427935517,-3.3472659439743837,0.13398840901142428,-4.314322479240126,-2.3874629325847176,-7.342214282631382,-6.035525789434403,-1.4019900086513777,-8.007676211228228,-2.6043161883184243,-3.831246766842011,-5.32860160880696,-5.782112682184991,-1.7163329340325844,-5.507180907521836,-12.344750963743056,-1.2934589968632078,0.36640123735171337,-1.3204953968875999,-17.367457742451506,-6.173308851788787,-1.032731805106982,-0.2283912720125936,-23.040521901514115,-8.813684517126664,-3.386691158630245,-6.246834918022926,-0.3580553938672967,-8.858411861362205,-0.0008030783887442239,-1.457148908546205,0.7763196237679221,-1.5275466305909344,-4.442915544487537,-2.1372656604583167,-10.043926056825727,0.8071795590037009,-1.8589891646262453,-2.294144049265284,-1.4841688728934221,-10.01617797301088,-2.881103870938357,-7.576752836379221,-2.7675070698278197,-4.091568768022693,1.8242012018307259,-1.278875172494849,-2.883728258292577,-9.975111613060413,-2.166034313579898,-4.7492176723320885,-16.306061594177823,-1.8790610030959887,-13.484308305290313,-21.09117861499231,-12.115449317468874,-4.190187140312764,0.00279025773750365,-9.254554240352265,-1.1504239107191863,-2.464446582433186,2.808650737756008,-1.6304656943436848,-1.3504160301182315,-11.089852964999103,-5.578091773337715
2.5434343434343436,-11.444193636896019,-11.406948029400818,-6.50328925814787,-4.447351460733153,0.1546651511900345,-6.227255831185847,-1.363661581691151,-0.15271969503626748,-5.408759724291669,-4.639411810359883,-2.304450505819117,-9.429409342691718,0.3888985195542781,-0.7872801444547881,-1.6099374545672471,-3.3278448986279887,-5.998577477788478,-3.906926894133769,-4.51811076578918,-12.083559207119608,1.2795599113752343,0.5247262885764182,1.4157533220934744,-2.289085374769138,-3.2629538075183557,0.03162740775832863,-4.223512311407631,-2.471816979597209,-7.259576704401094,-6.022771842603533,-1.3032134907571058,-7.925656222036715,-2.6860237140669243,-3.9263033791031554,-5.2209384655466495,-5.871446063723864,-1.834836523523834,-5.348114068902336,-12.090471714218587,-1.3177470347458273,0.2278219479502004,-1.4806949259141742,-17.323939492108572,-5.9762630015946385,-1.082607311576696,-0.4020087881678954,-23.01108929847071,-8.709013587968045,-3.34591802171011,-6.2569202066129685,-0.8520021235676303,-8.815587637703938,-0.004491754650205139,-1.623521296973968,0.5776664106638456,-1.6487148925948867,-4.619812229480074,-1.993426651994627,-9.881288476542373,0.5970441298893904,-1.8781471774650755,-2.2994548995858906,-1.6425815456392172,-9.985298560919489,-3.0172850645310523,-7.44121828079574,-2.865440759175792,-3.9550702543106713,1.279444419717361,-1.2883227719595354,-3.086835588656692,-9.691835961730206,-2.1747138555750007,-4.53522502345412,-16.507461452950768,-1.9793731993764905,-13.271757401317961,-21.169528657544504,-11.822091638159325,-4.244817931806546,0.0010593990637607137,-8.999365681655116,-1.355690032220168,-2.4052886089218326,2.1199304088663147,-1.7641915722005272,-1.5483695383857716,-10.849093228894882,-5.48800781017047
2.603030303030303,-11.190346826064928,-11.428697097838862,-6.255728217938882,-4.2785274019732356,-0.09547048221804615,-6.202363725248993,-1.2780001851271408,-0.18879265529129807,-5.390075929351908,-4.620950816780681,-2.287017725055601,-9.266739643197631,0.2970338443941547,-0.7455014866317523,-1.778835295552362,-3.2278149766660875,-5.7411795944743025,-3.626218564922569,-4.4868318574044315,-12.110190979832227,1.0912837479237558,0.45240903952907774,1.186310545996307,-2.289228117120198,-3.1759844907742925,-0.05216773839164104,-4.117865835853001,-2.5301817658342967,-7.180553379703306,-6.0203058874768764,-1.2277758419349816,-7.835090054151045,-2.734707814330479,-3.976582010246965,-5.103018476057611,-5.95326627330964,-1.9425298761285297,-5.1911465466925435,-11.844030510620914,-1.3353800247744347,0.11808174206595795,-1.611460682765613,-17.275011312056254,-5.773021916519853,-1.124383191200798,-0.5524928762162931,-22.92413809450565,-8.60863802711665,-3.3153371197654984,-6.2535511087116165,-1.237854650337333,-8.787294753430231,-0.007597058589402527,-1.768817208847275,0.42094106062426967,-1.7695144223619403,-4.731010678888184,-1.8585715404959726,-9.673084785522699,0.40009752535318593,-1.8751109714074503,-2.289937908428827,-1.7951744518099595,-9.930015129414082,-3.097337267649641,-7.30379257681001,-2.9270863424279883,-3.801503769235906,0.83165870364648,-1.2958512294817894,-3.234810298668518,-9.410205214178339,-2.1554859337972285,-4.301007379208831,-16.671711390750595,-2.0171084133316812,-13.087284771245045,-21.25131238572035,-11.538439369914332,-4.241014567578133,-0.0002826028054677941,-8.75410296537134,-1.5153181056432237,-2.343864519650225,1.544245865714182,-1.8650828292892518,-1.7212083840855719,-10.637478263616496,-5.396895296382305
2.662626262626263,-10.938331076590655,-11.436428853919407,-6.009544083678507,-4.1051082703276744,-0.3086991732907976,-6.117782506266159,-1.2086536265274381,-0.21781042630418226,-5.331834002085588,-4.569443237485272,-2.2569217872649348,-9.11917223676502,0.22038162099510417,-0.701890834717831,-1.9270773073760554,-3.140690232106139,-5.501477964292402,-3.3720443892691674,-4.439720015801741,-12.116997268717192,0.9312718499224485,0.3859899823723462,0.9701645835169326,-2.289092274759875,-3.0893989938844646,-0.11998364486424665,-4.0009751169055585,-2.573070273170116,-7.103459385005423,-6.024811457470731,-1.1734043841303428,-7.735374085937771,-2.764209266825168,-3.9901968493069417,-4.981080892996002,-6.027881403808216,-2.0408180845600095,-5.040829421336945,-11.608209007044035,-1.3471371797133822,0.030796744090300657,-1.7152139496565872,-17.215821610948893,-5.567194452393024,-1.1590948518548503,-0.6834541818597126,-22.785504548032446,-8.510639292766102,-3.292736901855552,-6.236834679197537,-1.5396748295745135,-8.76616438961338,-0.01021303102519841,-1.8946216035225103,0.2970620803775386,-1.8871443502766172,-4.789427972664149,-1.7335646173427057,-9.443329523412245,0.21657841570024602,-1.855486606163189,-2.26813503440134,-1.937702224814818,-9.855685269518837,-3.139418201851688,-7.165104306909479,-2.9673002477761723,-3.6382166008322594,0.4639015335430351,-1.301654137740057,-3.3375866702981445,-9.137838800260356,-2.116732586075063,-4.055132287045276,-16.80774114756687,-2.00787977703733,-12.928409936844837,-21.33191282472731,-11.273932211481931,-4.189080690981496,-0.0013071732324856369,-8.520661014103384,-1.6374422658272265,-2.2819689720012266,1.0641306020004506,-1.9390418551646857,-1.8680515683780623,-10.455875369030212,-5.307156145430806
2.7222222222222223,-10.69108281672068,-11.429813942341864,-5.766181632261124,-3.931733273461598,-0.49184022578854136,-5.997564231962919,-1.1572179920457917,-0.24036500873500005,-5.243787923987971,-4.498007120793403,-2.216666932921986,-8.982770960938431,0.15694881576382338,-0.657556643917472,-2.0528253598129536,-3.064969218858484,-5.281927098613152,-3.147709114678967,-4.379388813077443,-12.109270663515904,0.7939478708315595,0.3253193221026599,0.7666799216853336,-2.288736443853845,-3.0049985439575124,-0.17412734732140167,-3.8760578506914096,-2.6065656029226516,-7.027178334275046,-6.033768192523542,-1.1363209685916758,-7.626638547575859,-2.7827513424119745,-3.9740455200067104,-4.861463647383242,-6.093964417473652,-2.128953471481883,-4.898401840654903,-11.384738873653573,-1.3537522738631922,-0.03900069553375164,-1.7943874010404577,-17.14844631301778,-5.362384970607856,-1.1875858528218737,-0.797690676668585,-22.630675957104398,-8.414262973976028,-3.2761752181145023,-6.207725038199447,-1.7761427372727774,-8.746647889078059,-0.01241664784533542,-2.00151686488836,0.19895006676325366,-1.9966200295871397,-4.805311837341695,-1.6187612400994353,-9.209322320295719,0.04710321637994015,-1.8236830203517607,-2.2359677453447433,-2.0653540175425835,-9.767086651623417,-3.1561490324508594,-7.0254109971434895,-2.9941527193674102,-3.4708500688963437,0.1614496687499012,-1.3059725984424646,-3.4032709914239048,-8.880412863258968,-2.0647742234733264,-3.8074202197236526,-16.921674746894958,-1.9649575433809954,-12.788768129742468,-21.40759022175284,-11.034081591700346,-4.098099387965426,-0.0020633385051332886,-8.298920087268327,-1.7285201970367114,-2.220422629097069,0.6635389120952053,-1.9907766291606566,-1.9890726368059712,-10.30301549806503,-5.220629426889405
2.781818181818182,-10.450565083802678,-11.40851682861537,-5.526489035171985,-3.762437158000385,-0.6500673752708177,-5.859148157012312,-1.12227038123459,-0.2575846602398699,-5.1340347054434226,-4.413914907953941,-2.168563497483783,-8.85484790638475,0.10483491314300822,-0.6136751095453238,-2.1555395094649867,-2.99921724245196,-5.083223916961664,-2.953466906103394,-4.309696706913547,-12.091525814221704,0.675306916396214,0.2703117838685255,0.5760671570548582,-2.2882423312908853,-2.9238550732632453,-0.2166501684016534,-3.7460741914214855,-2.633892567770734,-6.951443528413517,-6.045343176452674,-1.112033528421183,-7.5096989303846335,-2.7947163886425543,-3.9339918582792563,-4.749850436988405,-6.149881208469982,-2.2056948204277305,-4.762780550356676,-11.174491674945305,-1.355906911841611,-0.09517016604020898,-1.851522681332524,-17.076624360432692,-5.162114881579756,-1.2105068394123384,-0.8974024865388663,-22.49247287996939,-8.321086005275012,-3.2640203562576753,-6.167711106724154,-1.9610956659044434,-8.725289508768016,-0.014271436331994028,-2.089809098049581,0.12109312084360854,-2.0932043605509723,-4.786996909768903,-1.514093278073337,-8.98101661498468,-0.10765917151683917,-1.7832336532556559,-2.195008888665025,-2.1744371660180337,-9.668244242057563,-3.1558079022592938,-6.884487927016265,-3.011492924782755,-3.303683481737534,-0.08778575191682478,-1.3090462403760807,-3.4385264267754905,-8.64205973979848,-2.004346935809513,-3.5671682832091616,-17.017704995917374,-1.8990320418055184,-12.66062091040879,-21.475917016487326,-10.820929075627557,-3.9767605202137846,-0.0025878691850845137,-8.087712427705554,-1.7938188949776857,-2.159152128610875,0.32804067743299054,-2.0240747707072986,-2.0853165766573647,-10.176186473112043,-5.137965284283029
2.8414141414141416,-10.21830555767835,-11.377000313718892,-5.292352882348517,-3.600160441830177,-0.7876371797383082,-5.7140185529012495,-1.1004251125175835,-0.27069020814808,-5.00913695188201,-4.321037438992563,-2.1147464504111526,-8.732584953455593,0.06226918916716745,-0.5710831801394315,-2.235844652419748,-2.9420807649350462,-4.90471958837747,-2.7876888892778497,-4.234573375710279,-12.06840068817182,0.5724573789971614,0.2208524826892317,0.3987318783144922,-2.2876887044932626,-2.8466586649483796,-0.24935943019192877,-3.6137374156507143,-2.656343156650378,-6.876807609365625,-6.058250311966381,-1.0961807175093472,-7.385989280691819,-2.8021581798270185,-3.8750617798013303,-4.64995847363667,-6.194283374495613,-2.2699349165079723,-4.632921790570615,-10.977486542778708,-1.3542652308746193,-0.14063592019267893,-1.889183801945011,-17.002828165186067,-4.969545901476342,-1.2283475967598472,-0.9843845228165746,-22.384692555835553,-8.232472651238034,-3.254981084698324,-6.118641867856476,-2.104797627326526,-8.70011007644008,-0.015830409730474844,-2.1598108327412784,0.05919435107790943,-2.173525037735473,-4.741455471354649,-1.4191821792455621,-8.762857119328201,-0.24720017397827093,-1.7370360087941292,-2.1467073401299728,-2.2628695974596034,-9.562501466893712,-3.143818117351678,-6.742494355544073,-3.0210544041667187,-3.140021877087408,-0.2933059783651041,-1.3110885462518,-3.4488329480381474,-8.425559909553266,-1.9389695605915418,-3.3414156193068205,-17.098765847911746,-1.8183536406863738,-12.536620196220984,-21.53550314490709,-10.633768488524233,-3.8337958160456886,-0.002910701759089018,-7.885561004984628,-1.837723970218468,-2.098166957193604,0.045410734864481994,-2.041993324519758,-2.158364957575414,-10.07171353899489,-5.059223084792251
2.901010101010101,-9.99561252887779,-11.340366473767832,-5.066531155242099,-3.4467396816894134,-0.9080947827861554,-5.569287119718502,-1.0875320529823154,-0.2806075963690873,-4.874330007511139,-4.221899857462195,-2.057135169814214,-8.612055076425959,0.027653172852404997,-0.5302930713716354,-2.2951185702878636,-2.8923437730308383,-4.744994550113216,-2.6477929652957193,-4.157032237640709,-12.043008629934683,0.48325674693555354,0.17674255263944894,0.23499713063969763,-2.28713992910996,-2.7737970110469137,-0.2738291959282033,-3.4813837207949847,-2.673774367755141,-6.803834140168272,-6.071622553647991,-1.085125824620674,-7.257509378680273,-2.805789649529187,-3.8016199868464997,-4.562899028741058,-6.226279171256381,-2.320824138268767,-4.508952316480819,-10.793087653035577,-1.349544836444652,-0.1774493332594527,-1.9098634911347319,-16.928501913630505,-4.787203548198438,-1.241490248010577,-1.0601796947452617,-22.30539434757749,-8.149004917199456,-3.2480880756973467,-6.062641984346534,-2.2152891037134723,-8.669354113354808,-0.017137728083831422,-2.2119441825459214,0.009886132087619924,-2.2357988155377124,-4.674653692943108,-1.3334482043303661,-8.556146467071143,-0.3712823913677909,-1.687517756240492,-2.0925088510172842,-2.3300393027018913,-9.452686635315434,-3.123801315620967,-6.600625175424099,-3.023587157668575,-2.9823585494868428,-0.4625934220899801,-1.3122769436821349,-3.4387119875106325,-8.232350907770133,-1.871208268763405,-3.1342551505802994,-17.16700721453129,-1.72933298511149,-12.411359994273345,-21.58561839691639,-10.469949785531586,-3.6777837996682985,-0.003061378023926174,-7.691592287016621,-1.863950138612828,-2.0380152421922646,-0.19410179421240673,-2.0470125454133723,-2.2100956556437463,-9.985230224306457,-4.9842423783838985
