,Tm,Ir,Bi,Rb,Na,Np,Au,Gd,K,Pd,He,Ag,Ni,Pm,Zr,F,Ru,S,V,Ti,Ho,Xe,Tc,Pt,Ar,U,H,La,Eu,Ta,Ac,Pb,Kr,Ba,Sc,W,Sn,Yb,O,Tb,Br,Ne,Os,Sr,Be,Hf,Cd,I,As,Li,Cr,Cu,Nb,Te,Mg,Mo,Th,Al,Si,Fe,Cs,Rh,Pa,Cl,N,Pr,Sm,Co,Mn,Dy,Sb,Se,C,Ge,Nd,Pu,B,Zn,Re,Er,Hg,Tl,Lu,Y,In,Ga,Ce,Ca,P
1.8260606060606062,7.402585131065114,-3.789510725924123,11.004225266621065,13.087032302207804,0.43675049949359235,-11.610028921775323,6.276150755860121,-16.332043327051757,6.316415768402364,-0.5755329654384158,0.13718068876413547,4.010970166285999,-3.163079122584531,10.25783452149106,-5.469581471119325,-1.323744684424842,-7.095442830169949,-6.529847705285701,-10.225271789146548,-7.835182619225187,7.16338059067576,16.130842432242787,-10.936263428767647,0.8250265733986655,4.554546733570959,-6.7557431468696265,-2.416888568853446,9.018637318479337,-6.313629260932695,-8.88522425088838,25.048426178664336,9.805648853286543,2.833970744044358,23.41363457092694,-4.358095961953804,-10.053147258401845,5.558509582086744,6.0348629131212315,-5.2719224829536495,8.002177002349445,1.06265740775946,0.1436265654412595,-6.912164940283242,11.521842654106775,-0.6875146657334634,-5.047887980284884,9.05331012070002,12.778356731412968,-5.113249487998727,-0.3352411676148798,-12.139873589256952,-1.4593730167796095,-8.72358100620694,7.958316591957531,3.658055613708489,-13.081511424703473,12.683867850570392,0.6564419247293595,-3.8221799755802417,-8.824146369357342,25.53904884677853,-2.9848359879821746,1.8776030692863557,-2.5307404566506837,-8.311972689940488,12.033387871721214,7.707324604125775,-6.00935910723244,-9.711250253885597,7.020344503515876,4.380201014351684,-2.736845390194949,-6.415168551916449,-1.9838087645682216,11.613315661707533,-15.013377314469107,-3.788530883630996,2.54135966442045,-10.206111834493882,7.189446294135206,12.889263346495778,10.970767855545045,5.994662806640434,1.3789178936588953,6.542593333743439,0.3584134807236949,2.060124398385399,5.450155849248803,-8.30440396402487
1.884848484848485,5.466531284221053,-5.014878399772164,7.673821790721453,10.66153440260979,0.1959405754127986,-13.917608037560324,4.213088783241303,-17.842663415118633,5.095625769861002,-1.548375588641146,0.10375458712405566,2.6215081722781988,-3.431628452475841,7.200705142501646,-6.527985384827759,-1.2543432845877702,-7.663641707961332,-6.589609733962124,-10.23689111011654,-7.980965906776053,5.085743930036333,12.374154382166392,-11.390953121996429,-0.6591228052991462,3.6827734914121684,-9.589961962942908,-2.3726446040192077,5.794287829778912,-8.150003823177357,-10.125728162202641,19.893845588948214,7.147632095653006,2.377706161101214,19.45860924250771,-4.954047816118436,-11.129652290294779,3.509180797527938,4.582670050155753,-4.921684358406425,5.782614249829953,0.08487049664845242,0.11584492110560722,-8.348556579248775,9.446755913160528,-0.8144370355943593,-6.394436120372953,7.105889716032331,9.351713066923475,-5.8241610349909685,-0.49105405115495854,-12.136358570511376,-1.878531239948045,-9.6559094466294,5.062083437955556,3.064211265904861,-13.208202271087954,8.514015157725808,-0.011414009516908331,-4.3108371336939,-9.01345757872886,21.474111738318676,-4.015785636757894,-1.580931363423828,-2.6629790727557463,-7.842794254327678,8.777087849271954,5.46241843150141,-6.145572992534994,-9.89155978222956,5.007502958161516,2.1676830274187786,-3.6268332129696135,-6.0022855219408315,-2.737878843806533,8.262588888617378,-18.08838386377,-3.6647535171858907,1.9184886569149695,-11.608041045203343,5.394147425766526,10.192663620558292,8.33341407770861,4.388106228789732,-0.5137477898986321,4.79935824426741,-0.29970768959908456,-0.46304946567070915,4.6711001339893246,-8.423903642021465
1.9436363636363636,3.8653724173101613,-5.941524972387726,4.91378756913142,8.638552102874149,-0.008031173377661953,-15.458659312519053,2.550320001811704,-18.882356350731904,4.046320268533633,-2.329944848252807,0.07813298802650367,1.4916062501378529,-3.602981442521455,4.783163214557603,-7.293486212999552,-1.2116688791199808,-8.003634840204969,-6.537003703248502,-10.179824110842455,-8.040233048755397,3.386572554747725,9.578144051578178,-11.59304915450516,-1.8185414119069883,3.0133523026209112,-11.54511983769166,-2.3407788350269674,3.245420066659279,-9.73991396988718,-11.023126361536875,15.601313677207427,4.9575182024740965,2.0194051644266935,16.044630981670668,-5.37408823938677,-11.925375323011146,1.8211393405701086,3.3354818876197596,-4.628491087106849,3.9358356537235255,-0.611626439623851,0.09253253983180226,-9.294249638400908,7.771535556452743,-0.9017377514998322,-7.427240539431571,5.540465538370307,6.632885165969396,-6.316349784835082,-0.6289473034505683,-12.076868140808658,-2.174686378259181,-10.284896678050742,2.775339811267335,2.5458787004676897,-13.204001248492988,5.114849814923135,-0.561442938241058,-4.657604247113616,-9.147816856426394,18.036030568777566,-4.772504897046514,-4.153107866462652,-2.689931869202086,-7.448506768917217,6.13447890604125,3.6413534949153603,-6.211272020721344,-10.063007517768277,3.370535052525181,0.37729715244531353,-4.274179419834193,-5.609682654344402,-3.3043882553232944,5.600694021096856,-20.236683072609605,-3.5336459956424857,1.432585051939658,-12.526056615862066,3.854822508380549,8.036771140052416,6.191924944465002,3.0854897890733852,-1.9037142039933201,3.3678156584227446,-0.8124392217372483,-2.2530941666689452,4.009688522019715,-8.413883063747901
2.0024242424242424,2.5637094355065475,-6.610297481845176,2.6673895804841328,6.935397106242918,-0.1857033234512965,-16.455498154781896,1.2362737749990163,-19.60331288418406,3.1564720736388128,-2.945197109416054,0.05856350249530952,0.591732979507909,-3.6990484439758013,2.8765710633564976,-7.80868388876386,-1.191639018348556,-8.179695656832425,-6.403485881053568,-10.06622406803244,-8.042916626298632,2.0255259065135856,7.485827486894279,-11.601438504139722,-2.6971521003971266,2.487476029993214,-12.842116048914134,-2.318691149356417,1.2300864475703361,-11.111324248692634,-11.650588462108368,12.07740869747615,3.1676964227528077,1.7343761562957614,13.13779870686474,-5.656455064900366,-12.487603435722477,0.45342174753308895,2.289812089987752,-4.3835066175947075,2.4313675706160627,-1.0937500901400217,0.07313450859070086,-9.881254650339601,6.4104641466678345,-0.9567812148914724,-8.211049397948779,4.296072138388068,4.477851381096649,-6.634541326844133,-0.7509138979145584,-11.97593591214555,-2.3766931431230796,-10.684107866782014,0.9763003851267406,2.094769749997063,-13.116757052059983,2.3521787565482986,-1.0081910615101017,-4.889545621921586,-9.235928066866801,15.156935207582984,-5.304977475391551,-6.044333780538087,-2.6373790479397217,-7.11957127259091,3.9777747478013534,2.1611251976866552,-6.22199236389987,-10.230829160050117,2.069843153274288,-1.063927622773444,-4.727855313808886,-5.244720144557359,-3.719917070697626,3.47496103048868,-21.582618661002765,-3.396052894867585,1.0542088122480924,-13.087733676200608,2.5709404490892505,6.3191317114928305,4.472270262400151,2.046918339450317,-2.9482762525580912,2.2080555290070416,-1.2106220060800865,-3.498914168270176,3.4395971616726406,-8.309611659328931
2.0612121212121215,1.5273660928765314,-7.061803168997745,0.8631379298087742,5.504876389258063,-0.34280484605668504,-17.07024209159389,0.21841829498454823,-20.0994599617385,2.4112451946181617,-3.4218028439180666,0.04366391456977015,-0.11073738183319769,-3.7373916942691774,1.37753858844844,-8.115514606932557,-1.187847363752558,-8.242743813525244,-6.213903502581274,-9.908543604104338,-8.005273483166723,0.969029997402335,5.914144897369546,-11.469468149944014,-3.3382522236002043,2.065369403940015,-13.659621124992961,-2.304108087343529,-0.3603296130680452,-12.285251550444995,-12.065967202637632,9.215989812787084,1.7165603643308054,1.5040595024470282,10.697179908475272,-5.839075383196923,-12.85526888369648,-0.6405252437101039,1.4335099089695433,-4.176150515961679,1.240922680806405,-1.4139366058473433,0.05706966325886889,-10.205283490708577,5.304628725342511,-0.9859914967041165,-8.798152067814376,3.314830469789945,2.7786964992519847,-6.81544696268207,-0.8584226402538786,-11.854171307112196,-2.507032809487105,-10.91061450220926,-0.432402899336799,1.7033199856968635,-12.968645781114905,0.11605820690648681,-1.3651316094219792,-5.029644063041161,-9.282521077945175,12.734922710426998,-5.657163561344912,-7.429919839416062,-2.5273888340467754,-6.8464763582882675,2.226776325319315,0.9643360522041486,-6.191709624684541,-10.401060106584035,1.066450971235972,-2.2160353731246776,-5.026441271504911,-4.912425445530597,-4.016807779375784,1.7813315797508913,-22.34140617888436,-3.2524632402623617,0.7599636264635847,-13.385084545923434,1.5369846094395883,4.955650370008859,3.102147629032335,1.2345918351433027,-3.7430154204321893,1.2769465112210319,-1.5191566414198143,-4.345870835362124,2.9482528557821803,-8.139761156234727
2.12,0.7212720775666005,-7.332967357767183,-0.5702424342153002,4.315339443552739,-0.4822007952081069,-17.414560207193915,-0.5527106080598044,-20.432986172380886,1.7937770893265845,-3.784829410736581,0.03234406373848959,-0.6486329934806896,-3.7330182811728165,0.2068549766913646,-8.261776823683041,-1.1943179635789194,-8.231382439087074,-5.986373202198025,-9.722330289753708,-7.936714319987442,0.17936932102997327,4.7275414638369035,-11.244765524635017,-3.7826217441022387,1.7198003337280703,-14.12310107054407,-2.2950971488792136,-1.6072685781040335,-13.27443786066497,-12.31319184155239,6.90010200893334,0.5475512328017802,1.3146996946524852,8.665237678707237,-5.956441053227942,-13.058851934390548,-1.5065183949530307,0.7462509923299643,-3.998460821077486,0.3315968549517374,-1.6115866539817698,0.04378505855239568,-10.336132657706818,4.411166233935306,-0.9948920781771693,-9.229777784403948,2.5445673253789067,1.4510669636092826,-6.88960572513804,-0.9525907640979558,-11.7428834403362,-2.5831053731787343,-11.005746215272703,-1.527396208630477,1.3648589355689604,-12.770290619616791,-1.67753373741772,-1.6449797606623813,-5.0968782834154025,-9.291091967809445,10.664737009353454,-5.866275191393993,-8.439059483778184,-2.379137591292071,-6.621953707833196,0.8212899727205929,0.008078931671058276,-6.132591681278028,-10.575620059709967,0.3168754795356301,-3.1276091476439363,-5.20142854734159,-4.615051620938836,-4.220954624088399,0.4470339671072896,-22.740641681130167,-3.102960858992279,0.5312811408598672,-13.487877094312795,0.7328478276024649,3.8768386170564435,2.0149981612895016,0.6090366026419128,-4.346493091373491,0.5335628388624932,-1.7572399404303707,-4.900098514509463,2.52719847820331,-7.926271816122614
2.178787878787879,0.10607662084385254,-7.456294982953648,-1.6969026906249611,3.3338192181180335,-0.6056539749389551,-17.569432270291173,-1.1221622437764796,-20.649915293755573,1.2867423417867703,-4.055281642785303,0.023748598231371012,-1.0523934565089257,-3.6987224793788243,-0.6946201767827325,-8.299168835569558,-1.206528772747816,-8.17268870895751,-5.7330077481078225,-9.525773451928861,-7.8466346383085765,-0.3874535971671583,3.825127340975878,-10.96762674465961,-4.067795510553232,1.4319689529550437,-14.322723390654787,-2.290057518051442,-2.5732964833963377,-14.089760718913398,-12.4247612643913,5.019895170707823,-0.3892800753008565,1.1561142510417386,6.976571613532259,-6.035724854201698,-13.123028641157108,-2.1858651001795493,0.20141797753976756,-3.846028677450562,-0.3373971729625076,-1.7155285209926001,0.03279096095509418,-10.325819111871485,3.694288735924747,-0.9881255381155144,-9.537991882237224,1.9410225640727374,0.42607096022038,-6.882329033718477,-1.0343902904904507,-11.676888353773727,-2.6183970231711213,-10.998148505415278,-2.368867019497187,1.073581505861937,-12.53118590191731,-3.092201690372068,-1.8595669341850782,-5.106574497719432,-9.265666576788567,8.867493998613423,-5.963128211165841,-9.160051569916506,-2.20917289919819,-6.441022164514616,-0.2894672629748712,-0.7414362834538444,-6.054625562304399,-10.749952609006582,-0.22720665041832636,-3.8382692310926516,-5.2787226935888345,-4.352560103789445,-4.3520398063061805,-0.5834922001217641,-22.945102790428965,-2.948190485068355,0.3535171537127465,-13.451353853005648,0.12426278925058012,3.025274073625626,1.1537258221754272,0.12704335127857525,-4.7979854050999,-0.057855648825582126,-1.9392403575084534,-5.23914992509462,2.1654572595690986,-7.684665476095534
2.2375757575757578,-0.3605714760264204,-7.460932176494115,-2.5724771602823258,2.526543763989808,-0.7144064799380428,-17.599760995297597,-1.5300668950264684,-20.787468600867474,0.872298528500448,-4.250429357599652,0.017215493820897123,-1.3486732377985307,-3.6450302618982726,-1.3723217899898943,-8.275283255508791,-1.2213930634473376,-8.084233574879239,-5.461177750305052,-9.33724093713016,-7.745223947110965,-0.7803746173724282,3.1320723965301536,-10.670357101399382,-4.227425787247341,1.188881804448124,-14.328993788401393,-2.287701725901481,-3.307209664494408,-14.747062505913624,-12.425281288556373,3.4862835464658444,-1.1362661403478924,1.020734561326105,5.571364093027626,-6.094944396267247,-13.070745411928815,-2.7137067962554173,-0.23008464821392496,-3.716715669247168,-0.8135956090121017,-1.7473338587427119,0.023670314417911602,-10.21422183287543,3.1215554278787896,-0.969529579325365,-9.749778034239483,1.4681642900900755,-0.3537623989739717,-6.814264281322055,-1.1047307840628235,-11.67697452803839,-2.6233571826775233,-10.907822096178018,-3.0047034259083816,0.8242963570193216,-12.262669750291192,-4.180007456144392,-2.01970721637093,-5.070906334603734,-9.211439676342584,7.299496341620018,-5.973375413373023,-9.652601375917573,-2.031377379941715,-6.299766907121134,-1.150249073838237,-1.3126614700405494,-5.965536794143526,-10.915591402711314,-0.6162607086516252,-4.380797341792242,-5.279298010695228,-4.1230375243274455,-4.424851702563773,-1.3576201830004082,-23.04068484237022,-2.7898698076989654,0.2151531893554634,-13.319257381212008,-0.3311217766267073,2.3539037922613644,0.47157175180046185,-0.2539289141255174,-5.12822782030359,-0.5270903995978955,-2.0758382610580894,-5.421395571796356,1.8496488948028273,-7.425175861843244
2.296363636363637,-0.718350986845267,-7.373690167586337,-3.2443985332501954,1.863911435532014,-0.8094351892755216,-17.55951224552298,-1.8112737818607967,-20.877166278315432,0.5322533625436265,-4.384573640956457,0.012232611474306532,-1.5599911365363646,-3.5803090158556157,-1.8650282534269373,-8.223888772056561,-1.2369011504133458,-7.977039962121793,-5.174986050571108,-9.171720403703027,-7.641272732881413,-1.0487223943782746,2.593218751826151,-10.377337320545175,-4.2905049008572895,0.9815509328554929,-14.202616878512426,-2.287024203326091,-3.8468047534555803,-15.268892825534495,-12.335904467086596,2.233764421266277,-1.7284957458810521,0.9029140810292805,4.400511646412957,-6.143702014896837,-12.925697326670871,-3.1189573455648367,-0.5754592528556165,-3.608995325930306,-1.1464534951789842,-1.7245131085219034,0.016079061614344053,-10.032938693554934,2.663122946072076,-0.9422833604417504,-9.888692439521057,1.0973421832184114,-0.9362886247513311,-6.701838356153257,-1.1644731672247397,-11.737901062961747,-2.6060396050636516,-10.75065762156867,-3.4738915053658417,0.6121749453663511,-11.977202051452014,-4.987407793189986,-2.1350958540698923,-4.999376622789804,-9.134586723598824,5.9406038863291455,-5.91872814565697,-9.959142133638334,-1.8568148046641468,-6.194061235455005,-1.8012251553639036,-1.732812969196988,-5.871144256111733,-11.064132470963465,-0.8978372293614575,-4.78282168544218,-5.219620904160764,-3.9233005088275923,-4.450740317186408,-1.9195782504445644,-23.067466763705884,-2.6301505808714283,0.10711361760942215,-13.125384903578478,-0.6763363538062346,1.8247477273269044,-0.0689198547823674,-0.5690663529266377,-5.36501541735454,-0.8984109032605871,-2.1750679937437076,-5.492024268140335,1.5674688689741447,-7.154449936287139
2.3551515151515154,-0.9998125152598926,-7.21922924068679,-3.7523884993818046,1.3214175010765468,-0.8917091487624885,-17.492092776903284,-1.995055655149349,-20.944745334608957,0.24969428455475287,-4.469631349239911,0.008410647988112196,-1.7048990290527148,-3.5107254861132478,-2.208954464605092,-8.161963775461036,-1.2517752118681054,-7.858160442333916,-4.877186670422293,-9.038037788687038,-7.54063929746911,-1.2367533140698659,2.1682132407333756,-10.105053939651619,-4.280834788950398,0.8037645040017902,-13.998157571152555,-2.287268887433016,-4.222347864160087,-15.680588028871174,-12.177983136463098,1.2159587029218635,-2.1947484235902284,0.7984808978419693,3.424716695305163,-6.185315488225169,-12.712121240579668,-3.42480181918127,-0.8570505024962946,-3.5210787921889457,-1.3811314869178073,-1.6626737852342102,0.009738134347303792,-9.80764534901321,2.2912495992253152,-0.9091233629363075,-9.972806497459054,0.8060905633429527,-1.3604626462668343,-6.557684426818081,-1.2144295690286173,-11.833871504251965,-2.572602192273267,-10.541668730722112,-3.8084694199986915,0.4326846689972596,-11.687215652484252,-5.556916919654965,-2.21422655620024,-4.899318226813535,-9.041714453790537,4.775945059209432,-5.817684383333689,-10.112527378413576,-1.6937344201884033,-6.119036705167721,-2.279246353068735,-2.0300541511375525,-5.776026107350932,-11.189106048313864,-1.112333985215456,-5.0677923318627425,-5.11206768425029,-3.7495499593250288,-4.43873201269227,-2.3119636803807895,-23.058054596950516,-2.4712855833360505,0.02220481567275416,-12.895113555210381,-0.9495873584020107,1.4075838922180004,-0.497416905275114,-0.8426620142686886,-5.5348598400691085,-1.19136771938266,-2.2431504186650213,-5.4865125957426475,1.3099123624484847,-6.8773107792254216
2.413939393939394,-1.2293534736874567,-7.019460537537616,-4.129206546217998,0.877655012640945,-0.9623147235739802,-17.42715156365826,-2.1051961844937064,-21.00831712873147,0.011068507906206084,-4.515585830347054,0.005458948217412419,-1.7983987448748064,-3.438780883518211,-2.4381982072347244,-8.0947180674961,-1.2652411494506126,-7.732141879130221,-4.571550761383387,-8.938184433630235,-7.446122707702354,-1.3803022816767008,1.8277111708317442,-9.86202758820731,-4.217235253961959,0.6511489774876613,-13.761783522075026,-2.2878960991774857,-4.4610856889033945,-16.00553821414401,-11.973198846891432,0.3977817528735662,-2.5585136864034967,0.7044300150156628,2.6124085563799677,-6.219287696909125,-12.453309439655289,-3.649591185928224,-1.0909592878053476,-3.450759722773119,-1.5543570511746003,-1.5764050071585498,0.004424150399804051,-9.55904409424864,1.980449186502675,-0.872526156308246,-10.013740909845046,0.5768759502918217,-1.657414069005442,-6.391167258481273,-1.2553872538947033,-11.934620595555275,-2.5277351810311948,-10.295825383521274,-4.034471426927868,0.2816512607070643,-11.404163614538902,-5.928095937808249,-2.2643132060915088,-4.776417501527457,-8.939354189178683,3.786671227995422,-5.685918474881249,-10.14017461327555,-1.547905176860828,-6.069274560096336,-2.618007497921837,-2.232762554484803,-5.683667791979818,-11.286662551185065,-1.2909506628857172,-5.255719190189418,-4.965508458597456,-3.5980366045043954,-4.39621347484322,-2.57462776099904,-23.045741011119546,-2.3155158876727153,-0.04528008323108669,-12.646750356208392,-1.1801851968722306,1.0785632527883815,-0.837201627702239,-1.0882283959951171,-5.661759659391913,-1.421567460055172,-2.2850620455121504,-5.431904259989189,1.071191400430828,-6.598057098469912
2.472727272727273,-1.4235297820531283,-6.792663475522088,-4.40140535340907,0.5129607545417413,-1.0224440086053748,-17.375883931300052,-2.1604886455313794,-21.077291669860937,-0.1931098663441428,-4.530826602581626,0.003163721561988371,-1.852413275209936,-3.3623977693298186,-2.583877195178278,-8.022115361565287,-1.2768917046499664,-7.601750466768038,-4.264679593556261,-8.868665425779167,-7.358168634665418,-1.5048113324087287,1.5504945802207353,-9.649626862718447,-4.11441364748768,0.520498595033747,-13.526797345847344,-2.288549430106209,-4.590292388802725,-16.26346307856915,-11.740726327961902,-0.25175789351983835,-2.8388171900453916,0.6186897417528326,1.9379838005524457,-6.243528802174713,-12.170183973306521,-3.8078256654729845,-1.2871530075045607,-3.395612719611637,-1.6926401379889742,-1.479118200659661,-4.199594303916192e-05,-9.302871010761539,1.709455992755576,-0.8344391708358897,-10.018786028343946,0.3960534942315357,-1.8520362883406576,-6.209053081878564,-1.2881292554096595,-12.018245145510054,-2.4750420072323185,-10.027343080815706,-4.172573301198342,0.1553548232855823,-11.137715844616665,-6.13825950671002,-2.291254347451591,-4.635306855833161,-8.83360359847044,2.9510803716187075,-5.536498721567342,-10.067031375462166,-1.4230453114895836,-6.039364027636409,-2.847689996011658,-2.3676374387978503,-5.594749326836903,-11.356185312201946,-1.45412686372782,-5.3637558706305475,-4.786311218211352,-3.465549075506353,-4.329286859629157,-2.7434975730681077,-23.04193790116629,-2.1649721484779616,-0.09979834999758666,-12.392702382086657,-1.3859267958601522,0.8188812814496966,-1.1063089621050224,-1.3108573314597407,-5.764381947344798,-1.601329718607858,-2.3049118571294995,-5.347001781741071,0.8478382470528174,-6.32125221944882
2.5315151515151517,-1.5920109376479508,-6.55266345478376,-4.590158315092428,0.2099112294827476,-1.0733164578679777,-17.3327652351701,-2.1755210948413173,-21.153436056476885,-0.3692676226120382,-4.522259451559174,0.0013718585829755633,-1.8762963383094402,-3.280147608921397,-2.6728815725777046,-7.942712567767498,-1.2865920806860434,-7.468499776393268,-3.9657066731243114,-8.822730707945633,-7.275755366770035,-1.624497564702469,1.3212436040121294,-9.464218231227152,-3.9840056963975896,0.4092790472679283,-13.31205055409278,-2.2890214290889173,-4.637483706352369,-16.47049702979152,-11.494803938148374,-0.7627211785279175,-3.050980441167922,0.5399230087511386,1.3800618115899206,-6.255963908983962,-11.880361818622385,-3.9111577417856846,-1.4510910444059129,-3.3531826797214572,-1.8121137164785701,-1.3823627418315465,-0.0038040495688845214,-9.049722716339964,1.4634298039194684,-0.7953836916795839,-9.993606363821717,0.25299849720226936,-1.964855211897649,-6.016286018922596,-1.313447988200478,-12.075300444261973,-2.417370742779414,-9.748643957655522,-4.238929874073006,0.05052711141839091,-10.894989533448328,-6.22254262475645,-2.2996742637182654,-4.480150264427389,-8.729591794004946,2.2480443393629534,-5.379961331303957,-9.918313007296208,-1.321062534224244,-6.0243786203784175,-2.9952215729166247,-2.4574614856091714,-5.506157196279384,-11.400547103163678,-1.6112732652421056,-5.406772823724553,-4.579880565643461,-3.3495407346286465,-4.242986343702256,-2.8493759480315792,-23.020966847859096,-2.0215121511293037,-0.14461632663514132,-12.140812502247387,-1.5738976974390941,0.6137129948956085,-1.3185851623754805,-1.5107441521629585,-5.85424038828746,-1.7402865584551237,-2.306180296126792,-5.243493261955549,0.6380134738105515,-6.051846408945016
2.5903030303030308,-1.739452870511312,-6.30857226348323,-4.712089070989197,-0.04542789650186201,-1.116087883035627,-17.286291305317267,-2.161482855969794,-21.233794766501425,-0.5221040502362116,-4.49491370376645,-2.4739958933867176e-05,-1.8773225063910566,-3.1946074318226456,-2.726293769378888,-7.855190503211582,-1.2943959728202734,-7.333264803841113,-3.684117959487522,-8.79250922276095,-7.197216507768609,-1.7438341049035815,1.128891379798563,-9.300045900966062,-3.8353391298955866,0.3153057215171858,-13.124365799555015,-2.2892221579924095,-4.628246341659015,-16.639258937158463,-11.244532455046938,-1.1632479918868204,-3.2073114432892096,0.46734987824257634,0.9200186702415971,-6.25541050912306,-11.59766720686444,-3.969179501314975,-1.5858831282104713,-3.321126226526329,-1.9203202832661312,-1.295043271483842,-0.006977818395768698,-8.805513452866515,1.2341431329546095,-0.7546022614494027,-9.943597430318926,0.1394386449066708,-2.0134904363256734,-5.816764102667752,-1.3321332257314744,-12.10637952225624,-2.35707183723795,-9.469797425659024,-4.246194030871932,-0.035697948892900046,-10.680142635851103,-6.213625920791417,-2.293077171523433,-4.3151278491664495,-8.629789420539563,1.6585941118354584,-5.2242149646822895,-9.720087372582881,-1.2420126263734392,-6.020147674238546,-3.0839591338133854,-2.5192947903592056,-5.4163265307627695,-11.425326349402669,-1.763262921579051,-5.39775129653163,-4.352324241848642,-3.2480395790379295,-4.14148622296721,-2.916105411697866,-22.94790339774998,-1.88656599934955,-0.181694032173849,-11.895846292698128,-1.7444190219166043,0.4513802852137632,-1.4846250368218492,-1.6864655722072937,-5.936370550025548,-1.8459782430976164,-2.2918922403899957,-5.128752361559436,0.441046052957285,-5.794780759474068
2.6490909090909094,-1.8677206259771941,-6.065237182977901,-4.780226802133345,-0.2631221742948496,-1.1517845734731684,-17.23012291983261,-2.126892147431401,-21.31392631388753,-0.6552671869757459,-4.451695505050591,-0.0010995354083691228,-1.86115519231975,-3.1089226494048074,-2.7586916038249303,-7.758829946242917,-1.3004752301230715,-7.196691569856704,-3.4272161180823777,-8.7706570495371,-7.120868970114271,-1.8609576898014821,0.9654511632927486,-9.151592090433788,-3.6758388690885218,0.2365601753545372,-12.96253971330117,-2.289144843566053,-4.5832514579634696,-16.778968058506155,-10.995232913885761,-1.4774496646016164,-3.3177659075410615,0.4005671594555553,0.5412049714046633,-6.2417629718739684,-11.331982770438469,-3.989948354626486,-1.6938949147441966,-3.2972751537494593,-2.0193428869659593,-1.2228343205093222,-0.009657574285791653,-8.572627755158493,1.018140931358373,-0.711905748796045,-9.873979800524458,0.04892691597191558,-2.0133694364874186,-5.613982660517287,-1.3449440515476452,-12.116890870824417,-2.2960068611279487,-9.19856309674145,-4.204619931590592,-0.10586043425269265,-10.494524718046252,-6.140883069267641,-2.274058545597617,-4.144654888595024,-8.53278444812892,1.1656377311972321,-5.074272717631044,-9.49637957741294,-1.1840829087253513,-6.023318433907825,-3.132457192131571,-2.5643183204242868,-5.327299552637958,-11.435848356107538,-1.906475505795517,-5.348001190194256,-4.111495612590203,-3.159425415936949,-4.028339789695284,-2.9595433748241096,-22.819859343180195,-1.7610669079993324,-0.21181700937889764,-11.660732342619314,-1.8953361609143409,0.32271076013744476,-1.6126403528729458,-1.8369878171291258,-6.01162571835121,-1.9243479114923048,-2.264735374082294,-5.008798988116117,0.25705051099439785,-5.554212520315625
2.707878787878788,-1.977497715425688,-5.824460594336862,-4.804902744917726,-0.4502145937389507,-1.1812584414494063,-17.1651973538275,-2.0782097694760493,-21.389976669631437,-0.7715982241041783,-4.394924433137845,-0.0019037160499653445,-1.832248947986593,-3.025046903485819,-2.7790055596388736,-7.653600907386739,-1.3050556388886816,-7.059131494555814,-3.198923404246863,-8.751415540352614,-7.045493565966135,-1.9712894305557542,0.825161923671044,-9.014735462755409,-3.5112566698952064,0.171111334860885,-12.821029454832946,-2.28883847950005,-4.516555506441539,-16.89602241345825,-10.750038736142546,-1.724388389124077,-3.3904736428777675,0.33940084781329044,0.22897321975009907,-6.2157892420518035,-11.089395103116926,-3.9803246497821294,-1.777442435922423,-3.27970227566672,-2.108735074277378,-1.167996349775239,-0.011920359905429743,-8.35127169325882,0.8144928524933063,-0.6682256276920606,-9.789486677410732,-0.02357684373647645,-1.9777505855231772,-5.411392767389571,-1.3525932589056988,-12.11222276155073,-2.2352005375689536,-8.940759153548084,-4.123098601341152,-0.1622313315650475,-10.337305491750627,-6.028711421369679,-2.2445694850094533,-3.97322709032996,-8.437236343681842,0.7534937930313603,-4.932000307348589,-9.265387638419718,-1.1439036373950073,-6.031314682852925,-3.1539377913606286,-2.599153452582185,-5.241113383777419,-11.432823356472733,-2.036214776425015,-5.267241727780292,-3.866682523522627,-3.082229950505919,-3.906694866312843,-2.988655607083058,-22.66737958572904,-1.6454561215206165,-0.23547352829484394,-11.43733440046766,-2.0246661650950113,0.22052673708268913,-1.7091376104134008,-1.96225984216967,-6.078929160340368,-1.9801393636125981,-2.227156369238682,-4.889714079593492,0.08657132948450623,-5.3328622007623245
