,He,Pb,Al,Ba,In,Sn,O,Cr,Ne,Zr,Zn,Pd,Ir,Ar,Rb,Bi,Ho,Li,I,Dy,Ga,Er,Na,Mo,Ac,Mg,Tc,Eu,Ce,V,Np,Ti,Hg,S,As,Yb,Pt,Sm,Ca,Ag,Co,Pa,Re,Nd,Y,Sb,Xe,N,Tm,Sc,Lu,F,Kr,Tb,Os,Cl,Ta,Be,P,Br,Pm,Cs,Tl,Ni,Si,Te,Pr,B,Mn,Th,Hf,Se,W,U,Gd,Sr,Nb,C,La,Fe,H,Ru,K,Rh,Cd,Au,Cu,Pu,Ge
1.8260606060606062,0.13718068876413547,9.805648853286543,0.6564419247293595,23.41363457092694,6.542593333743439,5.558509582086744,-5.2719224829536495,-12.139873589256952,0.1436265654412595,-5.469581471119325,2.54135966442045,-0.5755329654384158,-3.789510725924123,4.554546733570959,13.087032302207804,11.004225266621065,7.16338059067576,-0.3352411676148798,12.778356731412968,7.020344503515876,0.3584134807236949,7.189446294135206,0.43675049949359235,-13.081511424703473,25.048426178664336,3.658055613708489,-10.936263428767647,-6.313629260932695,2.060124398385399,-10.225271789146548,-11.610028921775323,-7.835182619225187,12.889263346495778,-6.529847705285701,-5.113249487998727,6.0348629131212315,0.8250265733986655,7.707324604125775,5.450155849248803,4.010970166285999,-6.00935910723244,1.8776030692863557,-10.206111834493882,11.613315661707533,1.3789178936588953,4.380201014351684,16.130842432242787,-8.311972689940488,7.402585131065114,-4.358095961953804,5.994662806640434,-1.323744684424842,2.833970744044358,8.002177002349445,-6.912164940283242,-2.5307404566506837,-8.88522425088838,-0.6875146657334634,-8.30440396402487,1.06265740775946,10.25783452149106,25.53904884677853,10.970767855545045,-3.163079122584531,-3.8221799755802417,7.958316591957531,12.033387871721214,-3.788530883630996,-9.711250253885597,12.683867850570392,-5.047887980284884,-2.736845390194949,-10.053147258401845,-6.7557431468696265,-16.332043327051757,11.521842654106775,-8.72358100620694,-6.415168551916449,9.018637318479337,-8.824146369357342,-2.416888568853446,-7.095442830169949,6.316415768402364,-2.9848359879821746,9.05331012070002,6.276150755860121,-1.4593730167796095,-15.013377314469107,-1.9838087645682216
1.884848484848485,0.10375458712405566,7.147632095653006,-0.011414009516908331,19.45860924250771,4.79935824426741,3.509180797527938,-4.921684358406425,-12.136358570511376,0.11584492110560722,-6.527985384827759,1.9184886569149695,-1.548375588641146,-5.014878399772164,3.6827734914121684,10.66153440260979,7.673821790721453,5.085743930036333,-0.49105405115495854,9.351713066923475,5.007502958161516,-0.29970768959908456,5.394147425766526,0.1959405754127986,-13.208202271087954,19.893845588948214,3.064211265904861,-11.390953121996429,-8.150003823177357,-0.46304946567070915,-10.23689111011654,-13.917608037560324,-7.980965906776053,10.192663620558292,-6.589609733962124,-5.8241610349909685,4.582670050155753,-0.6591228052991462,5.46241843150141,4.6711001339893246,2.6215081722781988,-6.145572992534994,-1.580931363423828,-11.608041045203343,8.262588888617378,-0.5137477898986321,2.1676830274187786,12.374154382166392,-7.842794254327678,5.466531284221053,-4.954047816118436,4.388106228789732,-1.2543432845877702,2.377706161101214,5.782614249829953,-8.348556579248775,-2.6629790727557463,-10.125728162202641,-0.8144370355943593,-8.423903642021465,0.08487049664845242,7.200705142501646,21.474111738318676,8.33341407770861,-3.431628452475841,-4.3108371336939,5.062083437955556,8.777087849271954,-3.6647535171858907,-9.89155978222956,8.514015157725808,-6.394436120372953,-3.6268332129696135,-11.129652290294779,-9.589961962942908,-17.842663415118633,9.446755913160528,-9.6559094466294,-6.0022855219408315,5.794287829778912,-9.01345757872886,-2.3726446040192077,-7.663641707961332,5.095625769861002,-4.015785636757894,7.105889716032331,4.213088783241303,-1.878531239948045,-18.08838386377,-2.737878843806533
1.9436363636363636,0.07813298802650367,4.9575182024740965,-0.561442938241058,16.044630981670668,3.3678156584227446,1.8211393405701086,-4.628491087106849,-12.076868140808658,0.09253253983180226,-7.293486212999552,1.432585051939658,-2.329944848252807,-5.941524972387726,3.0133523026209112,8.638552102874149,4.91378756913142,3.386572554747725,-0.6289473034505683,6.632885165969396,3.370535052525181,-0.8124392217372483,3.854822508380549,-0.008031173377661953,-13.204001248492988,15.601313677207427,2.5458787004676897,-11.59304915450516,-9.73991396988718,-2.2530941666689452,-10.179824110842455,-15.458659312519053,-8.040233048755397,8.036771140052416,-6.537003703248502,-6.316349784835082,3.3354818876197596,-1.8185414119069883,3.6413534949153603,4.009688522019715,1.4916062501378529,-6.211272020721344,-4.153107866462652,-12.526056615862066,5.600694021096856,-1.9037142039933201,0.37729715244531353,9.578144051578178,-7.448506768917217,3.8653724173101613,-5.37408823938677,3.0854897890733852,-1.2116688791199808,2.0194051644266935,3.9358356537235255,-9.294249638400908,-2.689931869202086,-11.023126361536875,-0.9017377514998322,-8.413883063747901,-0.611626439623851,4.783163214557603,18.036030568777566,6.191924944465002,-3.602981442521455,-4.657604247113616,2.775339811267335,6.13447890604125,-3.5336459956424857,-10.063007517768277,5.114849814923135,-7.427240539431571,-4.274179419834193,-11.925375323011146,-11.54511983769166,-18.882356350731904,7.771535556452743,-10.284896678050742,-5.609682654344402,3.245420066659279,-9.147816856426394,-2.3407788350269674,-8.003634840204969,4.046320268533633,-4.772504897046514,5.540465538370307,2.550320001811704,-2.174686378259181,-20.236683072609605,-3.3043882553232944
2.0024242424242424,0.05856350249530952,3.1676964227528077,-1.0081910615101017,13.13779870686474,2.2080555290070416,0.45342174753308895,-4.3835066175947075,-11.97593591214555,0.07313450859070086,-7.80868388876386,1.0542088122480924,-2.945197109416054,-6.610297481845176,2.487476029993214,6.935397106242918,2.6673895804841328,2.0255259065135856,-0.7509138979145584,4.477851381096649,2.069843153274288,-1.2106220060800865,2.5709404490892505,-0.1857033234512965,-13.116757052059983,12.07740869747615,2.094769749997063,-11.601438504139722,-11.111324248692634,-3.498914168270176,-10.06622406803244,-16.455498154781896,-8.042916626298632,6.3191317114928305,-6.403485881053568,-6.634541326844133,2.289812089987752,-2.6971521003971266,2.1611251976866552,3.4395971616726406,0.591732979507909,-6.22199236389987,-6.044333780538087,-13.087733676200608,3.47496103048868,-2.9482762525580912,-1.063927622773444,7.485827486894279,-7.11957127259091,2.5637094355065475,-5.656455064900366,2.046918339450317,-1.191639018348556,1.7343761562957614,2.4313675706160627,-9.881254650339601,-2.6373790479397217,-11.650588462108368,-0.9567812148914724,-8.309611659328931,-1.0937500901400217,2.8765710633564976,15.156935207582984,4.472270262400151,-3.6990484439758013,-4.889545621921586,0.9763003851267406,3.9777747478013534,-3.396052894867585,-10.230829160050117,2.3521787565482986,-8.211049397948779,-4.727855313808886,-12.487603435722477,-12.842116048914134,-19.60331288418406,6.4104641466678345,-10.684107866782014,-5.244720144557359,1.2300864475703361,-9.235928066866801,-2.318691149356417,-8.179695656832425,3.1564720736388128,-5.304977475391551,4.296072138388068,1.2362737749990163,-2.3766931431230796,-21.582618661002765,-3.719917070697626
2.0612121212121215,0.04366391456977015,1.7165603643308054,-1.3651316094219792,10.697179908475272,1.2769465112210319,-0.6405252437101039,-4.176150515961679,-11.854171307112196,0.05706966325886889,-8.115514606932557,0.7599636264635847,-3.4218028439180666,-7.061803168997745,2.065369403940015,5.504876389258063,0.8631379298087742,0.969029997402335,-0.8584226402538786,2.7786964992519847,1.066450971235972,-1.5191566414198143,1.5369846094395883,-0.34280484605668504,-12.968645781114905,9.215989812787084,1.7033199856968635,-11.469468149944014,-12.285251550444995,-4.345870835362124,-9.908543604104338,-17.07024209159389,-8.005273483166723,4.955650370008859,-6.213903502581274,-6.81544696268207,1.4335099089695433,-3.3382522236002043,0.9643360522041486,2.9482528557821803,-0.11073738183319769,-6.191709624684541,-7.429919839416062,-13.385084545923434,1.7813315797508913,-3.7430154204321893,-2.2160353731246776,5.914144897369546,-6.8464763582882675,1.5273660928765314,-5.839075383196923,1.2345918351433027,-1.187847363752558,1.5040595024470282,1.240922680806405,-10.205283490708577,-2.5273888340467754,-12.065967202637632,-0.9859914967041165,-8.139761156234727,-1.4139366058473433,1.37753858844844,12.734922710426998,3.102147629032335,-3.7373916942691774,-5.029644063041161,-0.432402899336799,2.226776325319315,-3.2524632402623617,-10.401060106584035,0.11605820690648681,-8.798152067814376,-5.026441271504911,-12.85526888369648,-13.659621124992961,-20.0994599617385,5.304628725342511,-10.91061450220926,-4.912425445530597,-0.3603296130680452,-9.282521077945175,-2.304108087343529,-8.242743813525244,2.4112451946181617,-5.657163561344912,3.314830469789945,0.21841829498454823,-2.507032809487105,-22.34140617888436,-4.016807779375784
2.12,0.03234406373848959,0.5475512328017802,-1.6449797606623813,8.665237678707237,0.5335628388624932,-1.5065183949530307,-3.998460821077486,-11.7428834403362,0.04378505855239568,-8.261776823683041,0.5312811408598672,-3.784829410736581,-7.332967357767183,1.7198003337280703,4.315339443552739,-0.5702424342153002,0.17936932102997327,-0.9525907640979558,1.4510669636092826,0.3168754795356301,-1.7572399404303707,0.7328478276024649,-0.4822007952081069,-12.770290619616791,6.90010200893334,1.3648589355689604,-11.244765524635017,-13.27443786066497,-4.900098514509463,-9.722330289753708,-17.414560207193915,-7.936714319987442,3.8768386170564435,-5.986373202198025,-6.88960572513804,0.7462509923299643,-3.7826217441022387,0.008078931671058276,2.52719847820331,-0.6486329934806896,-6.132591681278028,-8.439059483778184,-13.487877094312795,0.4470339671072896,-4.346493091373491,-3.1276091476439363,4.7275414638369035,-6.621953707833196,0.7212720775666005,-5.956441053227942,0.6090366026419128,-1.1943179635789194,1.3146996946524852,0.3315968549517374,-10.336132657706818,-2.379137591292071,-12.31319184155239,-0.9948920781771693,-7.926271816122614,-1.6115866539817698,0.2068549766913646,10.664737009353454,2.0149981612895016,-3.7330182811728165,-5.0968782834154025,-1.527396208630477,0.8212899727205929,-3.102960858992279,-10.575620059709967,-1.67753373741772,-9.229777784403948,-5.20142854734159,-13.058851934390548,-14.12310107054407,-20.432986172380886,4.411166233935306,-11.005746215272703,-4.615051620938836,-1.6072685781040335,-9.291091967809445,-2.2950971488792136,-8.231382439087074,1.7937770893265845,-5.866275191393993,2.5445673253789067,-0.5527106080598044,-2.5831053731787343,-22.740641681130167,-4.220954624088399
2.178787878787879,0.023748598231371012,-0.3892800753008565,-1.8595669341850782,6.976571613532259,-0.057855648825582126,-2.1858651001795493,-3.846028677450562,-11.676888353773727,0.03279096095509418,-8.299168835569558,0.3535171537127465,-4.055281642785303,-7.456294982953648,1.4319689529550437,3.3338192181180335,-1.6969026906249611,-0.3874535971671583,-1.0343902904904507,0.42607096022038,-0.22720665041832636,-1.9392403575084534,0.12426278925058012,-0.6056539749389551,-12.53118590191731,5.019895170707823,1.073581505861937,-10.96762674465961,-14.089760718913398,-5.23914992509462,-9.525773451928861,-17.569432270291173,-7.8466346383085765,3.025274073625626,-5.7330077481078225,-6.882329033718477,0.20141797753976756,-4.067795510553232,-0.7414362834538444,2.1654572595690986,-1.0523934565089257,-6.054625562304399,-9.160051569916506,-13.451353853005648,-0.5834922001217641,-4.7979854050999,-3.8382692310926516,3.825127340975878,-6.441022164514616,0.10607662084385254,-6.035724854201698,0.12704335127857525,-1.206528772747816,1.1561142510417386,-0.3373971729625076,-10.325819111871485,-2.20917289919819,-12.4247612643913,-0.9881255381155144,-7.684665476095534,-1.7155285209926001,-0.6946201767827325,8.867493998613423,1.1537258221754272,-3.6987224793788243,-5.106574497719432,-2.368867019497187,-0.2894672629748712,-2.948190485068355,-10.749952609006582,-3.092201690372068,-9.537991882237224,-5.2787226935888345,-13.123028641157108,-14.322723390654787,-20.649915293755573,3.694288735924747,-10.998148505415278,-4.352560103789445,-2.5732964833963377,-9.265666576788567,-2.290057518051442,-8.17268870895751,1.2867423417867703,-5.963128211165841,1.9410225640727374,-1.1221622437764796,-2.6183970231711213,-22.945102790428965,-4.3520398063061805
2.2375757575757578,0.017215493820897123,-1.1362661403478924,-2.01970721637093,5.571364093027626,-0.5270903995978955,-2.7137067962554173,-3.716715669247168,-11.67697452803839,0.023670314417911602,-8.275283255508791,0.2151531893554634,-4.250429357599652,-7.460932176494115,1.188881804448124,2.526543763989808,-2.5724771602823258,-0.7803746173724282,-1.1047307840628235,-0.3537623989739717,-0.6162607086516252,-2.0758382610580894,-0.3311217766267073,-0.7144064799380428,-12.262669750291192,3.4862835464658444,0.8242963570193216,-10.670357101399382,-14.747062505913624,-5.421395571796356,-9.33724093713016,-17.599760995297597,-7.745223947110965,2.3539037922613644,-5.461177750305052,-6.814264281322055,-0.23008464821392496,-4.227425787247341,-1.3126614700405494,1.8496488948028273,-1.3486732377985307,-5.965536794143526,-9.652601375917573,-13.319257381212008,-1.3576201830004082,-5.12822782030359,-4.380797341792242,3.1320723965301536,-6.299766907121134,-0.3605714760264204,-6.094944396267247,-0.2539289141255174,-1.2213930634473376,1.020734561326105,-0.8135956090121017,-10.21422183287543,-2.031377379941715,-12.425281288556373,-0.969529579325365,-7.425175861843244,-1.7473338587427119,-1.3723217899898943,7.299496341620018,0.47157175180046185,-3.6450302618982726,-5.070906334603734,-3.0047034259083816,-1.150249073838237,-2.7898698076989654,-10.915591402711314,-4.180007456144392,-9.749778034239483,-5.279298010695228,-13.070745411928815,-14.328993788401393,-20.787468600867474,3.1215554278787896,-10.907822096178018,-4.1230375243274455,-3.307209664494408,-9.211439676342584,-2.287701725901481,-8.084233574879239,0.872298528500448,-5.973375413373023,1.4681642900900755,-1.5300668950264684,-2.6233571826775233,-23.04068484237022,-4.424851702563773
2.296363636363637,0.012232611474306532,-1.7284957458810521,-2.1350958540698923,4.400511646412957,-0.8984109032605871,-3.1189573455648367,-3.608995325930306,-11.737901062961747,0.016079061614344053,-8.223888772056561,0.10711361760942215,-4.384573640956457,-7.373690167586337,0.9815509328554929,1.863911435532014,-3.2443985332501954,-1.0487223943782746,-1.1644731672247397,-0.9362886247513311,-0.8978372293614575,-2.1750679937437076,-0.6763363538062346,-0.8094351892755216,-11.977202051452014,2.233764421266277,0.6121749453663511,-10.377337320545175,-15.268892825534495,-5.492024268140335,-9.171720403703027,-17.55951224552298,-7.641272732881413,1.8247477273269044,-5.174986050571108,-6.701838356153257,-0.5754592528556165,-4.2905049008572895,-1.732812969196988,1.5674688689741447,-1.5599911365363646,-5.871144256111733,-9.959142133638334,-13.125384903578478,-1.9195782504445644,-5.36501541735454,-4.78282168544218,2.593218751826151,-6.194061235455005,-0.718350986845267,-6.143702014896837,-0.5690663529266377,-1.2369011504133458,0.9029140810292805,-1.1464534951789842,-10.032938693554934,-1.8568148046641468,-12.335904467086596,-0.9422833604417504,-7.154449936287139,-1.7245131085219034,-1.8650282534269373,5.9406038863291455,-0.0689198547823674,-3.5803090158556157,-4.999376622789804,-3.4738915053658417,-1.8012251553639036,-2.6301505808714283,-11.064132470963465,-4.987407793189986,-9.888692439521057,-5.219620904160764,-12.925697326670871,-14.202616878512426,-20.877166278315432,2.663122946072076,-10.75065762156867,-3.9233005088275923,-3.8468047534555803,-9.134586723598824,-2.287024203326091,-7.977039962121793,0.5322533625436265,-5.91872814565697,1.0973421832184114,-1.8112737818607967,-2.6060396050636516,-23.067466763705884,-4.450740317186408
2.3551515151515154,0.008410647988112196,-2.1947484235902284,-2.21422655620024,3.424716695305163,-1.19136771938266,-3.42480181918127,-3.5210787921889457,-11.833871504251965,0.009738134347303792,-8.161963775461036,0.02220481567275416,-4.469631349239911,-7.21922924068679,0.8037645040017902,1.3214175010765468,-3.7523884993818046,-1.2367533140698659,-1.2144295690286173,-1.3604626462668343,-1.112333985215456,-2.2431504186650213,-0.9495873584020107,-0.8917091487624885,-11.687215652484252,1.2159587029218635,0.4326846689972596,-10.105053939651619,-15.680588028871174,-5.4865125957426475,-9.038037788687038,-17.492092776903284,-7.54063929746911,1.4075838922180004,-4.877186670422293,-6.557684426818081,-0.8570505024962946,-4.280834788950398,-2.0300541511375525,1.3099123624484847,-1.7048990290527148,-5.776026107350932,-10.112527378413576,-12.895113555210381,-2.3119636803807895,-5.5348598400691085,-5.0677923318627425,2.1682132407333756,-6.119036705167721,-0.9998125152598926,-6.185315488225169,-0.8426620142686886,-1.2517752118681054,0.7984808978419693,-1.3811314869178073,-9.80764534901321,-1.6937344201884033,-12.177983136463098,-0.9091233629363075,-6.8773107792254216,-1.6626737852342102,-2.208954464605092,4.775945059209432,-0.497416905275114,-3.5107254861132478,-4.899318226813535,-3.8084694199986915,-2.279246353068735,-2.4712855833360505,-11.189106048313864,-5.556916919654965,-9.972806497459054,-5.11206768425029,-12.712121240579668,-13.998157571152555,-20.944745334608957,2.2912495992253152,-10.541668730722112,-3.7495499593250288,-4.222347864160087,-9.041714453790537,-2.287268887433016,-7.858160442333916,0.24969428455475287,-5.817684383333689,0.8060905633429527,-1.995055655149349,-2.572602192273267,-23.058054596950516,-4.43873201269227
2.413939393939394,0.005458948217412419,-2.5585136864034967,-2.2643132060915088,2.6124085563799677,-1.421567460055172,-3.649591185928224,-3.450759722773119,-11.934620595555275,0.004424150399804051,-8.0947180674961,-0.04528008323108669,-4.515585830347054,-7.019460537537616,0.6511489774876613,0.877655012640945,-4.129206546217998,-1.3803022816767008,-1.2553872538947033,-1.657414069005442,-1.2909506628857172,-2.2850620455121504,-1.1801851968722306,-0.9623147235739802,-11.404163614538902,0.3977817528735662,0.2816512607070643,-9.86202758820731,-16.00553821414401,-5.431904259989189,-8.938184433630235,-17.42715156365826,-7.446122707702354,1.0785632527883815,-4.571550761383387,-6.391167258481273,-1.0909592878053476,-4.217235253961959,-2.232762554484803,1.071191400430828,-1.7983987448748064,-5.683667791979818,-10.14017461327555,-12.646750356208392,-2.57462776099904,-5.661759659391913,-5.255719190189418,1.8277111708317442,-6.069274560096336,-1.2293534736874567,-6.219287696909125,-1.0882283959951171,-1.2652411494506126,0.7044300150156628,-1.5543570511746003,-9.55904409424864,-1.547905176860828,-11.973198846891432,-0.872526156308246,-6.598057098469912,-1.5764050071585498,-2.4381982072347244,3.786671227995422,-0.837201627702239,-3.438780883518211,-4.776417501527457,-4.034471426927868,-2.618007497921837,-2.3155158876727153,-11.286662551185065,-5.928095937808249,-10.013740909845046,-4.965508458597456,-12.453309439655289,-13.761783522075026,-21.00831712873147,1.980449186502675,-10.295825383521274,-3.5980366045043954,-4.4610856889033945,-8.939354189178683,-2.2878960991774857,-7.732141879130221,0.011068507906206084,-5.685918474881249,0.5768759502918217,-2.1051961844937064,-2.5277351810311948,-23.045741011119546,-4.39621347484322
2.472727272727273,0.003163721561988371,-2.8388171900453916,-2.291254347451591,1.9379838005524457,-1.601329718607858,-3.8078256654729845,-3.395612719611637,-12.018245145510054,-4.199594303916192e-05,-8.022115361565287,-0.09979834999758666,-4.530826602581626,-6.792663475522088,0.520498595033747,0.5129607545417413,-4.40140535340907,-1.5048113324087287,-1.2881292554096595,-1.8520362883406576,-1.45412686372782,-2.3049118571294995,-1.3859267958601522,-1.0224440086053748,-11.137715844616665,-0.25175789351983835,0.1553548232855823,-9.649626862718447,-16.26346307856915,-5.347001781741071,-8.868665425779167,-17.375883931300052,-7.358168634665418,0.8188812814496966,-4.264679593556261,-6.209053081878564,-1.2871530075045607,-4.11441364748768,-2.3676374387978503,0.8478382470528174,-1.852413275209936,-5.594749326836903,-10.067031375462166,-12.392702382086657,-2.7434975730681077,-5.764381947344798,-5.3637558706305475,1.5504945802207353,-6.039364027636409,-1.4235297820531283,-6.243528802174713,-1.3108573314597407,-1.2768917046499664,0.6186897417528326,-1.6926401379889742,-9.302871010761539,-1.4230453114895836,-11.740726327961902,-0.8344391708358897,-6.32125221944882,-1.479118200659661,-2.583877195178278,2.9510803716187075,-1.1063089621050224,-3.3623977693298186,-4.635306855833161,-4.172573301198342,-2.847689996011658,-2.1649721484779616,-11.356185312201946,-6.13825950671002,-10.018786028343946,-4.786311218211352,-12.170183973306521,-13.526797345847344,-21.077291669860937,1.709455992755576,-10.027343080815706,-3.465549075506353,-4.590292388802725,-8.83360359847044,-2.288549430106209,-7.601750466768038,-0.1931098663441428,-5.536498721567342,0.3960534942315357,-2.1604886455313794,-2.4750420072323185,-23.04193790116629,-4.329286859629157
2.5315151515151517,0.0013718585829755633,-3.050980441167922,-2.2996742637182654,1.3800618115899206,-1.7402865584551237,-3.9111577417856846,-3.3531826797214572,-12.075300444261973,-0.0038040495688845214,-7.942712567767498,-0.14461632663514132,-4.522259451559174,-6.55266345478376,0.4092790472679283,0.2099112294827476,-4.590158315092428,-1.624497564702469,-1.313447988200478,-1.964855211897649,-1.6112732652421056,-2.306180296126792,-1.5738976974390941,-1.0733164578679777,-10.894989533448328,-0.7627211785279175,0.05052711141839091,-9.464218231227152,-16.47049702979152,-5.243493261955549,-8.822730707945633,-17.3327652351701,-7.275755366770035,0.6137129948956085,-3.9657066731243114,-6.016286018922596,-1.4510910444059129,-3.9840056963975896,-2.4574614856091714,0.6380134738105515,-1.8762963383094402,-5.506157196279384,-9.918313007296208,-12.140812502247387,-2.8493759480315792,-5.85424038828746,-5.406772823724553,1.3212436040121294,-6.0243786203784175,-1.5920109376479508,-6.255963908983962,-1.5107441521629585,-1.2865920806860434,0.5399230087511386,-1.8121137164785701,-9.049722716339964,-1.321062534224244,-11.494803938148374,-0.7953836916795839,-6.051846408945016,-1.3823627418315465,-2.6728815725777046,2.2480443393629534,-1.3185851623754805,-3.280147608921397,-4.480150264427389,-4.238929874073006,-2.9952215729166247,-2.0215121511293037,-11.400547103163678,-6.22254262475645,-9.993606363821717,-4.579880565643461,-11.880361818622385,-13.31205055409278,-21.153436056476885,1.4634298039194684,-9.748643957655522,-3.3495407346286465,-4.637483706352369,-8.729591794004946,-2.2890214290889173,-7.468499776393268,-0.3692676226120382,-5.379961331303957,0.25299849720226936,-2.1755210948413173,-2.417370742779414,-23.020966847859096,-4.242986343702256
2.5903030303030308,-2.4739958933867176e-05,-3.2073114432892096,-2.293077171523433,0.9200186702415971,-1.8459782430976164,-3.969179501314975,-3.321126226526329,-12.10637952225624,-0.006977818395768698,-7.855190503211582,-0.181694032173849,-4.49491370376645,-6.30857226348323,0.3153057215171858,-0.04542789650186201,-4.712089070989197,-1.7438341049035815,-1.3321332257314744,-2.0134904363256734,-1.763262921579051,-2.2918922403899957,-1.7444190219166043,-1.116087883035627,-10.680142635851103,-1.1632479918868204,-0.035697948892900046,-9.300045900966062,-16.639258937158463,-5.128752361559436,-8.79250922276095,-17.286291305317267,-7.197216507768609,0.4513802852137632,-3.684117959487522,-5.816764102667752,-1.5858831282104713,-3.8353391298955866,-2.5192947903592056,0.441046052957285,-1.8773225063910566,-5.4163265307627695,-9.720087372582881,-11.895846292698128,-2.916105411697866,-5.936370550025548,-5.39775129653163,1.128891379798563,-6.020147674238546,-1.739452870511312,-6.25541050912306,-1.6864655722072937,-1.2943959728202734,0.46734987824257634,-1.9203202832661312,-8.805513452866515,-1.2420126263734392,-11.244532455046938,-0.7546022614494027,-5.794780759474068,-1.295043271483842,-2.726293769378888,1.6585941118354584,-1.4846250368218492,-3.1946074318226456,-4.3151278491664495,-4.246194030871932,-3.0839591338133854,-1.88656599934955,-11.425326349402669,-6.213625920791417,-9.943597430318926,-4.352324241848642,-11.59766720686444,-13.124365799555015,-21.233794766501425,1.2341431329546095,-9.469797425659024,-3.2480395790379295,-4.628246341659015,-8.629789420539563,-2.2892221579924095,-7.333264803841113,-0.5221040502362116,-5.2242149646822895,0.1394386449066708,-2.161482855969794,-2.35707183723795,-22.94790339774998,-4.14148622296721
2.6490909090909094,-0.0010995354083691228,-3.3177659075410615,-2.274058545597617,0.5412049714046633,-1.9243479114923048,-3.989948354626486,-3.2972751537494593,-12.116890870824417,-0.009657574285791653,-7.758829946242917,-0.21181700937889764,-4.451695505050591,-6.065237182977901,0.2365601753545372,-0.2631221742948496,-4.780226802133345,-1.8609576898014821,-1.3449440515476452,-2.0133694364874186,-1.906475505795517,-2.264735374082294,-1.8953361609143409,-1.1517845734731684,-10.494524718046252,-1.4774496646016164,-0.10586043425269265,-9.151592090433788,-16.778968058506155,-5.008798988116117,-8.7706570495371,-17.23012291983261,-7.120868970114271,0.32271076013744476,-3.4272161180823777,-5.613982660517287,-1.6938949147441966,-3.6758388690885218,-2.5643183204242868,0.25705051099439785,-1.86115519231975,-5.327299552637958,-9.49637957741294,-11.660732342619314,-2.9595433748241096,-6.01162571835121,-5.348001190194256,0.9654511632927486,-6.023318433907825,-1.8677206259771941,-6.2417629718739684,-1.8369878171291258,-1.3004752301230715,0.4005671594555553,-2.0193428869659593,-8.572627755158493,-1.1840829087253513,-10.995232913885761,-0.711905748796045,-5.554212520315625,-1.2228343205093222,-2.7586916038249303,1.1656377311972321,-1.6126403528729458,-3.1089226494048074,-4.144654888595024,-4.204619931590592,-3.132457192131571,-1.7610669079993324,-11.435848356107538,-6.140883069267641,-9.873979800524458,-4.111495612590203,-11.331982770438469,-12.96253971330117,-21.31392631388753,1.018140931358373,-9.19856309674145,-3.159425415936949,-4.5832514579634696,-8.53278444812892,-2.289144843566053,-7.196691569856704,-0.6552671869757459,-5.074272717631044,0.04892691597191558,-2.126892147431401,-2.2960068611279487,-22.819859343180195,-4.028339789695284
2.707878787878788,-0.0019037160499653445,-3.3904736428777675,-2.2445694850094533,0.22897321975009907,-1.9801393636125981,-3.9803246497821294,-3.27970227566672,-12.11222276155073,-0.011920359905429743,-7.653600907386739,-0.23547352829484394,-4.394924433137845,-5.824460594336862,0.171111334860885,-0.4502145937389507,-4.804902744917726,-1.9712894305557542,-1.3525932589056988,-1.9777505855231772,-2.036214776425015,-2.227156369238682,-2.0246661650950113,-1.1812584414494063,-10.337305491750627,-1.724388389124077,-0.1622313315650475,-9.014735462755409,-16.89602241345825,-4.889714079593492,-8.751415540352614,-17.1651973538275,-7.045493565966135,0.22052673708268913,-3.198923404246863,-5.411392767389571,-1.777442435922423,-3.5112566698952064,-2.599153452582185,0.08657132948450623,-1.832248947986593,-5.241113383777419,-9.265387638419718,-11.43733440046766,-2.988655607083058,-6.078929160340368,-5.267241727780292,0.825161923671044,-6.031314682852925,-1.977497715425688,-6.2157892420518035,-1.96225984216967,-1.3050556388886816,0.33940084781329044,-2.108735074277378,-8.35127169325882,-1.1439036373950073,-10.750038736142546,-0.6682256276920606,-5.3328622007623245,-1.167996349775239,-2.7790055596388736,0.7534937930313603,-1.7091376104134008,-3.025046903485819,-3.97322709032996,-4.123098601341152,-3.1539377913606286,-1.6454561215206165,-11.432823356472733,-6.028711421369679,-9.789486677410732,-3.866682523522627,-11.089395103116926,-12.821029454832946,-21.389976669631437,0.8144928524933063,-8.940759153548084,-3.082229950505919,-4.516555506441539,-8.437236343681842,-2.28883847950005,-7.059131494555814,-0.7715982241041783,-4.932000307348589,-0.02357684373647645,-2.0782097694760493,-2.2352005375689536,-22.66737958572904,-3.906694866312843
