,Ar,Zn,Ag,Sc,Tc,Tl,Nb,Sb,Zr,Cu,Ge,B,Co,Mo,V,Sr,As,He,La,Rh,Tm,Lu,H,Os,Ir,Hf,Cl,Th,Au,Si,Hg,P,Sm,Br,Kr,Ne,U,Al,S,Eu,Rb,Ca,Nd,Pd,Yb,Pb,Ti,Tb,Pr,Pa,I,Li,Er,Gd,K,Dy,Pt,Se,Cs,W,Bi,Ga,Sn,Te,Ni,Fe,Y,Xe,Be,Re,N,O,Ru,Na,Ho,Mg,Np,Pm,Ce,C,In,Cd,Ba,Ta,F,Cr,Mn,Pu,Ac
1.8260606060606062,0.060276207698251885,2.939726830939615,2.2943480521044797,-5.237612086679146,-11.348164902766671,4.70748984803772,-10.193892171062897,1.5779606426475823,-7.177524433765809,-1.4065624670435866,-2.536768445125473,-4.407756862482314,-6.39854310534035,-13.749400066060895,-10.531840888572818,7.632733042595545,-5.319509215476755,0.0971866203203603,2.117915768491545,-3.1388624963134735,0.443081003562672,2.298748299728203,-2.6378608684292515,-7.252683891699258,-4.788187979647268,-6.700041949095919,-3.275625424454639,0.534794965057087,5.796790652252943,-3.5651325608005786,10.738200381102711,-8.751550379735319,-13.137102027801715,-0.1496886096012272,0.656413096816117,-0.015956369832387803,-10.029839635822263,0.796158430733693,-6.990373217981014,-13.978342166816484,3.837262376136637,3.6389759729212887,-6.952961365422594,-0.3897669837642215,1.4066323413744057,4.768564750655928,-8.287910890709563,-11.04241204031413,-3.403850106260353,-3.9815118160438447,8.771856487272343,-0.7675629842976954,-4.0274836184319325,-14.065018333155273,1.9241379316027425,-8.49453853786596,0.8103470222740927,-3.6819859903994168,5.261274035987515,-12.476078929544423,9.799392235920381,0.9255367746003429,3.929675811334791,3.0677404677662468,-3.313898662608335,-8.752884009738201,-3.576942959536295,11.257186159354601,-0.9086360961304971,-11.490302012411362,-8.810456347777402,-5.8353589911323605,-6.988345681274685,0.5530519466466838,-4.992062124015402,3.5149839622497487,-16.420480429343684,-9.660051258843414,-3.446542738760597,-7.179159907812445,6.316262576602326,5.858954632876534,4.503203662723816,-9.775740532016309,-1.8399397432474738,-12.089211548546503,-8.93045038816294,-21.716893320938834,3.9127941405478794
1.884848484848485,0.04624681737995688,2.3739974850781165,1.4481002600238655,-5.485466139635282,-11.73018365941098,3.8859038352464523,-10.786970046910161,0.22250833335749917,-7.832744887238648,-1.8988149389836895,-3.2413382973892966,-4.271789630924904,-6.530660005779623,-13.787967590912173,-10.349358875924645,7.252980736158575,-5.965188485552492,0.07120128686255817,0.8977830699903987,-4.093833389138265,-0.04201316081678898,2.014017941436216,-2.546952188781781,-8.5542755733894,-5.6109320000834435,-7.294153928142729,-3.467649168199472,-0.5204762620663675,3.7755794849167175,-4.155719145107474,8.708947609510929,-8.865329919182109,-13.442789202470758,-0.9938206282676243,0.602428308089129,-0.017541552997128302,-10.894452052359412,0.1844167528694137,-7.085057846449917,-14.43792191399767,3.5211781003484384,3.482933992479315,-7.465879052666803,-1.4462076246595177,1.1549681000825107,3.1220183108629675,-8.375393206275564,-11.546298961992557,-3.9555869878404724,-5.2467519620261225,6.349327450620985,-0.8840275039614313,-4.198476761702956,-14.061961777850568,1.7621028540208523,-8.739815786497907,-0.730242352189405,-4.344693434832406,4.850362959021799,-13.308939247081888,6.432385309245623,0.21409901110739737,2.6370194091307213,1.6695456056954243,-3.6128361093361927,-8.985766691277687,-4.013645508328198,9.799218469080454,-1.0105561652521047,-12.520595786109105,-8.348745182062054,-5.427274797249199,-7.559920089308989,0.38644733171849316,-5.219228241747114,3.0079330371450954,-16.767531171410422,-9.899359611984437,-3.989703232302789,-6.6700311121507925,4.862212057438796,4.853596129301374,3.590608258315814,-10.682170422944829,-1.5843454732703264,-11.968616794998681,-9.098812284670966,-22.85068435510301,3.552041799809419
1.9436363636363636,0.034746443639302085,1.9028580698229587,0.7144521621175282,-5.673103761389944,-11.91961108230057,3.120033636634192,-11.14651758106588,-0.9440734492087391,-8.27907714775297,-2.2333414018340103,-3.780546397413138,-4.12280119278604,-6.565325041198639,-13.65375024141291,-10.097338911867846,6.888341109889022,-6.419708530410033,0.05110854010856544,-0.12903312032955136,-4.848449797559209,-0.5346038361993601,1.663670102183737,-2.4752817227527975,-9.515854939304228,-6.301177968450959,-7.8994547613859165,-3.5618791577152695,-1.326590409724387,2.1560390913197605,-4.568762331983001,7.158417067481616,-8.848291251614112,-13.71486078998149,-1.6174207263517562,0.5516201636256068,-0.019010887389674765,-11.675132349898691,-0.366385188492828,-7.062911219727995,-14.944658308876438,3.228595647643436,3.314642097153992,-7.930146852621406,-2.2849400035872796,0.8357944543769616,1.7778746907019407,-8.39994946416067,-12.015973752556992,-4.4674102274121195,-6.269621118720953,4.36021108225968,-1.0025662042264776,-4.3703693232081955,-14.109138195824677,1.5902212351779208,-8.990123116267544,-1.9622594161336728,-4.835632285434779,4.508508481680397,-13.866614680005775,3.6986152783294184,-0.36948700606570895,1.5057423164154455,0.5313294820208136,-3.801385754655244,-9.106038291973269,-4.3835904838242525,8.517780282046928,-1.0762862582365875,-13.229318944963628,-7.89133208630003,-5.034461660532142,-7.951384931757703,0.21624256786760782,-5.458836600144243,2.5479538957801897,-17.085213801654795,-10.131717061168716,-4.381073445233398,-6.172174548112713,3.6166979521239164,4.119487469064887,2.8400974047053356,-11.363583324122324,-1.3955092731400613,-11.812381827942447,-9.367593928290738,-22.60154742197484,3.2930417922892143
2.0024242424242424,0.025278018416084784,1.5147137017363126,0.08442610570953865,-5.8134975682573,-11.948021870533765,2.414672386805058,-11.328101244467561,-1.9359686097882145,-8.565964715332463,-2.445772303813387,-4.173546325992426,-3.9626365282904366,-6.528695454567595,-13.40954365026555,-9.813343971596893,6.490924218231555,-6.719785028778947,0.03565022534610908,-1.002875922348487,-5.4060879337655745,-1.011050286249434,1.2689952323031002,-2.4194682985568563,-10.177435375437257,-6.8539760516388775,-8.474607785705127,-3.5781325078701416,-1.9749930459724534,0.8774541710790332,-4.832909765293168,5.903915742407137,-8.733119349758619,-13.953134283743399,-2.0792075104891428,0.5059016585006565,-0.02035305588364339,-12.368398359399974,-0.8445882325306097,-6.947845565044046,-15.47507375278199,2.9550368366964084,3.1234870275478848,-8.34248806237631,-2.941314224436806,0.46470999915218075,0.673684662994812,-8.372797817552295,-12.418390339158718,-4.935699335145424,-7.129661882649903,2.7664599321220393,-1.1167273320385513,-4.539204166084089,-14.284867678495583,1.4028960333708684,-9.247372289383183,-2.9154209717044997,-5.182224381954638,4.206403248049293,-14.184886226860172,1.5235046832520769,-0.8446761304354027,0.5076725839054644,-0.43995324121984763,-3.8967835151580523,-9.13075400223057,-4.704418868830064,7.392750304124504,-1.113208061872521,-13.673911502128343,-7.4700589816363205,-4.6728099203596,-8.20259337716934,0.0470706659877141,-5.705896279384241,2.139773640988274,-17.405760224484045,-10.35246264521589,-4.681828902156895,-5.702556295680406,2.5607683986512066,3.5051905046295224,2.1966165703290956,-11.846358725780243,-1.251934838584762,-11.643704390539105,-9.704255978897773,-21.897287316398273,3.0811018012664326
2.0612121212121215,0.017400330882839904,1.198104972441368,-0.4475784882479926,-5.918656643878076,-11.849350962444014,1.7722373507120224,-11.377918731945588,-2.7715156149001903,-8.732379765013611,-2.5665683128745562,-4.442682727877371,-3.792449373837801,-6.445226775563447,-13.120663374498694,-9.542911546914397,6.036673422150372,-6.894036878911318,0.023823979565059,-1.7428845613979707,-5.777996004582216,-1.4529450624426825,0.8570233517906415,-2.376582328600243,-10.579794255784261,-7.266028709158878,-8.9784222628217,-3.533827089356834,-2.5487605568264233,-0.11692575136974559,-4.978618195579003,4.845607797987375,-8.546082681808457,-14.164262160991653,-2.417934289372429,0.46626902517117974,-0.021563607898872655,-12.967856293449993,-1.2431976723492253,-6.762369231341039,-16.007270746001637,2.6945467135836245,2.9053084244772487,-8.69366784804452,-3.445694769729834,0.061254226024291966,-0.23110341969629422,-8.304823539624243,-12.739761122751945,-5.351620233442282,-7.897612214599167,1.5162448505398267,-1.2212256225842009,-4.705807281658434,-14.612288788642795,1.2031095897597635,-9.514264685044546,-3.624834931958969,-5.406279738149198,3.920240465172481,-14.318065094939156,-0.17494824610980483,-1.2259113258680565,-0.37101974291664686,-1.2990512753248056,-3.917577965936658,-9.087087461306991,-4.986950290198425,6.411837959198159,-1.1268208810310512,-13.903524792505465,-7.1186297358212265,-4.35705585806373,-8.34209951115708,-0.11762022662995773,-5.959230090564584,1.7845440695973152,-17.715501948771625,-10.558906647757615,-4.948140484867739,-5.274341033909503,1.6728988551617667,2.959636616411649,1.6447297284215607,-12.16290724322601,-1.1392110464994452,-11.479155094648817,-10.057232858964406,-21.933458638601156,2.864842876370459
2.12,0.010727572490448867,0.9418170128424417,-0.8872935674400402,-5.998444684819739,-11.657489065894783,1.1932376260493283,-11.329658835817137,-3.4681230922697908,-8.808895010633725,-2.620831298624291,-4.610135284336201,-3.6129744393145447,-6.335020022189894,-12.833208328967377,-9.32612152663115,5.5254807900571326,-6.967214787332864,0.01483140699019476,-2.365829235605254,-5.98537147053828,-1.847620818608784,0.4478781601446594,-2.344142234786196,-10.7684465767742,-7.538674907816011,-9.38878962522426,-3.445996836592364,-3.121294132467769,-0.8752224002427268,-5.034492724333371,3.937684468954637,-8.306444068777644,-14.356717349189843,-2.6594279644828687,0.43285916759483756,-0.022643301045525692,-13.461918666979617,-1.561775133625333,-6.5265968006782495,-16.523591951546315,2.446608660090215,2.6610278334431783,-8.976887975603587,-3.82513144892933,-0.35534047552739656,-0.9665642199646383,-8.207583575053361,-12.982528146478774,-5.706733389439136,-8.595444905531114,0.5406856464706107,-1.3125274186656744,-4.872638267349164,-15.057047756853542,0.9958025028397682,-9.788593985720107,-4.125609281486272,-5.528758182961707,3.637984299011046,-14.31401798816252,-1.4904831940648486,-1.525458338524548,-1.1364758324682895,-2.063788062916671,-3.88301527709872,-9.00617032169128,-5.236683692722368,5.563338773712392,-1.1217132384936366,-13.958078586622365,-6.849136572976018,-4.0931094207021195,-8.392088005493324,-0.2748234210358962,-6.217951664764094,1.480080435965689,-17.961379894083564,-10.75029613824928,-5.213622760725284,-4.894914978482781,0.9307269452315118,2.470842340256226,1.1907341615563576,-12.345735023925437,-1.0502741603638925,-11.32486414559743,-10.382834796648444,-22.30599888938212,2.6036885873024804
2.178787878787879,0.004936065019405338,0.7353160469260186,-1.2421714268229516,-6.060395931929969,-11.404732877166934,0.6763933493742187,-11.206214492048579,-4.040853736173829,-8.819642315794168,-2.628694798439676,-4.695771686494169,-3.4252584324560504,-6.212035707110307,-12.563295162476392,-9.183414862756498,4.972322707711246,-6.9611659515956745,0.008040203882749643,-2.890938456891821,-6.056429030562813,-2.1888064515323986,0.05027084027317365,-2.320060112045583,-10.7901812563417,-7.678750007672886,-9.705278755100993,-3.3311132735725795,-3.733976344760496,-1.4369176835347803,-5.02451988269868,3.162400996233048,-8.027982507955887,-14.535649220808885,-2.8208735317500464,0.40519210758241864,-0.023596243721772353,-13.830787660674318,-1.805740602092793,-6.255572159271153,-17.010511336894353,2.2098520474027015,2.3959322084521553,-9.188742379889373,-4.1032562292721195,-0.7692564776260955,-1.5598109905611715,-8.09299064874559,-13.15625061086305,-5.996416765204562,-9.200093493439455,-0.22849908286662562,-1.3889404137051724,-5.040966948508056,-15.556501940789266,0.786571514874844,-10.061664107483908,-4.450793023370615,-5.570670058395963,3.357642066087789,-14.208632355146365,-2.511593638157615,-1.7547817441127624,-1.7918719609125813,-2.7299576795924017,-3.811033842599039,-8.913383099005364,-5.456769317758591,4.834817864123461,-1.102121268992437,-13.872283761758089,-6.6513121196537766,-3.8789111294616703,-8.370663867648917,-0.4218981003051661,-6.479014497378492,1.2213871966273178,-18.099261295559728,-10.925606414308673,-5.481603977066055,-4.5664306291495524,0.31351880924898756,2.037590433259139,0.8256912767707836,-12.422007052965519,-0.9816639918449536,-11.179716951796188,-10.654468829099356,-22.58077249868092,2.2724884495927102
2.2375757575757578,-0.00022235025787730248,0.5691956896129554,-1.521032704351265,-6.110204615841222,-11.120270126301726,0.21916399237243753,-11.023096525499307,-4.502942040888922,-8.783739485672365,-2.6057699977715174,-4.7166412342715365,-3.230843566396475,-6.084451398330538,-12.306328006821953,-9.11315417565555,4.399392465918951,-6.89455602936893,0.0029566816392455316,-3.33468287578286,-6.022680375531226,-2.4776184580763623,-0.33251194601829387,-2.302608132304069,-10.687231896046816,-7.699427526378148,-9.939939739256573,-3.203134839582218,-4.380615709623396,-1.835435199279093,-4.9668542678007555,2.511997959970715,-7.721381382473127,-14.701822103127707,-2.9135640604639033,0.38239510143001737,-0.024428754506873058,-14.060318937937526,-1.984326256860127,-5.957688255981322,-17.45708733959282,1.9789458788579724,2.1173977275054643,-9.330568495759808,-4.3001539364570736,-1.16870019384438,-2.036192445165092,-7.971395917478397,-13.27269740516231,-6.222197125290873,-9.676107540468355,-0.8434589910664858,-1.4502367368979066,-5.2094987075787795,-16.050282168982708,0.5814530151566369,-10.321673752150618,-4.631175253189724,-5.551642123091468,3.0817131289582753,-14.029388371523542,-3.3078933342172623,-1.924664192607162,-2.340631311025925,-3.288548850560481,-3.7162628191950255,-8.822644777355768,-5.649997820761354,4.213330216659548,-1.07209254328792,-13.679317119371188,-6.506628879929972,-3.7084153648343263,-8.29263906956918,-0.5566940799784786,-6.737332136426841,1.0018563884333536,-18.126839623837636,-11.083015387783473,-5.735982211200652,-4.28632659445684,-0.19668026182533538,1.6598205219702635,0.5129715683083871,-12.412460091046608,-0.9307563451741747,-11.043303721153624,-10.860960169495982,-22.853268765710062,1.866380935687036
2.296363636363637,-0.004946834414118431,0.43540077204553357,-1.732997551903491,-6.152109607670274,-10.82809911558912,-0.18148276450469558,-10.792216840929022,-4.866424590715617,-8.716489213035565,-2.5635660504524456,-4.687346438249641,-3.0313515906217945,-5.9565386385885395,-12.051540010741565,-9.099158185990625,3.8315725863461236,-6.782668930188901,-0.0008075150016646595,-3.705536261710585,-5.915934833584216,-2.721580545313132,-0.6962500584949513,-2.290358487154826,-10.493794177563723,-7.620112458388339,-10.107265056098205,-3.0720177322535633,-5.01663981833647,-2.101115910614459,-4.874150601976816,1.9786810139937745,-7.395931717292998,-14.853787748326017,-2.945438439637626,0.3633343915265645,-0.025148396430542536,-14.156896778109594,-2.1084592535755076,-5.636440918887758,-17.854595721652657,1.748020813393037,1.8327462546858146,-9.410619791544113,-4.432698907985266,-1.5452880373214064,-2.417781143410654,-7.849896142152653,-13.345085020218658,-6.392120450507031,-10.004300519868803,-1.3380930719254034,-1.4971208484610068,-5.374800687817313,-16.496831424189455,0.38592875779394703,-10.558384605040473,-4.695410696908315,-5.487559994889524,2.813339863501997,-13.798645019541965,-3.9281467784894533,-2.044920298202326,-2.7884181190328543,-3.7362346736245087,-3.609357697114771,-8.737995537075387,-5.818919092433886,3.6855871161602574,-1.0354358238778771,-13.41175613465758,-6.399502233532398,-3.5747534111811605,-8.169851451227018,-0.6777092223451322,-6.987158187301248,0.8145210914730711,-18.070670235024934,-11.220829716554073,-5.955922926892776,-4.0485394042438525,-0.6150956023191199,1.3363240262131013,0.2077478410235527,-12.333047258834643,-0.8947777611692662,-10.922575325962235,-11.004784364579187,-23.23493197366682,1.3997745626389577
2.3551515151515154,-0.009387697471922748,0.32721590928923977,-1.886825160301189,-6.189023850804515,-10.545027770828376,-0.5286271787793713,-10.524602728830022,-5.142331993270213,-8.630199745004493,-2.5100289977694827,-4.620513781491098,-2.82875800307482,-5.830563403646098,-11.790347900409056,-9.11939192992239,3.292664136655125,-6.637551789794156,-0.0035538661649660015,-4.005118497857596,-5.765750141085154,-2.931635292054326,-1.0348971264589353,-2.282142172726595,-10.236952332960964,-7.4644532397102275,-10.219058557395577,-2.9436595567545654,-5.587942806190609,-2.2626061235941735,-4.755177029608945,1.5511136649764843,-7.060150172841144,-14.990132152159891,-2.9235113401658506,0.3467011150699051,-0.025763351343170718,-14.147104333237516,-2.189201426882003,-5.294932737469412,-18.197768471681233,1.514821937187997,1.5487119344394515,-9.442847850913015,-4.514887487087812,-1.8932666422896907,-2.7222104292054627,-7.732269184096308,-13.387142019296958,-6.517959140696909,-10.188781269404787,-1.7334235713690682,-1.530805659078361,-5.532614125179049,-16.875996860487863,0.2039129999840589,-10.76573160493973,-4.669892425211384,-5.388735755997116,2.5529781498008624,-13.534602395975176,-4.404792092445159,-2.124258225824445,-3.1434502528665726,-4.07722342543082,-3.4972402928606843,-8.658712172601572,-5.9655825535395675,3.2380493804123307,-0.9956210273879066,-13.100336638706475,-6.319946319730709,-3.4715723663314018,-8.011971420269706,-0.7842267154433967,-7.223609178594708,0.65291998694274,-17.961561847337855,-11.338056933095693,-6.1279835048613,-3.8457804662220014,-0.9548547007745667,1.064467400119686,-0.12006355905885059,-12.19651588945382,-0.8708705969427208,-10.831583639566906,-11.098742545811422,-23.529997498561844,0.8990673903226813
2.413939393939394,-0.013645337165019995,0.2391566194971848,-1.9909100649889422,-6.222484890054877,-10.280231895763462,-0.8255911197371512,-10.231180569983676,-5.340775971958217,-8.53426942095069,-2.4502450897073422,-4.526942196461873,-2.6257509111712505,-5.7076689135008145,-11.520416513708824,-9.151961975744493,2.801389919458608,-6.468390082577953,-0.005514571428218895,-4.233383548095289,-5.59725012847622,-3.1188728075268735,-1.3423669849004516,-2.2770056153212845,-9.940413685007917,-7.256893494233172,-10.283628834039382,-2.8196811377830695,-6.057186246951315,-2.346380180694268,-4.616784818727164,1.214764634471731,-6.721825428090273,-15.110037306148012,-2.8555545394766653,0.33110252134806034,-0.026281905062556333,-14.067893904155104,-2.2367033809572314,-4.940246497314783,-18.485760916170378,1.2813939881658474,1.2718690337163505,-9.442425850980118,-4.558102061883919,-2.2089718352983287,-2.9628847095815973,-7.619769157745079,-13.411137818615396,-6.61096389783944,-10.249416098871253,-2.0431674621786597,-1.5527648402594494,-5.678872821803566,-17.18384088666604,0.03756870317102237,-10.941826708112767,-4.578279660852828,-5.259617803079878,2.2973833747544554,-13.251569174762711,-4.7596706232138475,-2.170296401438664,-3.415718295455812,-4.320385371172253,-3.3823123967323223,-8.583063371917941,-6.091626927000555,2.85721082083327,-0.9556511515398745,-12.771662618171282,-6.261778012397361,-3.393158986155077,-7.827637579966403,-0.876369832598028,-7.443658442794255,0.5115869067641933,-17.823780897154354,-11.434420703267438,-6.250339928934501,-3.6716874414489755,-1.2276442251155968,0.8401949061901066,-0.47863753851444163,-12.013410524442701,-0.8563942942870384,-10.785882688145607,-11.159035178443366,-23.6528405442006,0.39302256040683037
2.472727272727273,-0.017774851228135838,0.16687145982068116,-2.0534188532510127,-6.252474744099762,-10.036909234239443,-1.0761951458437309,-9.92233495551053,-5.4708983190558405,-8.434592378014262,-2.3872312524563175,-4.415400789377692,-2.4256931167244216,-5.586835737359364,-11.248873261914028,-9.179426877500358,2.3687441607090673,-6.2819199985350584,-0.006869386266360504,-4.392742092019278,-5.429585154977986,-3.2921526811086093,-1.6140413638999263,-2.274175412390755,-9.626321099262515,-7.019224068173455,-10.306765154320509,-2.6964650493054405,-6.412138557918516,-2.3753745956198804,-4.465275308286774,0.953695901467702,-6.388250701199309,-15.212749047303099,-2.750452610373406,0.31517943348714667,-0.026712241396754488,-13.955995610923027,-2.259490793832206,-4.584444684498644,-18.72170168025372,1.0518704878371818,1.0086595656792212,-9.422061644723382,-4.571403537396079,-2.4906519670458813,-3.1500168551149716,-7.511635336172986,-13.426535082179953,-6.679273972757263,-10.211983195835701,-2.276775529940694,-1.564610168571891,-5.810340238471847,-17.42555254937754,-0.11229353781859958,-11.087796359310401,-4.441008000209848,-5.1004071921798575,2.042187978506525,-12.960196332925662,-5.008649844986218,-2.1896541171087476,-3.615772824286461,-4.475895616414406,-3.2620905431487883,-8.509933211202373,-6.198501648730296,2.5302195834632277,-0.9175758485778941,-12.446200650214099,-6.220599817889094,-3.3343815832896153,-7.625124070588838,-0.9549510467218297,-7.646319196407142,0.3863820688071277,-17.675425404688724,-11.51033221608282,-6.3291628268155335,-3.521743619344854,-1.444045578021005,0.6582103681729572,-0.8589544995803058,-11.793513155049304,-0.8491113148641999,-10.79699651880107,-11.198853845527141,-23.640221668866484,-0.0940494572691517
2.5315151515151517,-0.02179512871573909,0.10713613932822233,-2.0821952192679976,-6.27738248045613,-9.814919563319437,-1.2848138859014815,-9.607445799391362,-5.540821285638615,-8.33321263643205,-2.322660392742793,-4.292316101392686,-2.232224822409211,-5.464474952932216,-10.991842789673914,-9.191702532591629,1.9976094914194684,-6.0829330716874885,-0.007756674720762077,-4.489309897300855,-5.275103886540774,-3.4569728002120375,-1.8476024247154488,-2.2730237808497815,-9.31285195065393,-6.7684546802171095,-10.292909418631288,-2.565424769293519,-6.659448962494487,-2.367880065483407,-4.306678813621725,0.7524107979160858,-6.066324138742379,-15.297130713209269,-2.6175086683070714,0.2977617943994846,-0.027062256934754995,-13.839381906326667,-2.264077893021244,-4.241519299009322,-18.911317723761247,0.8301716469441429,0.7647331870216111,-9.390929683764611,-4.561783529928315,-2.738581412295317,-3.2917481585293724,-7.405402621713883,-13.439866735811457,-6.7279166756082756,-10.101926784456852,-2.4409724652011766,-1.5680015446427387,-5.925137855520148,-17.60983978877669,-0.24576790132335719,-11.206687665342814,-4.275043017488288,-4.909866661071928,1.784883347694252,-12.667170786212717,-5.164941640287741,-2.1880250551142186,-3.7538625147349034,-4.553456431995369,-3.1347418395732523,-8.439279980650454,-6.287670106305038,2.2456308205801223,-0.8815334438196291,-12.137230501514965,-6.192749344102783,-3.2907284560886447,-7.412001725703571,-1.0211734801534391,-7.832283409505326,0.27461128009095254,-17.53127063678143,-11.566913097235908,-6.373014631889631,-3.3929245713748624,-1.613547533339157,0.5123770794414203,-1.2431440886023402,-11.547495397804136,-0.8472166801428305,-10.868168104784434,-11.226544455763776,-23.529292424641323,-0.5447372770272156
2.5903030303030308,-0.025699786339421677,0.05798143007209216,-2.08444042154456,-6.294478731168958,-9.613221102382077,-1.4560642791848253,-9.294884019286954,-5.557747329246474,-8.22877429685172,-2.2574305141483504,-4.16170459531218,-2.0487883847560444,-5.339807995148756,-10.767513508348662,-9.186361456647669,1.6841995666322829,-5.875042186469021,-0.008284406576893605,-4.5321975097193175,-5.139196806723305,-3.6154468375675863,-2.043152760355792,-2.2730430732145774,-9.011287760117492,-6.5162906358282005,-10.246002787679766,-2.4161447350617937,-6.8146090636442,-2.3372929546178653,-4.146302699630317,0.5971253241999692,-5.76233866657856,-15.361924461456008,-2.4654543814081586,0.2780288371353986,-0.02733939089981228,-13.731795303949546,-2.254995525557857,-3.9231516585231665,-19.0616126816653,0.6192669789768825,0.5441644726045017,-9.355214498688223,-4.534022456970796,-2.9549409027542333,-3.3948576964935553,-7.2976546257495665,-13.45520330557448,-6.760051996896271,-9.941822373193233,-2.5409982183080952,-1.5645481865926805,-6.0231343940021755,-17.74587591274166,-0.36353373082207285,-11.302609974153208,-4.093994916409868,-4.688216442318613,1.5258848470802093,-12.37496327314862,-5.241115102483338,-2.170223901614361,-3.839522709627963,-4.56215491496617,-3.002599174910414,-8.370936461860364,-6.360724626411046,1.9940351557385043,-0.8460367402091683,-11.850768015110237,-6.174989574110372,-3.2584357300816267,-7.19422481055498,-1.0762939148349433,-8.003367510207537,0.17491088364522786,-17.40139216591297,-11.605954375763165,-6.3893686640496705,-3.2829183098118553,-1.7444653341620695,0.396320567390115,-1.612334730942485,-11.287101615508364,-0.849284698101035,-10.990775121621475,-11.247394563819173,-23.32744098014744,-0.9483516705901285
2.6490909090909094,-0.029467610483113114,0.018563272427094483,-2.0664123696726553,-6.300901269908636,-9.431387737101268,-1.5944349485913296,-8.992004869202388,-5.528339096078045,-8.1175354668728,-2.191879454053974,-4.025756762809298,-1.8782529774878578,-5.2162646824902525,-10.587106467008654,-9.166129576087393,1.4203777506256459,-5.661530477747512,-0.008536899606636582,-4.53199766233969,-5.0209689990641495,-3.7671754580542203,-2.202712261518469,-2.2738247809287238,-8.726697655671188,-6.269259113672481,-10.170040362658247,-2.2417735291477148,-6.894944291344057,-2.2926831821298874,-3.988143581832329,0.4763790445536435,-5.481580207540967,-15.406494042546479,-2.3016183094619587,0.2556297336037334,-0.02755063905291392,-13.63181976548623,-2.2352277884565037,-3.6360781843512986,-19.179932795444632,0.4214016316810644,0.34909733807226345,-9.318812755393568,-4.490667405990532,-3.1433334866741283,-3.4651217024476777,-7.185376931387465,-13.474579083483905,-6.778085882851176,-9.750534736409522,-2.5822385504095378,-1.5556933200794445,-6.10591555620853,-17.84220466471761,-0.4666256984236524,-11.380007348027268,-3.908267896645895,-4.439269660441766,1.2681758400229157,-12.083668866629875,-5.250043963693404,-2.1402536960732608,-3.881488881970236,-4.511326836955583,-2.8688077221129373,-8.302998528939467,-6.419390630002821,1.7683893861778803,-0.8100688170905701,-11.586637570280446,-6.164513731149036,-3.234521237962716,-6.975330409578384,-1.121414934076501,-8.161864586392669,0.08684231362871986,-17.287383433138274,-11.629784876987772,-6.38337889457974,-3.189509072247984,-1.8438251358422804,0.30398463830200895,-1.9518380936664426,-11.023339603338886,-0.8542050026908207,-11.14372154404219,-11.264244199613398,-23.070525007853046,-1.2997752518742605
2.707878787878788,-0.03307055607382073,-0.01170347982553891,-2.0332720497932337,-6.294680519365036,-9.27006936320707,-1.704006365753977,-8.704475851240955,-5.4592564219941595,-7.994817471565206,-2.1255906952685386,-3.8859200250042494,-1.7226535540386219,-5.097016055591384,-10.451069300954728,-9.135328580513747,1.1961660693130693,-5.44596012349919,-0.008582085179041944,-4.49937506363148,-4.914848474768022,-3.910497564745146,-2.3292537462834395,-2.2750385737230725,-8.461517397909699,-6.029248325507516,-10.06941297745956,-2.0442841296053955,-6.91634283769048,-2.239814173925512,-3.8345988459299356,0.3811461747772387,-5.228049101854854,-15.431523256964509,-2.13141745611374,0.23072763290087592,-0.027702498238154315,-13.527374059325133,-2.2068097041256642,-3.3820791793170533,-19.273288343634032,0.2383411833339558,0.17983057464174806,-9.283749858715748,-4.433709890748929,-3.307984094323912,-3.5074520497838955,-7.0674771894707735,-13.498335589642979,-6.7841796622407555,-9.542636020988077,-2.5718234042792805,-1.5426274099829693,-6.1762779700571695,-17.90649812348886,-0.5562768620855931,-11.443119712261808,-3.7252223242683753,-4.171190732751143,1.0165833902565495,-11.795196113248762,-5.204906178145265,-2.1013774557407574,-3.887709999055811,-4.411570300102138,-2.7355812376685584,-8.234559570610553,-6.465415690644323,1.5639384882691276,-0.7738434489086439,-11.341112476639536,-6.159024548422994,-3.216730683717257,-6.756669870410306,-1.1574374451649214,-8.309869323667936,0.01036847581658247,-17.18273351715758,-11.640989812568561,-6.357732134555651,-3.110326626378722,-1.9173383601564824,0.23003177046983764,-2.2529663344643787,-10.764492624082,-0.8611175027879125,-11.29872998658735,-11.275086578213456,-22.84813138626615,-1.5980745835439378
