,Rh,Gd,Pu,As,Ga,Ir,H,Ba,Ac,Ar,Tm,Y,Sb,K,Zr,Na,Kr,Sc,Hg,F,Np,La,Ne,Al,Fe,Ca,Th,Er,Os,Ta,Pt,Mn,Sn,Cd,U,Nd,Pa,Si,Rb,Eu,Ge,Te,Hf,Nb,Tb,Ho,Ru,Br,Re,Ti,V,Sm,Lu,Sr,W,Pr,Xe,Tl,Cs,Pm,I,Pd,In,He,Bi,Dy,Cr,Cl,B,S,Pb,O,N,Ni,Mg,Ce,Li,Zn,Ag,P,Se,Tc,Be,Au,Yb,Mo,Cu,Co,C
1.7686868686868689,-2.009797165255525,-14.028032179636837,-19.50578119320155,-4.454240896695365,1.7691765991041466,-3.856383136533413,-2.748750533811559,5.61300551664702,4.395790589603353,0.07694210676629051,0.8908080708099728,-3.059636233308286,3.0893463020829017,2.0999155863007886,-6.285043499584208,0.705680057870967,0.7098126220813322,-4.924355035248295,13.443560131015314,-2.167809093538748,-16.001491524675277,3.572308823510289,-0.014316767399372531,1.4404450629320074,-8.408826516360763,3.8031486598356565,1.914701774732795,-3.8698974080825232,-5.605786327031628,-8.660450757255811,2.6316215046165476,-8.850321672476163,5.396207042758237,7.410330072849835,-9.087844045174446,-6.3815877361006415,-2.480769131899896,-2.795148738393448,4.159990850954077,-13.595496341588836,-1.6760052682627053,4.796886280777169,-6.1472130121556905,-9.34039609152555,-10.554360887314974,-4.789792355874786,-6.201396374643025,0.9690478119155795,-10.121313964359873,-8.131307813562687,-10.613481388987209,-12.809833770872114,2.5063211903088702,8.071555676109602,-11.41260545819944,-2.8195909237553747,12.895519838924454,5.556579124537928,5.753741993136151,-9.418187575368982,11.60341318193436,0.8949022661592378,7.96155741721734,0.12971763845923406,13.789741620796713,-8.260208054529707,-12.150196001797301,-2.969831614704593,-4.524442891155417,-6.759803051360193,6.745048328217482,-6.249966311128092,-9.262969004534867,-2.8996947030155664,4.0456392483945205,-2.680614289442418,-0.6621914287879676,3.594280010293433,3.24437518600471,-8.479770206288675,-2.8283290277275315,-10.769266579453895,-0.7645339025126635,8.203933759960252,1.5783960181674928,-13.496571246101858,-0.7363555009659118,-6.15167150152619,-7.673940167519882
1.8282828282828285,-3.178634383612993,-14.065133195553438,-21.776692312534152,-5.347956694770204,0.8960167551535306,-4.821671865194799,-2.634032165687811,4.464928121432892,3.8967898442670106,0.05969344713888587,0.42516331182139666,-3.5949457857172424,1.523200024843598,1.9179501124193161,-7.206756047095414,0.5468940184846651,0.6543436833303444,-5.2482350475464985,10.64975729657749,-1.8288162013430542,-16.4347430882396,2.067432763462972,-0.01601819601385542,0.772078446356141,-8.763852835936358,3.6330705164514074,0.48907097860106613,-4.033832751206753,-7.308604112451714,-9.814327810767102,0.7462382238915858,-8.934983801067055,3.8773591947066954,5.812749970726453,-10.064142895502162,-6.973390030953812,-4.03434046308109,-3.590984785000338,3.824964305419375,-13.994590743106528,-2.566591153629483,3.0087985156071335,-6.721990071238944,-10.221223659672985,-11.061592911701352,-5.000325293814538,-7.013852348926374,-0.1865399095684302,-11.53578615294463,-8.292500405671593,-10.526572082056829,-13.149210387102025,2.289308114424841,7.617419257204908,-12.512565257440528,-3.425487051807881,11.19843990049968,4.675504325889274,5.244149398964078,-9.669194632022728,8.671899974661322,-0.4341513350700545,6.257266797361148,0.09608042864243878,9.659566877499563,-8.503709554929161,-12.08558401869687,-3.284939840613519,-4.4028884568524065,-6.996380533196998,4.6998585518191485,-5.81972270352806,-8.793073490786883,-3.327404758012524,3.4950627408259467,-3.4707402443308637,-0.7718481369367003,2.916477361507219,2.260146506795002,-8.758656270743005,-3.7106000767623257,-11.3664228805047,-0.9132589316647015,5.712415977207556,1.3984754935902597,-13.754636783758974,-1.4285003083412775,-6.405616906890725,-7.159899448569689
1.887878787878788,-4.137612970039336,-14.062346200626772,-22.87572752586962,-5.992926700579267,0.1810848421749519,-5.649785788119996,-2.5428196513994767,3.5485600891351394,3.5366413821114526,0.045596622915698326,-0.06743646749699064,-4.0341646018570785,0.15785003033943357,1.7535971880161103,-7.860391736272706,0.3777154298248908,0.5997119692197634,-5.496497954351668,8.619287094700537,-1.5731737098959426,-16.78421396428174,0.8406337761200974,-0.017620269917217206,0.15442341653038835,-8.994617470175548,3.4746885003412253,-0.567254758890562,-4.207373833482865,-8.611793005384685,-10.722602909442404,-0.8010738953476273,-9.110330417771907,2.5750858471653064,4.811047862320025,-10.936736371638831,-7.490958973236655,-5.304833909028099,-4.181121826068495,3.505513103047948,-14.46308726911838,-3.2730294559476962,1.605453892927257,-7.325375926294939,-10.810719975274957,-11.57168994511631,-5.231336347621652,-7.584094554800048,-1.0307453789080792,-12.564477604903168,-8.378098885009189,-10.337791649427029,-13.457668647894906,1.9974355037797666,7.234291159099766,-13.34427622953215,-3.9829356489239007,9.729086926126389,3.8450125617105986,4.831301897386276,-9.911543948447845,6.236537928781181,-1.494425562151701,4.793072777924757,0.0700344976297995,6.276666287100283,-8.752594262060436,-11.961226867915364,-3.474709909556537,-4.2644078790967885,-7.086559855467407,3.0459904770347745,-5.40655046583333,-8.324874762362366,-3.6251078010751163,2.9830160441720217,-4.013025218917173,-0.8901456632340211,2.347499174367323,1.4076336656703883,-8.867345876292767,-4.373918358426372,-11.744405053877546,-1.0147547777703219,3.6827967100864987,1.140059974736783,-13.784784764893473,-1.9195905115469811,-6.534604266216228,-6.643948653360526
1.9474747474747476,-4.890800208798125,-14.116095864840057,-22.546725926061576,-6.443676482885766,-0.40364500563434086,-6.341522184717303,-2.471187747963603,2.7952040939214817,3.2783732966224166,0.03407127793391674,-0.566433823230966,-4.405885478985226,-1.0139775258311494,1.5784499098814886,-8.302197058526346,0.20512352962910246,0.5484643823091937,-5.683573955464645,7.068936849306166,-1.384956970695089,-17.105922602008746,-0.1904884339682552,-0.019102499827261164,-0.39992738729355803,-9.110320482891083,3.302932364726692,-1.3728272223686508,-4.381495730743782,-9.567784612913826,-11.40083415035975,-2.0326357951296252,-9.388035956269839,1.4367186579130504,4.07662748513459,-11.72313170990283,-7.958752603837513,-6.329801798782413,-4.590223849453191,3.210245613567236,-14.978819578789144,-3.8104325674326454,0.4636296243440153,-7.938430485022605,-11.163239275171223,-12.044560194204095,-5.47476812106562,-7.97171096341816,-1.6520016684641596,-13.265819999454674,-8.399637425917549,-10.079302487993878,-13.731404983294714,1.638962501071585,6.86379098074451,-13.894132283995205,-4.499399551746392,8.439702588312363,3.072096336816544,4.4878714859083,-10.14652935658077,4.244535567548363,-2.333013460092596,3.5421924287629176,0.049969687716261854,3.5403589089667795,-9.006672039938485,-11.801519832434511,-3.5651242752986563,-4.112669411238803,-7.057983113169023,1.6989963266779136,-5.009703907258687,-7.8622991458292395,-3.8102643019119804,2.519691711752513,-4.4028237179696355,-1.0102184427516612,1.8751071507430896,0.670223827437502,-8.843442170142694,-4.862414419944453,-11.926016387145093,-1.0795085236667106,2.0628050549797314,0.81295017448796,-13.640427367182903,-2.2505782336296645,-6.564827659565681,-6.140476681167602
2.007070707070707,-5.44202780160657,-14.30536985163276,-21.872763857112265,-6.737796173243149,-0.878059602987106,-6.891680245475624,-2.415642736166188,2.149610094658126,3.0647715684530668,0.024602898625378573,-1.0474369751781751,-4.728044317353992,-2.007458789510655,1.387500842290668,-8.58305512961015,0.033848598819526746,0.5025413110517362,-5.82294732930946,5.813994180435616,-1.2420307601061493,-17.43117203971497,-1.0660326139743328,-0.020453538691410426,-0.8790354183162807,-9.129383229793403,3.1072460960119335,-2.0219893996850797,-4.552421061063296,-10.218101132003694,-11.876985070454495,-2.9798922295074997,-9.73223226189983,0.4339905581568324,3.4598624249117225,-12.41928885445022,-8.372581528182915,-7.193064622745266,-4.8483394244164835,2.9340041516142015,-15.517335405625365,-4.199028583401905,-0.5115016091627713,-8.517465190388796,-11.336313483373326,-12.44678374578396,-5.7256964135121775,-8.217365079730339,-2.1100560792616143,-13.699311629185313,-8.368765213864702,-9.79087081404852,-13.970693684037206,1.2367266674637087,6.457221535624482,-14.201446867055616,-4.970599720316142,7.310127016635604,2.361583099079686,4.183443597486522,-10.369315334827375,2.655964251783101,-2.98633819129028,2.4847648516800107,0.03459528855465376,1.3730999065369303,-9.268103559768203,-11.630401305403533,-3.5766122577661426,-3.949539725259834,-6.935464630238412,0.5953419910080165,-4.646036819076514,-7.439408428893707,-3.900890297746362,2.109778285947291,-4.703493271344746,-1.1253969708288625,1.4872352862446239,0.03887390935956118,-8.720657143559828,-5.20412015401997,-11.94439942631748,-1.1150687498198828,0.7892084449645029,0.4337322618423624,-13.387556926967013,-2.458292870821798,-6.523506486695389,-5.667068735584021
2.066666666666667,-5.803770218741645,-14.649475763370233,-21.963685368394255,-6.904724324468052,-1.2569622460021381,-7.297130195726934,-2.373169401297576,1.5984144178760218,2.843021039054858,0.01673592492836513,-1.4916982388306232,-5.011444906819639,-2.841746652413269,1.184111539073333,-8.742849271670906,-0.13256200942503374,0.4629111531191589,-5.926996803359111,4.755454378955521,-1.1300260941720277,-17.741916395818976,-1.8053293011324936,-0.021669252198697454,-1.276078380537832,-9.080690229032399,2.883687262265792,-2.6009892019903385,-4.721240435049429,-10.605566733977152,-12.185035101459306,-3.679557827598165,-10.089127767078269,-0.4467452568025124,2.9119458694356415,-13.018393409480336,-8.722886198952414,-7.965414713810174,-4.987177052892657,2.6710054357294433,-16.056078267297362,-4.4621758822292685,-1.3739313630886372,-9.020577541460945,-11.377150254819648,-12.765475202056013,-5.983037483470519,-8.350201621030369,-2.44411854108927,-13.915398899712047,-8.296848563522044,-9.520053415388766,-14.182790852514682,0.8187286566662174,5.991490343102122,-14.3228343126494,-5.387234776620005,6.327721095528839,1.7158526975751895,3.893973491879302,-10.577307521579668,1.4152902545927613,-3.4857687857834025,1.5982378763916993,0.022881976768730723,-0.31166268988788803,-9.539497643655467,-11.464392386653845,-3.527248265894323,-3.776175280037884,-6.74233382802328,-0.306041254041863,-4.330374932391695,-7.090203225803105,-3.916408113143151,1.754217415445826,-4.972555157333352,-1.2302912731304134,1.1719554172177928,-0.49216123234158204,-8.525819996724643,-5.421595594910483,-11.834960863617207,-1.1270679949132463,-0.19655659540129675,0.0228781518007585,-13.093471658499992,-2.5740594724669594,-6.435863875097824,-5.2370173860956255
2.1262626262626263,-5.998891003778684,-15.108815562902494,-22.342628278089002,-6.969985019103823,-1.5530341004557988,-7.559730924177288,-2.341212712935731,1.1480535889346362,2.572001445350046,0.010073545954103272,-1.8865578340560767,-5.261491109847555,-3.534790167490851,0.9735003642888546,-8.812793137378637,-0.29101487506127505,0.42965083494134404,-6.005779562361343,3.848956868893691,-1.0420442897814048,-17.981615653289342,-2.4260910303326,-0.022750736440854097,-1.5911765244531468,-8.996503072115313,2.6336533811722695,-3.1843506010790237,-4.89050022181162,-10.77790734911081,-12.358518486599126,-4.168051592575863,-10.41465851718645,-1.2114885446545784,2.4220417237883476,-13.507542747699146,-9.002878332347448,-8.664943357786576,-5.036193947544109,2.4209188141897915,-16.57707516061734,-4.6228313897508375,-2.1396187032044414,-9.426824672852726,-11.319765587152562,-13.004126512885698,-6.245728983765514,-8.392917103270362,-2.6801979563353036,-13.955029696328308,-8.195997731235805,-9.30725397693457,-14.376377329862997,0.40489792931137525,5.4682004076622315,-14.307077926091663,-5.740737808916743,5.480242532975091,1.135255939067706,3.607999930950959,-10.76976437969968,0.4499955809997163,-3.8592013846582143,0.8593660937489934,0.014012853737197574,-1.611874942425698,-9.817946069771878,-11.309010233332895,-3.434771431907686,-3.5933433094899696,-6.499197340180656,-1.0360712193630452,-4.06800676377895,-6.824959577274237,-3.876838059467284,1.4504506104770787,-5.242221086791463,-1.3213915327325616,0.9176244981252197,-0.9289894008614902,-8.278418532258632,-5.536693728738242,-11.63291817062248,-1.1202431189464486,-0.9437943360447457,-0.3998031813342558,-12.803584078219188,-2.6235659433752567,-6.322339590621345,-4.857502570718626
2.185858585858586,-6.057278742157816,-15.617217981242066,-22.607874300828247,-6.956023360981604,-1.7781557735570144,-7.687221067530884,-2.317640404316698,0.7862315981047139,2.227485685354416,0.004286559373056716,-2.226216036512657,-5.4813766503386905,-4.102034465092382,0.7615627970968969,-8.817456402873672,-0.4387964698332802,0.4022130916047492,-6.066933583756404,3.0777017408354115,-0.9746568900709093,-18.1080462779048,-2.948361930783953,-0.02370261161873817,-1.830471585855825,-8.902209475763211,2.362992367640608,-3.8105677404006135,-5.0612789843160515,-10.783641553110652,-12.42504562438404,-4.479562001942318,-10.682822798460053,-1.8634242426589331,1.9892309980366332,-13.865856654785574,-9.209410283601043,-9.26474936824192,-5.019811171212899,2.1819015893951463,-17.06655209140572,-4.701398771561149,-2.802971445037557,-9.73753521761365,-11.187092559358746,-13.173036968080256,-6.51034294006632,-8.36401252718235,-2.835480910663799,-13.85409217391469,-8.078562135889966,-9.171355447645524,-14.556330640687737,0.0033857612811148824,4.903977450444936,-14.190497357365343,-6.026849677694899,4.754665218039602,0.6183063767513322,3.324147256131143,-10.945523865032351,-0.30979620861829826,-4.130870806400968,0.24681774361305248,0.007347412632050396,-2.618112886399113,-10.093861043363056,-11.162795555463958,-3.316176077893074,-3.402196984454133,-6.221063694116402,-1.6228175770043696,-3.8562318884648654,-6.631459616375877,-3.800594282042335,1.1930503816337747,-5.513338796990809,-1.3971053752881946,0.7133705185765256,-1.2795502396150265,-7.992401425452089,-5.571248151356956,-11.371663463615603,-1.0989840311641128,-1.492860216726448,-0.8182578812235114,-12.531907320827042,-2.6273027096980996,-6.196821278833667,-4.5302730406038085
2.2454545454545456,-6.011927533148342,-16.11351846353487,-22.901082023165998,-6.881892171032637,-1.9434589675836484,-7.694107614229844,-2.300692208580161,0.4725081140822423,1.8068589384837501,-0.0008769306279841661,-2.5126976671644226,-5.673995803130451,-4.55712618285437,0.5545870094799265,-8.77624863431781,-0.5737370399513413,0.3796512201287451,-6.116202800114977,2.433931037118484,-0.9251312849668648,-18.123458345501504,-3.3885293067114124,-0.02453157840384944,-2.0038767623509663,-8.810933153618452,2.0794505773623198,-4.467706071126637,-5.231930186512351,-10.665905234153977,-12.405562304419915,-4.6459182359915925,-10.883672837664498,-2.406347582616845,1.6133583042547945,-14.080567811156923,-9.34461965833646,-9.728801506990385,-4.956240181856101,1.9480941938603502,-17.513364307559375,-4.715331256170798,-3.354962173025045,-9.965976987441017,-10.994682468771405,-13.284649653953766,-6.771429010283848,-8.278550750429254,-2.9212115341995393,-13.647083614734212,-7.954994334026256,-9.108467894174263,-14.723049842333356,-0.382486570575562,4.322445381437035,-14.001009850044197,-6.247973008667388,4.137457204261782,0.16225366129091345,3.0452562445887374,-11.102650402181704,-0.9161701888071176,-4.321317090031218,-0.25777928804737077,0.00238328177937359,-3.4003881824067013,-10.354931953473558,-11.025958806266038,-3.18557416252541,-3.2043625841885426,-5.9159443119447275,-2.0924007382291427,-3.6885096769101517,-6.490362488280423,-3.7024490776425254,0.9750317321267941,-5.767865631672459,-1.4573332593767017,0.5495492675832382,-1.5531236626434497,-7.678657983395213,-5.545379309423796,-11.081109274461921,-1.0674844348223524,-1.8781032512127023,-1.2206476948019158,-12.272282864067698,-2.6010237631196813,-6.067262210644098,-4.252160463375786
2.305050505050505,-5.895811479069312,-16.557344399016678,-23.288527798990255,-6.7630660081252785,-2.0590241599565076,-7.601315920860101,-2.288916000604114,0.16116326454758412,1.3272249804718483,-0.005618016936984695,-2.7544750879387867,-5.8419485585059014,-4.912455429145017,0.358111561941036,-8.704674963194794,-0.6943679391794761,0.36075677886633467,-6.157826055547427,1.9091597941408123,-0.8905520582179279,-18.0572091073287,-3.7543032855096197,-0.025245662598101872,-2.1228643560037637,-8.72598289144323,1.7905775388205807,-5.106311526116123,-5.398696697046342,-10.459243954859966,-12.31619351149026,-4.6966871339844625,-11.021419917723309,-2.8464950738668255,1.2929834399445377,-14.161320180309602,-9.418018648267692,-10.040251606021636,-4.85804494269593,1.7136966663289317,-17.908800998557403,-4.679555663617319,-3.7931586368493444,-10.127045031680803,-10.754718462801693,-13.352888649677244,-7.023036700835206,-8.148516896501684,-2.945412092766309,-13.367799111009624,-7.8322158350669975,-9.100545064725367,-14.87494550516687,-0.7480264742667966,3.7495932039230833,-13.761335420133152,-6.413195659162554,3.614733326056231,-0.23607282583119357,2.7744039502642934,-11.239462996109092,-1.4023712216051123,-4.447713206929678,-0.6699599721860807,-0.0012713255142086607,-4.007004667153258,-10.590962434422252,-10.906869122037241,-3.0527848085931053,-3.0015545998712927,-5.587139477328086,-2.4672583442886906,-3.557731763998063,-6.3861889918214265,-3.5930020054817318,0.7891655006153326,-5.984534078540908,-1.5028962330683455,0.41794748769729456,-1.7591835112036511,-7.346769113197781,-5.474976356708983,-10.785394839854265,-1.0296725804249287,-2.1308701587469545,-1.5986188438666573,-12.013492873105283,-2.5562175527504163,-5.937761930163653,-4.016544162047357
2.364646464646465,-5.739194987034353,-16.93048458466017,-23.561061180921435,-6.611653933472216,-2.1337632434457077,-7.433822596024769,-2.2811258503820913,-0.17596708382275633,0.8169807420498345,-0.010085804316882808,-2.963154107449274,-5.987295336161282,-5.179376075495659,0.17595147469569244,-8.615157408972994,-0.8000680146751749,0.3441487465492713,-6.194644027941165,1.491023999857039,-0.8679577738672379,-17.940719489828595,-4.046794262528922,-0.02585341834642786,-2.1988791863946022,-8.646289259776951,1.5033400751558568,-5.67126064482178,-5.5571151633899705,-10.191141530020541,-12.169837648903385,-4.6589937161557256,-11.11035672572454,-3.1927529876607688,1.025146567397101,-14.137994644049002,-9.444616474553648,-10.206308847617144,-4.733970149066504,1.4770387032565038,-18.247979503955275,-4.60695751358183,-4.122856415919091,-10.232511024266062,-10.478674129187377,-13.391954599973463,-7.260310171525987,-7.9837681877156985,-2.915430967241755,-13.047799247563905,-7.713748756592838,-9.12434821042297,-15.010627428788402,-1.0868150120510136,3.209698113803552,-13.489854319992679,-6.534947097956987,3.1723717727266334,-0.579898006715821,2.5114931237201144,-11.355031130106434,-1.7889565372143137,-4.524242139232868,-1.0031603547521697,-0.003918230818431367,-4.469890710516347,-10.79629079121737,-10.82076355884973,-2.923364151173942,-2.7959142032859194,-5.2382720217563135,-2.7651005447191324,-3.457369982183745,-6.309231521381157,-3.478885357644454,0.6288448632703209,-6.151014457826189,-1.5351051645728848,0.3117576339380503,-1.9067883676640507,-7.005478332563322,-5.3698899079241365,-10.500880000735625,-0.9891066191186059,-2.2807464827035813,-1.9465137752408292,-11.747281542208208,-2.500695388902144,-5.81049455187617,-3.8158603556764517
2.4242424242424243,-5.567363440378287,-17.230758065666066,-23.659043210915684,-6.436802371504895,-2.1754440936197055,-7.216864430614293,-2.276362488304636,-0.5441636237875297,0.3056996348871542,-0.014377408025172643,-3.1500481951175656,-6.111701148418893,-5.368273015982656,0.010106378498049424,-8.516962162110854,-0.8910901218448463,0.3283717475748261,-6.228018012764602,1.1640229520381833,-0.8546539259600843,-17.79809183404029,-4.266167841311226,-0.02636347121575214,-2.2422709902357085,-8.570079278174447,1.2245781708245331,-6.127649229359161,-5.70305544081846,-9.886044334851535,-11.977244063597196,-4.556993731805441,-11.167200474189514,-3.455699087538223,0.8054094894334219,-14.04969977350962,-9.439994448901487,-10.249195167818533,-4.5910031226513714,1.2407641868714336,-18.530736032525045,-4.50847849340646,-4.353689214724076,-10.290541601166336,-10.177887601275978,-13.41423796167106,-7.480432061013099,-7.793229955425513,-2.839555780992298,-12.713915340014152,-7.600551362302212,-9.15753578206714,-15.12930715594915,-1.392663601715608,2.721144397322634,-13.200862309121492,-6.624545210383773,2.796358600144735,-0.8727425533756622,2.252737464844066,-11.449179496153937,-2.0893911431593493,-4.562370637804183,-1.269362319723463,-0.0057915726376186446,-4.810563827006393,-10.969520071711086,-10.783503755938405,-2.7982191468944113,-2.5903716427127597,-4.877572598234946,-2.999298941823166,-3.3815749344894455,-6.253442731420784,-3.3617297892835194,0.4885722645404202,-6.267059642751379,-1.555525149757453,0.22545418681062449,-2.0046416620811653,-6.6628180666157615,-5.233923937322248,-10.23601058722194,-0.9488071987746525,-2.3548373019096274,-2.260817263729023,-11.47257973527494,-2.43937362021294,-5.6864263499814305,-3.643764087030207
2.483838383838384,-5.3991186402183695,-17.464500148195434,-23.626209538843217,-6.245150091717986,-2.1907962818065183,-6.972401661343802,-2.273846342638886,-0.9318707233325432,-0.1824281324670739,-0.018542986504111004,-3.3238464583661513,-6.216664874872979,-5.488498264712546,-0.13876244146049246,-8.415559855332232,-0.9683752396315183,0.3120328256586147,-6.2576443395622325,0.9115188129540183,-0.8483879569758978,-17.64746224379428,-4.415562863470944,-0.026784314637952673,-2.2615894228004403,-8.496377998571976,0.9609300978296896,-6.466728464946555,-5.833344422126125,-9.566581217891327,-11.74866878615155,-4.411379635332263,-11.20482959142916,-3.6463207338219914,0.6280707837174513,-13.933682504203887,-9.416779273273255,-10.196015175783247,-4.435667555425658,1.0092643770878789,-18.760887949158292,-4.392869480125135,-4.496248408165547,-10.306859812000138,-9.863015780235706,-13.429059288631583,-7.6827010972199625,-7.585448438796213,-2.727179317029434,-12.386259638364638,-7.491508659004673,-9.183081699313865,-15.230141717908815,-1.6611349241230533,2.2939216352256464,-12.904811271204226,-6.689861176083621,2.473500382890213,-1.1187031532347502,1.9937434253628197,-11.522462321741276,-2.3129584983657643,-4.571163844519135,-1.4794064244385945,-0.007069306976630089,-5.044911012627185,-11.112227783263295,-10.805926326822195,-2.6726181033245346,-2.388512828045597,-4.518230397191132,-3.180063240210912,-3.3250966723936726,-6.214418401891678,-3.23854206511391,0.3642843800473816,-6.339875469738357,-1.5658488856266355,0.1546973117351758,-2.061213061606531,-6.326309932177158,-5.066825075133602,-9.993347515199618,-0.9106413281897834,-2.3762813533748197,-2.540056854521572,-11.198596632601642,-2.3751109024252512,-5.563928756064766,-3.4958546089049136
2.5434343434343436,-5.245993669427238,-17.641034776318918,-23.495614979012704,-6.041397050056553,-2.1855814395807136,-6.717154538299237,-2.2729475364054905,-1.3197681075577246,-0.6306106841297641,-0.022596696636536833,-3.4896022963483575,-6.30372994205028,-5.548317085894452,-0.27088488775438224,-8.312379740408296,-1.0332081740797479,0.293967025537783,-6.281578886575127,0.7176148979456449,-0.8473553909590166,-17.50359075248455,-4.502012136897969,-0.027124105795353414,-2.2632255275613544,-8.425274498002224,0.7180262999943708,-6.697790632669001,-5.94633605609923,-9.250511998183436,-11.495478426935081,-4.239169833168093,-11.231186806561462,-3.7751731796707824,0.48664328636534626,-13.816680229992278,-9.38390317868568,-10.0728415923871,-4.274155144967772,0.7864586501829545,-18.944730663766197,-4.266351838537758,-4.560492713605862,-10.28594438916656,-9.543631158263409,-13.442720692148711,-7.868101589410378,-7.36807146072738,-2.587961250956898,-12.077260463913412,-7.383791830438692,-9.19200670508675,-15.311886750410197,-1.8902791853736867,1.9296130709338064,-12.607846795630028,-6.735681966615402,2.1922164570142724,-1.3224058449032734,1.7324429973672915,-11.57617759895462,-2.4662785357564956,-4.557508959148555,-1.6429629964940453,-0.007889707495396657,-5.186451176013277,-11.227850043106258,-10.889386347927713,-2.536944760593532,-2.194119305650633,-4.174685740416728,-3.3155748502838893,-3.283371291668606,-6.188430316572039,-3.108225394890182,0.2534463764120075,-6.378350040864032,-1.5678048512512595,0.09635601573720054,-2.084576420552844,-6.0030502103324235,-4.867380251115253,-9.772415476724921,-0.8743450067060698,-2.363193755935108,-2.784898793826467,-10.943203717786483,-2.309468897236652,-5.439306523854552,-3.3691707061994
2.603030303030303,-5.112236672730141,-17.76981938950453,-23.273730303367955,-5.829179028641435,-2.1646455746344584,-6.462244483808022,-2.2731603738188064,-1.6887413436557661,-1.0289408472367472,-0.026528017716936907,-3.64891364439415,-6.374584327508859,-5.555083520599466,-0.3870568169797665,-8.20542610990666,-1.0868767300573043,0.27340764859508726,-6.296861750954048,0.5684004484035055,-0.8501408088732689,-17.375488530684184,-4.535434363991374,-0.027390492657963127,-2.2515415499388367,-8.356271961137645,0.49973396086191396,-6.837766404692353,-6.0422639836016785,-8.948138495461672,-11.229948152053698,-4.053882709818181,-11.251363266051753,-3.8520288066642014,0.37451460315566437,-13.709807125371022,-9.347295988652963,-9.902482559265374,-4.111767911006439,0.5752575754048634,-19.08968967749376,-4.132673536963841,-4.555860606396492,-10.23187975343752,-9.228265135442987,-13.45901985873351,-8.03866873258838,-7.1468559313021975,-2.4307676049422042,-11.791787277893864,-7.273808422733091,-9.183097251294,-15.373288035670722,-2.080655267287171,1.62320734699118,-12.311815834758082,-6.765074036372175,1.9431806299809458,-1.4886614779881944,1.4698385266181127,-11.612315636748692,-2.5547022548844156,-4.5258991257760135,-1.7684369972274843,-0.008359670826988767,-5.24829793322168,-11.32078513715847,-11.022236458653028,-2.380616813881698,-2.010689031264405,-3.8582186774561382,-3.4126729428640745,-3.2526349408104203,-6.172190920130685,-2.9736832269650884,0.15486177562307987,-6.389836980391107,-1.563044018609884,0.04863744038130934,-2.0820628280206095,-5.699426302390562,-4.636421788846282,-9.57216242609558,-0.8382972758735431,-2.328582590596545,-2.997959133998523,-10.724553497075968,-2.2432649922912162,-5.312827951716778,-3.2613676233030504
2.662626262626263,-4.995729209239777,-17.859586546040788,-23.013190476377172,-5.611939420807331,-2.1319871139556086,-6.213383385741495,-2.2740764342294795,-2.0247678619037424,-1.3731302729567767,-0.030312828995883622,-3.8009889054634285,-6.431044360046009,-5.515701933451555,-0.4884108266331959,-8.090463273559841,-1.1304855760369792,0.25010194230658084,-6.300634060453641,0.4524709396304683,-0.8556464091633968,-17.26280342247233,-4.526984226407391,-0.027590644137528847,-2.229388915855808,-8.287252528239735,0.3078617668831837,-6.904563817301315,-6.123099579486041,-8.663842814945669,-10.963074156729816,-3.8656762699454186,-11.267444440772435,-3.8858171953762777,0.28550464676020726,-13.608726861893665,-9.310583424198292,-9.703705499974745,-3.952327260653602,0.37788640205138074,-19.20339773326023,-3.9938530771106366,-4.492275213839162,-10.14888671605204,-8.92428918630772,-13.479676355205152,-8.196808122859625,-6.924944318506158,-2.2628371096512176,-11.528626792688566,-7.158713367549368,-9.159823981288184,-15.41393159366572,-2.2346586383472395,1.3656150563486587,-12.016839735590818,-6.780470924782596,1.719568311027795,-1.622076665241289,1.2095075227005239,-11.633387323542086,-2.5841104222170785,-4.47866330651219,-1.8628604434215217,-0.008563482035820469,-5.2439648874895886,-11.395660207831785,-11.180273559610747,-2.1980554346979697,-1.8410491964290094,-3.574684684297854,-3.4771807483621093,-3.2299512763977885,-6.162880133465604,-2.838016881381413,0.06820687494547625,-6.379164579824615,-1.5530216363479037,0.01081433480040147,-2.0599560485307427,-5.420674093137617,-4.378862755795276,-9.392388484323615,-0.8017284955073207,-2.281084049392934,-3.183192546343904,-10.552037211376403,-2.1767152755595762,-5.188352644301656,-3.1701056011399524
