,Ce,Ne,W,C,Ge,Tl,Ac,Mo,Sc,Yb,F,Ga,Ho,Pb,P,Hf,O,Be,Th,Ar,Er,Re,Se,Sm,Zr,Sn,Sr,Y,Ca,Al,Nb,Tm,Cd,Xe,Kr,Ag,Mn,Np,Si,Ni,Ba,S,Tb,Cs,As,Pu,Lu,Gd,Br,Rh,N,Pd,Co,Pt,B,Cr,Zn,Te,Na,Bi,Os,Ir,V,K,Sb,Hg,Ta,Li,Fe,Nd,Rb,Cl,Dy,I,Ti,Cu,Tc,Pm,La,Au,Mg,Pa,U,Pr,H,In,Eu,Ru,He
1.8260606060606062,-3.446540354574806,-0.015956369832387803,-12.476078929544423,-7.179161818328899,-2.536766776195419,4.7074888943634035,3.91279127952493,-13.749401019735211,-5.237612086679146,1.4066285266771401,-1.8399378362948187,0.925535704884559,-4.992061170341086,4.7685585517728715,-8.751550386070964,-6.700042419597432,-5.8353589911323605,-0.9086362185076089,0.5347937729641915,0.06027614809360711,-4.0274817110833,-11.490304873434312,-3.6819828909578884,-13.137101074127399,-7.1775253811044815,3.929675811334791,7.63273161208407,-3.576942721117716,3.6389750192469723,0.7961583115244034,-10.19389217739854,0.4430805267255138,5.858953211868526,11.257184252005969,0.6564132160254066,2.2943473400165644,-8.93045038816294,-16.420480429343684,-3.5651327992191577,-3.3138993810318946,4.5031969870036015,-6.990372264306697,-11.04241204031413,5.261273082313199,-5.319510203997115,-21.716900950333365,2.29874639237957,-14.065018333155273,-0.14968300359679618,-3.1388629731506317,-8.810456348569357,-0.38976603008990507,-6.398544052679022,0.8103495256691733,-4.407755435138662,-12.089211545378681,2.9397273077767734,3.0677428519520378,0.5530532579488688,9.799388421223115,-7.2526834148620996,-4.788187022805129,-10.531839922227213,1.9241384084399007,1.5779625436605709,10.738207056822926,-9.77574147935498,-0.767561494181576,-8.752883056063885,-6.952959458073961,3.8372614224623205,-3.275625901291797,-8.49453853786596,8.771853626249394,-8.287909937035247,-1.4065618709971388,-11.348164902766671,-9.660051258843414,2.117913390641398,5.796793513275892,3.5149839622497487,-3.9815187301826387,-10.029842496845212,-3.4038493910046155,-2.637861822103568,6.3162640071138005,-13.9783431204908,-6.988345687610329,0.09718673188108036
1.884848484848485,-3.9897018017913144,-0.017541552997128302,-13.308939243914066,-6.670028249543932,-3.2413382973892966,3.8859052594222825,3.5520432303208938,-13.787967590912173,-5.48546661647244,1.1549681000825107,-1.5843442811774309,0.21409811703772574,-5.219228241747114,3.122016886687137,-8.865328011833476,-7.294153928142729,-5.4272743212039956,-1.0105559268335256,-0.5204793615078959,0.04624681737995688,-4.198474854354323,-12.520594832434789,-4.344692983337826,-13.442789202470758,-7.832745364075806,2.637021786980868,7.2529793056471,-4.01364479307246,3.482932085130682,0.18441616315861023,-10.786969093235845,-0.04201363765394718,4.853595658799859,9.799218469080454,0.602428308089129,1.448101452116761,-9.098813238345283,-16.767534986107687,-4.155719151443118,-3.612834440406139,3.5906049204557067,-7.085056892775601,-11.54629800831824,4.850367250556223,-5.965188485552492,-22.850690077148908,2.0140172261804787,-14.061959870501935,-0.9938206878722691,-4.093834336476937,-8.348741367364788,-1.446206194148043,-6.530660005779623,-0.7302322193997932,-4.271789630924904,-11.968617755008642,2.373996769822379,1.6695501356484272,0.3864479277649409,6.43238244188703,-8.554276527063717,-5.610931523246285,-10.349358882260288,1.762101900346536,0.22250881019465737,8.708953331556827,-10.682170429280472,-0.8840266694964044,-8.985765737603371,-7.465878575829644,3.5211781003484384,-3.4676498897908536,-8.739816740172223,6.349332218992567,-8.375393206275564,-1.8988135084722149,-11.73018365941098,-9.899360565658753,0.8977911825577324,3.7755894984970397,3.0079339781481234,-5.2467471936545405,-10.894452052359412,-3.9555877030962097,-2.546952665618939,4.862212057438796,-14.437922867671986,-7.559921042983305,0.07120181585378055
1.9436363636363636,-4.381073445233398,-0.019010895771577937,-13.866614676837953,-6.172173117601238,-3.7805478247567907,3.120036497657141,3.29304560698648,-13.65375024141291,-5.673105675074221,0.8357944543769616,-1.3955078426285867,-0.36948819815860445,-5.458835646469927,1.777877790143469,-8.848289363272412,-7.899457616073222,-5.034461183694984,-1.0762860229858306,-1.326589336840781,0.034746443639302085,-4.370368369533879,-13.229318944963628,-4.835632285434779,-13.71486078998149,-8.279078101427286,1.5057425611696689,6.888338248866073,-4.3835904838242525,3.3146425739911503,-0.36638408580689963,-11.14651758106588,-0.5346016904321482,4.11948651539057,8.517783143069877,0.5516203424395412,0.7144534734197132,-9.367594881965054,-17.085213801654795,-4.5687618488101975,-3.8013855162366648,2.8400969278681774,-7.062912173402311,-12.015973752556992,4.5085075280060805,-6.4197080504050525,-22.601549329323472,1.6636710558580534,-14.109138195824677,-1.6174222760725203,-4.8484502743963676,-7.891330178951397,-2.284939049912963,-6.565324087524322,-1.9622602505986997,-4.122803100134673,-11.81238277528112,1.9028571161486423,0.5313320234297599,0.21624298668403233,3.6986109867949946,-9.515853985629912,-6.301178419945539,-10.097338911867846,1.5902212351779208,-0.9440729723715809,7.158418021155932,-11.363582370448007,-1.0025663234357671,-9.106037338298952,-7.930146852621406,3.2285968397363316,-3.561879872971007,-8.990123116267544,4.360212512771154,-8.399950424170632,-2.233341163415431,-11.919612989649202,-10.131718014843033,-0.1290330011202618,2.156037899226865,2.547954372617348,-6.269625887092535,-11.675132349898691,-4.467409750574961,-2.475282676427114,3.616701760485538,-14.94466021622507,-7.951383978083387,0.05110830914056694
2.0024242424242424,-4.681827948482579,-0.02035305588364339,-14.18488431951154,-5.702553433073545,-4.173547279666742,2.414669764200688,3.0810994170806416,-13.409545595628048,-5.8134980545979245,0.46470809180354794,-1.2519353154219202,-0.844676309249337,-5.705896279384241,0.6736840669483642,-8.733119349758619,-8.47460683203081,-4.672806582499493,-1.1132084163325675,-1.9749928075538743,0.025278063119568366,-4.539203212409773,-13.67390959477971,-5.18222483344922,-13.953135237417715,-8.56596280798383,0.5076728286596879,6.490924218231555,-4.7044169614814315,3.1234836896877773,-0.8445879941120306,-11.328099330783285,-1.0110510015051712,3.5051912198852597,7.392752688310295,0.5059016585006565,0.08442473480270882,-9.704257879910763,-17.405760224484045,-4.8329102421303265,-3.896782799902315,2.19661275563183,-6.947845565044046,-12.41839224650735,4.206400387026344,-6.719785028778947,-21.89729113109554,1.2689952323031002,-14.284869585844216,-2.0792089410006174,-5.4060903179513655,-7.470053259590422,-2.941314701273964,-6.528695931404753,-2.915419064355867,-3.962636045117634,-11.643703436864788,1.5147138209456021,-0.4399551238098793,0.047070366380579154,1.523513746325905,-10.177436325943752,-6.853975574801719,-9.813343933583027,1.4028962717894475,-1.9359707555554264,5.903916219244295,-11.846358725780243,-1.1167269744106827,-9.130753048556254,-8.342489016050626,2.955037790370725,-3.5781325142057856,-9.247373243057499,2.766459216866302,-8.372796841703224,-2.445772065394808,-11.948020916859448,-10.35246264521589,-1.002874843129237,0.8774553631719287,2.1397743562440112,-7.129657591115479,-12.368401220422923,-4.935699335145424,-2.4194685373714133,2.560767689731114,-15.475071845433357,-8.20259337716934,0.03565059414984863
2.0612121212121215,-4.948137147007632,-0.021563607898872655,-14.318065094939156,-5.274342941258136,-4.442681774203055,1.7722371122934433,2.8648454989748293,-13.120663374498694,-5.9186571302187,0.06125351076855466,-1.139210808080866,-1.2259123987516625,-5.959229136890268,-0.23110043946405545,-8.54608172813414,-8.9784222628217,-4.357052997040781,-1.1268200465660243,-2.548764371523689,0.017400301080517516,-4.705806327984118,-13.903525746179781,-5.406279719142265,-14.164262160991653,-8.73237880500365,-0.37101890845162,6.036674852661847,-4.986949743669179,2.90530625336746,-1.243197898096516,-11.37792065196551,-1.4529455392798407,2.959636381160892,6.411837005523843,0.46626920398511407,-0.4475788458758613,-10.057232858964406,-17.715501948771625,-4.978618195579003,-3.9175774890994997,1.6447287747472443,-6.762367304985474,-12.739761122751945,3.92023808098669,-6.894037838921278,-21.93345863226551,0.8570227557441937,-14.612286881294162,-2.417934289372429,-5.7779950509079,-7.11862735242739,-3.445694292892676,-6.445225821889131,-3.624834931958969,-3.7924479369906825,-11.479155094648817,1.1981046148134993,-1.2990478182554086,-0.11762070346711594,-0.17494968295692376,-10.579795209458577,-7.266027755484561,-9.54291150890053,1.203109708969053,-2.7715165685745067,4.8456087516616915,-12.162909150574643,-1.22122586100278,-9.087088414981308,-8.693669755393152,2.6945471904207827,-3.533826612519676,-9.514265638718863,1.5162448505398267,-8.304822585949927,-2.5665687897117144,-11.849350968779659,-10.558905694083299,-1.7428831245508518,-0.11692539374187694,1.78454275829513,-7.897613168273484,-12.967857247124309,-5.351619279767966,-2.3765832822745594,1.672899570417504,-16.007271699675954,-8.342099514324902,0.02382398515299445
2.12,-5.213621330213809,-0.02264330849610629,-14.31401894817248,-4.894914024808465,-4.6101357675090044,1.1932367915843014,2.603692640418325,-12.833209276306048,-5.998444684819739,-0.35534095236455476,-1.0502739219453134,-1.5254592953666866,-6.217952141601252,-0.9665636239181905,-8.306444071945466,-9.388791488223383,-4.0931079917745565,-1.1217140729586634,-3.1212950861420854,0.010727624644513045,-4.872637790512006,-13.958077632948049,-5.528758182961707,-14.356716395515527,-8.808895010633725,-1.1364752364218418,5.525479836382816,-5.236684169559526,2.6610254492573873,-1.5617748952067538,-11.329659802162743,-1.8476205801902048,2.470842578674805,5.563341634735341,0.4328592868041271,-0.8872933290214611,-10.38283575032276,-17.961379894083564,-5.034491770659055,-3.883015515517299,1.1907346383935158,-6.526595847003933,-12.982527192804458,3.6379876368711535,-6.967214787332864,-22.306000796730753,0.4478794714468445,-15.057047756853542,-2.6594274876457105,-5.985370993701122,-6.8491346656273855,-3.8251304952550136,-6.335020022189894,-4.125611188834905,-3.61297300880307,-11.324865099271747,0.9418164167959939,-2.063785201893722,-0.27482401708234394,-1.4904805714604785,-10.7684465767742,-7.538674879305612,-9.326122480305466,0.9958016683747414,-3.4681223770140535,3.9376854226289533,-12.345735023925437,-1.3125274186656744,-9.00617032169128,-8.976887975603587,2.446609136927373,-3.445996836592364,-9.788594939394423,0.5406852292380973,-8.207582583365179,-2.620830821787133,-11.657489078566073,-10.75029613824928,-2.3658320966282034,-0.8752245460099387,1.4800807935935576,-8.59544585920543,-13.461918666979617,-5.706732912601978,-2.344142234786196,0.9307286078259212,-16.523591976888895,-8.392086098144691,0.014831243077421627
2.178787878787879,-5.48160540757753,-0.023596241859127204,-14.208633308820682,-4.566429675475236,-4.695772640168485,0.6763932365005734,2.2724889264298684,-12.563295156140748,-6.060397362441444,-0.7692586233933074,-0.9816633365898388,-1.754782101740631,-6.479014974215651,-1.559810400850368,-8.027980600607254,-9.705280662449626,-3.8789116062988285,-1.102121265824615,-3.7339734837375467,0.004936057568824741,-5.040966471670898,-13.872284715432405,-5.570670058395963,-14.535648267134569,-8.819642315794168,-1.7918704048561729,4.972322707711246,-5.456768834585789,2.3959307779406807,-1.805739052372029,-11.206213544709907,-2.188805259439503,2.0375913869334554,4.834818340960619,0.4051919883731291,-1.2421714268229516,-10.654470736447989,-18.099261295559728,-5.02451988269868,-3.8110343194361973,0.825687462073518,-6.255571186589903,-13.15625061086305,3.357640158739156,-6.9611659515956745,-22.58077249868092,0.05026988659885724,-15.556501940789266,-2.8208735317500464,-6.056429024227168,-6.651311165187505,-4.1032562292721195,-6.2120347566038125,-4.450792069696298,-3.4252591445439657,-11.179716951796188,0.7353162257399529,-2.7299579180109808,-0.421896938014593,-2.5115943534133525,-10.790180302667384,-7.678750983521958,-9.183414862756498,0.786571514874844,-4.040853980928052,3.162400996233048,-12.422008960314152,-1.3889411305448207,-8.91338405267968,-9.188742379889373,2.209853716332755,-3.3311127967354213,-10.061666014832541,-0.2285003643664883,-8.09299064874559,-2.628694798439676,-11.404732877166934,-10.925606414308673,-2.8909391721475584,-1.4369161338140162,1.2213871966273178,-9.200094447113772,-13.830788614348634,-5.9964158115302455,-2.3200598736270037,0.3135182728071846,-17.010511336894353,-8.370664821323233,0.008040846495326128
2.2375757575757578,-5.735983164874969,-0.024428758232163356,-14.029389331533503,-4.286327074461821,-4.716641237439359,0.21916387316314798,1.8663837967099852,-12.30632896049627,-6.110206040017053,-1.16870019384438,-0.930756942012578,-1.9246645502350306,-6.737330229078208,-2.0361918491186444,-7.721378521450178,-9.939939739256573,-3.7084153648343263,-1.0720927817064991,-4.38061475594908,-0.00022236515903849632,-5.209497753904463,-13.679316165696871,-5.55164164625431,-14.701822103127707,-8.783739485672365,-2.340631072607346,4.3993929300848205,-5.649997337588551,2.1173977275054643,-1.9843254223951001,-11.023096531834952,-2.477619650169258,1.6598218332724486,4.2133311703338645,0.38239510143001737,-1.5210322275141068,-10.860961123170298,-18.126839623837636,-4.966854261465111,-3.7162628191950255,0.5129725219827035,-5.957690163329954,-13.272696451487993,3.081712890539696,-6.89455602936893,-22.853268765710062,-0.33251176720435954,-16.05028407633134,-2.9135640604639033,-6.022680375531226,-6.506627926255655,-4.30015489013139,-6.0844504446562215,-4.631174776352566,-3.2308440432336334,-11.043303721153624,0.5691953979253759,-3.288548612141902,-0.5566938415598995,-3.3078938173900645,-10.687231896046816,-7.6994246368448,-9.113154137641684,0.5814525383194787,-4.502942040888922,2.51199772788778,-12.412461044720924,-1.450236856107196,-8.822643823681451,-9.330569449434124,1.9789465941137097,-3.2031336474893224,-10.321673752150618,-0.8434603023686709,-7.971395885800176,-2.605769756185116,-11.12026917262741,-11.083015387783473,-3.334685021550072,-1.835434728777579,1.0018556731776163,-9.676107540468355,-14.060320845286158,-6.222195694779399,-2.302607893489512,-0.1966806375221874,-17.457087336425,-8.292639072737002,0.0029567100445840573
2.296363636363637,-5.955922450055618,-0.025148398293187685,-13.798646926890598,-4.0485394042438525,-4.687346911918977,-0.18148257078960006,1.3997762315690114,-12.051540977087171,-6.152110564512413,-1.5452880373214064,-0.8947772243314854,-2.0449202918666813,-6.987157233626932,-2.4177823355035497,-7.395930286781524,-10.107265052930384,-3.5747538880183187,-1.0354360090274557,-5.016638864662154,-0.004946856765860222,-5.3747997341429965,-13.411755180983263,-5.487559994889524,-14.853788702000333,-8.716488265696892,-2.7884181190328543,3.8315697253231744,-5.818917661922411,1.832746863403551,-2.1084587767383494,-10.792214946251677,-2.7215803068945528,1.336323310957364,3.6855880698345738,0.3633343915265645,-1.732997313484912,-11.004785321421325,-18.070672142373567,-4.8741496483025,-3.6093593660448247,0.2077476026049736,-5.636439965213442,-13.345085020218658,2.8133429629435254,-6.782668933356724,-23.23493197366682,-0.6962501777042408,-16.496831424189455,-2.945438439637626,-5.915934833584216,-6.39950175669524,-4.432699861659582,-5.956540069100014,-4.695410220071157,-3.0313511169524587,-10.922576279636552,0.4354003877831647,-3.736233243113034,-0.6777092223451322,-3.9281455863965578,-10.493794177563723,-7.620111504714022,-9.099157232316308,0.3859288173985918,-4.866423637041301,1.9786812524123536,-12.333047258834643,-1.4971216829260336,-8.737995537075387,-9.410620745218429,1.7480215286487744,-3.072017252248583,-10.558384605040473,-1.3380925107249992,-7.849895639972917,-2.5635653351967083,-10.828098149243516,-11.220829716554073,-3.705538169059218,-2.1011151953587217,0.8145207338452024,-10.004299566194486,-14.15689773178391,-6.392119973669873,-2.290358487154826,-0.6150957215284094,-17.854597635336937,-8.169851451227018,-0.0008075134882654757
2.3551515151515154,-6.127983981698458,-0.025763351739148486,-13.534602395975176,-3.845779512547685,-4.620516165676889,-0.5286273639289498,0.8990683439969978,-11.790348854083373,-6.189024798143187,-1.8932656886153743,-0.8708705369420983,-2.1242594210851626,-7.223608701757549,-2.722210906042621,-7.06014874232967,-10.219058557395577,-3.4715723671233576,-0.9956208485739723,-5.587941852516293,-0.009387700639744895,-5.532613648341891,-13.100335685032158,-5.388735755997116,-14.990133105834207,-8.630198791330177,-3.1434497823650585,3.2926634213993875,-5.965580589170136,1.5487119344394515,-2.18920214213774,-10.524603682504338,-2.931635292054326,1.0644666563535494,3.238050095668068,0.3467013534884842,-1.8868248026733203,-11.09874348681445,-17.961561847337855,-4.755177976947618,-3.4972404869297535,-0.12006236696595508,-5.294932743805057,-13.387141065622641,2.5529781498008624,-6.637551754948112,-23.52999941224612,-1.0348958151567502,-16.875996847816573,-2.9235113401658506,-5.765751088423826,-6.319946797359823,-4.514887493423456,-5.830563378303521,-4.669892425211384,-2.8287589567491365,-10.831584593241223,0.3272160113674955,-4.077222954929306,-0.7842270730712654,-4.404794006129436,-10.236952332960964,-7.464452289203733,-9.11939188557288,0.20391359603050666,-5.142331986934569,1.551114022604353,-12.19651493261168,-1.53080589749694,-8.658712166265927,-9.442848804587332,1.5148212219322597,-2.943659083085229,-10.765732558614046,-1.7334235713690682,-7.732267753584833,-2.5100282793459234,-10.545027764492733,-11.338056933095693,-4.005118021020438,-2.262605169919857,0.6529193312916475,-10.188779362056154,-14.14710624058615,-6.517958187022592,-2.2821421731225726,-0.9548542239374085,-18.197768471681233,-8.01197142343753,-0.0035539097684490475
2.413939393939394,-6.250339452097343,-0.026281897611975736,-13.251570128437027,-3.671686487774659,-4.526942196461873,-0.8255915965743094,0.39302482538333183,-11.520416513708824,-6.222484890054877,-2.208972550554066,-0.8563944134963279,-2.170295924601506,-7.443658442794255,-2.9628844711630182,-6.721825904927432,-10.283630769898414,-3.393159224573656,-0.9556512079766971,-6.057186723788473,-0.013645337165019995,-5.678871868129249,-12.771663571845599,-5.259618248238814,-15.110037306148012,-8.534270374625006,-3.415718295455812,2.801390396295766,-6.091626437492109,1.2718684376699028,-2.2367031425386523,-10.231178662635044,-3.118873999619769,0.8401952733214417,2.8572093903217954,0.33110252134806034,-1.9909100649889422,-11.159036132117683,-17.823780897154354,-4.616785766065837,-3.3823131119880596,-0.47863753851444163,-4.940246045820203,-13.411138772289712,2.297382659498718,-6.468389128903636,-23.652842451549233,-1.342366865691162,-17.18384088666604,-2.8555550163138235,-5.597250605313378,-6.261778012397361,-4.558102068219564,-5.707667959826498,-4.57827918401567,-2.6257490038226177,-10.785883641819924,0.23915653009021764,-4.320385848009411,-0.8763700710166071,-4.7596696790429975,-9.940413685007917,-7.256893494233172,-9.151961975744493,0.037569448229082064,-5.340775971958217,1.214765707355337,-12.013410530778346,-1.5527648402594494,-8.583063371917941,-9.442426804654435,1.2813939881658474,-2.8196811377830695,-10.941826708112767,-2.0431669853415015,-7.6197691609129015,-2.4502450897073422,-10.280231908434752,-11.434419749593122,-4.233383026908621,-2.3463787501827933,0.5115870919137718,-10.249416098871253,-14.067893904155104,-6.610963421002282,-2.2770056153212845,-1.2276439866970177,-18.485760916170378,-7.827636626292087,-0.0055146515219603115
2.472727272727273,-6.3291604426297425,-0.026712245122044787,-12.960196339261305,-3.5217431393398733,-4.415400789377692,-1.0761972916109428,-0.09404617901368906,-11.248873261914028,-6.252475214601276,-2.4906524438830395,-0.8491114340734894,-2.189654832364485,-7.6463196732443,-3.15001733195213,-6.388248793850676,-10.306766107994825,-3.334381106452457,-0.9175754909500254,-6.412140465267149,-0.017774851228135838,-5.810339761634689,-12.446199696539782,-5.100406238505541,-15.212748093628782,-8.434591424339946,-3.615772824286461,2.368744894971737,-6.198500218218822,1.0086583735863257,-2.259490793832206,-9.922334961846174,-3.2921531579457675,0.6582098317311542,2.530220298718965,0.31517949309179144,-2.0534188279084353,-11.198854802369281,-17.675427312037357,-4.4652753051189515,-3.2620903047302092,-0.8589530754044755,-4.584443253987169,-13.426535082179953,2.0421875016693667,-6.2819195216979,-23.640223576215117,-1.6140420791556636,-17.42555254937754,-2.750451176694109,-5.429585154977986,-6.22059981868105,-4.571403047887632,-5.586834771013758,-4.441007046535532,-2.4256914446265454,-10.796997472475386,0.1668711170939737,-4.475895616414406,-0.9549510467218297,-5.008649844986218,-9.626320151923844,-7.019224077676921,-9.179426909178579,-0.11229270335357272,-5.470898795892999,0.9536961398862811,-11.793511247700671,-1.5646099301533118,-8.509933211202373,-9.422061644723382,1.0518700110000236,-2.696465764561178,-11.087798266659034,-2.2767762451964315,-7.511635813010145,-2.3872312524563175,-10.036909227903799,-11.510331262408503,-4.392742556185147,-2.375373880364143,0.38638149622735807,-10.211983195835701,-13.955995610923027,-6.679273972757263,-2.274175650809334,-1.4440460548581633,-18.721703587602352,-7.625124064253194,-0.006869300584683639
2.5315151515151517,-6.373014155052473,-0.027062257726710535,-12.667170786212717,-3.392924574542685,-4.292317538239805,-1.2848135282736128,-0.5447355484925172,-10.991842789673914,-6.277382963628932,-2.738581173876738,-0.847216680934786,-2.1880245782770604,-7.832284363179642,-3.291749350622268,-6.066324141910201,-10.292908430110929,-3.290728694507224,-0.881533292932118,-6.659449916168803,-0.021795122849069568,-5.925137855520148,-12.13723049517932,-4.9098666579041055,-15.297130713209269,-8.33321263643205,-3.7538620315621007,1.9976087761637311,-6.2876691399594336,0.7647333658355454,-2.264078131439823,-9.6074467277231,-3.4569730386306166,0.5123779139064472,2.245630582161543,0.29776191360877413,-2.0821949808494185,-11.226545384095514,-17.53127254413006,-4.306679280955417,-3.1347420779918314,-1.2431437309744715,-4.24151739482851,-13.439866735811457,1.7848819171827774,-6.082932111677527,-23.529294331989956,-1.847602901552607,-17.60983978877669,-2.6175086683070714,-5.275104827543801,-6.192748870433447,-4.561783027748579,-5.464474438081192,-4.275041106971833,-2.232224583990632,-10.868167119431897,0.10713646269402338,-4.553455478321053,-1.0211737185720182,-5.16494068027778,-9.312853858002562,-6.768452734854611,-9.191701578917312,-0.24576790132335719,-5.540820331964299,0.7524108543529084,-11.54749540097196,-1.5680017830613178,-8.43927994580441,-9.390931591113244,0.8301709316884056,-2.5654245308749397,-11.206689572691447,-2.4409724652011766,-7.405401693382144,-2.3226599095699902,-9.81491860964512,-11.566913097235908,-4.489310361466726,-2.3678791023056243,0.27461127187940915,-10.101926784456852,-13.8393838136753,-6.7279166756082756,-2.273024019664338,-1.6135471757112883,-18.911317720593424,-7.412002202540729,-0.00775664744473501
2.5903030303030308,-6.389369617723987,-0.02733938903716713,-12.374963279484264,-3.282917831390786,-4.161706985833615,-1.456064875231273,-0.9483510745436807,-10.767513508348662,-6.294480638517591,-2.9549409027542333,-0.8492845788917455,-2.17022414003294,-8.00336703337038,-3.394857200649464,-5.762336759229927,-10.246005648702715,-3.258435968500206,-0.8460367402091683,-6.8146090636442,-0.025699808691163468,-6.023133917165017,-11.85076706143592,-4.688217395992929,-15.361924461456008,-8.228773349513046,-3.8395227001244967,1.6841994474229933,-6.360724575725891,0.5441645918137913,-2.254996002395015,-9.294884012951309,-3.6154475528233236,0.39632017679210185,1.9940346789013461,0.27802901594933294,-2.08444042154456,-11.247395523829134,-17.40139216591297,-4.146302699630317,-3.002598698073256,-1.6123329428031417,-3.9231504632624485,-13.455202351900164,1.5258843702430511,-5.875041232794705,-23.327439066463164,-2.0431515682628967,-17.74587591274166,-2.4654546198267377,-5.139196806723305,-6.174989574110372,-4.534022456970796,-5.339807518311598,-4.093993962735552,-2.0487883847560444,-10.990774167947158,0.057981379032964284,-4.562155868640486,-1.076293437997785,-5.241115096147694,-9.011288713791808,-6.516289205316726,-9.186360547322863,-0.36353325398491465,-5.557746852409315,0.5971250857813901,-11.287101621844009,-1.5645481865926805,-8.370936461860364,-9.355214498688223,0.6192668565997708,-2.4161444966432146,-11.302610927827525,-2.540997979889516,-7.2976546257495665,-2.2574290836368758,-9.613219195033444,-11.605954375763165,-4.532196556045001,-2.3372936698736027,0.17491083858777076,-9.9418204658446,-13.731795303949546,-6.760051520059113,-2.273043314405001,-1.7444648573249113,-19.06161267849748,-7.194224340053466,-0.008284422409377374
2.6490909090909094,-6.38337889457974,-0.027550635327623623,-12.083668869797696,-3.1895083601600693,-4.025757239646456,-1.5944351870099087,-1.299774298199944,-10.587106467008654,-6.300902223582953,-3.143333248255549,-0.8542042278304386,-2.1402536960732608,-8.161864586392669,-3.4651216739372783,-5.48157925386665,-10.170041316332563,-3.234521237962716,-0.8100686978812806,-6.894943337669741,-0.029467606757822815,-6.105914602534214,-11.586638574639917,-4.439269183604607,-15.406494042546479,-8.117534513198484,-3.88148935247175,1.4203779953798692,-6.419389676328505,0.3490965036072366,-2.235228026875083,-8.992004869202388,-3.7671759348913785,0.3039848171159433,1.7683893861778803,0.25562991241766775,-2.066412131254076,-11.264245153287714,-17.287383433138274,-3.988144058669487,-2.8688077221129373,-1.9518385641679565,-3.6360786516849903,-13.474578129809588,1.2681760784414948,-5.661529520905373,-23.070523100504413,-2.2027103541698363,-17.842206572066242,-2.301618077379024,-5.020970429575624,-6.164513731149036,-4.490666935489019,-5.2162646824902525,-3.908267896645895,-1.878252143022831,-11.143722497716507,0.01856326609145019,-4.511325883281266,-1.121414934076501,-5.250043016354732,-8.726697655671188,-6.269257638811496,-9.166129576087393,-0.46662551802580704,-5.528339096078045,0.4763791009904661,-11.02333959383542,-1.5556935584980236,-8.302998528939467,-9.3188146627422,0.42140204891357785,-2.241772333886997,-11.380007348027268,-2.582238337333536,-7.1853764545503065,-2.191878977216816,-9.431388690775584,-11.629784876987772,-4.5319957549910574,-2.2926829437113083,0.08684207521014076,-9.750535690083838,-13.631821672834862,-6.778085406014018,-2.2738247809287238,-1.8438253742608595,-19.179932795444632,-6.9753313632527005,-0.00853688098018509
2.707878787878788,-6.357730227207018,-0.027702496771486933,-11.795196113248762,-3.11032710321588,-3.8859209723429213,-1.7040074259662943,-1.5980719609395677,-10.451069294619083,-6.294680519365036,-3.307984094323912,-0.8611169071374425,-2.1013774589085794,-8.30986836999362,-3.5074520307769625,-5.22805005552917,-10.069412980627382,-3.2167309221358362,-0.7738431255428428,-6.916343791364796,-0.03307055607382073,-6.176276539545695,-11.341112520989046,-4.1711907580937195,-15.431522303290192,-7.994817471565206,-3.8877109527301275,1.196166426940938,-6.465414749641295,0.17983030642084658,-2.2068092336241505,-8.704474897566639,-3.910497087907988,0.23003140967414684,1.5639397995713127,0.2307276925055207,-2.033272291379635,-11.275087481202618,-17.18273351715758,-3.834597892255619,-2.735582191342875,-2.2529663344643787,-3.382078464061316,-13.498335589642979,1.0165833902565495,-5.445958696155538,-22.848131392601797,-2.329252792609123,-17.906500030837492,-2.1314184066202344,-4.914847997930864,-6.1590245500069045,-4.433709884413285,-5.0970170092657,-3.725222794769889,-1.722652957992174,-11.29873091491909,-0.011703502177280702,-4.411570296934316,-1.1574370875370528,-5.204906178145265,-8.461516434731916,-6.0292468696534645,-9.135329534188063,-0.5562761468298558,-5.4592564283298035,0.38114638339349544,-10.764491670407683,-1.5426276484015484,-8.234560530620513,-9.28375176606438,0.23834201779898265,-2.044284841693311,-11.443119712261808,-2.571823407447103,-7.067476204118236,-2.1255904568499595,-9.270069350535781,-11.640988858894245,-4.499376017305797,-2.239814173925512,0.010368341706131726,-9.542634113639444,-13.527375966673766,-6.784179185403597,-2.2750383360964492,-1.9173382409471929,-19.273290247814842,-6.7566708240846225,-0.008582082583063106
