,Er,Ce,Tm,Se,Zr,Cs,Rb,Mo,N,Mg,Ti,Gd,Pa,Bi,Au,Eu,Pm,Te,Np,U,Tc,K,Tb,Os,Th,Cr,H,Pb,Mn,Tl,Rh,B,Dy,Sb,Ta,Li,Zn,He,Ge,Cu,Be,Na,Hg,Ar,Y,Yb,Hf,P,Nb,Ag,Ho,As,Cl,S,Fe,Lu,Ba,Sr,Ca,Sc,Sn,Ac,Si,In,Xe,Ga,Pr,O,Re,Ne,Pu,I,Ru,Br,Kr,Pt,Sm,Ni,Cd,Al,Nd,W,V,Ir,La,Pd,C,Co,F
1.8260606060606062,-4.0274836184319325,-3.446542738760597,0.443081003562672,-3.6819859903994168,-7.177524433765809,5.261274035987515,3.837262376136637,-13.749400066060895,-8.810456347777402,3.5149839622497487,-8.287910890709563,-14.065018333155273,-3.9815118160438447,9.799392235920381,5.796790652252943,-13.978342166816484,-9.660051258843414,3.0677404677662468,-16.420480429343684,-10.029839635822263,-11.348164902766671,1.9241379316027425,-11.04241204031413,-7.252683891699258,0.534794965057087,-12.089211548546503,-2.6378608684292515,4.768564750655928,-8.93045038816294,4.70748984803772,-3.1388624963134735,-4.407756862482314,-8.49453853786596,1.5779606426475823,-9.775740532016309,-0.7675629842976954,2.939726830939615,0.0971866203203603,-2.536768445125473,-1.4065624670435866,-0.9086360961304971,0.5530519466466838,10.738200381102711,0.060276207698251885,-3.576942959536295,1.4066323413744057,-6.700041949095919,-8.751550379735319,-10.193892171062897,2.2943480521044797,-4.992062124015402,-5.319509215476755,-3.275625424454639,-6.990373217981014,-8.752884009738201,2.298748299728203,4.503203662723816,7.632733042595545,3.6389759729212887,-5.237612086679146,3.929675811334791,3.9127941405478794,-3.5651325608005786,6.316262576602326,11.257186159354601,0.9255367746003429,-3.403850106260353,-5.8353589911323605,-11.490302012411362,-0.015956369832387803,-21.716893320938834,8.771856487272343,-6.988345681274685,-0.1496886096012272,0.656413096816117,0.8103470222740927,-13.137102027801715,-3.313898662608335,5.858954632876534,0.796158430733693,-6.952961365422594,-12.476078929544423,-10.531840888572818,-4.788187979647268,2.117915768491545,-0.3897669837642215,-7.179159907812445,-6.39854310534035,-1.8399397432474738
1.884848484848485,-4.198476761702956,-3.989703232302789,-0.04201316081678898,-4.344693434832406,-7.832744887238648,4.850362959021799,3.5211781003484384,-13.787967590912173,-8.348745182062054,3.0079330371450954,-8.375393206275564,-14.061961777850568,-5.2467519620261225,6.432385309245623,3.7755794849167175,-14.43792191399767,-9.899359611984437,1.6695456056954243,-16.767531171410422,-10.894452052359412,-11.73018365941098,1.7621028540208523,-11.546298961992557,-8.5542755733894,-0.5204762620663675,-11.968616794998681,-2.546952188781781,3.1220183108629675,-9.098812284670966,3.8859038352464523,-4.093833389138265,-4.271789630924904,-8.739815786497907,0.22250833335749917,-10.682170422944829,-0.8840275039614313,2.3739974850781165,0.07120128686255817,-3.2413382973892966,-1.8988149389836895,-1.0105561652521047,0.38644733171849316,8.708947609510929,0.04624681737995688,-4.013645508328198,1.1549681000825107,-7.294153928142729,-8.865329919182109,-10.786970046910161,1.4481002600238655,-5.219228241747114,-5.965188485552492,-3.467649168199472,-7.085057846449917,-8.985766691277687,2.014017941436216,3.590608258315814,7.252980736158575,3.482933992479315,-5.485466139635282,2.6370194091307213,3.552041799809419,-4.155719145107474,4.862212057438796,9.799218469080454,0.21409901110739737,-3.9555869878404724,-5.427274797249199,-12.520595786109105,-0.017541552997128302,-22.85068435510301,6.349327450620985,-7.559920089308989,-0.9938206282676243,0.602428308089129,-0.730242352189405,-13.442789202470758,-3.6128361093361927,4.853596129301374,0.1844167528694137,-7.465879052666803,-13.308939247081888,-10.349358875924645,-5.6109320000834435,0.8977830699903987,-1.4462076246595177,-6.6700311121507925,-6.530660005779623,-1.5843454732703264
1.9436363636363636,-4.3703693232081955,-4.381073445233398,-0.5346038361993601,-4.835632285434779,-8.27907714775297,4.508508481680397,3.228595647643436,-13.65375024141291,-7.89133208630003,2.5479538957801897,-8.39994946416067,-14.109138195824677,-6.269621118720953,3.6986152783294184,2.1560390913197605,-14.944658308876438,-10.131717061168716,0.5313294820208136,-17.085213801654795,-11.675132349898691,-11.91961108230057,1.5902212351779208,-12.015973752556992,-9.515854939304228,-1.326590409724387,-11.812381827942447,-2.4752817227527975,1.7778746907019407,-9.367593928290738,3.120033636634192,-4.848449797559209,-4.12280119278604,-8.990123116267544,-0.9440734492087391,-11.363583324122324,-1.0025662042264776,1.9028580698229587,0.05110854010856544,-3.780546397413138,-2.2333414018340103,-1.0762862582365875,0.21624256786760782,7.158417067481616,0.034746443639302085,-4.3835904838242525,0.8357944543769616,-7.8994547613859165,-8.848291251614112,-11.14651758106588,0.7144521621175282,-5.458836600144243,-6.419708530410033,-3.5618791577152695,-7.062911219727995,-9.106038291973269,1.663670102183737,2.8400974047053356,6.888341109889022,3.314642097153992,-5.673103761389944,1.5057423164154455,3.2930417922892143,-4.568762331983001,3.6166979521239164,8.517780282046928,-0.36948700606570895,-4.4674102274121195,-5.034461660532142,-13.229318944963628,-0.019010887389674765,-22.60154742197484,4.36021108225968,-7.951384931757703,-1.6174207263517562,0.5516201636256068,-1.9622594161336728,-13.71486078998149,-3.801385754655244,4.119487469064887,-0.366385188492828,-7.930146852621406,-13.866614680005775,-10.097338911867846,-6.301177968450959,-0.12903312032955136,-2.2849400035872796,-6.172174548112713,-6.565325041198639,-1.3955092731400613
2.0024242424242424,-4.539204166084089,-4.681828902156895,-1.011050286249434,-5.182224381954638,-8.565964715332463,4.206403248049293,2.9550368366964084,-13.40954365026555,-7.4700589816363205,2.139773640988274,-8.372797817552295,-14.284867678495583,-7.129661882649903,1.5235046832520769,0.8774541710790332,-15.47507375278199,-10.35246264521589,-0.43995324121984763,-17.405760224484045,-12.368398359399974,-11.948021870533765,1.4028960333708684,-12.418390339158718,-10.177435375437257,-1.9749930459724534,-11.643704390539105,-2.4194682985568563,0.673684662994812,-9.704255978897773,2.414672386805058,-5.4060879337655745,-3.9626365282904366,-9.247372289383183,-1.9359686097882145,-11.846358725780243,-1.1167273320385513,1.5147137017363126,0.03565022534610908,-4.173546325992426,-2.445772303813387,-1.113208061872521,0.0470706659877141,5.903915742407137,0.025278018416084784,-4.704418868830064,0.46470999915218075,-8.474607785705127,-8.733119349758619,-11.328101244467561,0.08442610570953865,-5.705896279384241,-6.719785028778947,-3.5781325078701416,-6.947845565044046,-9.13075400223057,1.2689952323031002,2.1966165703290956,6.490924218231555,3.1234870275478848,-5.8134975682573,0.5076725839054644,3.0811018012664326,-4.832909765293168,2.5607683986512066,7.392750304124504,-0.8446761304354027,-4.935699335145424,-4.6728099203596,-13.673911502128343,-0.02035305588364339,-21.897287316398273,2.7664599321220393,-8.20259337716934,-2.0792075104891428,0.5059016585006565,-2.9154209717044997,-13.953134283743399,-3.8967835151580523,3.5051905046295224,-0.8445882325306097,-8.34248806237631,-14.184886226860172,-9.813343971596893,-6.8539760516388775,-1.002875922348487,-2.941314224436806,-5.702556295680406,-6.528695454567595,-1.251934838584762
2.0612121212121215,-4.705807281658434,-4.948140484867739,-1.4529450624426825,-5.406279738149198,-8.732379765013611,3.920240465172481,2.6945467135836245,-13.120663374498694,-7.1186297358212265,1.7845440695973152,-8.304823539624243,-14.612288788642795,-7.897612214599167,-0.17494824610980483,-0.11692575136974559,-16.007270746001637,-10.558906647757615,-1.2990512753248056,-17.715501948771625,-12.967856293449993,-11.849350962444014,1.2031095897597635,-12.739761122751945,-10.579794255784261,-2.5487605568264233,-11.479155094648817,-2.376582328600243,-0.23110341969629422,-10.057232858964406,1.7722373507120224,-5.777996004582216,-3.792449373837801,-9.514264685044546,-2.7715156149001903,-12.16290724322601,-1.2212256225842009,1.198104972441368,0.023823979565059,-4.442682727877371,-2.5665683128745562,-1.1268208810310512,-0.11762022662995773,4.845607797987375,0.017400330882839904,-4.986950290198425,0.061254226024291966,-8.9784222628217,-8.546082681808457,-11.377918731945588,-0.4475784882479926,-5.959230090564584,-6.894036878911318,-3.533827089356834,-6.762369231341039,-9.087087461306991,0.8570233517906415,1.6447297284215607,6.036673422150372,2.9053084244772487,-5.918656643878076,-0.37101974291664686,2.864842876370459,-4.978618195579003,1.6728988551617667,6.411837959198159,-1.2259113258680565,-5.351620233442282,-4.35705585806373,-13.903524792505465,-0.021563607898872655,-21.933458638601156,1.5162448505398267,-8.34209951115708,-2.417934289372429,0.46626902517117974,-3.624834931958969,-14.164262160991653,-3.917577965936658,2.959636616411649,-1.2431976723492253,-8.69366784804452,-14.318065094939156,-9.542911546914397,-7.266028709158878,-1.7428845613979707,-3.445694769729834,-5.274341033909503,-6.445226775563447,-1.1392110464994452
2.12,-4.872638267349164,-5.213622760725284,-1.847620818608784,-5.528758182961707,-8.808895010633725,3.637984299011046,2.446608660090215,-12.833208328967377,-6.849136572976018,1.480080435965689,-8.207583575053361,-15.057047756853542,-8.595444905531114,-1.4904831940648486,-0.8752224002427268,-16.523591951546315,-10.75029613824928,-2.063788062916671,-17.961379894083564,-13.461918666979617,-11.657489065894783,0.9958025028397682,-12.982528146478774,-10.7684465767742,-3.121294132467769,-11.32486414559743,-2.344142234786196,-0.9665642199646383,-10.382834796648444,1.1932376260493283,-5.98537147053828,-3.6129744393145447,-9.788593985720107,-3.4681230922697908,-12.345735023925437,-1.3125274186656744,0.9418170128424417,0.01483140699019476,-4.610135284336201,-2.620831298624291,-1.1217132384936366,-0.2748234210358962,3.937684468954637,0.010727572490448867,-5.236683692722368,-0.35534047552739656,-9.38878962522426,-8.306444068777644,-11.329658835817137,-0.8872935674400402,-6.217951664764094,-6.967214787332864,-3.445996836592364,-6.5265968006782495,-9.00617032169128,0.4478781601446594,1.1907341615563576,5.5254807900571326,2.6610278334431783,-5.998444684819739,-1.1364758324682895,2.6036885873024804,-5.034492724333371,0.9307269452315118,5.563338773712392,-1.525458338524548,-5.706733389439136,-4.0931094207021195,-13.958078586622365,-0.022643301045525692,-22.30599888938212,0.5406856464706107,-8.392088005493324,-2.6594279644828687,0.43285916759483756,-4.125609281486272,-14.356717349189843,-3.88301527709872,2.470842340256226,-1.561775133625333,-8.976887975603587,-14.31401798816252,-9.32612152663115,-7.538674907816011,-2.365829235605254,-3.82513144892933,-4.894914978482781,-6.335020022189894,-1.0502741603638925
2.178787878787879,-5.040966948508056,-5.481603977066055,-2.1888064515323986,-5.570670058395963,-8.819642315794168,3.357642066087789,2.2098520474027015,-12.563295162476392,-6.6513121196537766,1.2213871966273178,-8.09299064874559,-15.556501940789266,-9.200093493439455,-2.511593638157615,-1.4369176835347803,-17.010511336894353,-10.925606414308673,-2.7299576795924017,-18.099261295559728,-13.830787660674318,-11.404732877166934,0.786571514874844,-13.15625061086305,-10.7901812563417,-3.733976344760496,-11.179716951796188,-2.320060112045583,-1.5598109905611715,-10.654468829099356,0.6763933493742187,-6.056429030562813,-3.4252584324560504,-10.061664107483908,-4.040853736173829,-12.422007052965519,-1.3889404137051724,0.7353160469260186,0.008040203882749643,-4.695771686494169,-2.628694798439676,-1.102121268992437,-0.4218981003051661,3.162400996233048,0.004936065019405338,-5.456769317758591,-0.7692564776260955,-9.705278755100993,-8.027982507955887,-11.206214492048579,-1.2421714268229516,-6.479014497378492,-6.9611659515956745,-3.3311132735725795,-6.255572159271153,-8.913383099005364,0.05027084027317365,0.8256912767707836,4.972322707711246,2.3959322084521553,-6.060395931929969,-1.7918719609125813,2.2724884495927102,-5.02451988269868,0.31351880924898756,4.834817864123461,-1.7547817441127624,-5.996416765204562,-3.8789111294616703,-13.872283761758089,-0.023596243721772353,-22.58077249868092,-0.22849908286662562,-8.370663867648917,-2.8208735317500464,0.40519210758241864,-4.450793023370615,-14.535649220808885,-3.811033842599039,2.037590433259139,-1.805740602092793,-9.188742379889373,-14.208632355146365,-9.183414862756498,-7.678750007672886,-2.890938456891821,-4.1032562292721195,-4.5664306291495524,-6.212035707110307,-0.9816639918449536
2.2375757575757578,-5.2094987075787795,-5.735982211200652,-2.4776184580763623,-5.551642123091468,-8.783739485672365,3.0817131289582753,1.9789458788579724,-12.306328006821953,-6.506628879929972,1.0018563884333536,-7.971395917478397,-16.050282168982708,-9.676107540468355,-3.3078933342172623,-1.835435199279093,-17.45708733959282,-11.083015387783473,-3.288548850560481,-18.126839623837636,-14.060318937937526,-11.120270126301726,0.5814530151566369,-13.27269740516231,-10.687231896046816,-4.380615709623396,-11.043303721153624,-2.302608132304069,-2.036192445165092,-10.860960169495982,0.21916399237243753,-6.022680375531226,-3.230843566396475,-10.321673752150618,-4.502942040888922,-12.412460091046608,-1.4502367368979066,0.5691956896129554,0.0029566816392455316,-4.7166412342715365,-2.6057699977715174,-1.07209254328792,-0.5566940799784786,2.511997959970715,-0.00022235025787730248,-5.649997820761354,-1.16870019384438,-9.939939739256573,-7.721381382473127,-11.023096525499307,-1.521032704351265,-6.737332136426841,-6.89455602936893,-3.203134839582218,-5.957688255981322,-8.822644777355768,-0.33251194601829387,0.5129715683083871,4.399392465918951,2.1173977275054643,-6.110204615841222,-2.340631311025925,1.866380935687036,-4.9668542678007555,-0.19668026182533538,4.213330216659548,-1.924664192607162,-6.222197125290873,-3.7084153648343263,-13.679317119371188,-0.024428754506873058,-22.853268765710062,-0.8434589910664858,-8.29263906956918,-2.9135640604639033,0.38239510143001737,-4.631175253189724,-14.701822103127707,-3.7162628191950255,1.6598205219702635,-1.984326256860127,-9.330568495759808,-14.029388371523542,-9.11315417565555,-7.699427526378148,-3.33468287578286,-4.3001539364570736,-4.28632659445684,-6.084451398330538,-0.9307563451741747
2.296363636363637,-5.374800687817313,-5.955922926892776,-2.721580545313132,-5.487559994889524,-8.716489213035565,2.813339863501997,1.748020813393037,-12.051540010741565,-6.399502233532398,0.8145210914730711,-7.849896142152653,-16.496831424189455,-10.004300519868803,-3.9281467784894533,-2.101115910614459,-17.854595721652657,-11.220829716554073,-3.7362346736245087,-18.070670235024934,-14.156896778109594,-10.82809911558912,0.38592875779394703,-13.345085020218658,-10.493794177563723,-5.01663981833647,-10.922575325962235,-2.290358487154826,-2.417781143410654,-11.004784364579187,-0.18148276450469558,-5.915934833584216,-3.0313515906217945,-10.558384605040473,-4.866424590715617,-12.333047258834643,-1.4971208484610068,0.43540077204553357,-0.0008075150016646595,-4.687346438249641,-2.5635660504524456,-1.0354358238778771,-0.6777092223451322,1.9786810139937745,-0.004946834414118431,-5.818919092433886,-1.5452880373214064,-10.107265056098205,-7.395931717292998,-10.792216840929022,-1.732997551903491,-6.987158187301248,-6.782668930188901,-3.0720177322535633,-5.636440918887758,-8.737995537075387,-0.6962500584949513,0.2077478410235527,3.8315725863461236,1.8327462546858146,-6.152109607670274,-2.7884181190328543,1.3997745626389577,-4.874150601976816,-0.6150956023191199,3.6855871161602574,-2.044920298202326,-6.392120450507031,-3.5747534111811605,-13.41175613465758,-0.025148396430542536,-23.23493197366682,-1.3380930719254034,-8.169851451227018,-2.945438439637626,0.3633343915265645,-4.695410696908315,-14.853787748326017,-3.609357697114771,1.3363240262131013,-2.1084592535755076,-9.410619791544113,-13.798645019541965,-9.099158185990625,-7.620112458388339,-3.705536261710585,-4.432698907985266,-4.0485394042438525,-5.9565386385885395,-0.8947777611692662
2.3551515151515154,-5.532614125179049,-6.1279835048613,-2.931635292054326,-5.388735755997116,-8.630199745004493,2.5529781498008624,1.514821937187997,-11.790347900409056,-6.319946319730709,0.65291998694274,-7.732269184096308,-16.875996860487863,-10.188781269404787,-4.404792092445159,-2.2626061235941735,-18.197768471681233,-11.338056933095693,-4.07722342543082,-17.961561847337855,-14.147104333237516,-10.545027770828376,0.2039129999840589,-13.387142019296958,-10.236952332960964,-5.587942806190609,-10.831583639566906,-2.282142172726595,-2.7222104292054627,-11.098742545811422,-0.5286271787793713,-5.765750141085154,-2.82875800307482,-10.76573160493973,-5.142331993270213,-12.19651588945382,-1.530805659078361,0.32721590928923977,-0.0035538661649660015,-4.620513781491098,-2.5100289977694827,-0.9956210273879066,-0.7842267154433967,1.5511136649764843,-0.009387697471922748,-5.9655825535395675,-1.8932666422896907,-10.219058557395577,-7.060150172841144,-10.524602728830022,-1.886825160301189,-7.223609178594708,-6.637551789794156,-2.9436595567545654,-5.294932737469412,-8.658712172601572,-1.0348971264589353,-0.12006355905885059,3.292664136655125,1.5487119344394515,-6.189023850804515,-3.1434502528665726,0.8990673903226813,-4.755177029608945,-0.9548547007745667,3.2380493804123307,-2.124258225824445,-6.517959140696909,-3.4715723663314018,-13.100336638706475,-0.025763351343170718,-23.529997498561844,-1.7334235713690682,-8.011971420269706,-2.9235113401658506,0.3467011150699051,-4.669892425211384,-14.990132152159891,-3.4972402928606843,1.064467400119686,-2.189201426882003,-9.442847850913015,-13.534602395975176,-9.11939192992239,-7.4644532397102275,-4.005118497857596,-4.514887487087812,-3.8457804662220014,-5.830563403646098,-0.8708705969427208
2.413939393939394,-5.678872821803566,-6.250339928934501,-3.1188728075268735,-5.259617803079878,-8.53426942095069,2.2973833747544554,1.2813939881658474,-11.520416513708824,-6.261778012397361,0.5115869067641933,-7.619769157745079,-17.18384088666604,-10.249416098871253,-4.7596706232138475,-2.346380180694268,-18.485760916170378,-11.434420703267438,-4.320385371172253,-17.823780897154354,-14.067893904155104,-10.280231895763462,0.03756870317102237,-13.411137818615396,-9.940413685007917,-6.057186246951315,-10.785882688145607,-2.2770056153212845,-2.9628847095815973,-11.159035178443366,-0.8255911197371512,-5.59725012847622,-2.6257509111712505,-10.941826708112767,-5.340775971958217,-12.013410524442701,-1.5527648402594494,0.2391566194971848,-0.005514571428218895,-4.526942196461873,-2.4502450897073422,-0.9556511515398745,-0.876369832598028,1.214764634471731,-0.013645337165019995,-6.091626927000555,-2.2089718352983287,-10.283628834039382,-6.721825428090273,-10.231180569983676,-1.9909100649889422,-7.443658442794255,-6.468390082577953,-2.8196811377830695,-4.940246497314783,-8.583063371917941,-1.3423669849004516,-0.47863753851444163,2.801389919458608,1.2718690337163505,-6.222484890054877,-3.415718295455812,0.39302256040683037,-4.616784818727164,-1.2276442251155968,2.85721082083327,-2.170296401438664,-6.61096389783944,-3.393158986155077,-12.771662618171282,-0.026281905062556333,-23.6528405442006,-2.0431674621786597,-7.827637579966403,-2.8555545394766653,0.33110252134806034,-4.578279660852828,-15.110037306148012,-3.3823123967323223,0.8401949061901066,-2.2367033809572314,-9.442425850980118,-13.251569174762711,-9.151961975744493,-7.256893494233172,-4.233383548095289,-4.558102061883919,-3.6716874414489755,-5.7076689135008145,-0.8563942942870384
2.472727272727273,-5.810340238471847,-6.3291628268155335,-3.2921526811086093,-5.1004071921798575,-8.434592378014262,2.042187978506525,1.0518704878371818,-11.248873261914028,-6.220599817889094,0.3863820688071277,-7.511635336172986,-17.42555254937754,-10.211983195835701,-5.008649844986218,-2.3753745956198804,-18.72170168025372,-11.51033221608282,-4.475895616414406,-17.675425404688724,-13.955995610923027,-10.036909234239443,-0.11229353781859958,-13.426535082179953,-9.626321099262515,-6.412138557918516,-10.79699651880107,-2.274175412390755,-3.1500168551149716,-11.198853845527141,-1.0761951458437309,-5.429585154977986,-2.4256931167244216,-11.087796359310401,-5.4708983190558405,-11.793513155049304,-1.564610168571891,0.16687145982068116,-0.006869386266360504,-4.415400789377692,-2.3872312524563175,-0.9175758485778941,-0.9549510467218297,0.953695901467702,-0.017774851228135838,-6.198501648730296,-2.4906519670458813,-10.306765154320509,-6.388250701199309,-9.92233495551053,-2.0534188532510127,-7.646319196407142,-6.2819199985350584,-2.6964650493054405,-4.584444684498644,-8.509933211202373,-1.6140413638999263,-0.8589544995803058,2.3687441607090673,1.0086595656792212,-6.252474744099762,-3.615772824286461,-0.0940494572691517,-4.465275308286774,-1.444045578021005,2.5302195834632277,-2.1896541171087476,-6.679273972757263,-3.3343815832896153,-12.446200650214099,-0.026712241396754488,-23.640221668866484,-2.276775529940694,-7.625124070588838,-2.750452610373406,0.31517943348714667,-4.441008000209848,-15.212749047303099,-3.2620905431487883,0.6582103681729572,-2.259490793832206,-9.422061644723382,-12.960196332925662,-9.179426877500358,-7.019224068173455,-4.392742092019278,-4.571403537396079,-3.521743619344854,-5.586835737359364,-0.8491113148641999
2.5315151515151517,-5.925137855520148,-6.373014631889631,-3.4569728002120375,-4.909866661071928,-8.33321263643205,1.784883347694252,0.8301716469441429,-10.991842789673914,-6.192749344102783,0.27461128009095254,-7.405402621713883,-17.60983978877669,-10.101926784456852,-5.164941640287741,-2.367880065483407,-18.911317723761247,-11.566913097235908,-4.553456431995369,-17.53127063678143,-13.839381906326667,-9.814919563319437,-0.24576790132335719,-13.439866735811457,-9.31285195065393,-6.659448962494487,-10.868168104784434,-2.2730237808497815,-3.2917481585293724,-11.226544455763776,-1.2848138859014815,-5.275103886540774,-2.232224822409211,-11.206687665342814,-5.540821285638615,-11.547495397804136,-1.5680015446427387,0.10713613932822233,-0.007756674720762077,-4.292316101392686,-2.322660392742793,-0.8815334438196291,-1.0211734801534391,0.7524107979160858,-0.02179512871573909,-6.287670106305038,-2.738581412295317,-10.292909418631288,-6.066324138742379,-9.607445799391362,-2.0821952192679976,-7.832283409505326,-6.0829330716874885,-2.565424769293519,-4.241519299009322,-8.439279980650454,-1.8476024247154488,-1.2431440886023402,1.9976094914194684,0.7647331870216111,-6.27738248045613,-3.7538625147349034,-0.5447372770272156,-4.306678813621725,-1.613547533339157,2.2456308205801223,-2.1880250551142186,-6.7279166756082756,-3.2907284560886447,-12.137230501514965,-0.027062256934754995,-23.529292424641323,-2.4409724652011766,-7.412001725703571,-2.6175086683070714,0.2977617943994846,-4.275043017488288,-15.297130713209269,-3.1347418395732523,0.5123770794414203,-2.264077893021244,-9.390929683764611,-12.667170786212717,-9.191702532591629,-6.7684546802171095,-4.489309897300855,-4.561783529928315,-3.3929245713748624,-5.464474952932216,-0.8472166801428305
2.5903030303030308,-6.0231343940021755,-6.3893686640496705,-3.6154468375675863,-4.688216442318613,-8.22877429685172,1.5258848470802093,0.6192669789768825,-10.767513508348662,-6.174989574110372,0.17491088364522786,-7.2976546257495665,-17.74587591274166,-9.941822373193233,-5.241115102483338,-2.3372929546178653,-19.0616126816653,-11.605954375763165,-4.56215491496617,-17.40139216591297,-13.731795303949546,-9.613221102382077,-0.36353373082207285,-13.45520330557448,-9.011287760117492,-6.8146090636442,-10.990775121621475,-2.2730430732145774,-3.3948576964935553,-11.247394563819173,-1.4560642791848253,-5.139196806723305,-2.0487883847560444,-11.302609974153208,-5.557747329246474,-11.287101615508364,-1.5645481865926805,0.05798143007209216,-0.008284406576893605,-4.16170459531218,-2.2574305141483504,-0.8460367402091683,-1.0762939148349433,0.5971253241999692,-0.025699786339421677,-6.360724626411046,-2.9549409027542333,-10.246002787679766,-5.76233866657856,-9.294884019286954,-2.08444042154456,-8.003367510207537,-5.875042186469021,-2.4161447350617937,-3.9231516585231665,-8.370936461860364,-2.043152760355792,-1.612334730942485,1.6841995666322829,0.5441644726045017,-6.294478731168958,-3.839522709627963,-0.9483516705901285,-4.146302699630317,-1.7444653341620695,1.9940351557385043,-2.170223901614361,-6.760051996896271,-3.2584357300816267,-11.850768015110237,-0.02733939089981228,-23.32744098014744,-2.5409982183080952,-7.19422481055498,-2.4654543814081586,0.2780288371353986,-4.093994916409868,-15.361924461456008,-3.002599174910414,0.396320567390115,-2.254995525557857,-9.355214498688223,-12.37496327314862,-9.186361456647669,-6.5162906358282005,-4.5321975097193175,-4.534022456970796,-3.2829183098118553,-5.339807995148756,-0.849284698101035
2.6490909090909094,-6.10591555620853,-6.38337889457974,-3.7671754580542203,-4.439269660441766,-8.1175354668728,1.2681758400229157,0.4214016316810644,-10.587106467008654,-6.164513731149036,0.08684231362871986,-7.185376931387465,-17.84220466471761,-9.750534736409522,-5.250043963693404,-2.2926831821298874,-19.179932795444632,-11.629784876987772,-4.511326836955583,-17.287383433138274,-13.63181976548623,-9.431387737101268,-0.4666256984236524,-13.474579083483905,-8.726697655671188,-6.894944291344057,-11.14372154404219,-2.2738247809287238,-3.4651217024476777,-11.264244199613398,-1.5944349485913296,-5.0209689990641495,-1.8782529774878578,-11.380007348027268,-5.528339096078045,-11.023339603338886,-1.5556933200794445,0.018563272427094483,-0.008536899606636582,-4.025756762809298,-2.191879454053974,-0.8100688170905701,-1.121414934076501,0.4763790445536435,-0.029467610483113114,-6.419390630002821,-3.1433334866741283,-10.170040362658247,-5.481580207540967,-8.992004869202388,-2.0664123696726553,-8.161864586392669,-5.661530477747512,-2.2417735291477148,-3.6360781843512986,-8.302998528939467,-2.202712261518469,-1.9518380936664426,1.4203777506256459,0.34909733807226345,-6.300901269908636,-3.881488881970236,-1.2997752518742605,-3.988143581832329,-1.8438251358422804,1.7683893861778803,-2.1402536960732608,-6.778085882851176,-3.234521237962716,-11.586637570280446,-0.02755063905291392,-23.070525007853046,-2.5822385504095378,-6.975330409578384,-2.3016183094619587,0.2556297336037334,-3.908267896645895,-15.406494042546479,-2.8688077221129373,0.30398463830200895,-2.2352277884565037,-9.318812755393568,-12.083668866629875,-9.166129576087393,-6.269259113672481,-4.53199766233969,-4.490667405990532,-3.189509072247984,-5.2162646824902525,-0.8542050026908207
2.707878787878788,-6.1762779700571695,-6.357732134555651,-3.910497564745146,-4.171190732751143,-7.994817471565206,1.0165833902565495,0.2383411833339558,-10.451069300954728,-6.159024548422994,0.01036847581658247,-7.0674771894707735,-17.90649812348886,-9.542636020988077,-5.204906178145265,-2.239814173925512,-19.273288343634032,-11.640989812568561,-4.411570300102138,-17.18273351715758,-13.527374059325133,-9.27006936320707,-0.5562768620855931,-13.498335589642979,-8.461517397909699,-6.91634283769048,-11.29872998658735,-2.2750385737230725,-3.5074520497838955,-11.275086578213456,-1.704006365753977,-4.914848474768022,-1.7226535540386219,-11.443119712261808,-5.4592564219941595,-10.764492624082,-1.5426274099829693,-0.01170347982553891,-0.008582085179041944,-3.8859200250042494,-2.1255906952685386,-0.7738434489086439,-1.1574374451649214,0.3811461747772387,-0.03307055607382073,-6.465415690644323,-3.307984094323912,-10.06941297745956,-5.228049101854854,-8.704475851240955,-2.0332720497932337,-8.309869323667936,-5.44596012349919,-2.0442841296053955,-3.3820791793170533,-8.234559570610553,-2.3292537462834395,-2.2529663344643787,1.1961660693130693,0.17983057464174806,-6.294680519365036,-3.887709999055811,-1.5980745835439378,-3.8345988459299356,-1.9173383601564824,1.5639384882691276,-2.1013774557407574,-6.7841796622407555,-3.216730683717257,-11.341112476639536,-0.027702498238154315,-22.84813138626615,-2.5718234042792805,-6.756669870410306,-2.13141745611374,0.23072763290087592,-3.7252223242683753,-15.431523256964509,-2.7355812376685584,0.23003177046983764,-2.2068097041256642,-9.283749858715748,-11.795196113248762,-9.135328580513747,-6.029248325507516,-4.49937506363148,-4.433709890748929,-3.110326626378722,-5.097016055591384,-0.8611175027879125
